,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
49,121360004384806674,0.02815816,0.8462215342025979,119.82575569238043,-21.35487406835317,0.008807431500554287
137,121410004599422945,0.061051805,0.8470027790008766,257.8335510657666,-20.58027858063643,0.0009320357527123757
282,121370004243704197,0.054999188,0.9100822344744162,232.60046514400702,-21.939231938030524,0.004003793014017729
373,121420004625663731,0.40132716,0.8937000976568692,1556.1495681120716,-21.418145017679542,5.5354806120581276e-05
567,121430004422393306,0.26383197,0.8339629116274123,1060.1823156108471,-21.452806790198043,0.00012312935506186945
794,121390004129466161,0.68362373,0.8910302946555537,2457.9053657988907,-21.196861449614442,1.8097319948182006e-05
1778,108370014256464652,0.042721447,0.860491936055148,181.19130355873057,-21.3269629835899,0.0037541402602150734
1947,108350014165583167,0.6177877,0.9028298668155323,2260.9329572774514,-20.85289666345139,1.558056836516993e-05
2066,108370014548255114,0.10868777,0.8720323919787787,453.86541527998975,-18.974593980665833,6.8546204307485e-05
2605,108360014018859154,0.59224206,0.9654924159517191,2182.391261419629,-21.228998497025692,2.364471974485508e-05
3051,108360014327639563,0.0546672,0.9969019061308934,231.21471562464703,-20.91354848093293,0.0015753913258693864
3639,116820042123262399,0.056046557,0.8838827633886808,236.97169278263868,-20.518566914387108,0.001042398610906554
4164,116830042764503191,0.019729907,0.86616878073427,84.12203843030875,-19.102759045935116,0.0022453499749484048
4389,116840042569505234,0.52588505,0.9446401401104589,1972.6945828856756,-21.25888737132909,2.9746456915337115e-05
6554,109370046795189050,0.18056618,0.889842163489464,740.930846779808,-21.509654303109357,0.00026564788920368273
7265,109400046980350124,0.4902719,0.8474736533366531,1856.6964754644475,-21.144181071349323,3.0212774033787465e-05
7580,109370047497878747,0.20867659,0.9062212877538096,850.3105790529355,-21.66892508050566,0.00023356882045775474
7789,109350047186219953,0.060730085,0.9366477395684499,256.4946085329222,-20.706822039512566,0.0010582111525844332
8483,109420047185621622,0.044189174,0.9054276063289955,187.35294276796907,-20.615761867653653,0.0018238272871034726
9334,147290050731417743,0.22367722,0.827205622836384,908.0110696771211,-21.421275319260744,0.0001630526424855358
9498,147240050058599728,0.47902584,0.84171120151008,1819.5564609292353,-21.588828609957616,4.738057984851544e-05
9771,147310050454102451,0.029401677,0.8467186330147014,125.08266419901234,-21.471197538356087,0.008996731706616563
9925,147260050688281208,0.05584768,0.9612903525535874,236.14241092771763,-21.25554969451003,0.0020695307893223566
9938,147260050738309527,0.1496741,0.8821218257061202,618.852418137113,-21.16152113073045,0.0002763339644794609
10168,147270050629150689,0.10046652,0.8325108185803607,420.35948203372794,-21.068494892965546,0.0005497386362317114
10242,147280050301344161,0.06627557,0.9085032276466596,279.5525551292543,-20.561417119730613,0.0007791838020652109
10326,147280050730665672,0.20991597,0.8443236480838252,855.0956538788405,-21.341971925432752,0.00017090681153964453
10599,104370056871786349,0.14581658,0.8400018951753329,603.4707209042143,-21.58346956366654,0.0004286229466793627
10668,104260056863354042,0.644365,0.8445480042109874,2341.3838828398766,-20.636831686679447,1.190659072812456e-05
11167,104280056574095075,0.11977659,0.9332919621280562,498.84085789174776,-19.815108210268065,0.0001230606626223252
11624,104260057087408504,0.30108768,0.9035052584181176,1198.391462602373,-20.69132190946607,4.778937501802371e-05
11716,104310056887757504,0.09652625,0.8680677393049014,404.25354662543117,-20.992407766105103,0.0005541858450466466
12224,104340057374155545,0.046868794,0.8982724430581401,198.5901009836485,-20.28501660610467,0.001196992554812059
12661,104350056402077902,0.040047646,0.8548145250983771,169.95659298753168,-20.20103530003305,0.0015126487298948322
