,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
49,121360004384806674,0.026894836,0.9440131814752692,114.48290059473698,-21.25110555986747,0.008769220191518481
1778,108370014256464652,0.035632417,0.9691928800164982,151.3716872161741,-20.9357403698152,0.003751516358805415
3051,108360014327639563,0.060165774,0.9421110624046716,254.14486818042394,-21.11882330970372,0.0015753121934542899
3639,116820042123262399,0.04805317,0.884058854469504,203.55291880708958,-20.188264209287333,0.0010421998713809862
6554,109370046795189050,0.1641549,0.9019602669453324,676.320976457826,-21.310124662807958,0.0002653042151498678
7580,109370047497878747,0.19961017,0.8938278392335512,815.2100314566185,-21.57571370614867,0.00023320961505819392
7789,109350047186219953,0.06946533,0.8549941246160266,292.788780526251,-20.99225570610868,0.0010563149363768407
8483,109420047185621622,0.048492156,0.9444595247584235,205.39190668723282,-20.813821911833962,0.0018212187448643463
9771,147310050454102451,0.026894836,0.945312320135314,114.48290059473698,-21.276596872013656,0.008977543125529053
9925,147260050688281208,0.08804144,0.9098558322853809,369.46318072766104,-22.223337911621726,0.0020615450756949743
10168,147270050629150689,0.10250042,0.9075142633968567,428.6617722612986,-21.108055184604858,0.0005482675767417881
10242,147280050301344161,0.0834874,0.8788612050088772,350.7301403068535,-21.051037260236185,0.0007770853583321545
10322,147280050719326528,0.12371922,0.8244372421926718,514.7713019061987,-21.160121613250347,0.00039885954604644504
10599,104370056871786349,0.13909747,0.854030589173522,576.6047129622885,-21.485765250625448,0.0004290913152683959
11716,104310056887757504,0.09605769,0.9220033787215967,402.3359150430722,-20.981183126615377,0.000553726930983749
12224,104340057374155545,0.0541107,0.8372986155469702,228.8905813544791,-20.594067992420285,0.0011977642668757696
12661,104350056402077902,0.035507068,0.9341472516414498,150.84416489265905,-19.9412092070491,0.0015115643924213129
12666,104350056380189322,0.031827144,0.9467040159416938,135.3246320620346,-19.85405148502673,0.0017332726497851017
13708,104300057004789999,0.034879148,0.9550829519316333,148.19761225725543,-21.590244754084594,0.0071518021065619585
13815,104330056871360216,0.08115491,0.9085303732353046,341.11829121656643,-21.04947069077714,0.0008203104825889384
15757,106000060817820603,0.06652987,0.897661765106325,280.60931119854166,-20.74729260742626,0.000917725686610621
16030,106100060876188485,0.03676779,0.9478582636429299,156.15463083021186,-20.171636902474667,0.0017439941552012121
16664,106050060620501412,0.061181054,0.824543116796183,258.3714003677615,-20.613663747699363,0.0009571425446867434
16907,105950060281212174,0.027561773,0.938174008418017,117.30467671840576,-21.622929919569998,0.011763628852806489
17340,106090060502632098,0.057547435,0.9480903594066741,243.23351099728666,-21.19547574511268,0.001845625068973488
18128,106080060627932850,0.0350035,0.8317623209549677,148.72236445021824,-19.461259672508717,0.000999427525234809
18141,106080060663001665,0.38346297,0.8526214986353473,1493.8858478618877,-21.876848858981816,9.164414367027936e-05
