,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
35,121360004258436294,0.26585048,0.25336875405333936,1067.7432567440576,-20.290557050433552,4.161876085120508e-05
49,121360004384806674,0.026894836,0.9440131814752692,114.48290059473698,-21.25110555986747,0.008769220191518481
114,121410004526553929,0.28858563,0.38712689355806823,1152.3303107543213,-20.769906487794614,5.5565934646189146e-05
115,121410004532792954,0.4705611,0.6888141603642773,1791.4381770030648,-21.172137949483812,3.3300559433140407e-05
137,121410004599422945,0.11910511,0.7342088916792775,496.12389663390076,-21.997379877529184,0.0009284780880249468
157,121410004680509961,0.15522978,0.26193754950803094,640.9508067265695,-19.22745324396053,4.338423067588471e-05
161,121410004694836887,0.17598017,0.4068431030863153,722.9324252010002,-20.160817250660777,8.056223231428863e-05
282,121370004243704197,0.07608918,0.731898679065319,320.2076771518509,-22.631682299911112,0.003997692999386573
310,121370004325830800,0.08153251,0.5096863819344786,342.67501041064213,-18.606215131457517,8.564878042208567e-05
373,121420004625663731,0.42032534,0.44880893587866333,1621.6630481448192,-21.50433280674526,5.518383532824011e-05
428,121370004418434516,0.10348704,0.41561507827536154,432.68567620996515,-22.45576514430698,0.0018619200170239827
567,121430004422393306,0.26697835,0.7325299980688735,1071.964811117543,-21.472524272670245,0.00012264466199269134
573,121430004458668378,0.47528103,0.1622842295715659,1807.1341846597877,-20.468073419553875,1.7109943096936193e-05
623,121440004336860953,0.23897932,0.33257834513608553,966.3939019052749,-20.703122909345655,7.429178651916318e-05
633,121380004270398887,0.34208736,0.17250749212123972,1347.1941642765266,-20.2950356016156,2.625148373912898e-05
791,121390004100248038,0.11737371,0.39058118713976153,489.11657731372486,-18.861850589960518,5.3200470272575526e-05
794,121390004129466161,0.620561,0.5030051991573683,2269.3877165633703,-21.0210323880715,1.8054919463839522e-05
803,121390004192680013,0.65133846,0.31729206350539907,2362.2813183787407,-20.795881078196196,1.3542199281244711e-05
861,121390004494417704,0.5232845,0.2040655198091153,1964.306250476537,-20.75164877112159,1.8803604641561282e-05
991,121400004368570507,0.09925403,0.6593760032504046,415.40738845668494,-20.102554685827744,0.00023124558031431409
1012,121400004474287812,0.46267548,0.4021995798679532,1765.1181698603757,-21.007253290116257,2.946820924457764e-05
1102,121410004142333506,0.37698534,0.19781574393253987,1471.1490066137749,-20.34583513334499,2.3068572857981093e-05
1113,121410004217311383,0.48425063,0.31378061793371365,1836.841845720575,-21.061211805012267,2.8598364208285285e-05
1165,121410004495586704,0.39369428,0.3539168498657561,1529.6244781617759,-20.761145406183573,3.128156789945563e-05
1245,108340014223414464,0.45783478,0.25851402483524183,1748.9001261176263,-20.75633144212135,2.382333505176667e-05
1360,108380014421439343,0.36415595,0.2644900850971061,1425.8679065553913,-20.6686130901939,3.305876673152304e-05
1364,108380014425290699,0.18674633,0.4232253136896349,765.1179291793405,-20.188183985608788,7.375930845281721e-05
1552,108380014172532885,0.15137853,0.42775270346526395,625.6381541406554,-21.002633577260085,0.00023356457787168555
1572,108380014221716496,0.100771636,0.5893032932977444,421.6061377256745,-19.721151740987167,0.00015799627466554057
1759,108370014216210750,0.20907675,0.5342419852863496,851.8553929465368,-22.57324699480594,0.0005352627777619309
1778,108370014256464652,0.035632417,0.9691928800164982,151.3716872161741,-20.9357403698152,0.003751516358805415
1947,108350014165583167,0.6419836,0.44725507319718494,2334.2270783611075,-20.914581516339908,1.5471998010870907e-05
2008,108370014321465796,0.16847198,0.6368326955969703,693.3708275625999,-21.289943632661164,0.0002477686315033673
2066,108370014548255114,0.111022815,0.47719916882109986,463.35700863423807,-19.022051110322355,6.870509923569663e-05
2179,108390014103099799,0.23714505,0.35834899852888114,959.4195713704473,-20.370419726064267,5.548182567906582e-05
2387,108410014417283642,0.5834557,0.16704284217501758,2155.09937140301,-20.632821179899558,1.4002122456954132e-05
2403,108420014004932040,0.41618785,0.49730794642795817,1607.45744503156,-21.01988230856045,3.5947935558392536e-05
2505,108390014519341598,0.34725368,0.19459108377279377,1365.7012017659044,-20.20874940583998,2.3593283115320287e-05
2605,108360014018859154,0.5924113,0.5706832644533082,2182.9157237588647,-21.225802954526024,2.3563903934013224e-05
3051,108360014327639563,0.060165774,0.9421110624046716,254.14486818042394,-21.11882330970372,0.0015753121934542899
3105,108360014401590947,0.4697929,0.32219384189243283,1788.879732502985,-21.723047250426575,5.5469801640588465e-05
3162,108370013837089009,0.46210837,0.28391715721009136,1763.2206257666683,-20.65086054647689,2.1268208226510497e-05
3203,108370013979622163,0.40733787,0.28581575594196146,1576.955677958634,-20.884614226376016,3.297666376775855e-05
3267,116770042452405792,0.4787304,0.5380828350226108,1818.577455921993,-20.910107675659756,2.5385134230817235e-05
3270,116770042454310205,0.5436057,0.18586137624765975,2029.5068145297662,-20.510499923830793,1.4106489233633794e-05
3272,116770042457962780,0.44571435,0.3073471408676789,1708.0909589812409,-20.80320323045125,2.607710071201465e-05
3274,116770042459183082,0.41802096,0.33299497689215496,1613.7557664479757,-20.700837204888003,2.6586383661969337e-05
3281,116770042495294364,0.1407456,0.465465784166141,583.2037487824879,-19.588749276542234,7.30901909962113e-05
3376,116810042171925550,0.1854618,0.4567518298491424,760.097848433916,-20.38942940474171,8.995654262761643e-05
3444,116780042195013072,0.6546205,0.5161777640580849,2372.086831073488,-20.89533410536248,1.4718802475995434e-05
3541,116810042435544825,0.10103073,0.5721281899289015,422.6633997992384,-20.552382044460543,0.00033803645114237145
3611,116810042716125362,0.5423087,0.3385765636144422,2025.3686891483499,-21.052011207602355,2.332363838805454e-05
3619,116810042742721126,0.45024157,0.2906834814500756,1723.368640450664,-20.720814454187135,2.374484886871674e-05
3639,116820042123262399,0.04805317,0.884058854469504,203.55291880708958,-20.188264209287333,0.0010421998713809862
3727,116790042098404400,0.50324595,0.1799708576608211,1899.2384128853196,-20.545080222535006,1.662926744531119e-05
4013,116830042127278570,0.27658272,0.3456066328224263,1107.8064164683483,-20.5951975603171,5.118600933945513e-05
4049,116830042226695374,0.41080338,0.3201806049728042,1588.9180600108432,-21.15408530122881,4.163236838591342e-05
4164,116830042764503191,0.11790357,0.3439625475391279,491.261540148956,-22.93456539198064,0.002244918742898905
