,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
35,121360004258436294,0.2936953,0.4729085988261112,1171.194728541763,-20.493873830274364,4.171491030692558e-05
49,121360004384806674,0.02815816,0.8462215342025979,119.82575569238043,-21.35487406835317,0.008807431500554287
114,121410004526553929,0.29552668,0.3311685433205814,1177.9435654958088,-20.822685356160605,5.58245426950633e-05
115,121410004532792954,0.4675721,0.7186771944632131,1781.4763005287566,-21.164411680008342,3.3435249907859185e-05
137,121410004599422945,0.061051805,0.8470027790008766,257.8335510657666,-20.58027858063643,0.0009320357527123757
157,121410004680509961,0.12885308,0.5174677209465675,535.4673049171947,-18.840367570354896,4.3519220850351334e-05
161,121410004694836887,0.20089239,0.4335385646513703,820.1854471305724,-20.438389054416888,8.082235549966179e-05
282,121370004243704197,0.054999188,0.9100822344744162,232.60046514400702,-21.939231938030524,0.004003793014017729
310,121370004325830800,0.11578033,0.48252181933372507,482.6608116527684,-19.354514853036335,8.600463626644067e-05
373,121420004625663731,0.40132716,0.8937000976568692,1556.1495681120716,-21.418145017679542,5.5354806120581276e-05
428,121370004418434516,0.04659673,0.7509678074360591,197.44981998821115,-20.7559436802359,0.0018683747431582787
567,121430004422393306,0.26383197,0.8339629116274123,1060.1823156108471,-21.452806790198043,0.00012312935506186945
573,121430004458668378,0.39966658,0.23649635043580292,1550.3892845792493,-20.139357681315467,1.7173608423149315e-05
623,121440004336860953,0.23307894,0.5498629291161998,943.9395530578972,-20.65498230408905,7.449112838601661e-05
633,121380004270398887,0.31565857,0.3269455438406253,1251.6686409870802,-20.140246568910232,2.6370592289302083e-05
791,121390004100248038,0.13368076,0.30650476576597296,554.881159012858,-19.138129379786392,5.331529231955923e-05
794,121390004129466161,0.68362373,0.8910302946555537,2457.9053657988907,-21.196861449614442,1.8097319948182006e-05
803,121390004192680013,0.62366694,0.522242549587058,2278.8398023832838,-20.717882015170147,1.3543322291496255e-05
861,121390004494417704,0.4891757,0.3573472484190039,1853.0874339850975,-20.626473625128614,1.8827715531918873e-05
991,121400004368570507,0.10539684,0.49888750134024207,440.4706808244714,-20.2333989261808,0.00023202007304755896
1012,121400004474287812,0.46597984,0.5331765794694728,1776.1617523492664,-21.02358034906843,2.954385152484868e-05
1102,121410004142333506,0.41646123,0.21977044101747123,1608.3972957136125,-20.543980106505813,2.31635635939355e-05
1113,121410004217311383,0.49405298,0.4140627856632759,1869.1285345420936,-21.103708382990025,2.8721361156230046e-05
1165,121410004495586704,0.38952237,0.4265699618606169,1515.0774471242387,-20.745333440755495,3.142416231036179e-05
1245,108340014223414464,0.49321973,0.40590019014879936,1866.3911739421897,-20.910569344560983,2.4111398103750554e-05
1360,108380014421439343,0.37454897,0.32489749257232314,1462.5757014051585,-20.730313029916033,3.3257416091389944e-05
1364,108380014425290699,0.17391099,0.5958992532166749,714.7973258217792,-20.050664569944495,7.445604953601303e-05
1552,108380014172532885,0.15287904,0.62338885581508,631.6078784528124,-21.026132822588835,0.00023418444868821724
1572,108380014221716496,0.112231396,0.5544185146890941,468.26508746397894,-19.953174980274206,0.00015859388344668953
1759,108370014216210750,0.051952362,0.2577940302859171,219.8712239435853,-19.631427438310467,0.0005348526936559331
1778,108370014256464652,0.042721447,0.860491936055148,181.19130355873057,-21.3269629835899,0.0037541402602150734
1947,108350014165583167,0.6177877,0.9028298668155323,2260.9329572774514,-20.85289666345139,1.558056836516993e-05
2008,108370014321465796,0.16855943,0.7907614449856326,693.7165724656393,-21.292837255569175,0.000248182275943133
2066,108370014548255114,0.10868777,0.8720323919787787,453.86541527998975,-18.974593980665833,6.8546204307485e-05
2179,108390014103099799,0.25510833,0.34955905489953065,1027.4064792673294,-20.52046318577059,5.5552124671797035e-05
2387,108410014417283642,0.6057027,0.30169669156629014,2223.9265103080434,-20.701786715874647,1.401115129191757e-05
2403,108420014004932040,0.42982593,0.5192695369987246,1654.1544133621733,-21.083417004194988,3.5992723133947745e-05
2505,108390014519341598,0.23644567,0.21018684761911693,956.7593631755738,-19.43613782668603,2.3596614013421585e-05
2605,108360014018859154,0.59224206,0.9654924159517191,2182.391261419629,-21.228998497025692,2.364471974485508e-05
3051,108360014327639563,0.0546672,0.9969019061308934,231.21471562464703,-20.91354848093293,0.0015753913258693864
3105,108360014401590947,0.33573225,0.4696383476211912,1324.3547567739283,-21.07443899483161,5.568868032898717e-05
3162,108370013837089009,0.44200566,0.2916734068165949,1695.5462973802005,-20.564963154826014,2.1250343584860526e-05
3203,108370013979622163,0.4209928,0.3796627789554903,1623.952128787316,-20.95321930761817,3.312388569639234e-05
3267,116770042452405792,0.47921512,0.588775434711255,1820.1831981536293,-20.916470456629693,2.5489304199442453e-05
3270,116770042454310205,0.6533142,0.20461178160494642,2368.185704221374,-20.849441453090222,1.4156147234700878e-05
3272,116770042457962780,0.45433286,0.3766000876989257,1737.1398227326035,-20.843947908688353,2.6176381459768278e-05
3274,116770042459183082,0.4445804,0.5027761147592114,1704.2587790596708,-20.82345951005395,2.668779692815195e-05
3281,116770042495294364,0.13243894,0.5461040200423544,549.8917065598793,-19.46533035525972,7.338001609179194e-05
3376,116810042171925550,0.19165999,0.5031502644000032,784.2929612407871,-20.461379598996313,9.028075967538307e-05
3444,116780042195013072,0.6419243,0.6390591935824348,2334.048927408661,-20.85882547148765,1.4699761118842564e-05
3541,116810042435544825,0.09891314,0.7005385928415979,414.0142376539049,-20.51015011768957,0.00033886716878545563
3611,116810042716125362,0.5273357,0.4627846455399631,1977.3671925793583,-21.005923329176106,2.345279908531007e-05
3619,116810042742721126,0.48609623,0.46068302411030343,1842.9355887001132,-20.867802619815528,2.3773916579452806e-05
3639,116820042123262399,0.056046557,0.8838827633886808,236.97169278263868,-20.518566914387108,0.001042398610906554
3727,116790042098404400,0.46156976,0.2710480150701733,1761.417802510614,-20.38265955572725,1.6647118057944766e-05
4013,116830042127278570,0.27558696,0.6009949956514591,1104.0990299672455,-20.590790459770883,5.132159288694074e-05
4049,116830042226695374,0.40217483,0.4376802153699182,1559.0885041643182,-21.11448627914384,4.169202341786458e-05
4164,116830042764503191,0.019729907,0.86616878073427,84.12203843030875,-19.102759045935116,0.0022453499749484048
4373,116840042466491518,0.36843902,0.5316542760328402,1441.0220035012765,-21.150138924981395,5.0432946881630105e-05
4389,116840042569505234,0.52588505,0.9446401401104589,1972.6945828856756,-21.25888737132909,2.9746456915337115e-05
4460,116850042320156887,0.41139466,0.23323194548383808,1590.9568089437494,-20.64822033384194,2.6059816556410876e-05
4509,116800042547015586,0.6256428,0.5485950125147552,2284.843844771435,-20.656180535724104,1.2727970681071287e-05
4570,116800042761620588,0.19259642,0.3490508569509227,787.9410118693824,-19.095315134688043,2.5417840035905695e-05
4576,116800042792047710,0.2221197,0.4370948668391177,902.041954839976,-20.0254792134306,4.56812743199942e-05
4705,116830042603431717,0.5657923,0.4602406111892374,2099.798304605597,-20.75809012720028,1.6553159105320155e-05
4799,102210042839049997,0.7396344,0.3173288752111967,2619.4793940066666,-20.991899233161256,1.3192579512528214e-05
4870,102240042842386360,0.60029286,0.6659674610437771,2207.2742327778033,-20.76636990409374,1.509507846022923e-05
5220,102230042486854918,0.4855583,0.22558336626265196,1841.1599164092095,-20.66393446059093,1.9741982449844774e-05
5223,102230042490777734,0.24866043,0.46675865809107364,1003.0788470004641,-20.596014966836957,6.247925502798476e-05
5232,102230042510857459,0.5318452,0.4420159489712452,1991.8692884761215,-21.032344058984904,2.368186780831333e-05
5576,102240042357062914,0.23979835,0.8085311811621949,969.5046732981909,-21.499837586866118,0.0001537571148140151
5612,102240042467857142,0.35257593,0.386358895202086,1384.7091074627122,-20.60600230961692,3.308901403794555e-05
5699,102290042573040719,0.79280335,0.5850245433157273,2767.934942588013,-20.893742278327682,1.079406812696423e-05
5764,102250042631543796,0.4574541,0.5984773652177857,1747.6233277315332,-21.46293361202632,4.573806406908681e-05
5771,102250042640242667,0.101113126,0.7847602019370514,423.00059582792574,-20.42967513835673,0.00030143112687259577
5838,102250042842132880,0.29212612,0.7971825230926948,1165.407295616714,-21.382704392815466,9.552703366521011e-05
5843,102250042859782573,0.712272,0.3965366200298335,2541.2228200214754,-21.04652827955553,1.4740961726376541e-05
6554,109370046795189050,0.18056618,0.889842163489464,740.930846779808,-21.509654303109357,0.00026564788920368273
6715,109340046975346842,0.31195384,0.7284776385272007,1238.1648840148678,-21.227284742659254,7.334270639648647e-05
