objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
97973302931586534,330.2931891724092,-8.353203156819445,0.32531448542259583,0.21474639950685318,1705.3291308932935,-24.378368235862816,0.0007042565139360983,330.293187157079,-8.35322022629912
96803303171644737,330.3171537511979,-9.329769038847308,0.3705817280830462,0.2102675861943353,1985.4100373824522,-23.61409310602008,0.0002570021852560471,330.317132878958,-9.32979275597955
96743303171279774,330.3171652397712,-9.3754913362089,0.29490014188720304,0.2262958301385429,1522.3300230033371,-24.023067085253018,0.000637102353039016,330.317145763109,-9.37552737701501
98023303255938065,330.32563394652226,-8.310265522937847,0.3650745876086783,0.18137998182288023,1950.8570244567734,-24.71406228830645,0.0007331182517416635,330.325627969297,-8.31028296161285
96933303382477937,330.33836182858624,-9.218720763752236,0.36307803509355796,0.1859098506387486,1938.3624615421713,-21.93108253891377,5.7222000168381675e-05,330.338353683195,-9.21873197754636
97713303665017827,330.3664908376421,-8.568801432325005,0.5001731665942978,0.22377402884104491,2834.115281116634,-23.734117855580138,0.0001408679254297628,330.366458804398,-8.56878861481796
97253304009616758,330.40096968707746,-8.953004958614859,0.41180336714551885,0.2197880334184386,2248.1069306918816,-22.775774272078706,9.261381618319675e-05,330.400957845078,-8.95301349027972
97873304065852047,330.4066112707706,-8.440307488044368,0.39156056419160123,0.208701653664699,2118.217823870629,-22.728516659065235,9.987698583424065e-05,330.406607462715,-8.4402955875679
96863304145059788,330.4145284049256,-9.275507755385997,0.2812366476615907,0.18326376963013566,1441.525575827594,-23.527091408464663,0.0004499785989195506,330.414523621798,-9.27551537211439
97763304275517189,330.42758858931364,-8.527680246257445,0.3781545495484957,0.2041492516144352,2033.1354634699292,-23.489160677097885,0.00021843973419989764,330.427553727584,-8.52766547694956
98253304315531189,330.4315739053267,-8.124321618658797,0.34222207151922934,0.24427232338354518,1808.8825044522525,-23.803572328823954,0.00036864488719928225,330.431561913189,-8.12431908416851
97853304316386761,330.4316806659498,-8.453004111863565,0.43361385351301823,0.22731177147507423,2389.9190448664067,-23.949942577130358,0.00024166327164588909,330.431655424754,-8.45303876229745
96703304350294457,330.43508509436504,-9.413155799545873,0.4186106633902919,0.21374375364516038,2292.162865402581,-22.617770263022102,7.702242011640347e-05,330.435050333585,-9.41318120977127
97753304426021362,330.44273427214733,-8.540825165450848,0.37924627757856444,0.20989178328848695,2040.0358651727458,-22.555919020550384,9.185271607405388e-05,330.442699751615,-8.54082022072214
98073304505764654,330.45061492016544,-8.271461350498463,0.27008098546693404,0.1842959932831255,1376.2138903689088,-23.897341682093398,0.0006943281912923713,330.45059748384,-8.2714835811405
97913304533037883,330.4533887759856,-8.402092311126601,0.37358782812512087,0.2420074113266383,2004.325816757081,-22.66448805848053,0.0001051619383624402,330.453373523801,-8.40212534124692
98303304546536382,330.4546417021389,-8.078326503190537,0.42433615670018143,0.2313239566551415,2329.362247221351,-24.45351221898298,0.0004045114533314466,330.454631530417,-8.07831185450246
97703304845867681,330.484621652662,-8.577291144438,0.3924567577617506,0.21281414168374338,2123.9324595248627,-23.79950774398661,0.0002663923157756786,330.484610698011,-8.57728447954823
96893304986168498,330.4986613965782,-9.251602584650035,0.3138952236447127,0.1841362536001592,1636.1209963301449,-23.562369414122657,0.0003608418740618514,330.49864328979,-9.25162204400139
98403305041390479,330.5042182944459,-7.999917295632709,0.39836194806294406,0.1912899909768245,2161.6707745939416,-22.667806874773202,9.068671028413009e-05,330.504231603361,-7.9999301525432
96903305150785495,330.51509603986693,-9.245754311913029,0.38614796472493473,0.19395454933651912,2083.775383360594,-23.379645451815286,0.00018799936152523786,330.515081695254,-9.24576748988376
96613305168534585,330.51689157025464,-9.488148041016524,0.3592112934021039,0.21109825501478993,1914.2131585099871,-23.61155852006778,0.0002758308345639783,330.516887060992,-9.4881593145268
96963305252231325,330.5252280572656,-9.199177730074666,0.4354247322496242,0.22080659721925822,2401.7787538575217,-25.0927814140651,0.0006855617333357043,330.525199497485,-9.1991874467935
98413305497133155,330.54974200785347,-7.98940979498926,0.3479769325091739,0.20411336508285513,1844.4197392900533,-21.443324601293543,4.032833737154192e-05,330.549750645016,-7.98941347026608
98053305537931623,330.5538116490834,-8.290667591302045,0.5839481637056321,0.1975324751314738,3415.994507029063,-26.965709893263018,0.0019021713229094319,330.553801528111,-8.29068664705842
97103305610326176,330.5610539025056,-9.078547939641354,0.34665709931073685,0.20808974370671626,1836.2566191668418,-23.489148260751705,0.00026778889037503816,330.561056705794,-9.07854551885034
98033305638455252,330.56389513977103,-8.304302796129608,0.40740706904948876,0.24223697142752632,2219.754712741744,-25.846281301641582,0.0016065807066610372,330.563883678377,-8.30431907922835
96673305692871606,330.5692164868038,-9.44077874512254,0.43205628199208945,0.21383255153193775,2379.728661904342,-24.55942538042045,0.0004272826608122412,330.569220864717,-9.44078718858118
98283305748192997,330.5748470084158,-8.097870789384025,0.3208809871491357,0.21250870026558702,1678.388637221922,-25.909482162810704,0.0029785699505986475,330.57484528167,-8.0978771347854
97463305763424377,330.5763623363313,-8.780011725675434,0.29349751823806036,0.1942650989812178,1513.9943506946972,-23.03265437543653,0.00025871001484599997,330.576343586905,-8.78000177385092
98373305796188501,330.5796720490384,-8.01830554905511,0.3311792005339454,0.21963764100495303,1741.1032501127233,-25.172667807162583,0.0014041647631970544,330.579670888287,-8.01830170792212
