objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
104123348802532461,334.8802963938412,-3.2317277331484813,0.08775950996811985,0.010864793632687716,400.6260630986568,-20.3884768749515,0.00032352835635574337
107850166104026876,16.610503814045636,-0.1195914582059699,0.06203797332872184,0.014466528975033656,278.1883074608475,-18.20809507699809,9.00658778636464e-05
107470176975041068,17.697647538907145,-0.4411289143755593,0.05781526812530167,0.01192659184551827,258.47684909101605,-17.83831946391571,7.421376827021194e-05
108460147306805916,14.730814527068535,0.3878473212465205,0.07517276822243563,0.011691311856296974,340.20608332262714,-20.13823365422418,0.0003562946584732927
110633578575359218,357.8575212680283,2.198960191090681,0.07546179292304653,0.006089429217141706,341.5826718524242,-20.260720359829904,0.00039563661862029116
107640172424167047,17.242446223019297,-0.2945040943240031,0.0756244438299106,0.011276851198647112,342.35758231656473,-20.173955815138306,0.00036359878597732985
107580173849427874,17.384934752849947,-0.3439156656481386,0.046800184799067855,0.014277659420065722,207.58327007903222,-17.939656549771158,0.0001263216883534518
107560174501415459,17.45010370050499,-0.3625429032130624,0.07925263778753558,0.010582911634505022,359.6851946260317,-17.903183422275454,4.06844309026504e-05
99163270382104534,327.0382893535346,-7.363164811261574,0.08818576857690227,0.00815389000247653,402.68902116634825,-20.39311233989136,0.0003215920894956099
110653582585960020,358.25843330653885,2.2079271251593084,0.08665139601907358,0.007787333965367168,395.2682643954664,-20.73084568445004,0.00045556922675239503
106900191986920151,19.19872289893344,-0.9169303482105116,0.08407119709221675,0.007506028696509985,382.8215776624436,-19.737068422518043,0.0001944619120178512
98303258907787657,325.890756229256,-8.077300716350003,0.08201054891700997,0.008719339973850656,372.9101012253377,-20.330689429965446,0.00035405234645657463
103000271217666524,27.12175842769148,-4.161605628298066,0.07988862266133427,0.011171456918582396,362.730807499943,-20.870041535184697,0.000614961218620793
106730196156681310,19.615751315708646,-1.0575372309669424,0.06687553840039775,0.011233571669550123,300.9058570615456,-20.51877337976441,0.0006466184160247979
110670009846541421,0.9846658242517268,2.22581007467211,0.08919557907336206,0.007446546307195078,407.58055482088196,-20.83638760748645,0.00047220233541036687
108720138593377658,13.859393506445343,0.6059528465561014,0.061634571000465634,0.00958836299416984,276.3004496858047,-20.716899544918746,0.0009204424388594859
103923344996844500,334.4997026359587,-3.39664661174056,0.07494732536394688,0.010876760537469658,339.13268171229305,-20.917864912464758,0.0007352019948546966
108073440039582322,344.00399673072536,0.0598954686875047,0.07001637560460126,0.009667316003101884,315.7328231733987,-20.531564120173684,0.0005942732505421975
108860133671466501,13.36731571716293,0.7217818850057511,0.042885586765518485,0.012420850575841143,189.6803673813734,-16.84758406739237,5.5333591895749245e-05
107570174475092078,17.447429910585466,-0.3570237260889711,0.06140183693567251,0.015302957835440367,275.21175131634226,-18.791540008931037,0.00015750054307667058
110400052800695026,5.280094047980946,2.003814863925472,0.07889931141071686,0.006711086449572043,357.9942440961016,-20.348434225571282,0.0003905005070941762
108640141610286047,14.160842996137436,0.5381139681188434,0.06397699402848021,0.010675553150433883,287.2766941996841,-18.78524461757589,0.0001437133317605059
108690140025084778,14.002548628689476,0.5785581823997008,0.07744214142621879,0.007747910049719721,351.0285496908884,-20.10357169970065,0.0003241483389011919
103070270220274476,27.022053839478613,-4.1049928516850445,0.07263973042011841,0.014261113870526481,328.1634118466565,-19.04916569935066,0.00014043842915395524
107750169405988053,16.94059678838146,-0.2020218832250843,0.09300973277440527,0.008025715730076677,426.1116611406267,-20.38518841116737,0.00028512055359474853
99393273341582035,327.33426443642014,-7.173581581003125,0.07043744903408843,0.014202014077577393,317.7252029690563,-19.36120380920227,0.0001997000584882721
107623426713610772,342.67141048843706,-0.3164056642034519,0.07084757554323819,0.009668223756262535,319.6668332597906,-20.357761470646132,0.0004939800738186122
109280117852251571,11.785264855566584,1.0675779605694824,0.07629690596224142,0.011136249463517994,345.5630792247615,-18.20100404327723,5.7989177224677536e-05
108570144129956358,14.412997910172678,0.4799297374481451,0.07519109776506572,0.009358045809838565,340.2933694773481,-19.757048430419893,0.00025067579331426834
109890088554187778,8.8554279137412,1.5811416314971083,0.0657195508712026,0.010387681751159167,295.46409604368756,-20.20984453157957,0.0005045780850846975
99803279081574525,327.9081559545745,-6.829919707886399,0.06214702677761158,0.009890859223956746,278.6988333916184,-20.215513340876043,0.0005700789889196689
103020271145133453,27.11449683310316,-4.147497160316026,0.07682681636345709,0.00993497647099632,348.09100500699805,-20.97843648885302,0.0007378855299116102
106720196687372318,19.66881114056453,-1.06501681191329,0.06856308214595219,0.009836449750692441,308.8646995328603,-21.341295031453214,0.001309126042063656
107143413892764941,341.3893652544549,-0.7128902473337176,0.0728401741814283,0.012549223708617245,329.1149378162645,-19.986045774471258,0.0003309200802146299
99253271410935093,327.1411337253605,-7.287746649183552,0.07403064104918694,0.010808077219541593,334.7712727640233,-20.489857455869043,0.000508682287327574
108323447562446808,344.75630727249745,0.2719732688988635,0.0838822279901674,0.007751905994496432,381.9115870900869,-20.00935815598201,0.00025108316386641196
