distance,objid,ra,dec,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,cModelMagErr_u,cModelMagErr_g,cModelMagErr_r,cModelMagErr_i,cModelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z
0.137681230294509,1237666338653012002,18.7011603844849,-0.49771906267486,18.68953,17.51374,17.60477,17.83634,22.82697,0.02695587,0.008390215,0.01156752,0.01962309,0.7821386,0.1294433,0.1008613,0.06977538,0.05185059,0.03856731
0.15851090632182,1237666338653012008,18.7040369091295,-0.493789389371759,18.02283,17.09215,17.25586,18.35287,22.27848,0.04406301,0.02219194,0.01741371,0.1559781,0.6638039,0.1294695,0.1008818,0.06978954,0.05186111,0.03857514
0.285355697372484,1237666338653012003,18.7075437092004,-0.495580137147765,19.12447,17.09485,16.475,16.05653,15.85162,0.06799091,0.006555635,0.007177675,0.006011836,0.01390459,0.1294794,0.1008894,0.06979485,0.05186505,0.03857807
3.04361481852927,1237666338653012916,18.7531042116454,-0.489433190872639,23.82447,22.49965,20.49,19.71747,19.21321,0.7387632,0.2260584,0.06236432,0.03565526,0.09168673,0.129658,0.1010287,0.06989116,0.05193663,0.03863131
3.30043650119601,1237666338653012829,18.6722920460049,-0.450375060922651,22.62642,22.5414,22.10947,21.54231,20.2685,0.635651,0.2858613,0.2201162,0.2126048,0.2736376,0.1297251,0.1010809,0.06992729,0.05196347,0.03865128
3.41063639976506,1237666338653012095,18.681149240589,-0.548685710771991,19.03276,17.7259,17.34157,17.06491,16.85134,0.05167579,0.01110169,0.01470818,0.01426574,0.03307482,0.1291737,0.1006513,0.0696301,0.05174263,0.03848701
3.65951896006328,1237666338653012073,18.6429825805103,-0.484311977995276,17.57919,16.1657,15.42528,14.99164,14.71606,0.02479705,0.003893495,0.003133377,0.00313207,0.006190623,0.1306252,0.1017823,0.07041252,0.05232405,0.03891948
3.82358750639845,1237666338653012682,18.7369812066387,-0.44233697830375,22.35226,22.31365,22.01941,21.80891,19.17133,0.2890995,0.142863,0.1411937,0.1785361,0.4096924,0.128866,0.1004115,0.06946422,0.05161936,0.03839532
4.05246318976907,1237666338653077590,18.7703323875416,-0.494082050068869,25.99106,22.09845,20.46715,19.80338,19.20711,1.202944,0.2706522,0.09924082,0.04844695,0.1062275,0.1300965,0.1013703,0.07012752,0.05211226,0.03876195
4.85776795948156,1237666338653012244,18.687898922369,-0.575710400876441,24.52742,21.02907,19.40858,18.8757,17.84501,1.955869,0.1422921,0.0338226,0.02877609,0.06437296,0.1302414,0.1014832,0.07020562,0.0521703,0.03880512
