,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
79,PSO J011.8254+14.6388,-999,-999,-999,125560118253847017,3488240000057177,84245783568221,0,17273836014034,12556,1,1593,66,0.899224511253857,3488240,19615,3,503635968,7,60,11.82538819,14.63876352,0.0010000000474974,0.0010000000474974,11.825447937551012,14.63875799937698,0.0002798351520527,0.0002793343981896,5.66678407892228,-5.896510581191466,0.2059251499267239,0.1968321543439666,56245.94552106967,77.54529571533203,0.947003849958168,0.1982784216679422,0.2527239119380617,16.60725616823187,8.800761374360999,121.43021469080058,-48.220933329510345,-999,5,72,8,16,22,13,13,0.9994000196456908,16.561199188232422,0.0043440000154078,0.0134119996801018,6,16.554399490356445,16.58340072631836,16.601699829101562,0.0023860000073909,0.0071580000221729,8,16.540300369262695,0.0026720000896602,0.0081630004569888,8,115000,0.9995930194854736,16.10099983215332,0.002379999961704,0.0090119997039437,11,16.084800720214844,16.10930061340332,16.148300170898438,0.0022799998987466,0.0094619998708367,14,16.097200393676758,0.0033839999232441,0.0111840004101395,14,115000,0.999090015888214,15.92710018157959,0.0027670001145452,0.009154999628663,14,15.914999961853027,15.944600105285645,15.964799880981444,0.0013139999937266,0.0094069996848702,21,15.91819953918457,0.001414000056684,0.0059469998814165,21,115000,0.9997900128364564,15.85789966583252,0.0069889998994767,0.013961000367999,9,15.84000015258789,15.88010025024414,15.912799835205078,0.0032460000365972,0.0261780004948377,12,15.847000122070312,0.0029319999739527,0.0092740003019571,12,115000,0.9989219903945924,15.809700012207031,0.0069570001214742,0.0224140007048845,13,15.771699905395508,15.846699714660645,15.905599594116213,0.0180580001324415,0.051690999418497,13,15.81130027770996,0.0071350000798702,0.0188989993184804,13,115000,0.0649502463782916,38097.0,0.050667766,0.8115731758401659,214.49802373823167,-20.80623770087474,0.0016582442114553
85,PSO J011.8240+14.6407,-999,-999,-999,125560118239419338,3488240000056926,84245783567970,0,17273835553202,12556,1,1593,66,0.699478912818692,3488240,19615,3,436527104,7,52,11.82394287,14.6407114,0.0010000000474974,0.0010000000474974,11.824002566469607,14.640708159912172,0.0027533102270728,0.0027584511859408,0.9150118259183588,-1.9358711743408208,1.9096258020804808,1.8908936320204048,56196.71510907971,2.9888153076171875,0.947000431600295,0.1982527693317671,0.252756843628694,16.60673135408774,8.803109551983317,121.42818208534511,-48.21894615279154,-999,5,73,9,17,22,14,11,0.9997609853744508,21.37150001525879,0.0320889987051487,0.0985430032014846,9,21.242799758911133,21.578100204467773,21.387300491333008,0.0426510013639926,0.1293050050735473,8,21.232999801635746,0.0372000001370906,0.1070500016212463,9,115000,0.99966698884964,20.08329963684082,0.0226930007338523,0.0785449966788292,15,19.967100143432617,20.22330093383789,20.170000076293945,0.0476690009236335,0.2396409958600998,15,20.0442008972168,0.0500589981675148,0.2511300146579742,15,115000,0.9994040131568908,19.41950035095215,0.0097340000793337,0.0496499985456466,22,19.29750061035156,19.484699249267575,19.467300415039062,0.0166710000485181,0.0798880010843277,22,19.37350082397461,0.0156079996377229,0.0678979977965354,22,115000,0.9993289709091188,19.03280067443848,0.0126310000196099,0.0807840004563331,12,18.8799991607666,19.16659927368164,19.079700469970703,0.0277030002325773,0.1373230069875717,12,18.975500106811523,0.0257929991930723,0.1594469994306564,12,115000,0.9995579719543456,18.822900772094727,0.0192569997161626,0.0997150018811225,11,18.7460994720459,19.10219955444336,18.908899307250977,0.0564169995486736,0.1573300063610077,11,18.915700912475582,0.0504329986870288,0.1739169955253601,11,115000,0.0631372382324524,38103.0,0.40461728,0.5413258923583295,1567.5473011723182,-21.177528915056623,4.370893821983744e-05
107,PSO J011.8160+14.6353,-999,-999,-999,125560118159072881,3488240000055567,84245783566611,0,17273835890923,12556,1,1593,66,0.873055966452748,3488240,19615,3,444915712,7,53,11.81589089,14.63533179,0.0010000000474974,0.0010000000474974,11.815954174875673,14.63533898840101,0.0045225828208488,0.0045225828208488,1.700809516490692,-1.7208660491046754,2.77042965815424,2.77042965815424,56174.75219804888,20.13825416564941,0.9470514507317186,0.1981245905752686,0.2526661755683363,16.597348828941005,8.801239723857678,121.41630476543126,-48.22412751387038,-999,5,76,13,17,24,12,10,0.9996989965438844,21.53860092163086,0.0609330013394355,0.1942629963159561,12,21.13010025024414,21.833799362182617,20.680599212646484,0.0596910007297992,0.2592290043830871,13,20.622900009155277,0.0537239983677864,0.2221570014953613,13,16892216,0.9994360208511353,20.5718994140625,0.0729539990425109,0.3208920061588287,16,20.151199340820312,21.084199905395508,19.64780044555664,0.0252500008791685,0.1016149967908859,16,19.68490028381348,0.0325470007956028,0.2079000025987625,16,16892216,0.9991949796676636,20.32099914550781,0.0316289998590946,0.1530909985303878,19,20.058900833129883,20.655000686645508,19.243600845336918,0.0146749997511506,0.1007279977202415,24,19.384599685668945,0.0207899995148181,0.1026040017604827,24,16892216,0.999637007713318,19.604999542236328,0.0773219987750053,0.2023379951715469,9,19.207000732421875,19.94099998474121,18.88409996032715,0.052326001226902,0.2486889958381652,12,18.983400344848636,0.0333090014755725,0.2409210056066513,12,16892216,0.9996399879455566,19.506500244140625,0.089027002453804,0.266184002161026,10,19.250999450683597,20.02569961547852,18.871999740600582,0.0342889986932277,0.1928379982709884,10,18.84569931030273,0.0402260012924671,0.1393630057573318,10,16892216,0.0696616369992849,38125.0,0.2777987,0.364081627670817,1112.3301648806066,-20.791428229401838,6.082804548870168e-05
254,PSO J011.8973+14.7478,-999,-999,-999,125690118972227871,3488240000070518,84245783581562,0,17271687769165,12569,1,1593,65,0.9888019096002,3488240,19615,3,503635968,7,60,11.89721061,14.74781645,0.0010000000474974,0.0010000000474974,11.89728168484151,14.747807121768831,0.0001298114941643,0.0001293648479251,7.229055282144536,-0.6833197808259689,0.0770141216068228,0.0759399505237481,56139.40813618755,437.1788940429688,0.9462821341878558,0.1993660344989608,0.2545649363228096,16.71536822301321,8.873617237111914,121.53817181765248,-48.11352794063869,-999,5,76,14,16,19,12,15,0.9995390176773072,14.919599533081056,0.0022809999063611,0.0071910000406205,9,14.907500267028809,14.932100296020508,14.971400260925291,0.001010000007227,0.0030839999672025,12,14.911199569702148,0.0016809999942779,0.0050760000012815,12,115000,0.999770998954773,14.29860019683838,0.0022770001087337,0.0070179998874664,7,14.29319953918457,14.311699867248535,14.338199615478516,0.0040279999375343,0.0255340002477169,12,14.28339958190918,0.0057789999991655,0.0267239995300769,12,115000,0.9988020062446594,14.076600074768066,0.0027139999438077,0.0101020000874996,12,14.062100410461426,14.093500137329102,14.11460018157959,0.0010130000300705,0.0033579999580979,15,14.064599990844728,0.001628000056371,0.0049149999395012,15,115000,0.9995790123939514,13.970800399780272,0.0044089998118579,0.0191149991005659,7,13.941800117492676,13.999099731445312,14.01039981842041,0.0047809998504817,0.0284550003707408,8,13.960000038146973,0.0033249999396502,0.0163880009204149,8,115000,0.9995250105857848,13.8951997756958,0.0030030000489205,0.0112509997561573,9,13.883999824523926,13.91409969329834,13.927900314331056,0.0064400001429021,0.0193060003221035,9,13.889800071716309,0.0014319999609142,0.0044539999216794,9,115000,0.0780696506350257,38272.0,0.046949647,0.8707496781353967,198.92945906593908,-22.426659747372952,0.008575623299739
371,PSO J011.8010+14.6645,-999,-999,-999,125590118010207876,3488240000052809,84245783563853,0,17273838207186,12559,1,1593,66,0.622703949569449,3488240,19615,3,444915712,7,53,11.8009741,14.66449719,0.0010000000474974,0.0010000000474974,11.801024686752758,14.664502320994854,0.0062504030270759,0.0062504030270759,-18.73478515644596,19.732089322031456,3.462616311786061,3.462616311786061,56132.479289526,11.005221366882324,0.946977033107935,0.1978514845384232,0.2531586238547582,16.595541862256056,8.833734085274592,121.39570820851604,-48.19462030428973,-999,5,57,9,15,16,9,8,0.9996830224990844,21.530799865722656,0.1611730009317398,0.3350929915904999,7,21.224000930786133,22.14299964904785,21.1466007232666,0.1855919957160949,0.4159170091152191,8,21.04669952392578,0.1797800064086914,0.3677789866924286,8,16892216,0.9994519948959352,20.696199417114254,0.0329530015587806,0.1384900063276291,14,20.41860008239746,20.877599716186523,20.21980094909668,0.0338589996099472,0.1757699996232986,15,20.20059967041016,0.0373050011694431,0.1895069926977157,15,16892216,0.9993709921836852,20.52039909362793,0.0501680001616478,0.1673440039157867,16,20.281099319458008,20.8346004486084,19.826499938964844,0.0384080000221729,0.1388179957866668,14,19.91939926147461,0.0440710000693798,0.1378709971904754,16,16892216,0.999127984046936,20.00309944152832,0.0869890004396438,0.2906219959259033,8,19.6648006439209,20.47879981994629,19.49970054626465,0.0283790007233619,0.1333959996700287,8,19.479700088500977,0.0511449985206127,0.1679989993572235,8,16892216,0.9990400075912476,19.74090003967285,0.1194719970226287,0.3764260113239288,8,19.503400802612305,20.317699432373047,19.368000030517575,0.0989039987325668,0.3503510057926178,8,19.28899955749512,0.1275160014629364,0.3403159976005554,8,16892216,0.0484926344092951,38389.0,0.35421723,0.4177542201959521,1390.560022255168,-20.74809205206589,3.739877195888458e-05
456,PSO J011.8308+14.7035,-999,-999,-999,125640118307304682,3488240000058148,84245783569192,0,17273837097399,12564,1,1593,66,0.707072447712601,3488240,19615,3,528801792,7,63,11.83074395,14.70349737,0.0010000000474974,0.0010000000474974,11.83080046475612,14.703487245717664,0.0003533765911031,0.0003533765911031,0.8992016557446232,0.8560972473875876,0.2134263614558567,0.2134263614558567,56275.460883109496,197.7107086181641,0.94670527165996,0.1983082262980525,0.2538168158214927,16.63788426660699,8.858216138977552,121.44031508387914,-48.15634474315531,-999,5,66,8,14,18,13,13,0.9996389746665956,17.372100830078125,0.009197000414133,0.0227230004966259,3,17.341899871826172,17.382600784301758,15.312299728393556,0.0057689999230206,0.0120529998093843,6,16.606399536132812,0.0432769991457462,0.0982170030474662,6,16892216,0.9997739791870116,16.608200073242188,0.0200149994343519,0.0897459983825683,9,16.42609977722168,16.67639923095703,14.565699577331545,0.0225370004773139,0.0575769990682601,12,15.815199851989746,0.0296279992908239,0.0774289965629577,12,16892216,0.999330997467041,16.4822998046875,0.0289769992232322,0.1260000020265579,15,16.29050064086914,16.698200225830078,14.189599990844728,0.0336520001292228,0.1831820011138916,18,15.68850040435791,0.0220400001853704,0.0818530023097992,18,16892216,0.9991859793663024,16.13520050048828,0.0462860018014907,0.1806890070438385,6,15.864399909973145,16.34149932861328,13.90149974822998,0.0297079998999834,0.0935920029878616,11,15.45639991760254,0.0608059987425804,0.2065560072660446,11,16892216,0.9995890259742736,15.807299613952637,0.0360720008611679,0.0903709977865219,8,15.63640022277832,15.889300346374512,13.750900268554688,0.0404549986124038,0.2314350008964538,12,15.10509967803955,0.03617500141263,0.073074996471405,12,16892216,2.2797192452108908e-05,38474.0,0.041451328,0.9424153161270714,175.85630201590573,-20.64064645850342,0.0021180817129699
498,PSO J011.8383+14.7062,-999,-999,-999,125640118383137990,3488240000059610,84245783570654,0,17273837104858,12564,1,1593,66,0.782482033392863,3488240,19615,3,436527104,7,52,11.83827875,14.70620232,0.0010000000474974,0.0010000000474974,11.838350696661514,14.70620114723748,0.0042558837794943,0.0042728556125863,4.606253744293414,-6.803558312555361,2.7809043385042576,2.7691195038861163,56159.48252999403,4.74208402633667,0.9466673633277332,0.1984305113578808,0.2538626309096468,16.645751195329595,8.857835497715277,121.4513429984752,-48.15380665649486,-999,5,59,4,13,16,12,14,0.999135971069336,21.737699508666992,0.0357730016112327,0.0809630006551742,4,21.61599922180176,21.78820037841797,21.527099609375,0.132532998919487,0.3069849908351898,4,21.375099182128903,0.0761979967355728,0.2009900063276291,4,115000,0.999131977558136,20.695199966430664,0.0486960001289844,0.1444289982318878,9,20.58449935913086,21.04199981689453,19.94289970397949,0.1899340003728866,0.6290910243988037,9,20.206199645996094,0.0988000035285949,0.3228540122509002,9,16892216,0.999758005142212,19.74620056152344,0.0149670001119375,0.0572470016777515,14,19.688499450683597,19.884599685668945,19.68560028076172,0.0456020012497901,0.1978989988565445,14,19.622699737548828,0.0406300015747547,0.1826940029859542,14,16892216,0.9988189935684204,19.2893009185791,0.0225109998136758,0.1840399950742721,12,18.97610092163086,19.60169982910156,19.34189987182617,0.0501630008220672,0.3439759910106659,12,19.267000198364254,0.0611880011856555,0.3166770040988922,12,115000,0.9991229772567748,18.990800857543945,0.0674759969115257,0.1215159967541694,13,18.78219985961914,19.158899307250977,18.81279945373535,0.0624700002372264,0.2731389999389648,13,18.71430015563965,0.0405730009078979,0.1686200052499771,13,115000,0.0077687456724367,38516.0,0.40905276,0.5579859459075789,1582.8781825347512,-21.020664176936577,3.709972450321387e-05
506,PSO J011.8421+14.7052,-999,-999,-999,125640118420416764,3488240000060232,84245783571276,0,17273837306715,12564,1,1593,66,0.489642719262878,3488240,19615,3,1577377792,7,188,11.84223211,14.70521004,0.0010000000474974,0.0010000000474974,11.84211899116367,14.705196470620884,0.0003368697872246,0.0003391559164488,9.751305204700405,-22.578804796035257,0.2177398149341033,0.2117133873231934,56239.24189116601,40.17676544189453,0.9466586672477436,0.1984936859112768,0.2538456703945951,16.648745048780075,8.855463975657845,121.45678150624408,-48.1549071953594,-999,10,70,11,15,18,13,13,0.9997590184211732,17.33650016784668,0.0026469998992979,0.0089159999042749,8,17.32349967956543,17.34939956665039,17.37980079650879,0.0077510001137852,0.022597000002861,10,17.324600219726562,0.0036520001012831,0.0133130000904202,10,115000,0.9990469813346864,16.423099517822266,0.0042770002037286,0.0089600002393126,8,16.414199829101562,16.441299438476562,16.461299896240234,0.0135930003598332,0.0401519984006881,14,16.418800354003906,0.0063060000538825,0.0249530002474784,14,115000,0.9996160268783568,16.019399642944336,0.0036780000664293,0.0122530004009604,13,15.99880027770996,16.034400939941406,16.065500259399414,0.0025700000114738,0.0092630004510283,15,16.01740074157715,0.0012839999981224,0.0053539997898042,15,115000,0.9992790222167968,15.826499938964844,0.0024830000475049,0.0073210000991821,8,15.815199851989746,15.834400177001951,15.884599685668944,0.0043640001676976,0.0232570003718137,10,15.82569980621338,0.0009879999561235,0.0035339999012649,10,115000,0.9995890259742736,15.685999870300291,0.0073629999533295,0.0195540003478527,9,15.669099807739258,15.720600128173828,15.730999946594238,0.0109959999099373,0.0283920001238584,9,15.68179988861084,0.0097839999943971,0.0196429993957281,9,115000,0.0110598178462078,38524.0,0.053052466,0.95688958662199,224.46918361449968,-20.566458526151457,0.0012141433243673
595,PSO J011.8574+14.7410,-999,-999,-999,125680118573619571,3488240000063233,84245783574277,0,17273836372213,12568,1,1593,66,0.718223665578499,3488240,19615,3,436527104,7,52,11.857362,14.74096683,0.0010000000474974,0.0010000000474974,11.857424936437022,14.740965173893168,0.0039719829665317,0.0039005327071142,-13.248266033213133,-5.638607833483657,2.709802180978772,2.6599262161854025,56275.721333008856,4.21575927734375,0.946450333864406,0.1987139674929768,0.2544494540201539,16.676773023422644,8.882514960613358,121.48020387820146,-48.119490743228624,-999,10,66,11,11,20,12,12,0.9997079968452454,21.4424991607666,0.0655620023608207,0.1683569997549057,10,21.14609909057617,21.648700714111328,21.47769927978516,0.0826309993863105,0.3429290056228637,10,21.448400497436523,0.1436969935894012,0.3196130096912384,10,115000,0.9993330240249634,20.37220001220703,0.0203900001943111,0.0655459985136985,11,20.298200607299805,20.49180030822754,20.429000854492188,0.0220550000667572,0.0911860018968582,11,20.34079933166504,0.029603999108076,0.175923004746437,11,115000,0.9992200136184692,19.84449958801269,0.0105969998985528,0.0506340004503726,20,19.737199783325195,19.94650077819824,19.95680046081543,0.0246200002729892,0.1381729990243911,20,19.834800720214844,0.0168490000069141,0.1117290034890174,20,115000,0.9992330074310304,19.57670021057129,0.0290009994059801,0.0572500005364418,10,19.501100540161133,19.67650032043457,19.59309959411621,0.0769030004739761,0.1599320024251938,11,19.446399688720703,0.0489280000329017,0.281821995973587,11,115000,0.9992809891700744,19.32029914855957,0.1219139993190765,0.2346860021352768,12,18.94359970092773,19.70240020751953,19.335899353027344,0.0620389990508556,0.2357069998979568,11,19.44389915466309,0.1296509951353073,0.2577530145645141,12,115000,0.0454505011499985,38613.0,0.40798116,0.3480447998207263,1579.1779582972615,-20.87804273757788,3.2685486070544955e-05
608,PSO J011.8595+14.7343,-999,-999,-999,125680118594151595,3488240000063677,84245783574721,0,17273836518355,12568,1,1593,65,0.406747952482428,3488240,19615,3,436527104,7,52,11.85945204,14.73425859,0.0010000000474974,0.0010000000474974,11.859513773226698,14.734259743915455,0.0135760165151858,0.0135760165151858,3.8657733734570554,-9.52587151371369,9.175869947387984,9.175869947387984,56314.90322911301,4.241061210632324,0.9464722252660008,0.1987545907130153,0.2543362724239834,16.675987088092423,8.875557523245032,121.48300668879118,-48.12623673196028,-999,9,30,1,4,16,7,2,0.9983879923820496,21.96139907836914,0.1757030040025711,-999.0,1,21.96139907836914,21.96139907836914,21.755300521850582,0.2503100037574768,-999.0,1,21.465499877929688,0.1757030040025711,-999.0,1,16892216,0.999119997024536,21.714799880981445,0.0944240018725395,0.2072310000658035,4,21.374099731445312,21.805599212646484,20.76300048828125,0.331725001335144,0.9322699904441832,4,21.38319969177246,0.2433490008115768,0.5988990068435669,4,115000,0.9994860291481018,21.18160057067871,0.0403110012412071,0.1635469943284988,13,20.855300903320312,21.45170021057129,20.870899200439453,0.0669279992580413,0.3062649965286255,14,20.84000015258789,0.0454099997878074,0.262129008769989,14,16892216,0.99931800365448,20.77519989013672,0.0891200006008148,0.1782370060682296,5,20.558000564575195,21.01609992980957,20.444599151611328,0.1959200054407119,0.4412820041179657,5,20.44879913330078,0.1724070012569427,0.2953250110149383,5,115000,0.9964320063591005,19.465999603271484,0.0001630000042496,-999.0,1,19.465200424194336,19.465200424194336,19.816999435424805,0.2654300034046173,-999.0,1,19.5674991607666,0.0001630000042496,-999.0,2,115000,0.0414287852636372,38626.0,0.6665038,0.3532762807149434,2407.428803152261,-20.75162760431345,1.2518264893798138e-05
