,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
55,PSO J009.1865+26.3117,-999,-999,-999,139570091865294691,3487299000016203,162152195309387,0,17205206104016,13957,1,1850,54,0.348947231982785,3487299,37754,3,503635968,7,60,9.18653539,26.31176906,0.0010000000474974,0.0010000000474974,9.186530396390229,26.31175154732934,0.0001560297503933,0.0001532233488431,-11.361084326793254,-12.40585056403602,0.1052140810646196,0.1017364239934995,56104.24394533865,499.5076293945313,0.8848982093814016,0.1431087571527709,0.4432550537329251,19.168934659509635,20.472215375246872,118.83845642410516,-36.44320304092111,-999,5,75,14,19,14,13,15,0.9998540282249452,14.681300163269045,0.0026370000559836,0.0097810002043843,11,14.6697998046875,14.69480037689209,14.740699768066406,0.0010760000441223,0.0036949999630451,12,14.68179988861084,0.0016730000497773,0.0076890001073479,12,115000,0.9995909929275512,14.300299644470217,0.0023459999356418,0.0072730001993477,7,14.293399810791016,14.311100006103516,14.351300239562988,0.0020590000785887,0.0061010001227259,10,14.298199653625488,0.0012199999764561,0.0039860000833868,10,115000,0.9981160163879396,14.19320011138916,0.0024959999136626,0.0032069999724626,3,14.189200401306152,14.194899559020996,14.224499702453612,0.003878999967128,0.011451999656856,3,14.1697998046875,0.0002490000042598,0.0003530000103637,3,115000,0.9990119934082032,14.137200355529783,0.0043410002253949,0.012632000260055,9,14.122099876403809,14.160099983215332,14.19320011138916,0.0028160000219941,0.0094579998403787,12,14.141300201416016,0.0028780000284314,0.0074729998596012,12,115000,0.9990339875221252,14.10849952697754,0.0012250000145286,0.0045090001076459,10,14.10159969329834,14.116399765014648,14.122599601745604,0.0047050002031028,0.0156629998236894,14,14.103300094604492,0.0020379999186843,0.0070050000213086,14,115000,0.034052742010837,32365.0,0.04047968,0.8563138621012143,171.77301599641277,-21.96750491759562,0.0075351531712283
173,PSO J009.1188+26.3147,-999,-999,-999,139570091187798213,3487299000006535,162152195299718,0,17205218109702,13957,1,1850,54,0.879711092337697,3487299,37754,3,436527104,7,52,9.11879111,26.31470613,0.0010000000474974,0.0010000000474974,9.118730228226145,26.31470140984793,0.0031528227327147,0.0031668969895118,89.55266178731762,0.7560256694029199,2.857436703056524,2.85463039080862,56109.08027801555,84.66046905517578,0.8850444018882684,0.1420579082801663,0.4433012039023816,19.111385654660516,20.50036962774491,118.76340331360242,-36.43590535816584,-999,5,78,9,19,16,17,17,0.9996619820594788,21.812299728393555,0.0272920001298189,0.1228919997811317,8,21.7549991607666,22.108400344848636,22.01000022888184,0.0838799998164177,0.2872059941291809,6,22.524799346923828,0.2174540013074875,0.738681972026825,7,115000,0.9996489882469176,20.653099060058597,0.0227620005607604,0.1007009968161583,17,20.44420051574707,20.85059928894043,20.724000930786133,0.0402190014719963,0.1987099945545196,17,20.6387996673584,0.0544509999454021,0.2428379952907562,17,115000,0.9996920228004456,19.72780036926269,0.0084979999810457,0.0396169982850551,12,19.697999954223636,19.80699920654297,19.789499282836918,0.0115609997883439,0.0739189982414245,12,19.68400001525879,0.0094419997185468,0.0407250002026557,12,115000,0.9998090267181396,19.315099716186523,0.0175860002636909,0.0794729962944984,15,19.19059944152832,19.5088005065918,19.340200424194336,0.030036000534892,0.0868669971823692,15,19.244600296020508,0.0304879993200302,0.0871089994907379,15,115000,0.9989389777183532,19.135299682617188,0.0409360006451606,0.1463160067796707,16,18.78019905090332,19.277700424194336,19.26740074157715,0.0586940012872219,0.2959960103034973,16,19.184999465942383,0.0425219982862472,0.250788003206253,16,115000,0.0369359226134301,32483.0,0.52190113,0.9455993958125988,1959.8386183411617,-20.9157323552273,2.197112626069191e-05
177,PSO J009.1795+26.2992,-999,-999,-999,139550091794959684,3487299000015174,162152195308358,0,17205206143102,13955,1,1850,54,0.886888834542491,3487299,37754,3,444915712,7,53,9.17951927,26.29926167,0.0010000000474974,0.0010000000474974,9.179505531604091,26.299247645190007,0.0023374075868252,0.0023374075868252,-0.8585352038628207,-11.61036019507586,1.7373575332839464,1.7373575332839464,56120.01304998169,10.426642417907717,0.8850112224071912,0.1430156896396537,0.4430594189611855,19.157249716360084,20.463504725395172,118.8295563930103,-36.45522243976328,-999,5,77,17,20,10,15,15,0.999642014503479,20.296199798583984,0.0272569991648197,0.1121409982442855,15,20.103900909423828,20.48929977416992,19.694299697875977,0.0184799991548061,0.0800599977374076,17,19.698400497436523,0.0224140007048845,0.0990480035543441,17,16892216,0.999776005744934,19.50469970703125,0.0353179983794689,0.1160940006375312,14,19.34760093688965,19.692100524902344,19.042499542236328,0.0134519999846816,0.0563310012221336,18,19.01210021972656,0.0123140001669526,0.0475509986281394,18,16892216,0.9992690086364746,19.408300399780277,0.018325999379158,0.0484840013086795,9,19.35020065307617,19.484100341796875,18.59410095214844,0.0121470000594854,0.0473820008337497,10,18.73699951171875,0.0202489998191595,0.0515789985656738,10,16892216,0.9996740221977234,19.197599411010746,0.0155269997194409,0.0748659968376159,11,19.04330062866211,19.28300094604492,18.542400360107425,0.0306000001728534,0.0924770012497901,14,18.572099685668945,0.0313070006668567,0.0931209996342659,14,16892216,0.9994099736213684,18.84429931640625,0.0345030017197132,0.1820890009403228,14,18.4335994720459,19.095600128173828,18.197999954223636,0.0392119996249675,0.2514080107212066,15,18.204500198364254,0.0424639992415905,0.2153999954462051,15,16892216,0.0386835398636446,32487.0,0.17618981,0.3515185528476272,723.7562774124544,-20.37680250994132,9.807003196893106e-05
180,PSO J009.1760+26.2971,-999,-999,-999,139550091760077104,3487299000014679,162152195307863,0,17205205976727,13955,1,1850,54,0.863123205362934,3487299,37754,3,436527104,7,52,9.17601661,26.29709653,0.0010000000474974,0.0010000000474974,9.176006579801044,26.297101629692587,0.0104539153700461,0.0104539153700461,7.625932717038652,-14.518278688846806,9.376125041216763,9.376125041216763,56070.66152740776,7.678491115570068,0.8850363362961011,0.1429642895416782,0.4430258405007747,19.153248369819465,20.4628660362713,118.8254772537167,-36.45714532855011,-999,5,45,3,19,14,8,1,0.9996640086174012,21.87579917907715,0.1128349974751472,0.2146279960870742,3,21.629199981689453,22.04080009460449,21.456499099731445,0.2549780011177063,0.5761150121688843,3,21.45319938659668,0.2261939942836761,0.5766609907150269,3,16892216,0.9996799826622008,21.36240005493164,0.024304000660777,0.1388030052185058,15,21.082199096679688,21.670000076293945,21.23209953308105,0.0530779995024204,0.2502700090408325,15,21.20330047607422,0.0729599967598915,0.257654994726181,15,115000,0.9991779923439026,21.154699325561523,0.0321279987692832,0.1009709984064102,13,21.03339958190918,21.33169937133789,21.015300750732425,0.0951220020651817,0.2448430061340332,13,20.914899826049805,0.06301099807024,0.2072020024061203,13,115000,0.9982870221138,20.77899932861328,0.0775019973516464,0.1459469944238662,5,20.58690071105957,20.9734001159668,20.71470069885254,0.0644970014691352,0.254599004983902,5,20.57430076599121,0.0701059997081756,0.2085389941930771,5,115000,0.9982749819755554,20.26679992675781,0.1825390011072158,-999.0,1,20.26679992675781,20.26679992675781,20.08819961547852,0.248646005988121,-999.0,1,19.78260040283203,0.1825390011072158,-999.0,1,16892216,0.0389076683152013,32490.0,0.6146447,0.2577264044701488,2251.3349103019946,-20.64997688139256,1.3034985157439324e-05
225,PSO J009.1804+26.3388,-999,-999,-999,139600091803707154,3487299000015292,162152195308476,0,17205206578465,13960,1,1850,54,0.633974251927784,3487299,37754,3,512024576,7,61,9.18040025,26.33876214,0.0010000000474974,0.0010000000474974,9.180402979575284,26.338748770274144,0.0008950222087429,0.0008950222087429,-6.591208814978648,-0.6754246234270027,0.6456866061143923,0.6456866061143923,56134.83747327299,13.618779182434082,0.8847072283994581,0.1429807843890516,0.4436773775089739,19.17569995119131,20.499034132714584,118.83403267078548,-36.4158764881749,-999,5,66,11,18,14,12,11,0.9993540048599244,19.13640022277832,0.0075119999237358,0.0202769991010427,5,19.10580062866211,19.14699935913086,18.33289909362793,0.0129819996654987,0.0436309985816478,8,18.52050018310547,0.0216240007430315,0.0672649964690208,8,16892216,0.9997079968452454,18.18000030517578,0.0355070009827613,0.1318369954824447,13,17.992900848388672,18.43149948120117,17.422700881958008,0.0072920001111924,0.0324839986860752,18,17.607500076293945,0.0218129996210336,0.0962980017066001,18,16892216,0.999521017074585,18.025400161743164,0.0169179998338222,0.0479260012507438,9,17.938800811767578,18.058799743652344,16.967599868774414,0.003880999982357,0.0135420002043247,13,17.38759994506836,0.0128030003979802,0.0437959991395473,13,16892216,0.998924970626831,17.78030014038086,0.0343899987637996,0.0692140012979507,7,17.677099227905273,17.874500274658203,16.791500091552734,0.0213980004191398,0.0700820013880729,9,17.15220069885254,0.0157469995319843,0.0474120005965232,9,16892216,0.9985120296478271,17.47249984741211,0.0204460006207227,0.0787160024046897,9,17.326200485229492,17.6033992767334,16.74519920349121,0.0251679997891187,0.2124210000038147,10,16.88479995727539,0.0130970003083348,0.0958089977502822,10,16892216,0.0235062478001919,32535.0,0.12715147,0.7770983784801029,528.6132774050096,-21.10029975407886,0.0003579676387772
314,PSO J009.1587+26.2967,-999,-999,-999,139550091587246585,3487299000012228,162152195305412,0,17205204145371,13955,1,1850,54,0.634183070281691,3487299,37754,3,444915712,7,53,9.15874007,26.29669526,0.0010000000474974,0.0010000000474974,9.158733581552012,26.29667603547459,0.0052283224413313,0.0052283224413313,-11.553933759533814,-7.987148157505297,3.921502983638815,3.921502983638815,56141.49719480409,5.889007568359375,0.8850826444471606,0.142697994327182,0.4430191812025986,19.138055464687675,20.46897382837822,118.8062383590268,-36.456461838243975,-999,5,73,18,20,15,17,3,0.9998440146446228,21.096799850463867,0.0290859993547201,0.1343639940023422,17,20.90539932250977,21.309600830078125,20.841100692749023,0.067281998693943,0.3084270060062408,18,20.82080078125,0.0630230009555816,0.2442860007286071,18,16892216,0.9995250105857848,20.558500289916992,0.0354270003736019,0.1446519941091537,19,20.35219955444336,20.83530044555664,20.33769989013672,0.0239930003881454,0.1179020032286644,19,20.27039909362793,0.0191709995269775,0.096170999109745,19,16892216,0.999705970287323,20.52140045166016,0.0392699986696243,0.1100960001349449,10,20.393999099731445,20.76930046081543,20.103200912475582,0.021756000816822,0.0961190015077591,11,20.07869911193848,0.0260060001164674,0.09757000207901,11,16892216,0.9992889761924744,20.4237003326416,0.0402240008115768,0.1559139937162399,17,20.01289939880371,20.572900772094727,19.96699905395508,0.102681003510952,0.2617720067501068,17,20.034099578857425,0.0709289982914924,0.2007679939270019,17,16892216,0.9990540146827698,20.19359970092773,0.1164849996566772,0.2310220003128051,3,19.88400077819824,20.295700073242188,19.8700008392334,0.1346829980611801,0.2255699932575225,3,19.81839942932129,0.0442170016467571,0.1250620037317276,3,115000,0.0348352854478515,32624.0,0.21769725,0.3731514227488778,885.0645666114808,-19.556430370574915,3.0805072824987605e-05
478,PSO J009.1720+26.3435,-999,-999,-999,139610091720212763,3487299000014096,162152195307280,0,17205206556561,13961,1,1850,54,0.542285627259208,3487299,37754,3,444915712,7,53,9.1720028,26.34345669,0.0010000000474974,0.0010000000474974,9.172003054956916,26.34344663503823,0.0107585313837971,0.0107585313837971,17.64781459205924,-31.050946094269797,8.090412777132167,8.090412777132167,55994.25313384659,11.4075927734375,0.8846922644020292,0.1428452799878752,0.4437508572300404,19.170506354288943,20.5064649736302,118.82511275792454,-36.41064647669002,-999,5,39,1,14,13,9,2,0.9991130232810974,21.62700080871582,0.1855060011148452,-999.0,1,21.62700080871582,21.62700080871582,-999.0,-999.0,-999.0,1,22.010299682617188,0.1855060011148452,-999.0,1,115000,0.9992560148239136,21.53019905090332,0.054042998701334,0.2275509983301162,12,21.12989997863769,21.90559959411621,21.068099975585938,0.0509769991040229,0.2458859980106353,12,21.05159950256348,0.0534799993038177,0.2317219972610473,12,16892216,0.9991490244865416,21.058900833129883,0.0412199981510639,0.1839800029993057,11,20.88689994812012,21.493099212646484,20.685699462890625,0.0327499993145465,0.1267309933900833,11,20.62310028076172,0.039877999573946,0.1695459932088852,11,16892216,0.9990910291671752,20.78510093688965,0.1115190014243125,0.2821829915046692,9,20.347000122070312,21.154800415039062,20.50429916381836,0.1913830041885376,0.3790290057659149,9,20.572900772094727,0.1223820000886917,0.3199630081653595,9,16892216,0.9987589716911316,20.45319938659668,0.2717550098896026,0.3843609988689422,2,20.185400009155277,20.728900909423828,-999.0,-999.0,-999.0,2,20.18899917602539,0.3689329922199249,0.5219110250473022,2,115000,0.0190864284187634,32788.0,0.49182656,0.2612217858999178,1861.811917632604,-20.390344909527595,1.5006048713155868e-05
616,PSO J009.1287+26.3056,-999,-999,-999,139560091286717329,3487299000007957,162152195301140,0,17205218092028,13956,1,1850,54,0.525596646150198,3487299,37754,3,512024576,7,61,9.12869278,26.30565614,0.0010000000474974,0.0010000000474974,9.128674978767815,26.30563770494533,0.0015786330810389,0.0015786330810389,4.482666405234312,-11.639393525472643,1.313323810664752,1.313323810664752,56253.61443245992,38.854225158691406,0.8850889589794773,0.1422226460352265,0.443159399818354,19.115950618238404,20.488407525215475,118.77362221283848,-36.44559011720952,-999,5,73,12,14,15,14,18,0.9995909929275512,19.76409912109375,0.0289559997618198,0.0986689999699592,8,19.62849998474121,19.91650009155273,18.277099609375,0.0147989997640252,0.0504139997065067,12,18.63689994812012,0.0599059984087944,0.2024649977684021,12,16892216,0.9991629719734192,19.060400009155277,0.0711240023374557,0.2296299934387207,12,18.77449989318848,19.44659996032715,17.48349952697754,0.0115130003541708,0.0397639982402324,13,18.00429916381836,0.0296080000698566,0.0946250036358833,13,16892216,0.9994660019874572,18.97459983825684,0.0225159991532564,0.0752979964017868,10,18.8789005279541,19.09429931640625,17.076200485229492,0.0058900001458823,0.019778000190854,12,18.00429916381836,0.014011999592185,0.0559599995613098,12,16892216,0.9994230270385742,18.62459945678711,0.015854999423027,0.0545650012791156,8,18.51129913330078,18.671899795532227,16.989999771118164,0.020058000460267,0.0616719983518123,12,17.661399841308594,0.0220519993454217,0.105054996907711,12,16892216,0.9992740154266356,18.2947998046875,0.0362749993801116,0.159743994474411,13,18.024999618530277,18.505599975585938,17.025299072265625,0.0296870004385709,0.1069689989089965,15,17.382600784301758,0.0356899984180927,0.1228810027241706,15,16892216,0.0352280201403304,32926.0,0.09816088,0.6033078691225304,410.9392739231882,-20.15799471660525,0.0002486809902925
690,PSO J009.1596+26.3579,-999,-999,-999,139630091595440064,3487299000012361,162152195305545,0,17205204571961,13963,1,1850,54,0.229675281075458,3487299,37754,3,444915712,7,53,9.15956238,26.35793226,0.0010000000474974,0.0010000000474974,9.15957742379333,26.357923090091813,0.003560528681686,0.003560528681686,14.33956675935385,24.10603613315162,2.5559350724227343,2.5559350724227343,56186.51014111272,28.587860107421875,0.8846125047105164,0.1426355628657801,0.4439772659897671,19.16619576321753,20.524259467914,118.81260408237044,-36.395428617727134,-999,5,56,12,16,14,10,4,0.999405026435852,20.35580062866211,0.0580720007419586,0.2273589968681335,12,20.03039932250977,20.67230033874512,18.727100372314453,0.0203610006719827,0.0840910002589225,12,19.255300521850582,0.0674649998545646,0.2415249943733215,12,16892216,0.999364972114563,19.81920051574707,0.0641499981284141,0.2603630125522613,12,19.500900268554688,20.31410026550293,18.318199157714844,0.0270259995013475,0.0949070006608963,15,18.89150047302246,0.0520690008997917,0.1732510030269622,15,16892216,0.999637007713318,20.187599182128903,0.0312860012054443,0.1028060019016265,9,20.00359916687012,20.288299560546875,18.046600341796875,0.0182099994271993,0.092129997909069,12,19.058000564575195,0.0358400009572505,0.1119360029697418,12,16892216,0.9989529848098756,19.99329948425293,0.0316030010581016,0.1539369970560073,8,19.75639915466309,20.22410011291504,18.28190040588379,0.042323999106884,0.2240770012140274,10,18.92110061645508,0.0794190019369125,0.2608129978179931,10,16892216,0.9996280074119568,19.73500061035156,0.1468289941549301,0.4036299884319305,4,19.17350006103516,20.09289932250977,18.339099884033203,0.121638998389244,0.2112819999456405,4,18.658899307250977,0.0573950000107288,0.205593004822731,4,16892216,0.0267843624510664,33000.0,0.061448332,0.546368920284096,259.4841956250322,-18.27172299760436,0.0001097658831839
764,PSO J009.1186+26.3240,-999,-999,-999,139580091186389325,3487299000006517,162152195299700,0,17205204222457,13958,1,1850,54,0.257615458460167,3487299,37754,3,444915712,7,53,9.11861039,26.32400934,0.0010000000474974,0.0010000000474974,9.118593601892844,26.324007974183665,0.0047338077713897,0.0047338077713897,-3.668171763794105,-28.113353648890737,3.972843158221345,3.972843158221345,56092.77627171434,15.23444366455078,0.8849736334350302,0.1420443846242417,0.4434467960438109,19.11541466403584,20.508874765815435,118.76406382295632,-36.42661578724526,-999,5,69,9,18,16,16,10,0.9996430277824402,21.628400802612305,0.0410109981894493,0.1036320030689239,8,21.47960090637207,21.795299530029297,21.309999465942383,0.0929069966077804,0.3086560070514679,7,21.393199920654297,0.110114000737667,0.3150480091571808,8,115000,0.99964702129364,21.12350082397461,0.038222000002861,0.1442680060863495,15,20.933799743652344,21.374099731445312,20.69700050354004,0.0410769991576671,0.2392269968986511,15,20.66279983520508,0.0225949995219707,0.1228310018777847,15,16892216,0.9994639754295348,20.26320075988769,0.0200289990752935,0.0629289969801902,15,20.161500930786133,20.398500442504883,20.00489997863769,0.0239339992403984,0.111235998570919,15,19.954099655151367,0.0255629997700452,0.0868880003690719,15,16892216,0.9991610050201416,19.75589942932129,0.0214809998869895,0.1347279995679855,16,19.557899475097656,20.18989944458008,19.69820022583008,0.0304359998553991,0.1532489955425262,16,19.654199600219727,0.0234350003302097,0.1537179946899414,16,115000,0.9992820024490356,19.460399627685547,0.0404010005295276,0.1533789932727813,10,19.06629943847656,19.56879997253418,19.252199172973636,0.0554820001125335,0.1863089948892593,10,19.27939987182617,0.0450179986655712,0.1755200028419494,10,115000,0.0338857639881505,33074.0,0.52556586,0.4521811211523085,1971.665274306667,-20.90457144276276,2.1486328040705145e-05
