distance,objid,ra,dec,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,cModelMagErr_u,cModelMagErr_g,cModelMagErr_r,cModelMagErr_i,cModelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,sdss_photo_redshift,sdss_photo_redshift_error,photoErrorClass,specObjID,spec_redshift,spec_redshift_error
0.220816863268434,1237663783135346733,26.688165905985,-0.675269582520831,19.53899,17.55226,16.59631,16.22911,15.93223,0.05033516,0.006113014,0.004461535,0.004427785,0.008255306,0.1658522,0.1292309,0.08940135,0.06643479,0.04941528,0.083936,0.010219,1,452687658934626304,0.08225376,1.651869e-05
0.605216893592132,1237663783135347299,26.689939616214,-0.66909881273498,20.79505,20.59673,19.34536,19.14546,18.27243,0.296155,0.07869151,0.03628664,0.03434326,0.07642873,0.1652154,0.1287347,0.08905809,0.0661797,0.04922554,0.365117,0.058233,1,8831731059983144960,0.4444536,7.609557e-05
0.771695208739105,1237663783135347323,26.6977513347339,-0.685371749186754,21.59355,22.82945,20.78677,20.21712,19.90523,0.5500669,0.2144993,0.06367989,0.03997502,0.08808634,0.1658947,0.129264,0.08942423,0.06645179,0.04942792,0.387143,0.039704,1,8831730235349424128,0.3846256,0.0001348868
1.34445533183847,1237663783135347244,26.6782700873161,-0.699408012943765,22.22207,20.98591,19.55145,18.90066,18.52631,0.3528938,0.05741021,0.02321467,0.0192392,0.04762108,0.1661396,0.1294549,0.08955628,0.06654991,0.04950091,0.275064,0.050752,1,8831732159494772736,0.2804613,8.297195e-05
1.35767641886784,1237663783135346839,26.6669367310135,-0.667779055324641,20.14924,18.70572,17.78455,17.3402,17.0063,0.07175383,0.01103736,0.007732848,0.007463589,0.01599455,0.1644481,0.1281368,0.08864445,0.06587233,0.04899691,0.141915,0.023473,1,787041180343887872,0.1556436,1.982446e-05
1.39590229169624,1237663783135346972,26.6984186315196,-0.658535638245153,18.93896,19.39595,17.86116,17.36732,17.10649,0.1750313,0.02041324,0.008902014,0.00795826,0.01715686,0.162651,0.1267366,0.08767577,0.0651525,0.04846149,0.269775,0.013126,1,452685459911370752,0.2819348,4.89541e-05
1.74223041917959,1237663783135346882,26.7158090984349,-0.678755774639753,24.90552,21.00548,19.09504,18.53119,18.30405,1.114792,0.06467021,0.02226268,0.01699775,0.04090223,0.161476,0.125821,0.08704241,0.06468184,0.04811141,0.357242,0.024616,1,787040905465980928,0.3840856,8.998065e-05
1.79567866808795,1237663783135346881,26.7166039420464,-0.681071788581708,19.11201,17.95424,17.18689,16.79605,16.43294,0.0611714,0.008502378,0.006664191,0.006883224,0.0164402,0.1612222,0.1256232,0.08690558,0.06458016,0.04803577,0.071386,0.029709,1,451494138978789376,0.08451762,2.153777e-05
1.85050757516063,1237663783135346982,26.7112623917167,-0.697421244906609,21.73542,19.5433,18.29245,17.80241,17.52094,0.2514583,0.02545643,0.01230582,0.01090565,0.0238483,0.1618783,0.1261345,0.08725925,0.06484298,0.04823126,0.244455,0.027822,1,9900107274101479424,0.2813007,2.349806e-05
1.88762355533004,1237663783135346988,26.7158090489053,-0.69078317709111,23.04312,20.42654,19.132,18.61477,18.14168,0.3594573,0.03673041,0.01490154,0.01398471,0.03090751,0.1610848,0.1255162,0.08683154,0.06452514,0.04799485,0.261773,0.025162,1,8831742055099422720,0.2809638,4.834101e-05
1.93279009521565,1237663783135346883,26.7186467352267,-0.68333381657908,22.96268,21.68092,19.9616,19.23871,18.98367,0.8008915,0.1445279,0.03682288,0.02819528,0.08981846,0.1606646,0.1251888,0.086605,0.0643568,0.04786963,0.410669,0.06019,1,8830459198565537792,0.4702188,9.790053e-05
1.98047386876271,1237663783135346963,26.6866265289562,-0.711682486053886,20.2124,20.98452,19.63147,19.16769,18.91984,0.2634771,0.04475791,0.02212325,0.02637847,0.04706604,0.1637706,0.127609,0.08827929,0.06560098,0.04879507,0.229349,0.03526,1,8830458373931816960,0.2808397,4.12737e-05
1.99730761225606,1237663783135347390,26.7183745375777,-0.668214843742834,21.57878,21.67127,20.39431,19.82005,19.59702,0.3435772,0.07408684,0.03869883,0.03001577,0.07965649,0.1610124,0.1254598,0.0867925,0.06449612,0.04797327,0.371255,0.081126,1,8831742329977329664,0.3270046,2.519872e-05
2.01780235911151,1237663783135346843,26.6713927486454,-0.648765847520859,20.87774,18.68356,17.5293,17.11218,16.76125,0.09373856,0.01127861,0.006846871,0.006596305,0.01322784,0.1639045,0.1277133,0.08835145,0.0656546,0.04883496,0.153722,0.011505,1,452686834300905472,0.1622614,3.227218e-05
2.02066392130825,1237663783135347336,26.7003743265365,-0.709483001151372,23.94379,21.10392,19.70671,19.1923,18.97349,0.6091629,0.05158376,0.02256734,0.01897855,0.04917143,0.1623339,0.1264894,0.08750481,0.06502546,0.04836699,0.294463,0.039289,1,8831729685593610240,0.2807119,7.653721e-05
2.0593583429045,1237663783135346871,26.7095562208994,-0.704344090163568,18.65753,16.98407,16.16959,15.71824,15.34696,0.03669009,0.005253577,0.004015967,0.003866233,0.007098093,0.1617312,0.1260199,0.08717995,0.06478404,0.04818743,0.069538,0.019728,1,452683810643929088,0.07898305,1.137021e-05
