,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
903,PSO J245.1540+40.1476,-999,-999,-999,156172451539907766,3509764000023654,253175437220967,0,15322903186374,15617,1,2203,1,0.384585517816791,3509764,58947,3,444915712,7,53,245.15397347,40.14760885,0.0010000000474974,0.0010000000474974,245.15393157406467,40.147623335771286,0.0039018933741625,0.0039018933741625,-11.72741259094071,9.268671602872818,2.620251181032196,2.620251181032196,56170.179687813,9.953920364379885,-0.3211810125796435,-0.6936341501382094,0.6447591976237012,229.78962415725465,60.165592458604536,63.74232279849306,45.24060995288376,-999,5,79,6,14,31,15,13,0.9989539980888368,22.16519927978516,0.0586059987545013,0.1539759933948516,6,21.94440078735352,22.387699127197266,21.98590087890625,0.052700001746416,0.1185880005359649,5,21.772600173950195,0.0834980010986328,0.3634049892425537,6,115000,0.9997289776802064,20.952600479125977,0.0396299995481967,0.1137520000338554,12,20.7317008972168,21.127599716186523,20.563899993896484,0.083926998078823,0.2452130019664764,12,20.60759925842285,0.1012030020356178,0.1744370013475418,12,16892216,0.9996259808540344,20.06889915466309,0.0217470005154609,0.1214919984340667,28,19.748199462890625,20.25029945373535,19.78280067443848,0.0544949993491172,0.2586100101470947,29,19.542999267578125,0.0382039994001388,0.1670940071344375,29,16892216,0.9989209771156312,19.66279983520508,0.0184649992734193,0.0748680010437965,13,19.565399169921875,19.801700592041016,19.554100036621094,0.0290779992938041,0.1265289932489395,13,19.185699462890625,0.0372910015285015,0.1365080028772354,13,16892216,0.9989420175552368,19.47279930114746,0.0270360000431537,0.0913560017943382,13,19.32309913635254,19.603500366210938,19.27879905700684,0.0625720024108886,0.246421992778778,13,19.12739944458008,0.0561049990355968,0.2265550047159195,13,16892216,0.0771806899400572,1206272.0,0.55430716,0.8204414966768638,2063.527208348439,-20.98813373942943,2.1185225769660103e-05
1576,PSO J245.0854+40.0967,-999,-999,-999,156112450854596608,3509764000013030,253175437210342,0,15322902195368,15611,1,2203,2,0.177668607027893,3509764,58947,3,512024576,7,61,245.08545832,40.0966638,0.0010000000474974,0.0010000000474974,245.0854375327733,40.096658668333184,0.0020907184406179,0.0020907184406179,3.2622779021763217,-5.07666110932281,1.4456342098450197,1.4456342098450197,56055.56696716583,5.67570686340332,-0.3222514601951573,-0.6937695666963384,0.644079020561968,229.7249230808664,60.099987282610144,63.67016442603199,45.29317461418328,-999,5,98,10,20,31,20,17,0.9997360110282898,21.588600158691406,0.0353420004248619,0.2440569996833801,9,21.05649948120117,21.711000442504883,21.351600646972656,0.1625580042600631,0.5170350074768066,10,21.328800201416016,0.08627700060606,0.3640440106391907,10,16892216,0.99931800365448,20.11280059814453,0.0151340002194046,0.0561680011451244,18,20.00760078430176,20.23450088500977,19.74329948425293,0.0251889992505311,0.1268869936466217,20,19.72450065612793,0.0212960001081228,0.1074860021471977,20,16892216,0.9997159838676452,19.451400756835938,0.0182879995554685,0.1304389983415603,26,19.11280059814453,19.59630012512207,19.06439971923828,0.0133149996399879,0.0779270008206367,29,19.08449935913086,0.0165500007569789,0.0994879975914955,29,16892216,0.9996820092201232,19.074800491333008,0.0128760002553462,0.0741730034351348,19,18.98600006103516,19.248199462890625,18.768800735473636,0.0227019991725683,0.1142560020089149,20,18.7234001159668,0.0162400007247924,0.0940539985895156,20,16892216,0.9996200203895568,18.964500427246094,0.0252139996737241,0.1140109971165657,15,18.792600631713867,19.258100509643555,18.604900360107425,0.0374629981815815,0.2276480048894882,16,18.56430053710937,0.0256980005651712,0.1762990057468414,16,16892216,0.0603586649184102,1206945.0,0.4096348,0.8204137083584782,1584.8870187353832,-21.296519778262493,4.7710206334512006e-05
1715,PSO J245.1411+40.1063,-999,-999,-999,156122451411558093,3509764000021753,253175437219066,0,15322903893695,15612,1,2203,1,0.578067744689125,3509764,58947,3,436527104,7,52,245.14114753,40.10629212,0.0010000000474974,0.0010000000474974,245.1410941463949,40.106304077015984,0.0142700229361457,0.0142700229361457,-1.1021002163117144,12.629925745454928,9.451839307738918,9.451839307738918,56306.42788116664,8.673941612243652,-0.321531801013111,-0.6939838809973065,0.6442077877930238,229.7989180097653,60.12335965542306,63.68365969690366,45.25056415333855,-999,5,40,1,1,28,9,1,0.9993150234222412,22.312299728393555,0.1820189952850341,-999.0,1,22.312299728393555,22.312299728393555,22.29439926147461,0.2635389864444732,-999.0,1,22.34749984741211,0.1820189952850341,-999.0,1,115000,0.998669981956482,22.10269927978516,0.1548579931259155,-999.0,1,22.10269927978516,22.10269927978516,21.82539939880371,0.1983969956636428,-999.0,1,21.743900299072266,0.1548579931259155,-999.0,1,115000,0.999705970287323,21.42720031738281,0.0508960001170635,0.2428469955921173,27,20.81599998474121,21.84589958190918,21.055599212646484,0.0424979999661445,0.2996020019054413,27,20.98290061950684,0.046969000250101,0.2812719941139221,27,16892216,0.9992110133171082,20.984100341796875,0.047189000993967,0.1492799967527389,8,20.725500106811523,21.255699157714844,20.49690055847168,0.0945829972624778,0.2730630040168762,8,20.44339942932129,0.0895930007100105,0.2086790055036544,8,16892216,0.9986389875411988,19.97089958190918,0.1961939930915832,-999.0,1,19.97089958190918,19.97089958190918,-999.0,-999.0,-999.0,1,20.412900924682617,0.1961939930915832,-999.0,1,115000,0.0811738229496889,1207084.0,0.8215681,0.8985020913631927,2846.311053888067,-20.54955150565605,7.434570488343177e-06
2233,PSO J245.1083+40.0474,-999,-999,-999,156052451082707512,3509764000016430,253175437213742,0,15322900584257,15605,1,2203,2,0.152960265197754,3509764,58947,3,436527104,7,52,245.10833796,40.04736776,0.0010000000474974,0.0010000000474974,245.1082813608564,40.04736997985468,0.0132747241027622,0.0132747241027622,63.946724923960005,-10.459063522304897,11.543309127125951,11.543309127125951,55957.37697642321,4.925760269165039,-0.3222079197028251,-0.6944003350011924,0.6434207264543237,229.79111782533676,60.05942930086471,63.6000410317336,45.275828665999455,-999,10,39,6,12,15,5,1,0.9996200203895568,22.12579917907715,0.1373080015182495,0.2901209890842438,6,21.752099990844727,22.298099517822266,22.010400772094727,0.1585450023412704,0.4613359868526459,6,22.038000106811523,0.2713519930839538,0.6960600018501282,6,115000,0.9987540245056152,21.66889953613281,0.0495279990136623,0.1779620051383972,12,21.38190078735352,21.998300552368164,21.625,0.1525959968566894,0.4763410091400146,11,21.45989990234375,0.1434410065412521,0.3688479959964752,11,115000,0.999235987663269,21.392900466918945,0.0532319992780685,0.20796799659729,14,21.0846004486084,21.730100631713867,21.153499603271484,0.0805049985647201,0.3570519983768463,14,21.146499633789062,0.0744329988956451,0.3223420083522796,14,115000,0.99862402677536,21.01300048828125,0.0373300015926361,0.1050290018320083,5,20.899999618530277,21.13409996032715,20.977399826049805,0.0789059996604919,0.2187319993972778,5,20.96809959411621,0.1464859992265701,0.374345988035202,5,115000,0.997979998588562,20.572900772094727,0.1991380006074905,-999.0,1,20.572900772094727,20.572900772094727,-999.0,-999.0,-999.0,1,21.29490089416504,0.1991380006074905,-999.0,1,115000,0.1125636829051333,1207602.0,0.6202388,0.9983601411581132,2268.40624967929,-20.33888063746037,9.640744753272391e-06
3133,PSO J245.0083+40.0936,-999,-999,-999,156112450083482997,3509764000001097,253175437198408,0,15308741548441,15611,1,2203,2,0.361469903366147,3509764,58947,3,444915712,7,53,245.00833407,40.09364664,0.0010000000474974,0.0010000000474974,245.00829451949275,40.093633715952976,0.0031086416830854,0.0031086416830854,-0.1353528828367372,-0.9028085458620552,1.8703278807600263,1.8703278807600263,56047.4773400055,9.093892097473145,-0.3231996248430759,-0.6933658783305833,0.6440386333661621,229.6155271986583,60.07727957732401,63.666172752370784,45.3521967133558,-999,5,87,10,15,30,17,15,0.9996410012245178,21.987199783325195,0.0858960002660751,0.1515029966831207,6,21.730300903320312,22.157400131225582,21.24099922180176,0.2541840076446533,0.4989120066165924,9,21.371400833129883,0.1459890007972717,0.3864420056343078,9,16892216,0.9992600083351136,20.502599716186523,0.0257419999688863,0.0937860012054443,11,20.381500244140625,20.685800552368164,19.65509986877441,0.0236000008881092,0.1167389973998069,12,19.70219993591309,0.0290040001273155,0.0939600020647049,13,16892216,0.9991620182991028,19.572599411010746,0.0413179993629455,0.2408179938793182,21,19.08449935913086,19.93149948120117,18.923900604248047,0.0220340006053447,0.1004669964313507,22,19.009899139404297,0.0414340011775493,0.1754820048809051,22,16892216,0.9991229772567748,19.31480026245117,0.0215109996497631,0.080215997993946,15,19.20199966430664,19.43819999694824,18.650400161743164,0.0246019996702671,0.1030279994010925,15,18.692100524902344,0.0194339994341135,0.0820010006427764,15,16892216,0.9990010261535645,19.1023006439209,0.0346340015530586,0.1923529952764511,13,18.90699958801269,19.46929931640625,18.50429916381836,0.0596579983830452,0.2541970014572143,14,18.566600799560547,0.0423539988696575,0.1923040002584457,14,16892216,0.0674377417701378,1208502.0,0.42117852,0.8690165473273699,1624.5886951115087,-21.37110181856045,4.86355547349801e-05
3143,PSO J245.0106+40.0976,-999,-999,-999,156112450106377762,3509764000001491,253175437198802,0,15308741547819,15611,1,2203,2,0.75348598300804,3509764,58947,3,512024576,7,61,245.01065027,40.09761441,0.0010000000474974,0.0010000000474974,245.01061643187356,40.09760338762746,0.0014870938248902,0.0014870938248902,11.36552785382656,-0.6147835628674291,0.9245088979809142,0.9245088979809142,56045.77039392571,9.804974555969238,-0.3231526747842286,-0.6933385294875786,0.6440916334713569,229.61619898702335,60.08161414708847,63.67180896481669,45.35040447949953,-999,5,99,15,17,31,18,18,0.999948024749756,20.56739997863769,0.0190670005977153,0.0411799997091293,11,20.5044002532959,20.643299102783203,19.922199249267575,0.0209539998322725,0.1482989937067031,15,19.95599937438965,0.0063069998286664,0.0871139988303184,15,16892216,0.999417006969452,19.50069999694824,0.0313859991729259,0.1030279994010925,11,19.322099685668945,19.652299880981445,18.561500549316406,0.0209950003772974,0.0938799977302551,14,18.810199737548828,0.040192998945713,0.0944920033216476,14,16892216,0.9996129870414734,18.905000686645508,0.0206739995628595,0.1039900034666061,22,18.72249984741211,19.082599639892575,18.058000564575195,0.0116929998621344,0.0571379996836185,31,18.24239921569824,0.0249780006706714,0.1645140051841735,31,16892216,0.999373972415924,18.620100021362305,0.0084389997646212,0.0415010005235672,12,18.537500381469727,18.6658992767334,17.909799575805664,0.0177159998565912,0.0764489993453025,15,18.017200469970703,0.0139530003070831,0.0649050027132034,15,16892216,0.9996150135993958,18.47330093383789,0.0305930003523826,0.1447210013866424,17,18.108299255371094,18.719600677490234,17.775100708007812,0.0275279991328716,0.1157749965786933,18,17.88789939880371,0.029433000832796,0.1036370024085044,18,16892216,0.0631179077583251,1208512.0,0.2735904,0.8306721499621004,1096.6601986960532,-21.410005766087863,0.0001106262377305
3619,PSO J245.1182+40.1871,-999,-999,-999,156222451182685146,3509764000018012,253175437215324,0,15322913857919,15622,1,2203,2,0.729591374965004,3509764,58947,3,503635968,7,60,245.11827244,40.18710974,0.0010000000474974,0.0010000000474974,245.11822924545467,40.18711477940092,0.0014404832952839,0.0014298327133123,11.730031130196275,1.910916842072143,0.9699086982988606,0.9717173592216052,56206.286605237256,28.2539119720459,-0.3214261116115782,-0.693030562003001,0.6452859016777492,229.7112239024032,60.19361125586635,63.7985858191885,45.26774528097273,-999,10,85,6,14,33,16,16,0.9979209899902344,21.333999633789062,0.0119550004601478,0.1524969935417175,6,21.10219955444336,21.560199737548828,21.45599937438965,0.1450819969177246,0.3976860046386719,6,21.34819984436035,0.1120550036430358,0.2780089974403381,6,115000,0.9990919828414916,20.11680030822754,0.0164519995450973,0.0363080017268657,13,20.081600189208984,20.19179916381836,20.19860076904297,0.0370590016245842,0.1120389997959137,14,20.105499267578125,0.0264129992574453,0.0932919979095459,14,115000,0.9994639754295348,18.63279914855957,0.0040219998918473,0.0315140001475811,26,18.591800689697266,18.72360038757324,18.72800064086914,0.0100619997829198,0.0791129991412162,27,18.630699157714844,0.0117539996281266,0.0790200009942054,27,115000,0.999580979347229,17.9606990814209,0.0055180001072585,0.0255449991673231,13,17.923500061035156,18.017099380493164,18.048099517822266,0.0082219997420907,0.0390210002660751,15,17.954700469970703,0.0047399997711181,0.0195109993219375,15,115000,0.9991829991340636,17.66710090637207,0.009375000372529,0.0364059992134571,14,17.62019920349121,17.743000030517578,17.79789924621582,0.0133119998499751,0.0687080025672912,14,17.697599411010742,0.0163170006126165,0.0787520036101341,14,115000,0.0610707211298247,1208988.0,0.5486602,0.992122071302146,2045.6023938798123,-21.47028231059801,3.361015209163268e-05
3867,PSO J245.0532+40.1517,-999,-999,-999,156182450531812683,3509764000007909,253175437205220,0,15322901977529,15618,1,2203,2,0.974832038371667,3509764,58947,3,512024576,7,61,245.05320017,40.15172071,0.0010000000474974,0.0010000000474974,245.05316187770677,40.151717977814265,0.000288640487882,0.0002885180870206,-8.856437800836327,2.0346136773653583,0.1941576156847967,0.1941575057801521,56063.37802913851,172.6591796875,-0.3223810179273396,-0.6930264159570664,0.644813822793708,229.64107653964888,60.14352538134746,63.74858289777836,45.317633832651936,-999,5,91,11,12,30,19,19,0.9994069933891296,17.127700805664062,0.0302349999547004,0.1682330071926117,6,17.12380027770996,17.486299514770508,15.48859977722168,0.0150410002097487,0.0783379971981048,9,16.485700607299805,0.0505199991166591,0.20278100669384,9,16892216,0.9993619918823242,16.62779998779297,0.014801999554038,0.0458839982748031,7,16.540599822998047,16.68120002746582,14.990799903869627,0.0054750000126659,0.0138320000842213,12,16.066099166870117,0.0125599997118115,0.0436660014092922,12,16892216,0.9991660118103028,16.439800262451172,0.0105919996276497,0.0432269982993602,13,16.371599197387695,16.535600662231445,14.758099555969238,0.0037269999738782,0.0178360007703304,24,15.624199867248535,0.0384970009326934,0.1741439998149871,24,16892216,0.9996010065078736,16.10770034790039,0.0286389999091625,0.1373050063848495,17,16.003599166870117,16.342500686645508,14.592100143432615,0.0070449998602271,0.0198040008544921,18,15.4576997756958,0.0313809998333454,0.1140849962830543,18,16892216,0.9992160201072692,16.01759910583496,0.0133039997890591,0.0516650006175041,13,15.930800437927246,16.11079978942871,14.494199752807615,0.0053889998234808,0.0230560004711151,17,15.363100051879885,0.0154090002179145,0.0602609999477863,17,16892216,4.73387962470311e-05,1209236.0,0.05067134,0.9583225281263328,214.5129420759773,-20.613104424169137,0.0013878252060809
4919,PSO J244.9679+40.2330,-999,-999,-999,156282449678410331,3509188000119089,253171142349108,0,15308746311349,15628,1,2203,2,0.108413817461965,3509188,58946,3,503635968,7,60,244.96786766,40.23306314,0.0010000000474974,0.0010000000474974,244.9678279722251,40.23305425929106,0.0001731009913139,0.000169047956996,35.16333541165642,-41.733494085131774,0.105513239789493,0.1056424145963475,56055.77847005031,239.46031188964844,-0.3230251811563573,-0.6917154209847888,0.6458982185381369,229.46255515478376,60.19803454930805,63.864811092328026,45.382322369943445,-999,5,94,15,16,31,14,18,0.99964702129364,17.14069938659668,0.0075170001946389,0.0262369997799396,13,17.094900131225586,17.179100036621094,17.204500198364258,0.0009840000420808,0.0206930004060268,15,17.146099090576172,0.0034970000851899,0.0086350003257393,15,115000,0.9997929930686952,15.91800022125244,0.0029410000424832,0.0113140000030398,12,15.900400161743164,15.937800407409668,15.96660041809082,0.001604999997653,0.008466999977827,14,15.91219997406006,0.0030330000445246,0.0098270000889897,14,115000,0.9996950030326844,15.065899848937988,0.0009800000116229,0.0045260000042617,18,15.059900283813477,15.07450008392334,15.11520004272461,0.0013520000502467,0.0065460000187158,27,15.055500030517578,0.0015910000074654,0.0082470001652836,27,115000,0.9996740221977234,14.678500175476074,0.0046480000019073,0.0164819993078708,12,14.653200149536133,14.70069980621338,14.718500137329102,0.0012290000449866,0.0042220000177621,12,14.662099838256836,0.0018459999701008,0.0062660002149641,12,115000,0.999758005142212,14.490500450134276,0.0051890001632273,0.0189139991998672,13,14.455900192260742,14.522000312805176,14.49810028076172,0.0047459998168051,0.0188219994306564,14,14.474900245666504,0.0045039998367428,0.0169319994747638,14,115000,0.1042026173950269,1210288.0,0.028969822,0.8577264094144281,123.25630286962875,-19.55958965468273,0.0015930066487497
5543,PSO J245.0352+40.1767,-999,-999,-999,156212450352312630,3509764000005303,253175437202614,0,15322902135606,15621,1,2203,2,0.903059947214145,3509764,58947,3,436527104,7,52,245.03523467,40.17666781,0.0010000000474974,0.0010000000474974,245.03519494478195,40.17666581968992,0.0032451286207149,0.0032167606257363,-16.72089497346812,-7.337367769650464,2.148179702504073,2.1372414900740533,56126.798472491086,3.2559032440185547,-0.3224797916425325,-0.6926706899245674,0.6451465719521515,229.59819205101743,60.16237251769737,63.784151835354805,45.3312473725528,-999,5,87,7,18,31,17,14,0.9988790154457092,22.146900177001957,0.1279699951410293,0.1932159960269928,6,21.91370010375977,22.428699493408203,22.00149917602539,0.1596010029315948,0.3738119900226593,6,21.83919906616211,0.0445259995758533,0.2703709900379181,7,115000,0.9996579885482788,20.94129943847656,0.0222600009292364,0.1075560003519058,17,20.80680084228516,21.247499465942383,21.06369972229004,0.0489000007510185,0.167271003127098,16,20.93989944458008,0.0314319990575313,0.1306940019130706,17,115000,0.9996950030326844,19.73940086364746,0.0114299999549984,0.0720369964838028,28,19.64229965209961,19.93709945678711,19.83429908752441,0.019251000136137,0.1137199997901916,28,19.744199752807617,0.0186470001935958,0.141184002161026,28,115000,0.9990959763526917,19.15399932861328,0.0127189997583627,0.0486400015652179,15,19.07250022888184,19.249099731445312,19.282899856567383,0.0237409994006156,0.1002610027790069,15,19.209400177001957,0.0094699999317526,0.0475630015134811,15,115000,0.998995006084442,18.91200065612793,0.0158450007438659,0.0599020011723041,12,18.78400039672852,18.97100067138672,18.96999931335449,0.0378439985215663,0.112086996436119,11,18.8439998626709,0.0318549983203411,0.1000040024518966,12,115000,0.0284520512141611,1210912.0,0.6513548,0.8842538968852549,2362.3305905696925,-20.94827228630092,1.558215667994567e-05
