,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
205,PSO J018.6375-00.4628,-999,-999,-999,107440186374305086,3492674000279426,362976276398982,0,8832276539977,10744,1,1237,88,0.414625499783666,3492674,84512,3,503635968,7,60,18.63742198,-0.46277671,0.0010000000474974,0.0010000000474974,18.637446853995165,-0.4627799562695505,0.0002296287492451,0.000227980501718,2.7716020619851585,-9.362938686346496,0.1357737948552066,0.1438065536895625,56039.94698038687,554.2357177734375,0.9475288365711888,0.3195682506246637,-0.0080769461271926,17.01640519878378,-7.731303127462265,135.63869766378394,-62.76295298510933,-999,5,72,6,23,18,16,9,0.9993839859962464,16.76409912109375,0.0026730000972747,0.0106380004435777,4,16.75819969177246,16.781200408935547,16.83009910583496,0.0019130000146105,0.0137130003422498,6,16.774799346923828,0.0028619999065995,0.0091490000486373,6,115000,0.999637007713318,15.809499740600586,0.0030149999074637,0.0087139997631311,12,15.793999671936035,15.827699661254885,15.861200332641602,0.0020500000100582,0.0074189999140799,18,15.800200462341309,0.002693000016734,0.0082620000466704,18,115000,0.9994490146636964,15.452699661254885,0.0026330000255256,0.0082510001957416,13,15.4375,15.463700294494627,15.499600410461426,0.0014629999641329,0.008538999594748,17,15.43869972229004,0.0019340000580996,0.0065230000764131,17,115000,0.9995650053024292,15.283100128173828,0.0050590001046657,0.0160939991474151,14,15.24880027770996,15.309200286865234,15.352800369262695,0.0026279999874532,0.0137970000505447,16,15.282699584960938,0.0019610000308603,0.0076250000856816,16,115000,0.9984809756278992,15.163900375366213,0.0025369999930262,0.0066749998368322,9,15.152600288391112,15.171799659729004,15.224599838256836,0.0081550003960728,0.0261310003697872,9,15.166000366210938,0.0030370000749826,0.0126639995723962,9,115000,0.073388426113899,57074.0,0.063139774,0.9705124264510836,266.52230679011427,-21.39840460664468,0.001853082333367
2189,PSO J018.7369-00.4541,-999,-999,-999,107450187368925596,3492674000311675,362976276431233,0,8832320550339,10745,1,1237,88,0.247358267425893,3492674,84512,3,512024576,7,61,18.73689491,-0.45404151,0.0010000000474974,0.0010000000474974,18.736924227119516,-0.4540631845386052,0.0016539428588765,0.0016539428588765,6.222959551089938,4.419608876035735,0.935854092225296,0.935854092225296,56084.82901836615,19.22614860534668,0.9469737245879468,0.3212132659980145,-0.0079248146300029,17.112599962672657,-7.761062239705423,135.84790611028245,-62.73476966712101,-999,5,79,12,19,18,16,14,0.9996399879455566,20.408100128173828,0.0614680014550685,0.1673730015754699,8,20.10099983215332,20.566200256347656,19.922199249267575,0.0291489996016025,0.0879219993948936,9,19.89830017089844,0.0425130017101764,0.1509100049734115,9,16892216,0.9995309710502625,19.197200775146484,0.0313719995319843,0.1298370063304901,15,19.09320068359375,19.44260025024414,18.70840072631836,0.0171440001577138,0.0616789981722831,19,18.709699630737305,0.0190030001103878,0.0563989989459514,19,16892216,0.999625027179718,18.77890014648437,0.0187480002641677,0.0729819983243942,12,18.701000213623047,18.923900604248047,18.22369956970215,0.0099820001050829,0.0318050011992454,16,18.282699584960938,0.0164839997887611,0.0657019987702369,16,16892216,0.9996780157089232,18.48539924621582,0.0159789994359016,0.0751620009541511,13,18.380599975585938,18.6072998046875,17.974300384521484,0.0148790003731846,0.0683799982070922,16,18.001399993896484,0.0132860001176595,0.0484169982373714,16,16892216,0.9997850060462952,18.36680030822754,0.0428230017423629,0.1450109928846359,13,18.129100799560547,18.544300079345703,17.76409912109375,0.0394910015165805,0.1349319964647293,14,17.841699600219727,0.0302380006760358,0.1134409978985786,14,16892216,0.0541571513373141,59058.0,0.2527554,0.8283210264309857,1018.5384440515314,-21.399523651829284,0.0001270148820149
3050,PSO J018.7486-00.4657,-999,-999,-999,107440187485361609,3492674000315673,362976276435231,0,8832331054014,10744,1,1237,88,0.463637772448024,3492674,84512,3,436527104,7,52,18.74855101,-0.46569113,0.0010000000474974,0.0010000000474974,18.74857848178149,-0.4657133784371431,0.0029596923243179,0.0029217912213064,-0.314178910044534,-7.978734105416231,1.7271802733708603,1.770471543320685,56066.751725893664,2.2336230278015137,0.9469068231191466,0.3214053540823532,-0.0081281423217334,17.119008319516862,-7.776270321216009,135.8779072856096,-62.74386732257454,-999,5,78,12,22,18,12,14,0.9994059801101683,21.38039970397949,0.0417539998888969,0.1313609927892685,10,21.09650039672852,21.613100051879883,21.60110092163086,0.0712080001831054,0.187402993440628,11,21.596799850463867,0.0644370019435882,0.2741340100765228,11,115000,0.9995250105857848,20.085399627685547,0.0216329991817474,0.0737570002675056,20,19.991100311279297,20.23590087890625,20.16790008544922,0.0638120025396347,0.1433629989624023,20,20.082000732421875,0.0485039986670017,0.1408379971981048,20,115000,0.9997140169143676,19.277099609375,0.0058289999142289,0.0258709993213415,18,19.24139976501465,19.3400993347168,19.36639976501465,0.0224469993263483,0.0844919979572296,18,19.270700454711918,0.0182659998536109,0.0744590014219284,18,115000,0.9995650053024292,18.883100509643555,0.0148679995909333,0.0922299996018409,12,18.78860092163086,19.117700576782227,18.99220085144043,0.0243820007890462,0.0856899991631507,11,18.86409950256348,0.0229829996824264,0.1057310029864311,12,115000,0.9996280074119568,18.68239974975586,0.0205099992454051,0.0643329992890358,12,18.59670066833496,18.786500930786133,18.80780029296875,0.0409590005874633,0.1288280040025711,12,18.685300827026367,0.0391260012984275,0.154008001089096,12,115000,0.054946551830473,59919.0,0.4779795,0.8406796748048346,1816.088209332954,-21.28296822950947,3.588503830254651e-05
6187,PSO J018.7086-00.5550,-999,-999,-999,107330187085704419,3492674000301752,362976276421308,0,8832326138215,10733,1,1237,88,0.37804338743728,3492674,84512,3,503635968,7,60,18.70856626,-0.55501445,0.0010000000474974,0.0010000000474974,18.70860308059606,-0.5550362543317577,0.0001613108422225,0.0001640080521221,16.68680270010659,-1.443660514968412,0.0925278267805057,0.1020792422363887,56058.543718582376,224.9724578857422,0.9471176848949918,0.3207401625224363,-0.0096870585954775,17.047413365045387,-7.843682059850088,135.8311200804282,-62.83935498289262,-999,5,78,12,22,19,14,11,0.999710977077484,16.198999404907227,0.0065120002254843,0.0232360009104013,9,16.190000534057617,16.238000869750977,16.261999130249023,0.0026209999341517,0.0098360003903508,12,16.204099655151367,0.0031039998866617,0.0090319998562335,12,115000,0.9996680021286012,15.141900062561035,0.0034099998883903,0.0132659999653697,15,15.127799987792969,15.166099548339844,15.19260025024414,0.002822000067681,0.0117220003157854,18,15.13949966430664,0.004151000175625,0.01454299967736,18,115000,0.9996539950370787,14.674400329589844,0.0016649999888613,0.0061610001139342,13,14.666199684143066,14.685500144958496,14.728400230407717,0.0012679999927058,0.0046279998496174,13,14.671099662780762,0.0011230000527575,0.0041930000297725,13,115000,0.9997469782829284,14.472100257873535,0.0028810000512748,0.0102450000122189,13,14.457500457763672,14.48960018157959,14.53719997406006,0.0032319999299943,0.0086780004203319,12,14.467599868774414,0.00121300003957,0.0037350000347942,13,115000,0.9996349811553956,14.34000015258789,0.0050809998065233,0.0169130004942417,9,14.316499710083008,14.36340045928955,14.374899864196776,0.0034409998916089,0.0077669997699558,10,14.345499992370604,0.003393999999389,0.0114019997417926,10,115000,0.0591851453338072,63056.0,0.054916058,0.9847354546131648,232.252987876276,-21.75961247593309,0.0034034734790393
6560,PSO J018.7028-00.4961,-999,-999,-999,107400187027945086,3492674000299897,362976276419453,0,8832328469834,10740,1,1237,88,0.253661022757796,3492674,84512,3,528801792,7,63,18.70278,-0.49611486,0.0010000000474974,0.0010000000474974,18.70282012163884,-0.49612733853757,0.0003766676616515,0.0003760603305724,4.755254677457072,-1.5551413732894697,0.2160184207268576,0.2159580683497121,56168.20964583799,116.88975524902344,0.9471589861550728,0.3206475909411024,-0.0086589473588037,17.064620696488998,-7.787004730498911,135.7931299379587,-62.782772184401935,-999,5,72,10,15,20,16,11,0.9989870190620422,17.523000717163086,0.0253410004079341,0.0871549993753433,6,17.381399154663086,17.53030014038086,14.954899787902832,0.1202149987220764,0.5231800079345703,9,16.603099822998047,0.0270160008221864,0.1032940000295639,9,16892216,0.9991719722747804,17.105100631713867,0.0197390001267194,0.0619259998202323,7,17.003599166870117,17.192800521850586,14.19279956817627,0.0567319989204406,0.2344589978456497,13,15.843899726867676,0.0725179985165596,0.2794840037822723,13,16892216,0.9996799826622008,16.734100341796875,0.02861800044775,0.1370609998703003,18,16.516599655151367,16.970699310302734,13.602700233459473,0.0079669998958706,0.0303089991211891,20,15.74020004272461,0.0444430001080036,0.1977010071277618,20,16892216,0.9997770190238952,16.34589958190918,0.0336439982056617,0.1461679935455322,13,16.04840087890625,16.5580997467041,13.477299690246582,0.0076129999943077,0.0264250002801418,16,15.389100074768066,0.0269540008157491,0.1468950062990188,16,16892216,0.9996820092201232,16.39299964904785,0.0220780000090599,0.1314910054206848,8,16.134000778198242,16.501399993896484,13.364800453186035,0.0267239995300769,0.1682309955358505,11,15.43809986114502,0.0251540001481771,0.1376810073852539,11,16892216,6.962524977389756e-06,63429.0,0.04789583,0.9196459388563916,202.89330689779905,-20.761784141957087,0.0017790092880533
6707,PSO J018.7029-00.5379,-999,-999,-999,107350187028654955,3492674000299929,362976276419485,0,8832327680469,10735,1,1237,88,0.198285090921712,3492674,84512,3,503635968,7,60,18.70285093,-0.53790138,0.0010000000474974,0.0010000000474974,18.702890630911902,-0.5379216778743917,0.0002535588147581,0.0002595356992348,6.644371377254579,-0.2300887940787528,0.1516065728923034,0.1602786907319052,56016.4837026814,149.1503143310547,0.9471523568471452,0.3206466458484305,-0.0093883664739565,17.04862652110254,-7.82566669046223,135.811355993938,-62.8237166546721,-999,5,68,12,16,16,14,10,0.9992640018463136,16.3302001953125,0.0048030000180006,0.0117300003767013,6,16.312400817871094,16.338499069213867,16.327699661254883,0.0040970002301037,0.0100050000473856,10,16.280399322509766,0.0052069998346269,0.0127339996397495,10,115000,0.9994000196456908,15.849599838256836,0.0090479999780654,0.027233999222517,11,15.81350040435791,15.889800071716309,15.816699981689451,0.0017819999484345,0.0065850000828504,14,15.76159954071045,0.0037420000880956,0.0126520004123449,14,115000,0.9996860027313232,15.67099952697754,0.0041849999688565,0.0123570002615451,9,15.651800155639648,15.694100379943848,15.620800018310549,0.0020129999611526,0.0078330002725124,13,15.5649995803833,0.0018129999516531,0.0063140001147985,13,16892216,0.9995700120925904,15.59980010986328,0.0054419999942183,0.0243500005453825,10,15.548199653625488,15.6274995803833,15.568499565124512,0.0029680000152438,0.0123610002920031,12,15.514300346374512,0.0019440000178292,0.0101779997348785,12,115000,0.9990879893302916,15.572099685668944,0.0019869999960064,0.0053690001368522,5,15.563799858093262,15.576299667358398,15.518099784851074,0.0152409998700022,0.0483830012381076,9,15.447500228881836,0.0047249998897314,0.0164969991892576,9,16892216,0.0417874375612633,63576.0,0.040263824,0.8755043619698228,170.8637104681173,-20.470855341779,0.0019188563789322
7303,PSO J018.7718-00.4743,-999,-999,-999,107430187717231241,3493295000007323,363169549655194,0,8832331769305,10743,1,1237,88,0.546759106728024,3493295,84557,3,503635968,7,60,18.77171878,-0.47432589,0.0010000000474974,0.0010000000474974,18.771745506926,-0.4743543947287635,0.0001150446937317,0.0001177511595402,10.167153700233866,16.443178392897913,0.0678285377528266,0.0708168308667283,56048.87173327987,743.0598754882812,0.946775616996064,0.3217878027907725,-0.0082789514317521,17.137330062311197,-7.793056850918283,135.9312496954985,-62.747689343494805,-999,5,86,13,24,20,15,14,0.99965101480484,14.242199897766112,0.0031000000890344,0.010335000231862,9,14.223299980163574,14.24810028076172,14.274200439453123,0.0016509999986737,0.0052419998683035,12,14.224499702453612,0.0028959999326616,0.0087029999122023,12,115000,0.9995750188827516,13.808300018310549,0.0034690001048147,0.0106319999322295,10,13.793499946594238,13.827699661254885,13.853400230407717,0.0020020001102238,0.0045739999040961,12,13.79419994354248,0.0028339999262243,0.0057850000448524,12,115000,0.9996299743652344,13.673299789428713,0.0073600001633167,0.0181709993630647,6,13.65369987487793,13.700300216674805,13.71150016784668,0.0023650000803172,0.0065680001862347,8,13.653300285339355,0.0019320000428706,0.0054139997810125,8,115000,0.9989179968833924,13.643400192260742,0.0027620000764727,0.0095330001786351,6,13.63319969177246,13.658499717712402,13.687299728393556,0.0020359999034553,0.0059030000120401,8,13.628899574279783,0.0020789999980479,0.0063889999873936,8,115000,0.9987990260124208,13.594799995422363,0.0023199999704957,0.0071069998666644,9,13.583999633789062,13.607399940490724,13.612899780273438,0.0053679998964071,0.0160339996218681,11,13.593700408935549,0.0017519999528303,0.0060640000738203,11,115000,0.0722824251093832,64172.0,0.04495895,0.8615993152977804,190.58288742338016,-22.675340504724662,0.0117481206246142
7465,PSO J018.6865-00.4519,-999,-999,-999,107450186864258145,3492674000294636,362976276414192,0,8832320987564,10745,1,1237,88,0.275543524208985,3492674,84512,3,512024576,7,61,18.68641759,-0.45189153,0.0010000000474974,0.0010000000474974,18.68644974720528,-0.4518966151761543,0.0020873436597511,0.0020873436597511,2.882084028661049,14.614098898280837,1.2622862648146025,1.2622862648146025,56109.10320959048,20.912322998046875,0.9472566117854816,0.3203790046608303,-0.0078870020429203,17.066316055995948,-7.739870395831477,135.73896074297693,-62.742649553496165,-999,5,64,8,21,14,12,9,0.9995099902153016,21.269399642944336,0.0553099997341632,0.1233460009098053,4,21.173200607299805,21.402000427246094,20.3700008392334,0.1136149987578392,0.2206860035657882,8,20.42480087280273,0.1052659973502159,0.2122759968042373,8,16892216,0.9993420243263244,19.707500457763672,0.0123300002887845,0.0905859991908073,11,19.465999603271484,19.779300689697266,18.72089958190918,0.0158099997788667,0.0717850029468536,18,18.84040069580078,0.0251809991896152,0.0638170018792152,18,16892216,0.999571979045868,18.98780059814453,0.0313270017504692,0.1222689971327781,12,18.805299758911133,19.194499969482425,18.10420036315918,0.0109700001776218,0.0374340005218982,13,18.19939994812012,0.0164049994200468,0.0651889964938163,13,16892216,0.9994519948959352,18.613100051879883,0.0112690003588795,0.115006998181343,8,18.346900939941406,18.69820022583008,17.878700256347656,0.03243900090456,0.1170980036258697,12,17.93910026550293,0.0152920000255107,0.1301240026950836,12,16892216,0.999351978302002,18.506000518798828,0.0252659991383552,0.0837910026311874,6,18.368200302124023,18.605300903320312,17.673500061035156,0.0451989993453025,0.103021003305912,8,17.71929931640625,0.0173170007765293,0.0718839988112449,8,16892216,0.0471692652060545,64334.0,0.3510135,0.8757841628508105,1379.135577387569,-21.927054370193723,0.0001126180035254
7787,PSO J018.7820-00.5476,-999,-999,-999,107340187820023386,3493295000011002,363169549658873,0,8832324874131,10734,1,1237,88,0.18420640768875,3493295,84557,3,503635968,7,60,18.782003,-0.54753306,0.0010000000474974,0.0010000000474974,18.78202742201011,-0.5475559293613728,0.000225590257389,0.0002277932938444,16.927907469704863,2.3652237272185714,0.1398998559548938,0.1547467041682037,56027.885768488384,71.68572998046875,0.9467070692080048,0.3219540312838969,-0.0095565083392252,17.118836806318875,-7.864681134611912,135.9853867701297,-62.817349984046174,-999,5,81,12,25,18,12,14,0.9996320009231568,16.333099365234375,0.0051939999684691,0.0172700006514787,12,16.309600830078125,16.357799530029297,16.374300003051758,0.0024860000703483,0.0084560001268982,12,16.327699661254883,0.0022319999989122,0.0074459998868405,12,115000,0.9995650053024292,15.836299896240234,0.0030859999824315,0.0112730003893375,15,15.816900253295898,15.860199928283691,15.886300086975098,0.0014619999565184,0.0075889998115599,21,15.82960033416748,0.0026239999569952,0.0089459996670484,21,115000,0.9996399879455566,15.631799697875977,0.0013800000306218,0.0063390000723302,14,15.621299743652344,15.641799926757812,15.692099571228027,0.0014199999859556,0.0063649998046457,18,15.630800247192385,0.001600999967195,0.0069050001911818,18,115000,0.9996179938316344,15.575300216674805,0.0030439998954534,0.0081989997997879,10,15.565299987792969,15.59160041809082,15.638699531555176,0.0017969999462366,0.0055959997698664,12,15.57509994506836,0.0017770000267773,0.0075670001097023,12,115000,0.9997159838676452,15.512800216674805,0.0024309998843818,0.011026999913156,12,15.490900039672852,15.526599884033203,15.560999870300291,0.006624000146985,0.024575000628829,14,15.511099815368652,0.0041109998710453,0.0211570002138614,14,115000,0.0944324034529975,64656.0,0.041640334,0.8772676023602803,176.6494434087567,-20.47774225827349,0.0018066430576152
8264,PSO J018.6919-00.5644,-999,-999,-999,107320186918173193,3492674000296352,362976276415908,0,8832326554034,10732,1,1237,88,0.956931198907021,3492674,84512,3,503635968,7,60,18.69181779,-0.56436278,0.0010000000474974,0.0010000000474974,18.691851760688323,-0.5643842260846011,0.0029550866337256,0.0028995100814024,8.477857943668687,-10.92419334924278,1.818437283831183,1.9246522988533752,56035.33559811296,2.4826509952545166,0.9472099081149308,0.3204627333342369,-0.0098502036960551,17.02818660912653,-7.845962002387813,135.79921941681667,-62.85184541528754,-999,5,58,8,14,16,10,10,0.9996709823608398,21.461700439453125,0.0333780013024807,0.0882439985871315,8,21.316600799560547,21.567800521850582,21.462900161743164,0.0622240006923675,0.2226199954748153,8,21.37820053100586,0.0442360006272792,0.0849530026316642,8,115000,0.9996070265769958,20.339500427246094,0.019667999818921,0.0658069998025894,14,20.246999740600582,20.510099411010746,20.381999969482425,0.057473998516798,0.1350589990615844,14,20.26449966430664,0.0270910002291202,0.1187940016388893,14,115000,0.9995279908180236,19.06879997253418,0.0057080001570284,0.0223980005830526,14,19.028499603271484,19.113300323486328,19.19260025024414,0.0174610000103712,0.0668250024318695,15,19.08099937438965,0.0159009993076324,0.0554179996252059,15,115000,0.9993659853935242,18.558500289916992,0.0211089998483657,0.0675989985466003,9,18.438100814819336,18.592500686645508,18.62019920349121,0.0211750008165836,0.134672001004219,10,18.510400772094727,0.0224719997495412,0.1236520037055015,10,115000,0.999767005443573,18.251300811767575,0.0124949999153614,0.0366629995405674,10,18.16550064086914,18.296199798583984,18.22410011291504,0.0433509983122348,0.1563999950885772,10,18.16959953308105,0.0404030010104179,0.1134150028228759,10,115000,0.0691255695545168,65133.0,0.5564488,0.9572190654950216,2070.309446011212,-21.38502537661877,3.033469434796564e-05
