,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1404,PSO J046.0741+00.4742,-999,-999,-999,108560460740859571,3504782000008246,46462956216374,0,16630205050250,10856,1,1334,19,0.511108609392409,3504782,10818,3,512024576,7,61,46.07408576,0.47427681,0.0010000000474974,0.0010000000474974,46.07408582483529,0.4742441818002689,0.0003986103969338,0.0003986103969338,-4.077993435032713,1.9732311777183087,0.2942547623028162,0.2942547623028162,56411.47564562747,37.10303115844727,0.6937038899651928,0.7202127490234985,0.0082770279191795,43.74989955726246,-16.19397624219805,177.5618450960903,-47.79844156963147,-999,5,69,8,14,24,10,13,0.9996200203895568,17.295499801635742,0.0091869998723268,0.0612029992043972,4,17.280799865722656,17.377399444580078,16.042299270629883,0.0125460000708699,0.0301729999482631,6,16.90690040588379,0.0270830001682043,0.0648240000009536,6,16892216,0.9996730089187622,16.983699798583984,0.0263260006904602,0.0886209979653358,11,16.862899780273438,17.117799758911133,15.476799964904783,0.0173349995166063,0.0619469992816448,11,16.38479995727539,0.0137510001659393,0.0452889986336231,11,16892216,0.99966698884964,16.633499145507812,0.0107779996469616,0.0384460017085075,13,16.555400848388672,16.70330047607422,15.188199996948242,0.0243650004267692,0.1050940006971359,21,16.031700134277344,0.0111619997769594,0.0451229996979236,21,16892216,0.9993320107460022,16.53619956970215,0.0341320000588893,0.1137600019574165,7,16.360300064086914,16.627399444580078,15.0378999710083,0.0076640001498162,0.0169179998338222,9,15.941900253295898,0.0709529966115951,0.1690350025892257,9,16892216,0.9995269775390624,16.429800033569336,0.0138739999383687,0.0611109994351863,10,16.375200271606445,16.530399322509766,15.044300079345703,0.0163800008594989,0.0600810013711452,13,15.90880012512207,0.0170559994876384,0.0674450024962425,13,16892216,2.49087851909298e-05,91144.0,0.049186673,0.8564631778048228,208.29974951304771,-20.39093965496272,0.0011994947917743
1559,PSO J046.0886+00.4994,-999,-999,-999,108590460886339765,3504782000008453,46462956216581,0,16630204378576,10859,1,1334,19,0.220638794098644,3504782,10818,3,503635968,7,60,46.08863222,0.49944654,0.0010000000474974,0.0010000000474974,46.08863850813819,0.4994078853266584,0.0005674649759065,0.0005787017274782,11.879181562063296,-8.913810523294538,0.4301010845237326,0.4246295397278682,56468.84171300383,37.59955978393555,0.693518351094676,0.7203862328817935,0.0087162015408093,43.771947509762136,-16.174061114636732,177.5495815821126,-47.77056576205373,-999,5,63,7,14,19,10,13,0.999297022819519,18.48859977722168,0.0024000001139938,0.0056449999101459,5,18.483400344848636,18.496000289916992,18.59469985961914,0.0084309997037053,0.0364160016179084,6,18.50629997253418,0.0089389998465776,0.0340749993920326,6,115000,0.9991919994354248,17.349199295043945,0.0046020001173019,0.0154649997130036,12,17.3257999420166,17.377899169921875,17.42140007019043,0.0058169998228549,0.0229279994964599,12,17.337499618530273,0.0039539998397231,0.0133229997009038,12,115000,0.999710977077484,16.77400016784668,0.0019219999667257,0.0109149999916553,16,16.76110076904297,16.79960060119629,16.847700119018555,0.002826000098139,0.0115109998732805,16,16.775400161743164,0.001983999973163,0.007755999919027,16,115000,0.9992610216140748,16.51799964904785,0.0038409999106079,0.0132590001448988,9,16.496000289916992,16.53849983215332,16.57390022277832,0.0049479999579489,0.0219720005989074,10,16.52549934387207,0.0053300000727176,0.0149069996550679,10,115000,0.998960018157959,16.35700035095215,0.0063049998134374,0.0182360000908374,13,16.312700271606445,16.375699996948242,16.416500091552734,0.0130099998787045,0.0355539992451667,13,16.36039924621582,0.0056239999830722,0.0224769990891218,13,115000,0.029050448814642,91299.0,0.14678796,0.8745613688558633,607.3464107657429,-21.76353906614313,0.0004995082757154
1889,PSO J046.0542+00.5044,-999,-999,-999,108600460542105707,3504782000007875,46462956216003,0,16630324901309,10860,1,1334,19,0.070610731905895,3504782,10818,3,503635968,7,60,46.05419881,0.504395,0.0010000000474974,0.0010000000474974,46.054195896279175,0.5043548115716077,0.0006832743579091,0.0006911993138239,17.231888917466957,4.485878645434443,0.562672708142598,0.5602337867464923,56328.54141356733,85.8792495727539,0.6939507517210486,0.7199686586955528,0.0088025383792552,43.73908372359023,-16.159426599483037,177.5089656597561,-47.792143437686434,-999,5,53,5,12,18,10,8,0.9982900023460388,19.24740028381348,0.0033579999580979,0.0102129997685551,3,19.233699798583984,19.24850082397461,19.381799697875977,0.0452100001275539,0.1445599943399429,4,19.282400131225582,0.0435520000755786,0.1461430042982101,4,115000,0.9995970129966736,17.938499450683594,0.0087820002809166,0.021544000133872,10,17.904300689697266,17.96500015258789,18.02739906311035,0.0127010000869631,0.0289990007877349,10,17.927600860595703,0.004590000025928,0.0141839999705553,10,115000,0.9994279742240906,17.123899459838867,0.0034560000058263,0.0128520000725984,13,17.102100372314453,17.142799377441406,17.18239974975586,0.0041129998862743,0.0146249998360872,13,17.117900848388672,0.0030060000717639,0.0105149997398257,14,115000,0.9991030097007751,16.76059913635254,0.0070150000974535,0.0237850006669759,6,16.725500106811523,16.775299072265625,16.822599411010742,0.0095440000295639,0.0305109992623329,7,16.747900009155273,0.0081639997661113,0.0186749994754791,7,115000,0.9990090131759644,16.56060028076172,0.0060820002108812,0.0265590008348226,7,16.538799285888672,16.60379981994629,16.613500595092773,0.022809000685811,0.0302370004355907,7,16.53969955444336,0.0048270002007484,0.0164839997887611,7,115000,0.0360630128728282,91629.0,0.21622272,0.8747357007112995,879.3959136775985,-21.977289199234605,0.0002900993750518
3433,PSO J046.0707+00.5199,-999,-999,-999,108620460707034362,3504782000008188,46462956216316,0,16630324732990,10862,1,1334,19,0.57196402603012,3504782,10818,3,512024576,7,61,46.070674,0.51993272,0.0010000000474974,0.0010000000474974,46.07067374263429,0.5199023627359807,0.0007249218458482,0.0007249218458482,-3.069883654380888,4.441361326890103,0.5622596505567888,0.5622596505567888,56426.71573999741,66.68074035644531,0.6937419826184162,0.7201664572798082,0.0090738834971137,43.76016107983825,-16.149265880793195,177.50905814188027,-47.769491689863614,-999,5,64,12,12,16,11,13,0.9993230104446412,18.52109909057617,0.0449430011212825,0.1218769997358322,9,18.33489990234375,18.66080093383789,17.438499450683594,0.0038479999639093,0.0207240004092454,12,17.825700759887695,0.032719999551773,0.1311729997396469,12,16892216,0.9996610283851624,17.9906005859375,0.020924000069499,0.0515169985592365,10,17.904800415039062,18.05590057373047,16.76460075378418,0.0087620001286268,0.0315029993653297,12,17.199199676513672,0.0096420003101229,0.0303569994866848,12,16892216,0.9997360110282898,17.537900924682617,0.0179760009050369,0.062449000775814,11,17.410999298095703,17.630699157714844,16.38249969482422,0.005832000169903,0.0213810000568628,16,16.78070068359375,0.0132510000839829,0.0479880012571811,16,16892216,0.9996179938316344,17.45479965209961,0.0711430013179779,0.2214149981737136,8,17.168800354003906,17.722299575805664,16.210599899291992,0.0107110003009438,0.0337960012257099,11,16.70669937133789,0.05485799908638,0.2211560010910034,11,16892216,0.9989759922027588,17.32539939880371,0.053286999464035,0.1415279954671859,10,17.105300903320312,17.534799575805664,16.17840003967285,0.0188250001519918,0.065150000154972,13,16.644100189208984,0.0438009984791278,0.0976819992065429,13,16892216,0.0457609032944326,93173.0,0.07637083,0.8239560182053389,321.37244343968854,-20.521683001462804,0.0005684024366314
3568,PSO J046.1089+00.4704,-999,-999,-999,108560461089354993,3504782000008731,46462956216859,0,16630204835446,10856,1,1334,19,0.0406820737204348,3504782,10818,3,503635968,7,60,46.10893439,0.47047149,0.0010000000474974,0.0010000000474974,46.108941677233545,0.4704338341556064,0.0003330422431751,0.0003336707707913,7.308291359499431,-4.228818550842803,0.2256833529599497,0.2225782753630404,56359.38757035871,49.0275764465332,0.6932660007278718,0.7206350251549428,0.0082105270669565,43.78352940373762,-16.207642310751964,177.601647767949,-47.77575884074096,-999,5,73,8,12,28,12,13,0.9992539882659912,16.981700897216797,0.0019020000472664,0.0043069999665021,6,16.977399826049805,16.988100051879883,17.048900604248047,0.0044060000218451,0.0110459998250007,7,16.978700637817383,0.0051970002241432,0.0115179996937513,7,115000,0.9997400045394896,16.515899658203125,0.0041040000505745,0.013039999641478,10,16.496999740600586,16.534799575805664,16.56999969482422,0.0019600000232458,0.0094729997217655,12,16.508100509643555,0.0018739999504759,0.0084619997069239,12,115000,0.9997569918632508,16.320199966430664,0.00140199996531,0.0078349998220801,21,16.306400299072266,16.334400177001953,16.383100509643555,0.0028160000219941,0.0127600003033876,23,16.3169002532959,0.0019910000264644,0.0091089997440576,23,115000,0.9995459914207458,16.25950050354004,0.0029760000761598,0.0074490001425147,9,16.25119972229004,16.27039909362793,16.313499450683594,0.0043529998511075,0.0180479995906353,12,16.26110076904297,0.0038209999911487,0.0124439997598528,12,115000,0.9987300038337708,16.209800720214844,0.0044260001741349,0.0152650000527501,12,16.181400299072266,16.23900032043457,16.272499084472656,0.0079479999840259,0.0232309997081756,13,16.204700469970703,0.0049189999699592,0.0199660006910562,13,115000,0.035070754710293,93308.0,0.053114664,0.8435416238877265,224.7290578057843,-20.431707524227647,0.0010699526229368
3982,PSO J046.0109+00.4375,-999,-999,-999,108520460108735417,3504782000007035,46462956215163,0,16630323493836,10852,1,1334,19,0.0120257046185673,3504782,10818,3,503635968,7,60,46.01087927,0.43749043,0.0010000000474974,0.0010000000474974,46.01086452960039,0.4374557122507446,0.0001262291298253,0.0001327407192854,8.346677189245371,-6.817244594011308,0.1021181723539365,0.1022125023118163,56324.271691217145,1980.8392333984373,0.6945017123644538,0.7194505394962336,0.0076349683312807,43.675834412146784,-16.21103638328404,177.53681666248937,-47.86962659483142,-999,10,67,10,12,24,9,12,0.999646008014679,14.265700340270996,0.0042630000971257,0.0123159997165203,3,14.250200271606444,14.26669979095459,14.350000381469728,0.0031940001063048,0.0075449999421834,5,14.28090000152588,0.0104580000042915,0.025535000488162,5,115000,0.999068021774292,13.699600219726562,0.0014779999619349,0.0022970000281929,2,13.697400093078612,13.700400352478027,13.781999588012695,0.0099470000714063,0.027080999687314,4,13.687399864196776,0.0052649998106062,0.0101779997348785,4,16892216,0.999853014945984,13.517499923706056,0.001185999950394,0.001689999946393,2,13.51650047302246,13.51889991760254,13.562800407409668,0.0008950000046752,0.0021490000654011,4,13.50450038909912,0.0008709999965503,0.0019049999536946,4,115000,0.999450981616974,13.38599967956543,0.0011480000102892,0.0017890000017359,3,13.383999824523926,13.387499809265137,13.43809986114502,0.0015910000074654,0.0027509999927133,6,13.38259983062744,0.0045779999345541,0.0097839999943971,6,115000,0.9994440078735352,13.29800033569336,0.0135570000857114,0.0330879986286163,7,13.26710033416748,13.343899726867676,13.32450008392334,0.0019320000428706,0.004674999974668,8,13.29640007019043,0.0030420001130551,0.0071160001680254,8,115000,0.0731513265455167,93722.0,0.03837034,0.9038186265389798,162.9012610912606,-22.555914063079022,0.0144051150906038
4255,PSO J046.0051+00.4648,-999,-999,-999,108550460051078292,3504782000006930,46462956215058,0,16630323442595,10855,1,1334,19,0.282876066195663,3504782,10818,3,503635968,7,60,46.00510955,0.46488522,0.0010000000474974,0.0010000000474974,46.00509929987792,0.4648494100417901,0.0002715150739298,0.000272552806281,7.674130210633049,-5.698186063961467,0.1794717561478292,0.1781656709061842,56358.9614063105,81.15019226074219,0.6945714866709464,0.7193779452420628,0.008113063725799,43.678294989021154,-16.183149186018646,177.5012961678753,-47.85495172548716,-999,10,77,12,12,28,13,12,0.9997959733009338,17.36549949645996,0.005741000175476,0.0167009998112916,11,17.342100143432617,17.392099380493164,17.43090057373047,0.0042170002125203,0.0194310005754232,12,17.36199951171875,0.0044780001044273,0.0166289992630481,12,115000,0.9996700286865234,16.434900283813477,0.0030990000814199,0.0108639998361468,11,16.416900634765625,16.449199676513672,16.49169921875,0.002066999906674,0.0068560000509023,12,16.427900314331055,0.0017330000409856,0.0062020001932978,12,115000,0.9997310042381288,16.044700622558594,0.0025380000006407,0.0123300002887845,23,16.024900436401367,16.065200805664062,16.098400115966797,0.0013419999741017,0.0070500001311302,27,16.03529930114746,0.0017140000127255,0.0096000004559755,27,115000,0.9992219805717468,15.854299545288086,0.003084999974817,0.0088919997215271,12,15.83810043334961,15.867199897766112,15.919300079345703,0.0046509997919201,0.0147069999948143,12,15.863499641418455,0.0016019999748095,0.0051279999315738,12,115000,0.9991310238838196,15.738900184631348,0.004410000052303,0.0174940004944801,11,15.709400177001951,15.761899948120115,15.79419994354248,0.0113740004599094,0.0377269983291626,11,15.741399765014648,0.0049540000036358,0.0189149994403123,12,115000,0.0696184944525271,93995.0,0.06750332,0.9011658275395048,284.64979502688965,-21.02578815460862,0.0011526395334331
5062,PSO J046.0136+00.4717,-999,-999,-999,108560460136046470,3504782000007087,46462956215215,0,16630323455961,10856,1,1334,19,0.591499142899643,3504782,10818,3,503635968,7,60,46.01360672,0.47170078,0.0010000000474974,0.0010000000474974,46.01359603436278,0.4716639701954556,0.0002021260585731,0.0002053960217853,-1.785022703230806,0.7197092234908462,0.1335697507781638,0.1337569940767709,56283.78221053509,54.73771286010742,0.6944641231171313,0.7194802401321653,0.0082319962655197,43.6888044801225,-16.179058151985437,177.50263476735063,-47.84409808228125,-999,10,70,10,12,27,11,10,0.9992790222167968,16.05340003967285,0.0060760001651942,0.0083739999681711,5,16.04319953918457,16.062400817871094,16.13249969482422,0.0155739998444914,0.0209940001368522,7,16.073200225830078,0.0101420003920793,0.0185480006039142,7,115000,0.9988530278205872,15.598999977111816,0.0047820000909268,0.012338999658823,10,15.577099800109863,15.615300178527832,15.651200294494627,0.003792000003159,0.0088900001719594,11,15.58810043334961,0.0013780000153928,0.0056449999101459,11,115000,0.9997360110282898,15.421500205993652,0.002337000099942,0.009796000085771,18,15.406299591064451,15.43809986114502,15.474599838256836,0.0012910000514239,0.0062420000322163,22,15.413200378417969,0.0011940000113099,0.0064409999176859,22,115000,0.9991909861564636,15.366499900817873,0.0026420000940561,0.007137999869883,8,15.35219955444336,15.374099731445312,15.408699989318848,0.0039780000224709,0.0121299996972084,9,15.372400283813477,0.0022319999989122,0.0045779999345541,9,115000,0.9990360140800476,15.31130027770996,0.005016999784857,0.0132969999685883,6,15.30109977722168,15.336299896240234,15.35610008239746,0.0044410000555217,0.0110240001231431,8,15.32289981842041,0.0054489998146891,0.0091700004413723,8,115000,0.0605379539977121,94802.0,0.04495895,0.8615993152977804,190.58288742338016,-20.99421044566123,0.0024975625483278
5311,PSO J046.0749+00.4367,-999,-999,-999,108520460748534537,3504782000008265,46462956216393,0,16630205625610,10852,1,1334,19,0.863731103822339,3504782,10818,3,436527104,7,52,46.07485836,0.43673766,0.0010000000474974,0.0010000000474974,46.074853785337176,0.4367042399558973,0.0024822485756362,0.0025285795135754,14.820284230156243,1.1737328348496383,1.8554383450021767,1.9100181398499985,56091.59947221482,19.109058380126957,0.6936978497625697,0.7202257983375181,0.0076218530471214,43.73943611851395,-16.230158600892917,177.60322020158523,-47.823700590832686,-999,5,63,7,14,21,10,11,0.9994040131568908,21.49349975585937,0.0843700021505355,0.1665820032358169,6,21.331600189208984,21.792499542236328,21.42679977416992,0.0900169983506202,0.3123160004615783,6,21.250600814819336,0.1160520017147064,0.3027159869670868,6,115000,0.9997220039367676,20.4468994140625,0.02067800052464,0.0612410008907318,12,20.35260009765625,20.57430076599121,20.532699584960938,0.0531460009515285,0.1316179931163787,12,20.41580009460449,0.0505519993603229,0.1316809952259063,12,115000,0.9996950030326844,19.18120002746582,0.0065210000611841,0.0258019994944334,18,19.1427001953125,19.22879981994629,19.296199798583984,0.0168370008468627,0.0579460002481937,18,19.20479965209961,0.0184330008924007,0.0532950013875961,18,115000,0.9990770220756532,18.6254997253418,0.0083069996908307,0.0349420011043548,10,18.57900047302246,18.68149948120117,18.731199264526367,0.0089239999651908,0.0602409988641738,10,18.630300521850582,0.0093510001897811,0.048650000244379,10,115000,0.9995909929275512,18.388999938964844,0.017332000657916,0.0481939986348152,10,18.313899993896484,18.43149948120117,18.54910087585449,0.060063000768423,0.1845320016145706,10,18.47459983825684,0.0362819992005825,0.1915960013866424,10,115000,0.037572128309516,95051.0,0.5542819,0.8673376903469721,2063.447064815571,-21.340147818406358,2.930032672979472e-05
5687,PSO J046.1153+00.4774,-999,-999,-999,108570461153113385,3504782000008829,46462956216957,0,16630204624613,10857,1,1334,19,0.288235155202667,3504782,10818,3,503635968,7,60,46.11530964,0.4774663,0.0010000000474974,0.0010000000474974,46.11531763985762,0.4774289669577378,0.0003149725907682,0.000319404339657,2.631767713544884,-3.5584778037768627,0.2303661522235255,0.2265622130483263,56216.92262370096,45.20778274536133,0.6931851030152361,0.7207114405584654,0.0083326109892567,43.79197845652694,-16.20277160719425,177.60061001814563,-47.76632147519986,-999,5,68,6,12,25,13,12,0.9996410012245178,16.667299270629883,0.0032750000245869,0.0111809996888041,6,16.656400680541992,16.684799194335938,16.719600677490234,0.0027499999850988,0.0065740002319216,6,16.65839958190918,0.0009260000078938,0.0074300002306699,6,115000,0.9996579885482788,16.26420021057129,0.0018289999570697,0.0066329999826848,8,16.250499725341797,16.269800186157227,16.32110023498535,0.0019930000416934,0.0069849998690187,9,16.25670051574707,0.0024510000366717,0.0081740003079175,9,115000,0.9997379779815674,16.099000930786133,0.0019039999460801,0.0074310000054538,17,16.087799072265625,16.11210060119629,16.152099609375,0.0037909999955445,0.0151979997754096,20,16.09630012512207,0.0024790000170469,0.0096140000969171,20,115000,0.9991480112075806,16.052900314331055,0.002119000069797,0.0093139996752142,12,16.0408992767334,16.06679916381836,16.100900650024414,0.0040190001018345,0.0198190007358789,13,16.05620002746582,0.0028919999022036,0.0083529995754361,13,115000,0.9991459846496582,16.01259994506836,0.0062699997797608,0.0185989998281002,11,15.979999542236328,16.048500061035156,16.077699661254883,0.0088679995387792,0.030511999502778,12,16.00979995727539,0.0070440000854432,0.0211270004510879,12,115000,0.0413571617936237,95427.0,0.03934641,0.851157332315649,167.00776055650087,-20.03845022034077,0.001348673372492
