,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
749,PSO J239.1638+12.2348,-999,-999,-999,122682391637822201,3517647000035897,107460081781819,0,14470858549146,12268,1,1648,0,0.0453749020075192,3517647,25020,3,436527104,7,52,239.16377718,12.23474271,0.0010000000474974,0.0010000000474974,239.16377606753463,12.234756207140697,0.0029011423235654,0.0029445267219358,-0.4833473417387455,4.283020673532887,1.7251523197838017,1.7670735562034827,56173.50237085938,2.2519631385803223,-0.5009437262281222,-0.839134247380039,0.2119176680378955,233.84550695897752,31.885200888229903,23.352750332847897,44.22641685765151,-999,5,104,8,28,34,18,16,0.9994069933891296,21.841100692749023,0.0521619990468025,0.148034006357193,8,21.647300720214844,22.025299072265625,21.66309928894043,0.1606709957122802,0.6575739979743958,7,21.80349922180176,0.1842859983444214,0.5928620100021362,7,115000,0.9995689988136292,20.765899658203125,0.0238080006092786,0.1441870033740997,27,20.462799072265625,21.16510009765625,20.87310028076172,0.0328029990196228,0.1615670025348663,27,20.75279998779297,0.038026001304388,0.2396219968795776,27,115000,0.9996029734611512,19.63400077819824,0.0081900004297494,0.0649370029568672,32,19.45070075988769,19.782699584960938,19.76219940185547,0.012984000146389,0.1303260028362274,32,19.66029930114746,0.0116689996793866,0.0862110033631324,32,115000,0.999413013458252,19.09670066833496,0.0170799996703863,0.0741880014538765,14,19.013599395751957,19.25309944152832,19.224199295043945,0.018843000754714,0.1213430017232894,14,19.108699798583984,0.0235079992562532,0.1020620018243789,14,115000,0.9990389943122864,18.86409950256348,0.0102310003712773,0.0780080035328865,13,18.714000701904297,18.984899520874023,18.957300186157227,0.0630740001797676,0.2253389954566955,13,18.86829948425293,0.051961001008749,0.1430599987506866,13,115000,0.053973330217552,1143397.0,0.5951603,0.8412386074745086,2191.424269334296,-21.06123978168285,2.009291646261538e-05
924,PSO J239.2390+12.2541,-999,-999,-999,122702392389675435,3517647000046209,107460081792133,0,14470860492080,12270,1,1648,0,0.928998429262078,3517647,25020,3,503635968,7,60,239.23896757,12.25412995,0.0010000000474974,0.0010000000474974,239.2389565000904,12.254128547667692,0.0001932735242424,0.0001935360634893,4.923707321482922,11.091607632248689,0.1150068939888949,0.1167056287269593,56110.52168124386,63.28382110595703,-0.4998055531176174,-0.8397292172713319,0.212248087703208,233.92404537063288,31.921637222115617,23.42209084168605,44.16895633460896,-999,5,108,17,26,30,19,16,0.9998180270195008,16.45709991455078,0.0029700000304728,0.0151800001040101,12,16.435199737548828,16.483999252319336,16.510900497436523,0.0026070000603795,0.0098649999126791,13,16.45210075378418,0.0015739999944344,0.0055280001834034,13,115000,0.9993590116500854,15.786700248718262,0.0025849998928606,0.0130949998274445,17,15.7608003616333,15.80370044708252,15.835200309753418,0.0020399999339133,0.0101619996130466,23,15.78090000152588,0.0021089999936521,0.0073990002274513,23,115000,0.99964702129364,15.550600051879885,0.0024929998908191,0.0088609997183084,23,15.535799980163574,15.56439971923828,15.601400375366213,0.0024790000170469,0.013681000098586,27,15.544099807739258,0.0014479999663308,0.0085039995610713,27,115000,0.9994959831237792,15.45930004119873,0.001698000007309,0.0080429995432496,18,15.44279956817627,15.469499588012695,15.512999534606934,0.0033799998927861,0.0102310003712773,19,15.454899787902832,0.0014359999913722,0.0067610000260174,19,115000,0.9989389777183532,15.38539981842041,0.0036110000219196,0.0151639999821782,14,15.362299919128418,15.415300369262695,15.40659999847412,0.0048110000789165,0.034885000437498,15,15.380499839782717,0.0020769999828189,0.0100370002910494,15,115000,0.0752203652338238,1143572.0,0.044360697,0.863345651180817,188.0723704367775,-20.695318177932407,0.0019474991393461
1291,PSO J239.0995+12.3425,-999,-999,-999,122812390994221427,3517647000027650,107460081773571,0,14470865816305,12281,1,1648,0,0.45862283972895,3517647,25020,3,310697984,7,37,-999.0,-999.0,-999.0,-999.0,239.0995219206943,12.342488846952456,0.0045646189258723,0.0045673140125181,314.10837401397754,117.40184599062836,10.237486594926851,10.246580631348303,56551.28835304555,37.04493713378906,-0.5016789361947553,-0.83822854767708,0.2137548755880716,233.74317252166423,31.974678052390747,23.44938935395219,44.33015713601513,-999,0,10,1,1,5,2,1,0.99924898147583,18.776199340820312,0.0168760009109973,-999.0,1,18.776199340820312,18.776199340820312,18.60409927368164,0.0212510004639625,-999.0,1,18.546600341796875,0.0168760009109973,-999.0,1,16778264,0.9975090026855468,19.225000381469727,0.0211810003966093,-999.0,1,19.225000381469727,19.225000381469727,18.38249969482422,0.0217829998582601,-999.0,1,18.41419982910156,0.0211810003966093,-999.0,1,16778264,0.9996619820594788,19.471099853515625,0.3601529896259308,0.885362982749939,4,18.477500915527344,19.47130012512207,18.267900466918945,0.0125940004363656,0.1766919940710067,5,18.483800888061523,0.0957679972052574,0.2089300006628036,5,16778264,0.9989439845085144,18.42329978942871,0.0114169996231794,0.0164410006254911,2,18.41399955749512,18.436899185180664,18.36969947814941,0.0565039999783039,0.0818049982190132,2,18.277099609375,0.0591970011591911,0.0892269983887672,2,1048,0.9990159869194032,18.168399810791016,0.0826560035347938,-999.0,1,18.168399810791016,18.168399810791016,18.495399475097656,0.1551609933376312,-999.0,1,18.434799194335938,0.0826560035347938,-999.0,1,272,0.0879047836603215,1143939.0,0.046871953,0.8506235688224355,198.60299925990685,-18.184557498702254,0.0001729224554717
1459,PSO J239.1267+12.2663,-999,-999,-999,122712391266559965,3517647000031342,107460081777264,0,14470867407391,12271,1,1648,0,0.0219515422563549,3517647,25020,3,503635968,7,60,239.1266488,12.2662314,0.0010000000474974,0.0010000000474974,239.12665505880628,12.26624933195964,0.0006494213626412,0.0006536146900163,-2.603204129842977,-7.490043891276692,0.4012025774556512,0.4046799110403061,56252.96410551725,46.49518966674805,-0.5014274347961339,-0.8387094139711596,0.2124548106066862,233.7951163309717,31.90706109378359,23.36996478689277,44.27285089790254,-999,5,110,18,25,31,20,16,0.9997860193252563,19.71649932861328,0.0089729996398091,0.0503610000014305,18,19.596799850463867,19.81719970703125,19.79360008239746,0.0144009999930858,0.0817160010337829,18,19.70479965209961,0.015022000297904,0.0871450006961822,18,115000,0.9994120001792908,18.463499069213867,0.00412999978289,0.0216949991881847,21,18.422700881958008,18.496299743652344,18.54450035095215,0.0060189999639987,0.0285310000181198,22,18.45359992980957,0.0060899998061358,0.0266290009021759,22,115000,0.999629020690918,17.58370018005371,0.0041620000265538,0.0392290018498897,29,17.544099807739258,17.764400482177734,17.63010025024414,0.0038519999943673,0.0530119985342025,29,17.564899444580078,0.003965999931097,0.0253800004720687,29,115000,0.9996640086174012,17.15760040283203,0.0035550000611692,0.0154269998893141,19,17.129100799560547,17.17140007019043,17.20840072631836,0.0055979997850954,0.024389000609517,19,17.137800216674805,0.0038590000476688,0.016992000862956,19,115000,0.9996439814567566,16.927000045776367,0.0047909999266266,0.0300299990922212,15,16.89299964904785,17.002300262451172,17.014400482177734,0.0151810003444552,0.0599730014801025,15,16.932600021362305,0.0094440001994371,0.0523959994316101,15,115000,0.0481153725797948,1144107.0,0.22594972,0.8744425416325623,916.7129648676694,-21.468555837874995,0.0001670919733689
1508,PSO J239.1835+12.2663,-999,-999,-999,122722391834900102,3517647000038693,107460081784615,0,14470858949554,12272,1,1648,0,0.591583667873948,3517647,25020,3,503635968,7,60,239.1834793,12.26633648,0.0010000000474974,0.0010000000474974,239.18347225170865,12.26634820480644,0.0018342113816296,0.0018229655194386,-12.901780923650264,-10.417924231757818,1.087794452465457,1.07825028166695,56163.66574882717,3.1938397884368896,-0.5005952968228676,-0.8392059257044432,0.2124564968678848,233.85857256864236,31.92048169705644,23.404142244243584,44.22303006102296,-999,5,90,12,24,25,15,14,0.9997419714927672,21.372800827026367,0.0352599993348121,0.0990260019898414,12,21.16360092163086,21.523799896240234,21.500099182128903,0.0482750013470649,0.2261029928922653,8,21.39609909057617,0.0551129989326,0.3639500141143799,11,115000,0.999746024608612,20.2908992767334,0.0146409999579191,0.0757030025124549,23,20.179500579833984,20.500900268554688,20.378700256347656,0.0220049992203712,0.1409440040588379,24,20.28569984436035,0.0242250002920627,0.1388700008392334,24,115000,0.9997559785842896,18.864999771118164,0.0065060001797974,0.0336729995906353,24,18.767900466918945,18.909400939941406,18.95639991760254,0.0101039996370673,0.0518780015408992,24,18.854999542236328,0.0101960003376007,0.0642879977822303,24,115000,0.9993910193443298,18.207399368286133,0.0066189998760819,0.0224920008331537,12,18.172700881958008,18.24690055847168,18.294300079345703,0.0122769996523857,0.0581960007548332,12,18.196199417114254,0.0139410002157092,0.0597510002553463,12,115000,0.9991409778594972,17.88990020751953,0.0110649997368454,0.0473930016160011,11,17.826000213623047,17.97439956665039,17.97260093688965,0.0263979993760585,0.078744001686573,11,17.877399444580078,0.0198839996010065,0.0672049969434738,13,115000,0.0254321820674357,1144156.0,0.5210807,0.9873371985168083,1957.1877893263936,-21.278554575012546,3.0772078725489374e-05
1610,PSO J239.1748+12.2761,-999,-999,-999,122732391747741756,3517647000037351,107460081783273,0,14470867305808,12273,1,1648,0,0.310210763765695,3517647,25020,3,503635968,7,60,239.17478103,12.27607432,0.0010000000474974,0.0010000000474974,239.1747776316539,12.276090255629038,0.0001984019708684,0.0002029992161091,8.781898415343672,-4.965539039209755,0.1119971937583216,0.1151024610597188,56147.2554556478,94.87638092041016,-0.5007041223307899,-0.8390989176423987,0.2126226429435685,233.84610758709425,31.92790555327709,23.411154917557287,44.23493769777843,-999,5,108,17,26,32,18,15,0.9996600151062012,16.39189910888672,0.0013439999893307,0.0053679998964071,11,16.38279914855957,16.395700454711914,16.448400497436523,0.0019539999775588,0.0083459997549653,15,16.390199661254883,0.00121300003957,0.0055370000191032,15,115000,0.9997040033340454,15.804499626159668,0.0033299999777227,0.0131400004029273,21,15.778300285339355,15.82349967956543,15.863499641418455,0.0020210000220686,0.0099330004304647,24,15.804100036621094,0.0018139999592676,0.0075889998115599,24,115000,0.9996650218963624,15.564200401306152,0.00211300002411,0.0076190000399947,23,15.551400184631348,15.577300071716309,15.612899780273438,0.0019720001146197,0.012245999649167,30,15.555299758911133,0.0012469999492168,0.0058610001578927,30,115000,0.9992610216140748,15.455900192260742,0.0027970001101493,0.0095969997346401,14,15.437600135803224,15.47350025177002,15.509200096130373,0.0032770000398159,0.0131219998002052,16,15.452500343322754,0.0014590000500902,0.007329000160098,16,115000,0.9992409944534302,15.377799987792969,0.0034370000939816,0.0173179991543293,10,15.357600212097168,15.418899536132812,15.41409969329834,0.0073730000294744,0.0288229994475841,11,15.38319969177246,0.0070440000854432,0.0173659995198249,11,115000,0.0129750794375272,1144258.0,0.041338723,0.8765616478100259,175.383090807822,-20.521777002722608,0.0019086898418495
1673,PSO J239.1583+12.2823,-999,-999,-999,122732391582849160,3517647000035185,107460081781107,0,14470867131535,12273,1,1648,0,0.741142318342945,3517647,25020,3,512024576,7,61,239.15828444,12.28224213,0.0010000000474974,0.0010000000474974,239.15828614868204,12.282259153879018,0.0016426213025745,0.0016408585786716,-0.5949757453301094,-0.4680502510045408,0.9145189347549432,0.9141819467389792,56085.5629137182,9.942524909973145,-0.5009338808037533,-0.838935104759962,0.2127278474113873,233.825926940631,31.93002430523774,23.40900674952207,44.25212690516697,-999,5,101,15,25,28,19,14,0.9993119835853576,20.565099716186523,0.0559590011835098,0.1719010025262832,12,20.31889915466309,20.84510040283203,20.120399475097656,0.0466060005128383,0.1634169965982437,12,20.13570022583008,0.0460610017180442,0.1740259975194931,12,16892216,0.9996209740638732,19.414400100708008,0.0167280007153749,0.0797870010137558,18,19.25359916687012,19.577899932861328,18.75510025024414,0.0101420003920793,0.0711100026965141,21,18.80909919738769,0.0192869994789361,0.0868529975414276,21,16892216,0.9997889995574952,18.84469985961914,0.0169009994715452,0.0732550024986267,17,18.707500457763672,18.961000442504883,18.18779945373535,0.0108890002593398,0.0878700017929077,22,18.36090087890625,0.0338289998471736,0.1194690018892288,22,16892216,0.999758005142212,18.447799682617188,0.023641999810934,0.1127149984240531,11,18.30150032043457,18.69300079345703,18.01749992370605,0.0125639997422695,0.0562300011515617,16,17.95599937438965,0.0114209996536374,0.0450019985437393,16,16892216,0.9988470077514648,18.48699951171875,0.0229000002145767,0.1687840074300766,12,18.140300750732425,18.63249969482422,17.85770034790039,0.0222600009292364,0.0900560021400451,13,17.91189956665039,0.0308640003204345,0.1277250051498413,13,16892216,0.0133070716574947,1144321.0,0.2864834,0.8637589180925971,1144.5545461721397,-21.591361429550293,0.0001200249634431
1932,PSO J239.2048+12.2954,-999,-999,-999,122752392048244942,3517647000041885,107460081787809,0,14470865229887,12275,1,1648,0,0.791966516330807,3517647,25020,3,436527104,7,52,239.20481659,12.29536831,0.0010000000474974,0.0010000000474974,239.2048054881746,12.295372728389507,0.0036067361666063,0.0035809463243319,-15.025409480494927,-18.215746346753377,2.3529686932748515,2.349375087550727,56096.73156749278,2.800617218017578,-0.5002276312491507,-0.8392996990545039,0.2129514782805768,233.8742096774799,31.953661189035014,23.453302391277177,44.21705341966642,-999,5,66,1,14,26,13,12,0.9962720274925232,22.5226993560791,0.2013940066099167,-999.0,1,22.5226993560791,22.5226993560791,-999.0,-999.0,-999.0,0,23.47669982910156,0.2013940066099167,-999.0,1,115000,0.9997889995574952,21.64859962463379,0.0525229983031749,0.244825005531311,14,21.141700744628903,21.98660087585449,21.5580997467041,0.1337209939956665,0.5061060190200806,13,21.627099990844727,0.1173420026898384,0.3598479926586151,14,115000,0.9996029734611512,19.938499450683597,0.0129909999668598,0.065030999481678,24,19.803600311279297,20.057600021362305,20.077299118041992,0.0272220000624656,0.1595509946346283,24,19.960100173950195,0.0130230002105236,0.1307750046253204,24,115000,0.9993039965629578,19.132099151611328,0.0095499996095895,0.0417560003697872,10,19.058300018310547,19.167499542236328,19.260099411010746,0.0319739989936351,0.0969740003347396,10,19.164499282836918,0.0265309996902942,0.0988150015473365,10,115000,0.9993029832839966,18.71980094909668,0.0217460002750158,0.0764869973063469,12,18.54560089111328,18.8400993347168,18.84860038757324,0.0228710006922483,0.1018610000610351,12,18.74399948120117,0.0260680001229047,0.1493020057678222,12,115000,0.0343445276990476,1144580.0,0.7502419,0.8541074580423484,2649.4747757534506,-20.591896134801026,8.921520454952308e-06
2339,PSO J239.1730+12.3414,-999,-999,-999,122812391729810087,3517647000037116,107460081783038,0,14470868546640,12281,1,1648,0,0.634015479715555,3517647,25020,3,436527104,7,52,239.17299547,12.34133848,0.0010000000474974,0.0010000000474974,239.17298407501715,12.34135182887768,0.0030092009668706,0.0029674239444507,-8.926880547444952,-8.497342206329074,1.8581101291573536,1.8357685819177367,56064.16217048673,12.441497802734377,-0.5006059576289745,-0.8388747318366891,0.2137354895011593,233.8256208852822,31.990846092519003,23.491956469159664,44.2651657046758,-999,5,82,4,24,21,18,15,0.9996029734611512,22.09510040283203,0.072002999484539,0.102691002190113,2,22.03249931335449,22.17650032043457,21.99349975585937,0.2129520028829574,0.5829409956932068,3,21.73699951171875,0.0311389993876218,0.4548650085926056,3,115000,0.999675989151001,21.00469970703125,0.0301440004259347,0.1574680060148239,23,20.579700469970703,21.177000045776367,20.945600509643555,0.056327000260353,0.3184730112552643,23,20.86039924621582,0.0646570026874542,0.2729560136795044,23,115000,0.9996140003204346,19.577800750732425,0.0101699996739625,0.0340269990265369,18,19.498899459838867,19.6294002532959,19.62829971313477,0.0202200002968311,0.1073369979858398,18,19.53730010986328,0.0124519998207688,0.1071579977869987,18,115000,0.9993730187416076,18.860300064086918,0.01702699996531,0.0755549967288971,17,18.68709945678711,19.00379943847656,18.93930053710937,0.0246910005807876,0.095268003642559,17,18.830900192260746,0.0208669994026422,0.1284310072660446,17,115000,0.9994819760322572,18.550500869750977,0.0134020000696182,0.0677959993481636,15,18.37779998779297,18.618000030517575,18.58099937438965,0.0603320002555847,0.1903309971094131,15,18.469900131225582,0.0340389981865882,0.2070119976997375,15,115000,0.0530719105374159,1144987.0,0.6271909,0.9455037915207776,2289.5425598299785,-21.042351967715028,1.809019903649671e-05
2486,PSO J239.2306+12.2966,-999,-999,-999,122752392306416404,3517647000045244,107460081791168,0,14470857731677,12275,1,1648,0,0.72093249645171,3517647,25020,3,503635968,7,60,239.2306253,12.29660959,0.0010000000474974,0.0010000000474974,239.23060882045684,12.296611761416615,0.0011565144367626,0.0011531483602074,-26.347949096567238,12.88190800869711,0.7202423794096319,0.7203114801057043,56160.97003063992,4.650635719299316,-0.4998472432858039,-0.8395209359335075,0.2129726074144511,233.9026917324924,31.960928673716552,23.470313923266023,44.19496096078088,-999,5,79,3,17,31,16,12,0.998669981956482,21.58550071716309,0.0729139968752861,0.1333999931812286,3,21.411800384521484,21.6476993560791,21.7716007232666,0.2585609853267669,0.4104500114917755,3,21.649999618530277,0.0578369982540607,0.1123820021748542,3,115000,0.9998229742050172,20.29080009460449,0.02759899944067,0.1068480014801025,15,20.122499465942383,20.50189971923828,20.275299072265625,0.0403079986572265,0.2022179961204528,15,20.224000930786133,0.0185059998184442,0.1028809994459152,15,115000,0.9995279908180236,18.47760009765625,0.0045260000042617,0.0331810005009174,30,18.39389991760254,18.528499603271484,18.55179977416992,0.0085359998047351,0.0620560012757778,30,18.469900131225582,0.0083919996395707,0.051265999674797,30,115000,0.9988679885864258,17.655000686645508,0.0056219999678432,0.0219030007719993,13,17.6018009185791,17.690500259399414,17.715299606323242,0.0089900000020861,0.0550329983234405,14,17.645999908447266,0.0062730000354349,0.0188810005784034,14,115000,0.999508023262024,17.241300582885742,0.0096960002556443,0.0338310003280639,9,17.17609977722168,17.2632999420166,17.286500930786133,0.0237050000578165,0.0740590021014213,9,17.23390007019043,0.0113289998844265,0.0171360000967979,9,115000,0.0594071376714755,1145134.0,0.44289905,0.96018932304716,1698.5707329079496,-21.028311318629733,3.244570789638247e-05
