,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
865,PSO J327.2730-01.6455,-999,-999,-999,106023272729955850,3603089000010604,399891520039275,0,12769826056586,10602,1,1314,56,0.0066872695523195,3603089,93107,3,436527104,7,52,327.27298298,-1.64548009,0.0010000000474974,0.0010000000474974,327.27299401351985,-1.6455191051339113,0.0034007159859948,0.0032853937662011,-1.6099838539337874,0.8443797744491102,2.515818650312752,2.5026891415493493,56074.26463474833,3.804730176925659,0.8409091300907413,-0.5404139515264749,-0.0287157783382868,328.90131048589507,10.872144328355128,55.27212566988901,-39.470371999693285,-999,5,68,11,13,18,9,17,0.999714970588684,21.686899185180664,0.0802190005779266,0.2521800100803375,10,21.397600173950195,22.12619972229004,21.812299728393555,0.0576350018382072,0.2347449958324432,9,21.894399642944336,0.0849450007081031,0.3440389931201935,10,115000,0.9995689988136292,20.561199188232425,0.0200880002230405,0.1007580012083053,13,20.4960994720459,20.86090087890625,20.652000427246094,0.0439699999988079,0.1728460043668747,13,20.53339958190918,0.0530590005218982,0.2077299952507019,13,115000,0.9990609884262084,19.48209953308105,0.0120959999039769,0.0541980005800724,15,19.394699096679688,19.59670066833496,19.59449958801269,0.0279169995337724,0.1288519948720932,15,19.485700607299805,0.0305160004645586,0.1050700023770332,15,115000,0.9987170100212096,18.93409919738769,0.0108979996293783,0.0347989983856678,7,18.87240028381348,18.9606990814209,19.017000198364254,0.0282090008258819,0.0817660018801689,7,18.91679954528809,0.0261429995298385,0.0670310035347938,7,115000,0.999305009841919,18.687700271606445,0.0201120004057884,0.1331000030040741,15,18.47360038757324,19.056100845336918,18.8302001953125,0.0430300012230873,0.1780650019645691,15,18.6914005279541,0.0444439984858036,0.1742080003023147,15,115000,0.0415915694243093,1294530.0,0.56952125,0.9280989503858744,2111.521603228868,-21.237181038970306,2.5449623241367385e-05
937,PSO J327.3023-01.6458,-999,-999,-999,106023273022455462,3603089000014303,399891520042974,0,12769824280745,10602,1,1314,56,0.332085541758766,3603089,93107,3,512024576,7,61,327.30224475,-1.64580635,0.0010000000474974,0.0010000000474974,327.3022532788369,-1.6458414417921,0.0024815813564341,0.0024815813564341,-3.142339405592045,2.136274433438105,1.922105944649549,1.922105944649549,56164.79744650856,6.9306488037109375,0.8411848579394864,-0.5399843663004305,-0.0287214018538186,328.9291947011568,10.861875387595928,55.29328014998573,-39.49463636942273,-999,5,69,15,11,18,11,14,0.9997209906578064,21.18180084228516,0.0467359982430934,0.12881700694561,12,21.005800247192383,21.44729995727539,20.54540061950684,0.1022569984197616,0.334441989660263,13,20.642799377441406,0.0754519999027252,0.26077800989151,13,16892216,0.9995999932289124,19.827800750732425,0.0204290002584457,0.0650139972567558,10,19.7362003326416,19.93079948425293,19.19860076904297,0.0318569988012313,0.0954720005393028,10,19.23970031738281,0.0218889992684125,0.0759880021214485,10,16892216,0.9996150135993958,19.157400131225582,0.0195250008255243,0.0870520025491714,14,19.02429962158203,19.30649948120117,18.479400634765625,0.0151760000735521,0.0569420009851455,18,18.557899475097656,0.0196850001811981,0.0859000012278556,18,16892216,0.999625027179718,18.86389923095703,0.0231010001152753,0.0780280008912086,6,18.741100311279297,18.95219993591309,18.27330017089844,0.0358400009572505,0.1135549992322921,11,18.449899673461918,0.0371720008552074,0.1381770074367523,11,16892216,0.9990429878234864,18.812299728393555,0.0452050007879734,0.1824650019407272,12,18.479900360107425,18.90970039367676,18.208499908447266,0.0783739984035492,0.2670240104198456,13,18.27890014648437,0.0566489994525909,0.2367080003023147,13,16892216,0.0542084653773534,1294602.0,0.32503003,0.8537142617131326,1285.7062962578768,-21.459631550812528,8.424983886564554e-05
1008,PSO J327.2247-01.7130,-999,-999,-999,105943272246154957,3603089000004634,399891520033305,0,12769821539725,10594,1,1314,56,0.447635382830757,3603089,93107,3,503635968,7,60,327.22463642,-1.71290968,0.0010000000474974,0.0010000000474974,327.2246521402755,-1.7129522619496735,0.0001194936494497,0.0001190426732299,35.933929381444,-18.934212018740062,0.082326060552457,0.0795080862521427,56165.70810130448,425.2153625488281,0.840423872010144,-0.5411045846495335,-0.0298922034439198,328.8316769753537,10.82519338287257,55.164685737401214,-39.468798201108406,-999,5,84,14,15,21,16,18,0.999508023262024,14.339300155639648,0.0025390000082552,0.0074370000511407,9,14.329700469970703,14.353799819946287,14.39389991760254,0.0015500000445172,0.0055399998091161,13,14.333700180053713,0.0006610000273212,0.0034280000254511,13,115000,0.9996230006217957,13.928500175476074,0.0032470000442117,0.0120999999344348,7,13.907600402832031,13.934499740600586,13.967599868774414,0.0009200000204145,0.0024119999725371,9,13.902700424194336,0.0016969999996945,0.0061249998398125,9,115000,0.9998319745063782,13.753299713134766,0.0010199999669566,-999.0,1,13.753299713134766,13.753299713134766,13.798299789428713,0.0010389999952167,-999.0,1,13.740400314331056,0.0010199999669566,-999.0,1,16892216,0.9995329976081848,13.68560028076172,0.0031260000541806,0.009286000393331,9,13.677499771118164,13.700400352478027,13.73169994354248,0.0022360000293701,0.0055700000375509,11,13.680999755859377,0.0027709999121725,0.0110349999740719,11,115000,0.999131977558136,13.651700019836426,0.0023000000510364,0.014398000203073,11,13.620699882507324,13.672300338745115,13.68690013885498,0.0029329999815672,0.0121910003945231,14,13.645400047302246,0.0029529999010264,0.016075000166893,14,115000,0.049437753780982,1294673.0,0.042393032,0.8610590625952347,179.81197977420413,-22.50517006954757,0.0112831609262602
2072,PSO J327.3041-01.7062,-999,-999,-999,105953273041343010,3603089000014531,399891520043202,0,12769820021161,10595,1,1314,56,0.532435759466547,3603089,93107,3,503635968,7,60,327.30413651,-1.70618915,0.0010000000474974,0.0010000000474974,327.30414392548005,-1.7062364043671403,0.0001689930631489,0.0001630372499618,2.194177012776339,-17.912069991631625,0.135683456962209,0.1312238129764853,56088.88537264289,74.55319213867188,0.8411767306654995,-0.5399399546923872,-0.0297750417914813,328.91004364259305,10.80444830927666,55.23018883265211,-39.5304486016122,-999,5,79,15,11,19,17,17,0.9994029998779296,15.511300086975098,0.0020830000285059,0.0074319997802376,11,15.50160026550293,15.52560043334961,15.56820011138916,0.0021200000774115,0.0076970001682639,12,15.504199981689451,0.0016319999704137,0.0055320002138614,12,115000,0.999538004398346,15.028400421142578,0.0045059998519718,0.0147010004147887,9,15.007699966430664,15.046199798583984,15.083200454711914,0.0016670000040903,0.0043000001460313,9,15.024499893188477,0.001494999974966,0.0045949998311698,9,115000,0.9996700286865234,14.86400032043457,0.002678999910131,0.010945999994874,13,14.848699569702148,14.881999969482422,14.922599792480469,0.0016840000171214,0.0062029999680817,15,14.862000465393066,0.0009840000420808,0.0035300001036375,15,115000,0.9993299841880798,14.810400009155272,0.0019349999492987,0.0067199999466538,13,14.797100067138672,14.81760025024414,14.85569953918457,0.0022879999596625,0.0084060002118349,17,14.806500434875488,0.0012349999742582,0.0055359997786581,17,115000,0.9996939897537231,14.760299682617188,0.0049479999579489,0.0153219997882843,14,14.72659969329834,14.784299850463867,14.80840015411377,0.0081820003688335,0.0293559990823268,17,14.765399932861328,0.0024890000931918,0.0108390003442764,17,115000,0.0424425767894906,1295737.0,0.044418506,0.8593717263669138,188.3141679449896,-21.50889614027137,0.0041095329290628
2158,PSO J327.2718-01.7366,-999,-999,-999,105913272717516657,3603089000010460,399891520039131,0,12769821958116,10591,1,1314,56,0.029893096564238,3603089,93107,3,503635968,7,60,327.27176102,-1.73649465,0.0010000000474974,0.0010000000474974,327.27176899926826,-1.736532819141446,0.0016456810567184,0.0016130257388047,11.45532091143,-35.00703640595374,1.1784726125027216,1.1729756601315304,56074.92339424104,2.774778366088867,0.8408581415470596,-0.540406586853889,-0.030303575349373,328.8685665122823,10.78697606368377,55.174045969059016,-39.52096517663265,-999,5,72,11,10,19,16,16,0.9991379976272584,21.511199951171875,0.040897998958826,0.1403650045394897,11,21.34259986877441,21.753400802612305,21.44510078430176,0.0682500004768371,0.3403399884700775,11,21.308500289916992,0.059833999723196,0.2657090127468109,11,115000,0.9997230172157288,20.255199432373047,0.0218570008873939,0.067960999906063,9,20.15519905090332,20.36280059814453,20.312299728393555,0.0547080002725124,0.1700579971075058,10,20.173999786376957,0.044608999043703,0.1449719965457916,10,115000,0.9994080066680908,18.654199600219727,0.0101849995553493,0.0367700010538101,18,18.587299346923828,18.714599609375,18.76320075988769,0.007505000103265,0.0416640006005764,18,18.657100677490234,0.0082449996843934,0.0398560017347335,18,115000,0.99965900182724,17.926000595092773,0.0083419997245073,0.0312370005995035,15,17.868499755859375,17.9783992767334,18.01569938659668,0.0081209996715188,0.0410640016198158,16,17.92620086669922,0.0075770001858472,0.0363870002329349,16,115000,0.9996690154075624,17.539100646972656,0.0157329998910427,0.0526870004832744,15,17.399099349975586,17.612199783325195,17.591800689697266,0.0235169995576143,0.1402769982814788,16,17.48900032043457,0.0213959999382495,0.1255040019750595,16,115000,0.0502088054779287,1295823.0,0.46475953,0.8763101751399228,1772.0864500276148,-21.2176761093833,3.54895615612494e-05
2348,PSO J327.3027-01.6650,-999,-999,-999,106003273026872421,3603089000014358,399891520043029,0,12769824833493,10600,1,1314,56,0.636761603538656,3603089,93107,3,503635968,7,60,327.30269793,-1.66498782,0.0010000000474974,0.0010000000474974,327.30270661245726,-1.6650333379112248,0.0001186375994717,0.0001169170918033,-6.624331989176233,-0.6540263500360091,0.0954369839164732,0.0903293982340511,56203.911960388505,2642.9599609375,0.8411809871074583,-0.5399724833599019,-0.0290562238266165,328.92297439291445,10.843678799996384,55.273139015098224,-39.50590150373623,-999,5,80,17,14,19,16,14,0.9993540048599244,14.550100326538086,0.0040150000713765,0.0127029996365308,12,14.527899742126465,14.570199966430664,14.596500396728516,0.002917000092566,0.0103700002655386,15,14.535400390625,0.0008800000068731,0.0028089999686926,15,115000,0.9997339844703674,13.978799819946287,0.0017119999974966,0.0062310001812875,4,13.97760009765625,13.987299919128418,14.020099639892578,0.001187999965623,0.0035139999818056,7,13.961199760437012,0.0027560000307857,0.006521999835968,7,115000,0.9991080164909364,13.755200386047363,0.0010260000126436,-999.0,1,13.755200386047363,13.755200386047363,13.796099662780762,0.0010479999473318,-999.0,1,13.741299629211426,0.0010260000126436,-999.0,1,115000,0.9993669986724854,13.653499603271484,0.005555999930948,0.0131829995661973,7,13.637399673461914,13.672900199890137,13.680999755859377,0.0030050000641494,0.0090169999748468,11,13.637100219726562,0.0031240000389516,0.011281999759376,11,115000,0.9996610283851624,13.568900108337402,0.0055120000615715,0.0181859992444515,12,13.539999961853027,13.594900131225586,13.60890007019043,0.0121590001508593,0.0172240007668733,13,13.562000274658203,0.0024439999833703,0.0135909998789429,13,115000,0.0421302940626859,1296013.0,0.041339785,0.864739069492183,175.38775945216992,-22.412645377496965,0.0108907951886879
2411,PSO J327.2519-01.6321,-999,-999,-999,106043272518961982,3603089000008057,399891520036728,0,12769826874702,10604,1,1314,56,0.387061656813195,3603089,93107,3,503635968,7,60,327.25190923,-1.63203097,0.0010000000474974,0.0010000000474974,327.25191985772665,-1.6320689956002363,0.0005455286114787,0.0005292022385191,-2.2083604623290123,-7.814567369310069,0.487187942764206,0.4579734709326259,56099.752755016016,62.56446838378906,0.8407159481118353,-0.5407268442306035,-0.0284811256594758,328.8858062501115,10.89197002781602,55.27099342662999,-39.44538984479595,-999,5,63,13,12,17,11,10,0.9995650053024292,17.065399169921875,0.0047450000420212,0.0132590001448988,9,17.046899795532227,17.082300186157227,17.117900848388672,0.0043509998358786,0.0135449999943375,9,17.05389976501465,0.0051620001904666,0.0159559994935989,9,115000,0.9997090101242064,16.832199096679688,0.0068129999563097,0.0215750001370906,9,16.810100555419922,16.86400032043457,16.889799118041992,0.0042770002037286,0.0131470002233982,9,16.823299407958984,0.0029400000348687,0.0106819998472929,9,115000,0.9991599917411804,16.759599685668945,0.0035709999501705,0.0155239999294281,13,16.74370002746582,16.78380012512207,16.835500717163086,0.0041129998862743,0.0176149997860193,15,16.76740074157715,0.0038570000324398,0.0144819999113678,15,115000,0.999193012714386,16.76689910888672,0.0081529999151825,0.0197190009057521,9,16.733699798583984,16.796899795532227,16.84589958190918,0.0048690000548958,0.0195969995111227,9,16.774999618530273,0.0025480000767856,0.0083799995481967,9,115000,0.9996659755706788,16.76409912109375,0.010335000231862,0.0349170006811618,7,16.725299835205078,16.806499481201172,16.922500610351562,0.0245069991797208,0.0698669999837875,6,16.78660011291504,0.0253589991480112,0.0623250007629394,7,115000,0.0564459191470994,1296076.0,0.037469715,0.8312645978843319,159.11102951114967,-19.328646052542982,0.0007727835154639
2591,PSO J327.3064-01.6997,-999,-999,-999,105963273064330861,3603089000014824,399891520043495,0,12769824423274,10596,1,1314,56,0.662218021845648,3603089,93107,3,436527104,7,52,327.30643353,-1.69964347,0.0010000000474974,0.0010000000474974,327.3064404080052,-1.6996879599670205,0.0027188393334492,0.0026433517949912,-4.117804851295878,-5.279659760227657,2.399222543059047,2.320507697806172,56097.52667077308,2.915557861328125,0.8412012298338916,-0.5399080735164131,-0.0296608003557545,328.9145162543365,10.80982619525952,55.23887658619317,-39.52862612293415,-999,5,68,8,12,15,16,17,0.9991350173950196,21.64780044555664,0.067390002310276,0.1656990051269531,7,21.48760032653809,21.94659996032715,21.77140045166016,0.1892800033092498,0.4100340008735657,6,21.916200637817383,0.1208510026335716,0.3227240145206451,7,115000,0.9998310208320618,20.673999786376957,0.0132729997858405,0.0554069988429546,12,20.60409927368164,20.80699920654297,20.82550048828125,0.0425719991326332,0.1517750024795532,11,20.67040061950684,0.0191399995237588,0.0712670013308525,12,115000,0.9994019865989684,19.20120048522949,0.0084859998896718,0.0344519987702369,11,19.145299911499023,19.271499633789062,19.295799255371094,0.0111609995365142,0.045924998819828,11,19.18829917907715,0.0090009998530149,0.0236130002886056,11,115000,0.999584972858429,18.52569961547852,0.0130970003083348,0.0452830009162426,12,18.46759986877441,18.614500045776367,18.641000747680664,0.0125479996204376,0.0622889995574951,12,18.541000366210938,0.0116499997675418,0.0586609989404678,12,115000,0.9996430277824402,18.206100463867188,0.0194310005754232,0.0881579965353012,14,18.07819938659668,18.35420036315918,18.22800064086914,0.0565049983561039,0.2084420025348663,14,18.17169952392578,0.0389790013432502,0.1343059986829757,14,115000,0.0420132366979437,1296256.0,0.62931603,0.9995767745606868,2295.9872844126826,-21.292343351466343,2.264635878425828e-05
2653,PSO J327.2430-01.7179,-999,-999,-999,105933272429258932,3603089000006853,399891520035524,0,12769821282494,10593,1,1314,56,0.835255715842597,3603089,93107,3,436527104,7,52,327.24298342,-1.71788581,0.0010000000474974,0.0010000000474974,327.2429916781941,-1.717930354641406,0.0078143037370494,0.0078143037370494,0.3607023067623585,-2.3714742452513486,5.608035427259002,5.608035427259002,56077.64414919259,3.0027480125427246,0.8405948412770369,-0.5408341422864317,-0.0299790486128706,328.84748808624914,10.81428397563024,55.17282002089463,-39.48670842003832,-999,5,33,1,7,14,7,4,0.6249189972877502,22.485599517822266,0.3600249886512756,-999.0,1,22.485599517822266,22.485599517822266,-999.0,-999.0,-999.0,0,23.031700134277344,0.3600249886512756,-999.0,1,118840,0.9997609853744508,21.528200149536133,0.0396270006895065,0.0988679975271225,5,21.4325008392334,21.671300888061523,21.61969947814941,0.099590003490448,0.2454659938812255,5,21.504100799560547,0.1087429970502853,0.2911660075187683,5,115000,0.9991350173950196,20.454200744628903,0.021119000390172,0.1233579963445663,13,20.15089988708496,20.56889915466309,20.546300888061523,0.0513669997453689,0.1847890019416809,13,20.43790054321289,0.0390519984066486,0.123208999633789,13,115000,0.9984750151634216,19.91119956970215,0.0325080007314682,0.0782300010323524,6,19.755599975585938,19.968599319458008,19.978099822998047,0.0613499991595745,0.1190790012478828,6,19.893999099731445,0.0354319997131824,0.0845009982585907,6,115000,0.999431014060974,19.51189994812012,0.0661109983921051,0.1553310006856918,4,19.38820075988769,19.714799880981445,19.354999542236328,0.1164449974894523,0.2761879861354828,4,19.316200256347656,0.1283410042524337,0.2744829952716827,4,115000,0.0391622518998829,1296318.0,0.6874522,0.9484690700278348,2469.121890144609,-20.59800884449497,1.0330431880788652e-05
2981,PSO J327.2735-01.6871,-999,-999,-999,105973272734905915,3603089000010667,399891520039338,0,12769824389954,10597,1,1314,56,0.547991104934356,3603089,93107,3,503635968,7,60,327.27349182,-1.68708723,0.0010000000474974,0.0010000000474974,327.27350243007766,-1.6871312637054816,0.0003218503011775,0.0003126802773532,-0.6224634976504051,-7.377295286507538,0.2387167051904246,0.2306064995997694,56044.80547634876,161.0569610595703,0.8408961588498609,-0.5403950721048256,-0.0294417403760344,328.88735834131484,10.832852302929028,55.22809200593509,-39.4943839119806,-999,5,74,12,13,16,15,18,0.9995819926261902,16.679100036621094,0.0040179998613893,0.0119519997388124,9,16.659400939941406,16.69260025024414,16.738100051879883,0.0046950001269578,0.0159709993749856,9,16.68269920349121,0.0038419999182224,0.0132210003212094,9,115000,0.999347984790802,16.156700134277344,0.0026879999786615,0.0091519998386502,9,16.148500442504883,16.171600341796875,16.204500198364258,0.003480999963358,0.0113460002467036,11,16.14550018310547,0.0024939998984336,0.0077459998428821,11,115000,0.999230980873108,15.954299926757812,0.0020049999002367,0.007683000061661,10,15.943300247192385,15.97089958190918,16.018400192260742,0.002369999885559,0.0091519998386502,14,15.953200340270996,0.0021780000533908,0.007768000010401,14,115000,0.9992480278015136,15.87909984588623,0.0032689999788999,0.0116180004552006,12,15.86359977722168,15.90060043334961,15.934599876403809,0.0025720000267028,0.0111130001023411,14,15.878299713134766,0.0022410000674426,0.009176000021398,14,115000,0.9992480278015136,15.815400123596191,0.0058369999751448,0.0295819994062185,16,15.765000343322754,15.880399703979492,15.890600204467772,0.0094450004398822,0.0459210015833377,16,15.821700096130373,0.0028250000905245,0.0211980007588863,16,115000,0.0070194527180184,1296646.0,0.04544455,0.873564190098365,192.61939824459293,-20.42635748097653,0.0014492487980823
