,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
589,PSO J220.2285-02.6080,-999,-999,-999,104872202284740813,3493895000050993,384184824678193,0,11133959965730,10487,1,1287,34,0.765889228103579,3493895,89450,3,503635968,7,60,220.22847976,-2.60799161,0.0010000000474974,0.0010000000474974,220.2284886066166,-2.6080113603103143,0.0003010545670793,0.0002989749813766,-3.58991276144358,-3.813583289767899,0.2182019263258551,0.2142992228487779,56309.03123725283,182.16357421875,-0.7626842054691885,-0.6451684352941434,-0.0455026683606504,218.654449443056,12.40880306334191,348.83304094543894,50.24619905069129,-999,5,85,14,16,30,12,13,0.9995819926261902,16.900400161743164,0.0044530001468956,0.0143389999866485,10,16.88680076599121,16.930299758911133,16.969100952148438,0.0050900001078844,0.0143109997734427,12,16.903200149536133,0.0030499999411404,0.0093909995630383,12,115000,0.9994369745254515,16.47719955444336,0.0100039998069405,0.0438629984855651,11,16.46139907836914,16.603900909423828,16.520000457763672,0.0026700000744313,0.0208149999380111,13,16.467599868774414,0.0040139998309314,0.0126719996333122,13,115000,0.999684989452362,16.323999404907227,0.0027439999394118,0.0116149997338652,24,16.29990005493164,16.344999313354492,16.382299423217773,0.0033060000278055,0.0130519997328519,29,16.325599670410156,0.0026179999113082,0.0148750003427267,29,115000,0.9984009861946106,16.263999938964844,0.0039989999495446,0.0109729999676346,9,16.245899200439453,16.271299362182617,16.345699310302734,0.0055329999886453,0.0257990006357431,11,16.273000717163086,0.005034000147134,0.0244520008563995,11,115000,0.99897301197052,16.22319984436035,0.0031729999464005,0.0127429999411106,10,16.208499908447266,16.251699447631836,16.28219985961914,0.0117750000208616,0.0347750000655651,13,16.21619987487793,0.0040730000473558,0.0140699995681643,13,115000,0.0247366643542363,990614.0,0.04204497,0.8901105596514891,178.35055234597291,-19.871040826569065,0.0010136018937447
799,PSO J220.1911-02.5377,-999,-999,-999,104952201911255199,3493895000045345,384184824672545,0,11133961979270,10495,1,1287,34,0.989424318065331,3493895,89450,3,503635968,7,60,220.19113412,-2.53769073,0.0010000000474974,0.0010000000474974,220.1911436891216,-2.537707319015161,0.0002974538129263,0.000303740596036,-4.98280734550641,-13.38076009396188,0.210604838025653,0.2125142126291074,56278.28567381778,37.31739807128906,-0.7631466353685968,-0.6447067332158808,-0.0442768683591896,218.5957450739828,12.46400734330718,348.8585739118181,50.32409459936781,-999,5,54,10,13,16,6,9,0.9996700286865234,16.788700103759766,0.0066749998368322,0.017077000811696,8,16.76420021057129,16.80030059814453,16.84429931640625,0.0045779999345541,0.0110860001295804,8,16.781099319458008,0.0036710000131279,0.0083360001444816,8,115000,0.998989999294281,16.204099655151367,0.0038989998865872,0.0100250001996755,9,16.18869972229004,16.22100067138672,16.260000228881836,0.0023580000270158,0.0135260000824928,12,16.20170021057129,0.0022780001163482,0.0081639997661113,12,115000,0.9992470145225524,15.992199897766112,0.0013790000230073,0.0057709999382495,13,15.980600357055664,16.00320053100586,16.0393009185791,0.0016509999986737,0.0063559999689459,16,15.98610019683838,0.001983999973163,0.006794000044465,16,115000,0.9988539814949036,15.869000434875488,0.0011259999591857,0.0074689998291432,4,15.865500450134276,15.881400108337402,15.94909954071045,0.003224000101909,0.0229950007051229,6,15.893099784851074,0.0071060000918805,0.0227480009198188,6,115000,0.9988710284233092,15.80239963531494,0.0037219999358057,0.0162860006093978,6,15.770700454711914,15.812899589538574,15.871299743652344,0.0065819998271763,0.0217710006982088,6,15.803400039672852,0.0067730001173913,0.0260840002447366,6,115000,0.0550440740500003,990824.0,0.045985978,0.9360261300041486,194.88891709961405,-20.317109013500257,0.0012801749372136
1747,PSO J220.2369-02.6490,-999,-999,-999,104822202368861681,3493895000052168,384184824679368,0,11133956935531,10482,1,1287,34,0.929053917461125,3493895,89450,3,503635968,7,60,220.23689006,-2.64894423,0.0010000000474974,0.0010000000474974,220.2369047427354,-2.6489616136668777,0.000149285535634,0.0001448590767572,0.0818092146959149,-8.009637593512508,0.1071051071428991,0.1022087364634699,56228.61851060196,5182.599609375,-0.76256440785868,-0.6452592864024468,-0.0462166331372823,218.67566111425256,12.3724931311717,348.80218997168305,50.209346643895394,-999,5,81,14,17,25,12,13,0.999675989151001,15.33769989013672,0.0015000000130385,0.0053050001151859,10,15.32830047607422,15.342499732971191,15.392200469970703,0.0028019999153912,0.008046000264585,13,15.3302001953125,0.0015999999595806,0.0053570000454783,13,115000,0.9996449947357178,14.936599731445312,0.0025790000800043,0.0096690002828836,11,14.924200057983398,14.951499938964844,14.988100051879885,0.0038640000857412,0.0098860003054142,14,14.926899909973145,0.0029140000697225,0.0092070000246167,14,115000,0.9994329810142516,14.788399696350098,0.0034549999982118,0.0128079997375607,15,14.76550006866455,14.809100151062012,14.8302001953125,0.0026899999938905,0.0138170002028346,21,14.784700393676758,0.0026130001060664,0.0114780003204941,21,115000,0.9990519881248474,14.73900032043457,0.0037249999586492,0.0112829999998211,7,14.727399826049805,14.756099700927734,14.807700157165527,0.0049399998970329,0.0097249997779726,9,14.742199897766112,0.0021460000425577,0.0060820002108812,9,115000,0.9991120100021362,14.708000183105469,0.0052809999324381,0.0222970005124807,12,14.667200088500977,14.732600212097168,14.74429988861084,0.005293000023812,0.0177200008183717,13,14.705900192260742,0.0047010001726448,0.0166989993304014,13,115000,0.0662837625959333,991772.0,0.026196338,0.9473363209040956,111.52725325441337,-20.386932366308244,0.0041687987878107
1829,PSO J220.2250-02.5731,-999,-999,-999,104912202249512651,3493895000050442,384184824677642,0,11133957970526,10491,1,1287,34,0.673287367143936,3493895,89450,3,503635968,7,60,220.22495165,-2.57312719,0.0010000000474974,0.0010000000474974,220.2249674655189,-2.5731462220564056,0.0001368854457815,0.0001300515677953,-1.1971657640580329,3.267582877406721,0.1007409449382304,0.0941891216984879,56182.98539778214,429.8494262695313,-0.7627448528449879,-0.645139324715782,-0.0448947788026899,218.6399179987596,12.440843790091924,348.86370731219097,50.27524462202194,-999,5,79,14,18,26,9,12,0.9994909763336182,15.047800064086914,0.0026509999297559,0.0083929998800158,8,15.032299995422363,15.058799743652344,15.104900360107422,0.0019229999743402,0.0068680001422762,11,15.044699668884276,0.001501000020653,0.0047679999843239,11,115000,0.9996520280838012,14.550399780273438,0.002691000001505,0.0068290000781416,10,14.538000106811523,14.557600021362305,14.601699829101562,0.005654000211507,0.022342000156641,17,14.537799835205078,0.0018429999472573,0.0094609996303915,17,115000,0.99932599067688,14.381799697875977,0.0039610001258552,0.0123789999634027,15,14.361700057983398,14.401399612426758,14.434800148010254,0.0032689999788999,0.0109750004485249,17,14.37559986114502,0.0028480000328272,0.0094720004126429,17,115000,0.999176025390625,14.32859992980957,0.0033629999961704,0.0118110002949833,6,14.309599876403809,14.34179973602295,14.386500358581545,0.0018840000266209,0.0036460000555962,7,14.330400466918944,0.002422000048682,0.0053460001945495,7,115000,0.9995790123939514,14.280500411987305,0.0039519998244941,0.0165730006992816,10,14.24590015411377,14.295900344848633,14.308500289916992,0.0023139999248087,0.0076419999822974,12,14.286800384521484,0.002030000090599,0.008216000162065,12,115000,0.0132527441522729,991854.0,0.027574904,0.9394658564286243,117.35897185697574,-20.876759712664537,0.0059111406456939
1933,PSO J220.2244-02.5144,-999,-999,-999,104982202243973092,3493895000050361,384184824677561,0,11133957276805,10498,1,1287,34,0.6793997638667,3493895,89450,3,503635968,7,60,220.22440084,-2.51442697,0.0010000000474974,0.0010000000474974,220.2244173949612,-2.514444445762737,0.0001985867495729,0.0002022318271334,-5.207102158226159,4.532613584013279,0.1478990538285093,0.1487024701492022,56166.13666526431,76.6788558959961,-0.7627857654296935,-0.645161367065891,-0.0438712491673917,218.62068338663315,12.496466219445644,348.92190190878625,50.32068294447845,-999,5,69,13,16,22,9,9,0.9996730089187622,15.905799865722656,0.0038570000324398,0.0127010000869631,7,15.884099960327148,15.918999671936035,15.962400436401367,0.0054549998603761,0.0152860004454851,10,15.90250015258789,0.0015679999487474,0.0038560000248253,10,115000,0.9997450113296508,15.42169952392578,0.0041760001331567,0.0084269996732473,12,15.407600402832031,15.432900428771973,15.473299980163574,0.0032909999135881,0.0135300001129508,16,15.420100212097168,0.0028359999414533,0.008810999803245,16,115000,0.9991390109062196,15.2475004196167,0.0026859999634325,0.0072639998979866,15,15.23639965057373,15.258700370788574,15.30370044708252,0.0032770000398159,0.0093649998307228,17,15.239700317382812,0.0014870000304654,0.0050070001743733,17,115000,0.9985460042953492,15.166399955749512,0.0026839999482035,0.0074069998227059,6,15.158699989318848,15.178199768066406,15.234999656677246,0.0028119999915361,0.0082259997725486,7,15.173700332641602,0.0023960000835359,0.0055129998363554,7,115000,0.998528003692627,15.124799728393556,0.0023880000226199,0.0066740000620484,8,15.118300437927246,15.136199951171877,15.149200439453123,0.0046999999321997,0.0146580003201961,9,15.116999626159668,0.0048460001125931,0.0141839999705553,9,115000,0.0708285968218967,991958.0,0.032842025,0.9457108866318896,139.60861355725785,-20.37711574677728,0.0026364641505953
2585,PSO J220.2588-02.5555,-999,-999,-999,104932202587703817,3493895000055492,384184824682692,0,11133957800444,10493,1,1287,34,0.0593368309171282,3493895,89450,3,503635968,7,60,220.25879641,-2.55545908,0.0010000000474974,0.0010000000474974,220.2588130465872,-2.555480926490277,0.0001500830616533,0.0001474611676244,14.167970720731557,1.459288963101221,0.1117052649567157,0.1085561725843765,56277.010825562174,146.9845428466797,-0.7623741520715481,-0.6455986928398905,-0.04458676997286,218.66720224282076,12.468145113131836,348.92203365212924,50.26715735253057,-999,5,67,12,14,24,11,6,0.9996560215950012,15.772700309753418,0.0019209999591112,0.0048420000821352,7,15.764399528503418,15.77589988708496,15.837499618530272,0.0012039999710395,0.0032629999332129,9,15.774900436401367,0.0021410000044852,0.0080409999936819,9,115000,0.9991620182991028,15.008899688720703,0.0022780001163482,0.0085270004346966,10,14.996299743652344,15.021599769592283,15.075799942016602,0.0009950000094249,0.0138980001211166,12,15.006799697875977,0.0024520000442862,0.0074959998019039,12,115000,0.9992370009422302,14.725000381469728,0.0027789999730885,0.0107019999995827,18,14.703900337219238,14.7431001663208,14.774800300598145,0.0027799999807029,0.0134159997105598,24,14.722700119018556,0.0018850000342354,0.0065850000828504,24,115000,0.9995579719543456,14.603699684143066,0.0021029999479651,0.0065460000187158,7,14.59119987487793,14.611499786376951,14.67710018157959,0.0047089997678995,0.014560000039637,10,14.599599838256836,0.0021349999587982,0.0082539999857544,10,115000,0.9977949857711792,14.516300201416016,0.0021939999423921,0.0034260000102221,3,14.51580047607422,14.520299911499023,14.628899574279783,0.0378279983997345,0.0625320002436637,3,14.578499794006348,0.033534999936819,0.0581759996712207,4,115000,0.049418640587531,992610.0,0.047034204,0.9277646906441702,199.28324086265891,-21.55037743364012,0.0038124961937635
2977,PSO J220.1549-02.6071,-999,-999,-999,104872201548491911,3493895000040635,384184824667835,0,11133960734168,10487,1,1287,34,0.285258578402231,3493895,89450,3,503635968,7,60,220.15486026,-2.60708631,0.0010000000474974,0.0010000000474974,220.1548539954977,-2.60709799757044,0.0002776664510058,0.0002872574124124,0.4611913808061887,-17.602592258986213,0.2183277993874139,0.2242753978025626,56191.299472505896,150.62808227539062,-0.7635132785003229,-0.6441881943214519,-0.0454867436794016,218.58258493504928,12.386778689978549,348.74545490867405,50.29392221201861,-999,5,67,12,12,23,9,11,0.999534010887146,16.386199951171875,0.0043150000274181,0.0138050001114606,9,16.364099502563477,16.40559959411621,16.454599380493164,0.0036559998989105,0.0111630000174045,10,16.3882999420166,0.0019249999895691,0.0064539997838437,10,115000,0.9996179938316344,15.851200103759766,0.0141070000827312,0.0416710004210472,9,15.81429958343506,15.952899932861328,15.87399959564209,0.0021689999848604,0.0266999993473291,10,15.836400032043455,0.0009149999823421,0.002600000007078,10,115000,0.9991570115089417,15.651900291442873,0.0020349998958408,0.0078969998285174,12,15.637299537658691,15.659000396728516,15.711299896240234,0.0038699998985975,0.0093980003148317,16,15.651900291442873,0.0032430000137537,0.0094820000231266,17,115000,0.999185025691986,15.58139991760254,0.0055390000343322,0.0095579996705055,5,15.569000244140623,15.59280014038086,15.646300315856934,0.0071470001712441,0.0136660002171993,7,15.586799621582031,0.0039789997972548,0.0068529997952282,7,115000,0.9986640214920044,15.52519989013672,0.003400000045076,0.0111400000751018,8,15.508299827575684,15.543399810791016,15.575599670410156,0.0040600001811981,0.0078250002115964,10,15.523699760437012,0.003713000100106,0.010687000118196,10,115000,0.0679460218316986,993002.0,0.033813026,0.9419487959053386,143.70388908329664,-20.050223052927805,0.0018414171253392
3156,PSO J220.2192-02.5851,-999,-999,-999,104892202191758347,3493895000049582,384184824676782,0,11133960130142,10489,1,1287,34,0.336373717837384,3493895,89450,3,512024576,7,61,220.21918487,-2.5850531,0.0010000000474974,0.0010000000474974,220.21919139808483,-2.585074166418664,0.0005099496710348,0.0005096991493444,-3.41004582936759,3.420411082252392,0.3370103500568913,0.337010341354343,56147.27620017385,134.6122283935547,-0.762802733203247,-0.6450563790676576,-0.0451027498250223,218.6381101314128,12.427720430117011,348.84484354840646,50.26976926266174,-999,5,69,10,12,24,12,11,0.9995660185813904,17.660999298095703,0.0263139996677637,0.0637829974293708,6,17.611000061035156,17.78529930114746,16.295299530029297,0.0048139998689293,0.0140399998053908,10,16.857900619506836,0.0310699995607137,0.0902929976582527,10,16892216,0.999688982963562,17.354299545288086,0.0195760000497102,0.0274400003254413,7,17.320199966430664,17.392499923706055,15.763699531555176,0.0087040001526474,0.0230599995702505,10,16.481399536132812,0.0666899979114532,0.1001249998807907,10,16892216,0.999688982963562,17.255300521850586,0.0231829993426799,0.0947420001029968,20,17.08009910583496,17.377099990844727,15.468700408935549,0.0057140002027153,0.0302499998360872,24,16.46579933166504,0.032660000026226,0.1534090042114257,24,16892216,0.9984340071678162,16.90180015563965,0.0626249983906745,0.1629980057477951,7,16.67180061340332,17.175600051879883,15.396400451660156,0.022851999849081,0.0470659993588924,10,16.086599349975586,0.0411610007286071,0.0934630036354065,10,16892216,0.9991490244865416,16.908199310302734,0.00609300006181,0.0323389992117881,7,16.861799240112305,16.947599411010742,15.1274995803833,0.0076190000399947,0.0269770007580518,9,15.905099868774414,0.0661770030856132,0.175472006201744,9,16892216,1.097908271822926e-05,993181.0,0.048572224,0.9767902241418868,205.72697272202663,-20.93625540391659,0.0020319812238364
3501,PSO J220.2778-02.6237,-999,-999,-999,104852202777632031,3493895000058529,384184824685729,0,11133923165278,10485,1,1287,34,0.837652392534215,3493895,89450,3,503635968,7,60,220.27777173,-2.62365651,0.0010000000474974,0.0010000000474974,220.27778359383495,-2.623674080760473,0.0003214286082508,0.0003175996824263,-0.3302891708676745,-13.92816874264471,0.2540653169769689,0.2486032982218815,56291.299383943726,14.117647171020508,-0.7621193279161541,-0.6458163134898995,-0.0457757495508854,218.70735409976743,12.409216769513286,348.87649877005697,50.20264687981347,-999,5,76,12,13,23,13,15,0.9994450211524964,16.655500411987305,0.0019980000797659,0.0075710001401603,9,16.642799377441406,16.661699295043945,16.697399139404297,0.0024830000475049,0.0091519998386502,10,16.64189910888672,0.0027600000612437,0.0064539997838437,10,115000,0.9996799826622008,16.366100311279297,0.0036790000740438,0.0116520002484321,11,16.357200622558594,16.395099639892578,16.41819953918457,0.0047880001366138,0.0228330008685588,13,16.35689926147461,0.0018009999766945,0.0191849991679191,13,115000,0.9991289973258972,16.25469970703125,0.0023519999813288,0.0087350001558661,19,16.237600326538086,16.270000457763672,16.310400009155273,0.0020439999643713,0.0116410003975033,23,16.252199172973633,0.0018870000494644,0.0079960003495216,23,115000,0.9994940161705016,16.228200912475586,0.0024290001019835,0.0108620002865791,10,16.205900192260742,16.24139976501465,16.290199279785156,0.0046410001814365,0.0216630008071661,12,16.22279930114746,0.0029569999314844,0.0161830000579357,12,115000,0.9990090131759644,16.20989990234375,0.0052999998442828,0.0260639991611242,15,16.158700942993164,16.245100021362305,16.27359962463379,0.0083349999040365,0.028838999569416,15,16.20170021057129,0.007953000254929,0.0281639993190765,15,115000,0.0701026175255533,993526.0,0.037347242,0.9179502263461844,158.5940503835214,-19.7191473184666,0.0011145130182985
3867,PSO J220.1869-02.5805,-999,-999,-999,104902201869013788,3493895000044846,384184824672046,0,11133957443776,10490,1,1287,34,0.455334213986373,3493895,89450,3,503635968,7,60,220.1869018,-2.5805138,0.0010000000474974,0.0010000000474974,220.18690503838064,-2.5805246756893774,0.0001963317367318,0.0001990047920312,-14.76535499846764,-1.142772466551924,0.1378850259754026,0.1398348436492804,56206.93754195885,1050.4423828125,-0.7631688369816264,-0.6446287437670792,-0.0450234268952195,218.60526900872384,12.422004670100462,348.8105932627504,50.29389950042837,-999,5,76,12,12,22,14,16,0.99966698884964,15.898599624633787,0.0047670002095401,0.0127919996157288,8,15.878499984741213,15.91569995880127,15.955300331115724,0.0020059999078512,0.0072650001384317,10,15.896100044250488,0.0019089999841526,0.0053480002097785,10,115000,0.99965500831604,15.43929958343506,0.0025969999842345,0.0068250000476837,8,15.4306001663208,15.450300216674805,15.493499755859377,0.0027020000852644,0.0039119999855756,10,15.43299961090088,0.0027020000852644,0.0031340001150965,10,115000,0.999633014202118,15.277099609375,0.0019209999591112,0.0075909998267889,19,15.264599800109863,15.290900230407717,15.323100090026855,0.0017979999538511,0.0074000000022351,22,15.274299621582031,0.0016289999475702,0.0066149998456239,22,115000,0.998860001564026,15.215499877929688,0.003133000107482,0.0134910000488162,10,15.195199966430664,15.224200248718262,15.28159999847412,0.0025559999048709,0.0054640001617372,12,15.217399597167969,0.0039450000040233,0.012097000144422,13,115000,0.9994549751281738,15.175200462341309,0.0039989999495446,0.0132940001785755,10,15.151900291442873,15.189200401306152,15.199999809265137,0.0071910000406205,0.0233779996633529,13,15.16469955444336,0.0044860001653432,0.0173509996384382,13,115000,0.032582306575035,993892.0,0.032234054,0.9467222034149076,137.04203345272293,-20.321458686799552,0.0025994165904497
