,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
116,PSO J218.7103+03.5405,-999,-999,-999,112242187103319088,3492324000089717,64965675409014,0,14928406936557,11224,1,1377,88,0.106467091577563,3492324,15126,3,436527104,7,52,218.71031212,3.54053456,0.0010000000474974,0.0010000000474974,218.7103064279382,3.540527405716928,0.0026553139231614,0.0025804583132983,-49.284244984173085,-3.593574163284745,2.045562782510061,2.0595170113055032,55894.687754810046,4.840352535247803,-0.7788285847219737,-0.6241894041222356,0.0617545415455086,215.1367897152902,17.75494837673413,353.75777517386007,55.84886128026676,-999,5,61,8,12,14,15,12,0.9992470145225524,21.647300720214844,0.0735350027680397,0.2158060073852539,8,21.20509910583496,21.88949966430664,21.546199798583984,0.092177003622055,0.5041679739952087,7,21.7012996673584,0.1100760027766227,0.4717200100421905,8,115000,0.9995920062065125,20.45669937133789,0.0467189997434616,0.1721410006284713,8,20.372699737548828,20.824499130249023,20.52519989013672,0.0442660003900527,0.4247030019760132,8,20.409099578857425,0.0345279984176158,0.2424499988555908,8,115000,0.9999380111694336,18.97559928894043,0.0082809999585151,0.0585060007870197,14,18.94260025024414,19.166400909423828,19.091100692749023,0.0239630006253719,0.0646279975771904,14,19.00469970703125,0.0247019995003938,0.0556159988045692,14,115000,0.9993029832839966,18.28779983520508,0.0091049997135996,0.0718720033764839,12,18.239999771118164,18.50510025024414,18.33370018005371,0.015612999908626,0.0868529975414276,12,18.25860023498535,0.0130390003323555,0.1026889979839325,12,115000,0.9992629885673524,17.930400848388672,0.0047900001518428,0.0312450006604194,11,17.88789939880371,17.99959945678711,18.03809928894043,0.0144290002062916,0.0836569964885711,11,17.93899917602539,0.0218540001660585,0.0827829986810684,11,115000,0.1046372712520235,966723.0,0.53447086,0.9941610857687748,2000.2950199413904,-21.18760667751364,2.7092841956776448e-05
189,PSO J218.7202+03.5634,-999,-999,-999,112272187202446578,3492324000091360,64965675410657,0,14928407580354,11227,1,1377,88,0.656059641070719,3492324,15126,3,436527104,7,52,218.72024516,3.56344445,0.0010000000474974,0.0010000000474974,218.7202435008277,3.563436990322761,0.0036490586335529,0.0036424406064814,-9.20606934256148,-4.393080304194232,2.691752068142951,2.7218404001176597,55801.94779872913,3.863988876342773,-0.7787009894430237,-0.6243089751256616,0.0621536211173725,215.13882840675493,17.7798599968257,353.7988201072742,55.85853441394634,-999,5,53,10,8,10,16,9,0.9992930293083192,21.420000076293945,0.0463760010898113,0.1425060033798217,6,21.332199096679688,21.64389991760254,21.488100051879883,0.102742999792099,0.424809992313385,7,21.58930015563965,0.1613869965076446,0.4424459934234619,8,16892216,0.9994900226593018,20.27890014648437,0.0245299991220235,0.0823260024189949,8,20.21050071716309,20.457399368286133,20.343799591064453,0.0549249984323978,0.1459939926862716,8,20.205299377441406,0.0670540034770965,0.1374520063400268,8,115000,0.9994680285453796,19.26740074157715,0.0210490003228187,0.0718239992856979,10,19.15660095214844,19.376300811767575,19.35639953613281,0.0106629999354481,0.0973739996552467,10,19.26259994506836,0.0328500010073185,0.1715410053730011,10,115000,0.9990280270576476,18.78510093688965,0.0116710001602768,0.0599480010569095,16,18.738399505615234,18.97949981689453,18.895000457763672,0.0264079999178648,0.212797999382019,16,18.796899795532227,0.0160199999809265,0.1623820066452026,16,115000,0.99891597032547,18.52039909362793,0.0151260001584887,0.0801199972629547,9,18.490800857543945,18.71220016479492,18.57690048217773,0.0184049997478723,0.11056400090456,9,18.48500061035156,0.0267699994146823,0.0910139977931976,9,115000,0.0822562862743545,966796.0,0.54001576,0.8497914795442676,2018.0456175108257,-21.411179453818832,3.270467390829588e-05
319,PSO J218.7608+03.7108,-999,-999,-999,112452187607853439,3492673000001795,64969970288386,0,14928404280116,11245,1,1377,98,0.196850235757279,3492673,15127,3,512024576,7,61,218.76080119,3.71078243,0.0010000000474974,0.0010000000474974,218.76079926648123,3.7107577862014023,0.0026714422246201,0.0026714422246201,9.125975069670371,-11.009407366150771,1.9413617369247729,1.9413617369247729,55881.53096190226,13.28007698059082,-0.7781317006650056,-0.6247578892237041,0.0647196745428167,215.12857524499023,17.93232630636993,354.0329294473279,55.936716042322686,-999,5,68,12,12,16,17,11,0.9997680187225342,21.11989974975586,0.0486700013279914,0.147486001253128,10,21.02389907836914,21.45479965209961,20.515499114990234,0.0602519996464252,0.2157640010118484,11,20.513999938964844,0.0490979999303817,0.1494320034980774,11,16892216,0.9991409778594972,19.703100204467773,0.0544370003044605,0.1249909996986389,7,19.629100799560547,19.90589904785156,18.95369911193848,0.0152179999276995,0.0772000029683113,11,19.029600143432617,0.0280009992420673,0.0937480032444,11,16892216,0.9996430277824402,19.157100677490234,0.0573909990489482,0.2497439980506897,15,18.684999465942383,19.43090057373047,18.381799697875977,0.0142790004611015,0.0960189998149871,16,18.45059967041016,0.025467000901699,0.113255999982357,16,16892216,0.9995880126953124,18.982799530029297,0.0490700006484985,0.1706160008907318,12,18.72590065002441,19.34239959716797,18.206600189208984,0.0183520000427961,0.2841469943523407,15,18.24679946899414,0.0189570002257823,0.0611819997429847,15,16892216,0.9989460110664368,18.8169002532959,0.0339710004627704,0.1844930052757263,8,18.59670066833496,19.19969940185547,17.96179962158203,0.0097310002893209,0.0685760006308555,9,18.08289909362793,0.0300730001181364,0.1912470012903213,9,16892216,0.0823551234062367,966926.0,0.33236432,0.8643317238718362,1312.2169722476203,-21.647372630208157,9.614744564861672e-05
342,PSO J218.7157+03.5993,-999,-999,-999,112312187157239653,3492324000090620,64965675409917,0,14928406879680,11231,1,1377,88,0.951844104520831,3492324,15126,3,503635968,7,60,218.71571424,3.59933351,0.0010000000474974,0.0010000000474974,218.71570690228864,3.5993185848114093,0.0021177367701695,0.0020476381838742,-25.04551472565253,-2.936866857243885,1.7571606870813103,1.769327538267166,55974.087396702496,2.7218713760375977,-0.7787198955276932,-0.6242228491546139,0.0627786500542567,215.12203489540124,17.812301617348716,353.83722594142074,55.88758392987079,-999,10,55,8,10,12,13,12,0.9993680119514464,21.15690040588379,0.0179329998791217,0.0693740025162696,8,21.08760070800781,21.30159950256348,21.28730010986328,0.0711859986186027,0.2360209971666336,8,21.38719940185547,0.0534159988164901,0.1731349974870681,8,115000,0.9996579885482788,19.901599884033203,0.0171390008181333,0.0549210011959075,10,19.82710075378418,19.980499267578125,19.99049949645996,0.0179309993982315,0.0982130020856857,10,19.87220001220703,0.0279370006173849,0.0823080018162727,10,115000,0.999809980392456,18.543800354003903,0.0059440000914037,0.0379719994962215,12,18.496000289916992,18.62859916687012,18.64780044555664,0.0151119995862245,0.0681009963154792,12,18.55579948425293,0.0114430002868175,0.0641679987311363,12,115000,0.9991509914398192,17.902599334716797,0.0078619997948408,0.0719380006194114,12,17.875200271606445,18.120899200439453,18.002700805664062,0.019845999777317,0.1157680004835128,12,17.897300720214844,0.0122400000691413,0.0941549986600875,12,115000,0.9992719888687134,17.588699340820312,0.0104160001501441,0.0286330003291368,11,17.5492000579834,17.651100158691406,17.72640037536621,0.0218819994479417,0.0660799965262413,11,17.603700637817383,0.0255580004304647,0.0616860017180442,11,115000,0.046094733806292,966949.0,0.51039577,0.9937356696041172,1922.54332241502,-21.63680732490503,4.435786757913891e-05
862,PSO J218.7892+03.5810,-999,-999,-999,112292187892547765,3492673000006206,64969970292797,0,14928415362071,11229,1,1377,88,0.171705329950624,3492673,15127,3,503635968,7,60,218.78924244,3.58108713,0.0010000000474974,0.0010000000474974,218.78923860022897,3.58105626725604,0.0012616181666195,0.0012275289840018,-10.316377172192151,-15.325519657307243,0.92207035199964,0.9010964412937394,55927.28341055915,24.079540252685547,-0.7779337027574652,-0.6252342243548018,0.0624605380180886,215.20116852961863,17.818947491347153,353.9090337296199,55.82358647758961,-999,10,65,12,10,14,17,12,0.9996129870414734,19.88920021057129,0.0177989993244409,0.0659679993987083,11,19.741600036621094,19.95240020751953,19.933399200439453,0.0530630014836788,0.1965470016002655,12,19.84869956970215,0.0497299991548061,0.1923329979181289,12,16892216,0.9997259974479676,18.69239997863769,0.005555999930948,0.0154769998043775,10,18.663799285888672,18.71310043334961,18.757299423217773,0.0191779993474483,0.0633120015263557,10,18.667800903320312,0.0106690004467964,0.0477330014109611,10,115000,0.9996160268783568,17.784900665283203,0.0051110000349581,0.0326640009880065,13,17.75670051574707,17.878599166870117,17.85810089111328,0.0051480000838637,0.0222459994256496,13,17.772600173950195,0.0088750002905726,0.0352220013737678,13,115000,0.9990829825401306,17.370100021362305,0.0059050000272691,0.0205700006335973,14,17.33099937438965,17.4158992767334,17.456600189208984,0.0134840002283453,0.0517529994249343,14,17.37310028076172,0.0078800003975629,0.0323599986732006,14,115000,0.9992290139198304,17.164600372314453,0.0065720002166926,0.0209369994699955,11,17.14349937438965,17.203899383544922,17.242799758911133,0.0118260001763701,0.0678939968347549,11,17.15169906616211,0.0119420001283288,0.0365029983222484,11,115000,0.101105077638008,967469.0,0.23776655,0.823526007815703,961.7830207658656,-21.344861328244427,0.0001354535275642
1496,PSO J218.6677+03.6204,-999,-999,-999,112342186676714907,3492324000083576,64965675402873,0,14929132131317,11234,1,1377,98,0.488728447341107,3492324,15126,3,512024576,7,61,218.66765764,3.62036961,0.0010000000474974,0.0010000000474974,218.66766107218984,3.6203702481119424,0.001478754187602,0.001478771155908,-0.4274134754161429,0.4541899886600924,1.120780230003933,1.1208257443419145,55915.84494026388,9.70694351196289,-0.7792250064084333,-0.6235551741299141,0.0631453418993803,215.06722695842635,17.816569660106293,353.80146579549694,55.93594994608887,-999,5,55,10,8,12,14,11,0.9990440011024476,19.707300186157227,0.0914150029420852,0.2687079906463623,8,19.360200881958008,20.230100631713867,19.383699417114254,0.02849099971354,0.1280200034379959,9,19.385099411010746,0.0290859993547201,0.0895209982991218,9,16892216,0.999123990535736,18.691699981689453,0.0148210003972053,0.051240000873804,4,18.61400032043457,18.73290061950684,18.275299072265625,0.0119350003078579,0.02866099961102,6,18.28689956665039,0.02810800075531,0.0741109997034072,6,16892216,0.9997310042381288,18.292999267578125,0.0417309999465942,0.1487589925527572,12,18.03580093383789,18.421899795532227,17.80660057067871,0.0134450001642107,0.0734089985489845,12,17.8528995513916,0.0100050000473856,0.0542000010609626,12,16892216,0.9995970129966736,17.988399505615234,0.026460999622941,0.2090570032596588,12,17.83340072631836,18.50670051574707,17.562599182128906,0.0183659996837377,0.0931449979543685,14,17.52680015563965,0.0264929998666048,0.150299996137619,14,16892216,0.9993619918823242,17.837299346923828,0.0227480009198188,0.0727650001645088,8,17.75979995727539,17.983600616455078,17.403400421142578,0.0141580002382397,0.058373998850584,10,17.389699935913086,0.0088910004124045,0.030256999656558,10,16892216,0.0497672541463134,968103.0,0.21275361,0.8780224321219638,866.0401028548793,-21.48747961469528,0.0001905091503094
1547,PSO J218.7130+03.6181,-999,-999,-999,112342187130442219,3492324000090164,64965675409461,0,14928406700852,11234,1,1377,98,0.78006049411377,3492324,15126,3,503635968,7,60,218.71304468,3.61813361,0.0010000000474974,0.0010000000474974,218.71304225686097,3.618116847236853,0.0004291367162154,0.0004158791050585,-0.6303883006159201,-9.129000262032196,0.3488299055563056,0.34632136948754,55888.88795033892,23.133094787597656,-0.7787328116945268,-0.6241737172131931,0.0631060910736949,215.1129727286913,17.8292061494999,353.8570224059832,55.902978213139946,-999,5,68,12,10,15,18,13,0.9989799857139589,16.988300323486328,0.0025039999745786,0.0085979998111724,11,16.973899841308594,17.003000259399414,17.05970001220703,0.0056119998916983,0.0167900007218122,11,16.98430061340332,0.0033219999168068,0.0113460002467036,11,115000,0.9996359944343568,16.466800689697266,0.0044229999184608,0.0162090007215738,10,16.442800521850586,16.48780059814453,16.528799057006836,0.0035969999153167,0.0108939995989203,10,16.466100692749023,0.0030229999683797,0.0086930003017187,10,115000,0.999538004398346,16.263200759887695,0.0028329999186098,0.0097949998453259,12,16.24720001220703,16.277799606323242,16.330299377441406,0.0018550000386312,0.0108859995380043,14,16.26289939880371,0.0014220000011846,0.0065709999762475,14,115000,0.9998239874839784,16.18600082397461,0.0052780001424252,0.0159840006381273,15,16.159400939941406,16.213499069213867,16.266000747680664,0.004151000175625,0.0136230001226067,17,16.198299407958984,0.0021720000077039,0.0112509997561573,17,115000,0.9991090297698976,16.12980079650879,0.0048480001278221,0.0196570008993148,13,16.1112003326416,16.167400360107422,16.16320037841797,0.0121940001845359,0.0479129999876022,13,16.128700256347656,0.0079969996586442,0.0220079999417066,13,115000,0.0271305221251026,968154.0,0.057162855,0.8634890607761171,241.6290535174247,-20.538655726777183,0.0010213250530338
1966,PSO J218.7783+03.5631,-999,-999,-999,112272187783206215,3492673000004470,64969970291061,0,14928415533749,11227,1,1377,88,0.682068392338295,3492673,15127,3,436527104,7,52,218.77831033,3.56312663,0.0010000000474974,0.0010000000474974,218.7783048349322,3.5631051065765784,0.0024926029096904,0.0024637398180416,-8.850737317132994,-5.2763618290558,1.7786539388810256,1.7797970785880497,55905.65836463722,3.224238634109497,-0.7780682197312295,-0.6250979854759404,0.0621478398514061,215.1964798008576,17.79841725046892,353.8728907502264,55.81818766650137,-999,5,59,8,10,14,16,11,0.9993249773979188,21.572900772094727,0.0546899996697902,0.1200739964842796,7,21.350400924682617,21.677499771118164,21.704500198364254,0.0886059999465942,0.2430289983749389,7,21.711200714111328,0.1023309975862503,0.3432599902153015,7,115000,0.9995229840278624,20.29960060119629,0.0264469999819993,0.0796229988336563,8,20.159500122070312,20.416200637817383,20.3617000579834,0.0511090010404586,0.1449040025472641,8,20.24650001525879,0.0436250008642673,0.2195259928703308,8,115000,0.9998739957809448,18.934600830078125,0.0122790001332759,0.1050909981131553,11,18.816499710083008,19.215700149536133,19.052000045776367,0.0315169990062713,0.0692230015993118,10,18.948699951171875,0.011909999884665,0.0618019998073577,11,115000,0.999550998210907,18.27549934387207,0.0120299998670816,0.0853649973869323,16,18.18950080871582,18.566200256347656,18.37820053100586,0.0181920006871223,0.1244869977235794,16,18.279600143432617,0.0181520003825426,0.1104120016098022,16,115000,0.9991629719734192,17.95359992980957,0.0215080007910728,0.0494959987699985,10,17.86520004272461,18.012500762939453,18.04990005493164,0.0340260006487369,0.0928269997239112,10,17.960500717163086,0.0290009994059801,0.0949240028858184,10,115000,0.1061082215046115,968573.0,0.5630723,0.8642833488757666,2091.2308004295887,-21.453402885121378,3.1663376175560406e-05
2069,PSO J218.7941+03.7136,-999,-999,-999,112452187940936882,3492673000007003,64969970293594,0,14928403846524,11245,1,1377,98,0.782132182067383,3492673,15127,3,503635968,7,60,218.79409039,3.71369104,0.0010000000474974,0.0010000000474974,218.79408595003136,3.713652496330353,0.0005662231834972,0.0005477155194146,6.072202460702151,-2.773625371032783,0.4537032846249186,0.465192334572456,55916.26050688581,16.263635635375977,-0.7777660591664332,-0.6252077994965937,0.0647700907621987,215.16059439160657,17.94589008925924,354.07918760380016,55.91573339537887,-999,10,64,12,12,16,14,10,0.9991340041160583,16.987499237060547,0.0031850000377744,0.0125110000371932,9,16.962400436401367,17.00659942626953,17.053600311279297,0.0038300000596791,0.0179660003632307,10,16.98900032043457,0.0032649999484419,0.0280600003898143,10,115000,0.9995309710502625,16.633399963378906,0.004066000226885,0.0149429999291896,8,16.618200302124023,16.659400939941406,16.68320083618164,0.0054850000888109,0.0133800003677606,9,16.629600524902344,0.0015889999922364,0.0044760000891983,9,115000,0.999633014202118,16.513700485229492,0.0028810000512748,0.0096180001273751,10,16.496200561523438,16.527599334716797,16.574399948120117,0.0038870000280439,0.0193470008671283,12,16.507099151611328,0.0028949999250471,0.0078670000657439,12,115000,0.9996029734611512,16.492399215698242,0.0036269999109208,0.0108380001038312,13,16.471399307250977,16.50469970703125,16.55229949951172,0.006885000038892,0.0215039998292922,13,16.48710060119629,0.0043080002069473,0.0130009995773434,13,115000,0.9985859990119934,16.447399139404297,0.0043730000033974,0.0137409996241331,9,16.427799224853516,16.470800399780273,16.518699645996094,0.011834000237286,0.029136000201106,9,16.45359992980957,0.010313999839127,0.0332170017063617,9,115000,0.1076206978950406,968676.0,0.04969919,0.8278734650584101,210.4453374779067,-20.073884426474308,0.0008775566351305
2279,PSO J218.8136+03.6664,-999,-999,-999,112402188136170139,3492673000010122,64969970296713,0,14928403163959,11240,1,1377,97,0.946372514540677,3492673,15127,3,512024576,7,61,218.81365454,3.66639709,0.0010000000474974,0.0010000000474974,218.8136428183988,3.666366180480642,0.0010895585766725,0.0010893638231783,13.32189257203779,-2.3691694420785705,0.784405765372376,0.7843975500800062,56090.39046239151,135.6558074951172,-0.7775939972247224,-0.6255065312501894,0.063946499852878,215.196170927618,17.907541441384552,354.04567207661285,55.8681604916643,-999,10,64,12,12,12,17,11,0.9998130202293396,18.40489959716797,0.0364169999957084,0.101851999759674,7,18.256999969482425,18.529600143432617,16.840499877929688,0.0042550000362098,0.0122980000451207,10,17.403200149536133,0.0138210002332925,0.0347319990396499,10,16892216,0.9993320107460022,18.31329917907715,0.1103990003466606,0.3304109871387481,11,17.930200576782227,18.770999908447266,16.53660011291504,0.0077439998276531,0.0346699990332126,12,17.14229965209961,0.0847489982843399,0.2995089888572693,12,16892216,0.999459981918335,18.099000930786133,0.0316770002245903,0.2700270116329193,8,18.06180000305176,18.61910057067871,16.4064998626709,0.0254900008440017,0.0587400011718273,12,16.98430061340332,0.0221340004354715,0.21110799908638,12,16892216,0.9986670017242432,18.35860061645508,0.0679330006241798,0.1818650066852569,13,18.053199768066406,18.679000854492188,16.358299255371094,0.0238400008529424,0.1757660061120987,17,17.173999786376953,0.018775999546051,0.0907590016722679,17,16892216,0.9989349842071532,18.36899948120117,0.0705249980092048,0.2138500064611435,10,18.04179954528809,18.7317008972168,16.279600143432617,0.007137999869883,0.0424709990620613,11,17.129600524902344,0.0345360003411769,0.1632120013236999,11,16892216,0.1047031275677489,968886.0,0.06512352,0.9628909072320656,274.76774194639205,-20.14285419596793,0.0005485423831456
