,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
500,PSO J247.9730+24.5977,-999,-999,-999,137512479730387833,3529314000046711,183558312343160,0,14381374372452,13751,1,1904,10,0.660238184649719,3529314,42738,3,503635968,7,60,247.9730356,24.59774256,0.0010000000474974,0.0010000000474974,247.97302431948697,24.59773937516492,0.0002122176303967,0.0002134930218643,-10.124628968097436,-10.049885065407915,0.1517181488706342,0.1547455435415043,56084.25014877913,152.61083984375,-0.3410088735345521,-0.842883809697849,0.4162449177106382,240.7035087614236,45.82190424862728,43.066408305578136,40.74080978762242,-999,5,78,10,13,23,16,16,0.998337984085083,16.254499435424805,0.0019010000396519,0.004672999959439,5,16.246999740600586,16.258699417114258,16.298900604248047,0.0015030000358819,0.0065689999610185,6,16.247699737548828,0.0016459999606013,0.0041040000505745,6,115000,0.9990479946136476,15.720399856567385,0.002775999950245,0.0127630000934004,9,15.710000038146973,15.739999771118164,15.771499633789062,0.0027050001081079,0.0111859999597072,10,15.711000442504885,0.0020169999916106,0.0076999999582767,10,115000,0.9996730089187622,15.515700340270996,0.0018789999885484,0.0063590002246201,13,15.501999855041504,15.521300315856934,15.568099975585938,0.0028780000284314,0.0104010002687573,21,15.513699531555176,0.0026920000091195,0.0119770001620054,21,115000,0.9998049736022948,15.434900283813477,0.0027459999546408,0.0101420003920793,14,15.414999961853027,15.454999923706056,15.497900009155272,0.0036700000055134,0.0109879998490214,16,15.437800407409668,0.0017509999452158,0.0066720000468194,16,115000,0.9997159838676452,15.373700141906738,0.0021500000730156,0.0122159998863935,15,15.361300468444824,15.403400421142578,15.43220043182373,0.0039059999398887,0.0211330000311136,16,15.375200271606444,0.001916000037454,0.0077309999614953,16,115000,0.0378773527961801,1235267.0,0.04751892,0.870616456136907,201.31490388541863,-20.92024985177718,0.0020909713611308
519,PSO J247.9798+24.5975,-999,-999,-999,137512479797907522,3529314000047541,183558312343990,0,14381374314074,13751,1,1904,10,0.497703300321198,3529314,42738,3,503635968,7,60,247.97978888,24.59748138,0.0010000000474974,0.0010000000474974,247.97978022571985,24.597480829747383,0.0003417181276117,0.000343665779124,-3.4126501825051574,-9.11473038183005,0.2427598684937627,0.2468024023050644,56062.55870467693,30.62413024902344,-0.3409101885993188,-0.8429257544172111,0.4162408147327128,240.7122040176347,45.82296733667515,43.06825015968406,40.73481803357658,-999,5,71,8,12,23,13,15,0.9992650151252748,17.227800369262695,0.0019650000613182,0.003527000080794,3,17.22610092163086,17.232200622558594,17.274499893188477,0.0161649994552135,0.0325249992311,3,17.23040008544922,0.0057049999013543,0.0126000000163912,3,115000,0.9989640116691588,16.6476993560791,0.0024399999529123,0.011544999666512,11,16.639299392700195,16.670400619506836,16.708599090576172,0.0046169999986886,0.0159949995577335,11,16.64349937438965,0.0014860000228509,0.0074060000479221,11,115000,0.9996659755706788,16.43090057373047,0.0024419999681413,0.0107629997655749,21,16.411500930786133,16.449199676513672,16.49690055847168,0.0025899999309331,0.013744999654591,23,16.43199920654297,0.0022940000053495,0.0111530004069209,23,115000,0.999421000480652,16.34950065612793,0.0029269999358803,0.0141359996050596,11,16.33769989013672,16.374099731445312,16.425800323486328,0.0059250001795589,0.0157420001924037,11,16.35420036315918,0.0050829998217523,0.0189469996839761,11,115000,0.9996960163116456,16.291099548339844,0.0042110001668334,0.0153390001505613,14,16.27359962463379,16.320100784301758,16.398099899291992,0.0109799997881054,0.0389509983360767,14,16.299999237060547,0.0076299998909235,0.0273579992353916,14,115000,0.0347242836023861,1235286.0,0.058244396,0.8616377203948604,246.13916908908223,-20.42415347853622,0.0008857270966355
616,PSO J248.0176+24.6364,-999,-999,-999,137562480176164181,3529314000052224,183558312348674,0,14381374120664,13756,1,1904,10,0.322663861627377,3529314,42738,3,503635968,7,60,248.01762904,24.63636903,0.0010000000474974,0.0010000000474974,248.0176186845988,24.636365833464996,0.000179367632692,0.0001794371271937,4.447899393053736,-15.013450629429933,0.13161576778056,0.1329688310942494,56181.03583016923,83.54220581054688,-0.3402476206211793,-0.8428885621022444,0.4168578037398807,240.74850458108227,45.86831114328859,43.12982723686273,40.71206617748768,-999,5,64,9,10,19,10,16,0.9993109703063964,15.610099792480469,0.007222999818623,0.0202029999345541,9,15.580699920654297,15.627599716186523,15.607000350952148,0.002515000058338,0.0074760001152753,9,15.565899848937988,0.0089260004460811,0.015956999734044,9,115000,0.9998030066490172,15.133299827575684,0.0015849999617785,0.0044280001893639,6,15.124500274658203,15.136699676513672,15.100199699401855,0.0022370000369846,0.0053280000574886,8,15.063799858093262,0.003878999967128,0.0095619997009634,8,115000,0.999468982219696,14.98110008239746,0.0009319999953731,0.0038010000716894,11,14.973899841308594,14.986900329589844,14.92739963531494,0.0018850000342354,0.0070020002312958,15,14.952300071716309,0.0111819999292492,0.0435900017619133,15,115000,0.9990699887275696,14.92739963531494,0.0051049999892711,0.0066769998520612,4,14.918999671936035,14.92930030822754,14.872099876403809,0.0044370000250637,0.006543000228703,6,14.8548002243042,0.0029349999967962,0.0034630000591278,6,115000,0.9995480179786682,14.892900466918944,0.0025289999321103,0.0087799998000264,10,14.87950038909912,14.906499862670898,14.821499824523926,0.0029370000120252,0.0171239990741014,13,14.788000106811523,0.0087639996781945,0.0248319990932941,13,16892216,0.0195166307161531,1235383.0,0.039824013,0.8890627862220417,169.01570680298272,-21.184204412161883,0.0037829241458168
935,PSO J248.0165+24.6101,-999,-999,-999,137532480165742675,3529314000052122,183558312348572,0,14381374713284,13753,1,1904,10,0.533495406185738,3529314,42738,3,503635968,7,60,248.01656548,24.61010947,0.0010000000474974,0.0010000000474974,248.01655650462112,24.610106430299297,0.0010930881653839,0.0010843509341319,-12.542199761844198,-26.517722204380632,0.7287440075250959,0.7337507306228247,56080.89227615119,4.469164371490479,-0.3403347286577911,-0.8430593261523575,0.4164411663812316,240.7552034973368,45.84244171101175,43.09609165216732,40.70598049820099,-999,5,63,8,11,17,13,14,0.9995579719543456,20.854700088500977,0.0428440012037754,0.1445109993219375,6,20.670000076293945,21.05150032043457,20.91220092773437,0.0462069995701313,0.1876879930496215,6,20.823999404907227,0.0343229994177818,0.1353069990873336,6,115000,0.9996770024299622,19.57869911193848,0.0132499998435378,0.0492339991033077,11,19.52079963684082,19.68000030517578,19.641700744628903,0.0218189992010593,0.1245229989290237,11,19.566600799560547,0.0148299997672438,0.1016699969768524,11,115000,0.9990590214729308,18.120800018310547,0.0022380000445991,0.0079939998686313,14,18.111499786376957,18.134599685668945,18.204200744628903,0.0051979999989271,0.0288299992680549,17,18.129600524902344,0.0058470000512897,0.0233539994806051,17,115000,0.9994950294494628,17.477800369262695,0.0076370001770555,0.0304610002785921,13,17.45680046081543,17.562700271606445,17.570600509643555,0.0065750000067055,0.0505929999053478,13,17.48040008544922,0.0058820000849664,0.0196640007197856,13,115000,0.9997699856758118,17.173999786376953,0.0115259997546672,0.0638049989938736,14,17.12619972229004,17.351999282836914,17.284099578857422,0.0107289999723434,0.0581040009856224,14,17.186800003051758,0.0100600002333521,0.0377079993486404,14,115000,0.0242959498104871,1235702.0,0.35244623,0.8240875350071186,1384.246279248673,-21.249007485482075,5.986545181172341e-05
1346,PSO J247.9359+24.6762,-999,-999,-999,137612479358662031,3529314000042446,183558312338893,0,14381372967279,13761,1,1904,10,0.41773237140638,3529314,42738,3,503635968,7,60,247.93586361,24.67624085,0.0010000000474974,0.0010000000474974,247.9358534542976,24.676235376346902,0.000294971688063,0.0003010728539704,-1.4984231738331577,-2.310700619604244,0.2046055220852881,0.2077009102770713,56118.109162161054,31.630268096923828,-0.3413410900518213,-0.8421331133188432,0.4174902150879069,240.6319667148407,45.89133593730104,43.15438701433607,40.79432202891644,-999,5,66,9,13,21,13,10,0.9994490146636964,16.637100219726562,0.0037990000564604,0.0096399998292326,7,16.6205997467041,16.649700164794922,16.683399200439453,0.0029400000348687,0.0076569998636841,8,16.62820053100586,0.0026420000940561,0.0074430000968277,8,115000,0.9992889761924744,16.181699752807617,0.0028230000752955,0.0073020001873373,8,16.17140007019043,16.193099975585938,16.244800567626953,0.0055200001224875,0.0180890001356601,9,16.17970085144043,0.002121000085026,0.0082109998911619,9,115000,0.9996259808540344,16.00909996032715,0.002515000058338,0.0131440004333853,16,15.983400344848633,16.0314998626709,16.07390022277832,0.0027300000656396,0.0126790003851056,19,16.01110076904297,0.0019300000276416,0.0092780003324151,19,115000,0.999761998653412,15.950900077819824,0.00179999996908,0.0136240003630518,10,15.933099746704102,15.97439956665039,16.01490020751953,0.0022509999107569,0.0145730003714561,11,15.950599670410156,0.0015960000455379,0.009069999679923,11,115000,0.9994029998779296,15.906200408935549,0.005743000190705,0.0149060003459453,8,15.877400398254396,15.924799919128418,15.972700119018556,0.0036520001012831,0.0297950003296136,9,15.903499603271484,0.0065449997782707,0.0201619993895292,9,115000,0.0745806707063733,1236113.0,0.044521373,0.8560505561004021,188.74629641758665,-20.304782928531388,0.0013494484353691
1759,PSO J247.9738+24.6378,-999,-999,-999,137562479737405864,3529314000046771,183558312343220,0,14381373720200,13756,1,1904,10,0.0430548992408951,3529314,42738,3,444915712,7,53,247.97380713,24.63774539,0.0010000000474974,0.0010000000474974,247.9738000702448,24.63775155155944,0.0053057977151897,0.0053057977151897,-3.774794972769326,-5.322251413598664,3.683678800612531,3.683678800612531,56076.40079487679,10.407928466796877,-0.3408883635051922,-0.842618755117092,0.4168797874108003,240.6922017801536,45.86114745448355,43.11756012382117,40.75082278816889,-999,5,49,2,10,18,12,7,0.9993020296096802,21.841800689697266,0.2718749940395355,0.542136013507843,2,21.299699783325195,21.84339904785156,21.71179962158203,0.2598960101604461,0.5169690251350403,2,21.57010078430176,0.1751309931278228,0.3484599888324737,2,115000,0.9998239874839784,21.07999992370605,0.0575489997863769,0.1825480014085769,7,20.82029914855957,21.28070068359375,20.17200088500977,0.0384850017726421,0.1250209957361221,9,20.23600006103516,0.0609739981591701,0.1202820017933845,9,16892216,0.9997130036354064,20.26160049438477,0.035045001655817,0.1476259976625442,16,19.98419952392578,20.45249938964844,19.48139953613281,0.0219410005956888,0.1062259972095489,18,19.50670051574707,0.0215089991688728,0.1156480014324188,18,16892216,0.9995970129966736,19.653400421142575,0.0584900006651878,0.1903280019760131,12,19.236900329589844,19.855899810791016,19.07539939880371,0.0629160031676292,0.1775169968605041,12,19.0359001159668,0.034340001642704,0.156260997056961,12,16892216,0.9994440078735352,19.47529983520508,0.0713300034403801,0.1802330017089843,7,19.21260070800781,19.65970039367676,19.00480079650879,0.0843380019068718,0.2752510011196136,7,18.931400299072266,0.0989750027656555,0.3276950120925903,7,16892216,0.0243723301810313,1236526.0,0.47450286,0.8275114986411105,1804.5495910783784,-21.155156237903416,3.230909938389026e-05
3090,PSO J247.9951+24.6866,-999,-999,-999,137622479950854486,3529314000049551,183558312346000,0,14381375520559,13762,1,1904,10,0.663645989879636,3529314,42738,3,503635968,7,60,247.99507531,24.68661912,0.0010000000474974,0.0010000000474974,247.99506561489105,24.68661125451862,0.0003620122117699,0.0003766697526643,-17.65081452561135,-6.43566012186481,0.2443815589480395,0.2535680238257763,56068.74017081128,53.4456787109375,-0.3404422742327886,-0.842415310741793,0.4176547643006305,240.70427755472556,45.913005110120906,43.18651084007367,40.745232524309,-999,5,73,11,13,21,13,15,0.9996700286865234,17.109100341796875,0.0029249999206513,0.011532999575138,8,17.086999893188477,17.117900848388672,17.164499282836914,0.0110060004517436,0.036905001848936,8,17.101299285888672,0.004664999898523,0.0236380007117986,8,115000,0.99898499250412,16.666799545288086,0.0043959999457001,0.0100490003824234,9,16.654499053955078,16.685400009155273,16.72130012512207,0.0036019999533891,0.0085150003433227,10,16.664100646972656,0.0031179999932646,0.0096399998292326,10,115000,0.9991549849510192,16.491100311279297,0.0024530000519007,0.0094569995999336,17,16.476200103759766,16.508499145507812,16.546100616455078,0.0033199999015778,0.0159520003944635,20,16.486000061035156,0.0023519999813288,0.0101699996739625,20,115000,0.99966299533844,16.42020034790039,0.0030559999868273,0.0099640004336833,12,16.39929962158203,16.4330997467041,16.49519920349121,0.007400999777019,0.0256570000201463,12,16.422700881958008,0.0053320000879466,0.0155910002067685,12,115000,0.9996340274810792,16.372299194335938,0.0042010000906884,0.0201099999248981,14,16.3262996673584,16.403499603271484,16.46540069580078,0.0073250001296401,0.0382919982075691,15,16.38010025024414,0.008038000203669,0.0210929997265338,15,115000,0.0588347306880695,1237857.0,0.05653344,0.8467667989038437,239.00411101545976,-20.33254983192215,0.0008633943264515
3356,PSO J247.9427+24.6593,-999,-999,-999,137592479426771674,3529314000043277,183558312339724,0,14381373132372,13759,1,1904,10,0.307603705960888,3529314,42738,3,444915712,7,53,247.94267766,24.65932875,0.0010000000474974,0.0010000000474974,247.94267142027743,24.659328242302788,0.0039945690536756,0.0039945690536756,7.5380951600633885,4.683601630488246,2.5885729095573207,2.5885729095573207,56047.92213198269,7.768819332122803,-0.3412871263321558,-0.8422878672323212,0.4172220585170046,240.64587158620583,45.876156877166906,43.13504980431443,40.78384594743147,-999,5,59,3,11,23,10,12,0.999460995197296,22.011699676513672,0.0618590004742145,0.179407998919487,3,21.805099487304688,22.158899307250977,21.678199768066406,0.1222969964146614,0.2364410012960434,3,21.580900192260746,0.0820740014314651,0.1600240021944046,3,16892216,0.999770998954773,20.654800415039062,0.0437010005116462,0.1223829984664917,8,20.451000213623047,20.712900161743164,20.10099983215332,0.0352649986743927,0.1090539991855621,9,20.160600662231445,0.0450289994478225,0.1543640047311782,9,16892216,0.9993990063667296,19.94230079650879,0.020023999735713,0.0784699991345405,19,19.81730079650879,20.048200607299805,19.392799377441406,0.017340000718832,0.1119479984045028,22,19.38610076904297,0.0176619999110698,0.107354998588562,22,16892216,0.999222993850708,19.436599731445312,0.029466999694705,0.1088220030069351,9,19.327899932861328,19.62730026245117,18.940200805664062,0.0524500012397766,0.1666599959135055,10,18.919099807739254,0.0253539998084306,0.1149680018424987,10,16892216,0.9992550015449524,19.21220016479492,0.0430600009858608,0.1435240060091018,12,19.01300048828125,19.428600311279297,18.87019920349121,0.0763520002365112,0.3479630053043365,12,18.76729965209961,0.098982997238636,0.2642770111560821,12,16892216,0.0595599148067682,1238123.0,0.4774388,0.8434432564300894,1814.295232688248,-21.24006138468228,3.456277746114934e-05
3409,PSO J247.9640+24.6599,-999,-999,-999,137592479639962379,3529314000045616,183558312342065,0,14381373832764,13759,1,1904,10,0.935024635805771,3529314,42738,3,436527104,7,52,247.9640153,24.65985162,0.0010000000474974,0.0010000000474974,247.9640049126682,24.65984922222948,0.00345492111437,0.0035017847163898,6.928697616211354,2.8839685260527945,2.070123903866521,2.1451815244711057,56061.04189831637,3.1252787113189697,-0.3409720621070312,-0.8424113669637645,0.4172303220916724,240.67292283124655,45.88083119374542,43.142549252543006,40.76529163691039,-999,5,46,4,8,16,8,10,0.9993029832839966,21.93680000305176,0.2400379925966262,0.3909089863300323,2,21.833799362182617,22.313899993896484,-999.0,-999.0,-999.0,2,21.48789978027344,0.0001250000059371,-999.0,2,115000,0.9988549947738647,20.809799194335938,0.0189989991486072,0.0444689989089965,6,20.78030014038086,20.89139938354492,20.8981990814209,0.0550779998302459,0.2378509938716888,6,20.797399520874023,0.0114620001986622,0.2238429933786392,6,115000,0.9995129704475404,19.440900802612305,0.0030600000172853,0.0511430017650127,15,19.356000900268555,19.606199264526367,19.572799682617188,0.0165509991347789,0.0606350004673004,15,19.483800888061523,0.0133050000295043,0.0711600035429,15,115000,0.9993090033531188,18.783899307250977,0.0090180002152919,0.0243180003017187,7,18.754100799560547,18.82320022583008,18.87190055847168,0.0445760004222393,0.1291429996490478,7,18.803800582885746,0.0525129996240139,0.1701499968767166,7,115000,0.9981610178947448,18.483800888061523,0.0229529999196529,0.1093079969286918,6,18.38800048828125,18.698299407958984,18.508100509643555,0.0955760031938552,0.2591080069541931,6,18.409400939941406,0.0855379998683929,0.3686189949512481,6,115000,0.0446722077453623,1238176.0,0.60745496,0.9729747747987914,2229.3094260231774,-21.050660678964064,1.9227533067960478e-05
3684,PSO J247.9393+24.5766,-999,-999,-999,137492479393052526,3529314000042871,183558312339318,0,14381371385093,13749,1,1904,10,0.623484218142446,3529314,42738,3,436527104,7,52,247.93929272,24.57665057,0.0010000000474974,0.0010000000474974,247.93928733574865,24.576647369170256,0.0045480760839871,0.0045830359430069,-7.294741475262263,-18.906602438738293,3.038573326062143,3.0784714948101644,56066.14305749867,3.0494706630706787,-0.3415626508462595,-0.8428248247589892,0.415910170970674,240.66700443336407,45.79473648699283,43.02874916670632,40.76472051682876,-999,5,61,3,10,23,13,12,0.9981030225753784,22.32360076904297,0.054696999490261,0.1064490005373954,3,22.255699157714844,22.44939994812012,22.47520065307617,0.1946270018815994,0.3742710053920746,3,22.34199905395508,0.1592459976673126,0.3057360053062439,3,115000,0.999189019203186,21.143699645996094,0.0311060007661581,0.0943360030651092,10,20.968599319458008,21.279199600219727,21.2007999420166,0.0537879988551139,0.1243769973516464,8,21.140300750732425,0.060003999620676,0.1439680010080337,10,115000,0.9995930194854736,20.11479949951172,0.016194999217987,0.0880400016903877,22,19.947999954223636,20.34530067443848,20.218900680541992,0.0299270004034042,0.1543589979410171,22,20.122499465942383,0.0283799991011619,0.1079809963703155,22,115000,0.9997829794883728,19.640499114990234,0.0213959999382495,0.072843998670578,13,19.56369972229004,19.833999633789062,19.71999931335449,0.0277219992130994,0.1419170051813125,13,19.59779930114746,0.0252689998596906,0.1522790044546127,13,115000,0.9997689723968506,19.38610076904297,0.0474250018596649,0.1769679933786392,11,19.194799423217773,19.722900390625,19.438499450683597,0.0810900032520294,0.3872660100460052,10,19.357200622558597,0.0557680018246173,0.2374359965324401,11,115000,0.0741661627339621,1238451.0,0.6029834,0.9535917423458692,2215.563277457573,-20.6995422457022,1.408797531248815e-05
