,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
416,PSO J245.0119+41.0373,-999,-999,-999,157242450119075356,3509798000001586,253192617068081,0,15323083438472,15724,1,2203,22,0.7221458421295,3509798,58951,3,503635968,7,60,245.01191172,41.03727459,0.0010000000474974,0.0010000000474974,245.01190031256615,41.03725897961501,0.0006136105500559,0.0006109341797621,3.0176048194242213,-12.560005216019189,0.4957199996952876,0.4990531278366601,56032.2824754186,5.206061363220215,-0.3186316890043161,-0.683678561383896,0.6565496717433519,228.96581632703555,60.96509639726381,65.008619272439,45.33772881484937,-999,5,79,12,14,26,15,12,0.9993510246276855,19.029199600219727,0.010491999797523,0.0214440003037452,12,19.00379943847656,19.086000442504883,19.12120056152344,0.0158300008624792,0.0665969997644424,12,19.033899307250977,0.0141479996964335,0.039096999913454,12,115000,0.9990209937095642,17.854700088500977,0.003709000069648,0.0136550003662705,12,17.833200454711914,17.88479995727539,17.913799285888672,0.0059879999607801,0.0262010004371404,12,17.85379981994629,0.004333000164479,0.0172589998692274,12,115000,0.9998329877853394,17.224899291992188,0.0023590000346302,0.0123669998720288,24,17.20669937133789,17.250900268554688,17.304100036621094,0.0037330000195652,0.0136029999703168,26,17.225500106811523,0.0035929998848587,0.0139769995585083,26,115000,0.9989489912986756,16.93910026550293,0.0035830000415444,0.0107549997046589,13,16.918500900268555,16.956600189208984,17.01020050048828,0.0037179999053478,0.0155980000272393,14,16.940500259399414,0.0025500000920146,0.012334999628365,14,115000,0.9993979930877686,16.805500030517578,0.0073589999228715,0.0262850001454353,10,16.76799964904785,16.83690071105957,16.894100189208984,0.0140049997717142,0.0460929982364177,10,16.810199737548828,0.0093210004270076,0.0424249991774559,10,115000,0.0679717633147932,1198727.0,0.21615867,0.9201691245645816,879.1491089987641,-21.87999599696641,0.0002653831338135
626,PSO J245.0678+40.9451,-999,-999,-999,157132450678264816,3509798000008397,253192617074893,0,15323074782204,15713,1,2203,22,0.627039447079449,3509798,58951,3,503635968,7,60,245.06782541,40.94516517,0.0010000000474974,0.0010000000474974,245.06780997431076,40.94514752652499,0.002252467746571,0.0021890296103021,-3.693750561925192,-1.016102597906933,1.472622252523322,1.444288269604988,55906.399451076446,2.5087730884552,-0.3184089290030296,-0.6849454106825745,0.6553362025067918,229.11280050523305,60.893239807025495,64.87648444079885,45.2973446772078,-999,5,66,7,14,20,13,12,0.9987319707870485,21.64539909362793,0.0295250006020069,0.0996460020542144,7,21.48189926147461,21.758100509643555,21.731000900268555,0.1075090020895004,0.2471659928560257,7,21.744800567626957,0.1414519995450973,0.2270469963550567,7,115000,0.9992629885673524,20.44750022888184,0.0159920006990432,0.0611210018396377,11,20.33799934387207,20.56599998474121,20.535400390625,0.0415959991514682,0.1155819967389106,11,20.4468994140625,0.0275720003992319,0.0786599963903427,11,115000,0.9996129870414734,19.023700714111328,0.0096559999510645,0.0350079983472824,14,18.97249984741211,19.08370018005371,19.16370010375977,0.0135439997538924,0.0615670010447502,16,19.060800552368164,0.017527999356389,0.0748779997229576,16,115000,0.9989590048789978,18.368900299072266,0.0089339995756745,0.0329379998147487,11,18.313600540161133,18.433900833129883,18.43400001525879,0.0134460004046559,0.0471520014107227,11,18.343000411987305,0.0130059998482465,0.0477680005133152,11,115000,0.9986950159072876,18.09530067443848,0.0162140000611543,0.0851389989256858,11,17.883399963378906,18.16370010375977,18.209999084472656,0.0279970001429319,0.1480100005865097,11,18.11829948425293,0.0291339997202157,0.1660899966955185,11,115000,0.0858425664251269,1198937.0,0.52240247,0.9124535256309854,1961.4586133800904,-21.02867162271304,2.433942707209043e-05
1172,PSO J245.0031+40.9886,-999,-999,-999,157182450030576981,3509798000000443,253192617066938,0,15323083157648,15718,1,2203,22,0.44558058068676,3509798,58951,3,436527104,7,52,245.00305465,40.98863401,0.0010000000474974,0.0010000000474974,245.0030451467657,40.988619697218326,0.0028785485809566,0.0028318119905264,7.960803036437015,1.194024733427715,1.809720893407485,1.787784136419264,56100.26842263308,2.9425647258758545,-0.3189727557414009,-0.684134209669216,0.6559091128007095,228.9875599032291,60.917157922724655,64.9396379716193,45.34539621217753,-999,5,78,7,14,29,12,16,0.9994320273399352,22.006999969482425,0.1194230020046234,0.1982059925794601,6,21.66209983825684,22.22559928894043,22.140199661254883,0.0805160030722618,0.2619870007038116,6,21.88680076599121,0.1358370035886764,0.3631179928779602,6,115000,0.9998030066490172,20.80150032043457,0.0254720002412796,0.0945720002055168,14,20.67639923095703,20.981300354003903,20.88349914550781,0.0493439994752407,0.1659719944000244,14,20.75,0.0338919982314109,0.1483120024204254,14,115000,0.9997090101242064,19.56180000305176,0.0097239995375275,0.0512319989502429,25,19.478500366210938,19.65089988708496,19.655500411987305,0.0159089993685483,0.0988179966807365,25,19.553300857543945,0.0113770002499222,0.0831829980015754,25,115000,0.9987450242042542,18.96150016784668,0.0131580000743269,0.0518639981746673,11,18.86949920654297,19.042600631713867,19.072399139404297,0.0178369991481304,0.095608003437519,11,18.96739959716797,0.0122189996764063,0.0448860004544258,11,115000,0.999761998653412,18.68409919738769,0.0188560001552104,0.0782169997692108,16,18.55229949951172,18.82029914855957,18.861900329589844,0.0352349989116191,0.1571809947490692,16,18.76679992675781,0.0337839983403682,0.2107959985733032,16,115000,0.0309136000894284,1199483.0,0.6103721,0.8835104456492036,2238.2570821495174,-21.015513715151933,1.8466540863584316e-05
1919,PSO J244.9146+40.9709,-999,-999,-999,157162449146805739,3509249000103619,253188322202822,0,15323069445352,15716,1,2203,22,0.816453673705881,3509249,58950,3,436527104,7,52,244.91467189,40.97094363,0.0010000000474974,0.0010000000474974,244.9146542924286,40.97092969697591,0.0033473441566054,0.0033179349713293,-7.399884647338251,-3.103120051347154,2.304594339780743,2.299287544880569,56032.16342230722,3.0450284481048584,-0.3201136403588777,-0.6838246899689351,0.6556760256750866,228.87140881642944,60.8774558429109,64.91638970063117,45.4124861734971,-999,5,81,6,16,28,15,16,0.9995089769363404,22.138999938964844,0.0394349992275238,0.0770569965243339,5,22.043800354003903,22.2322998046875,22.707599639892575,0.2721059918403625,0.5284050107002258,5,22.67060089111328,0.1312240064144134,0.2097260057926178,5,115000,0.9992169737815856,21.07559967041016,0.033925998955965,0.1270390003919601,16,20.843900680541992,21.30739974975586,21.12739944458008,0.0766730010509491,0.2182559967041015,16,21.031700134277344,0.0452320016920566,0.2097750008106231,16,115000,0.9998189806938172,19.76689910888672,0.0123859997838735,0.0766109973192215,27,19.667699813842773,19.99860000610352,19.887399673461918,0.0257360003888607,0.135014995932579,27,19.81439971923828,0.0198219995945692,0.1145360022783279,27,115000,0.998894989490509,19.226900100708008,0.0197400003671646,0.0634059980511665,13,19.14299964904785,19.331300735473636,19.36079978942871,0.0227830000221729,0.1135160028934478,13,19.24519920349121,0.0231819991022348,0.110443003475666,13,115000,0.9991909861564636,18.918800354003903,0.0232490003108978,0.119277998805046,16,18.77779960632324,19.227100372314453,19.072999954223636,0.0469049997627735,0.2865740060806274,16,18.982200622558597,0.0407060012221336,0.2249580025672912,16,115000,0.0381478201133451,1200230.0,0.6413924,0.8664578092783881,2332.449055938741,-20.823121414423056,1.4243746373911473e-05
1940,PSO J244.9061+40.9703,-999,-999,-999,157162449061085019,3509249000102524,253188322201727,0,15323069329865,15716,1,2203,22,0.129941378841122,3509249,58950,3,512024576,7,61,244.90610874,40.97034207,0.0010000000474974,0.0010000000474974,244.9060922696686,40.970330107734185,0.0005748787178776,0.0005748787178776,7.574254447385652,-4.310207649755035,0.3826573471223091,0.3826573471223091,56204.1080712045,15.411612510681152,-0.3202187344361064,-0.6837830598487582,0.6556681242671537,228.85939186809065,60.87465629877868,64.9157272306665,45.41895362731985,-999,5,85,10,12,30,17,16,0.999556005001068,18.49449920654297,0.0157890003174543,0.2866069972515106,7,18.467199325561523,19.17679977416992,17.609600067138672,0.0109580000862479,0.0299839992076158,10,17.90060043334961,0.0337200015783309,0.1623609960079193,10,16892216,0.9990339875221252,17.82360076904297,0.0168219991028308,0.0428749993443489,8,17.76689910888672,17.887100219726562,16.847200393676758,0.0071189999580383,0.0255810003727674,12,17.203399658203125,0.0184719990938901,0.0599480010569095,12,16892216,0.9998469948768616,17.234600067138672,0.0488919988274574,0.2296140044927597,23,16.893400192260742,17.603700637817383,16.490699768066406,0.0081930002197623,0.0345310010015964,24,16.70490074157715,0.0297059994190931,0.1616220027208328,24,16892216,0.999442994594574,17.21179962158203,0.0191350001841783,0.073863998055458,11,17.129899978637695,17.336599349975586,16.284799575805664,0.0049430001527071,0.0215089991688728,13,16.570999145507812,0.0164839997887611,0.07099399715662,13,16892216,0.9992889761924744,17.081199645996094,0.0186289995908737,0.0690409988164901,13,16.978900909423828,17.19219970703125,16.18090057373047,0.0162990000098943,0.0715209990739822,16,16.441999435424805,0.0124899996444582,0.0672120004892349,16,16892216,0.044584210395875,1200251.0,0.09434479,0.8555568563741823,395.3226374114647,-20.7968919851952,0.0004840089872419
2027,PSO J244.9969+40.9157,-999,-999,-999,157092449969059445,3509249000114720,253188322213923,0,15322935466208,15709,1,2203,22,0.762448266858653,3509249,58950,3,503635968,7,60,244.99691032,40.915675,0.0010000000474974,0.0010000000474974,244.99689313383237,40.91566397026974,0.001967072974204,0.0018988433296912,8.005821457701362,-17.2832709894537,1.245523027669052,1.2052884936390085,56101.05790641205,2.7854561805725098,-0.3193989562645081,-0.6848563135011068,0.6549474304055376,229.03040212710417,60.84707833806092,64.83596146708678,45.3514556115515,-999,5,82,7,16,31,16,12,0.9993579983711244,21.935800552368164,0.0818400010466575,0.201115995645523,7,21.78860092163086,22.212099075317383,21.85569953918457,0.1242320016026496,0.744458019733429,6,21.903200149536133,0.1531440019607544,0.2153339982032776,6,115000,0.9993950128555298,20.747100830078125,0.0188870001584291,0.0759140029549598,15,20.647199630737305,20.914499282836918,20.800600051879883,0.0686779990792274,0.1994519978761673,15,20.705299377441406,0.0440209992229938,0.1475719958543777,15,115000,0.999886989593506,19.14550018310547,0.0062230001203715,0.0395400002598762,31,19.08009910583496,19.249099731445312,19.2455997467041,0.0125740002840757,0.0962840020656585,31,19.14349937438965,0.0095140002667903,0.0741000026464462,31,115000,0.9994249939918518,18.42530059814453,0.0059679998084902,0.0286769997328519,15,18.368099212646484,18.4867000579834,18.536399841308597,0.0103359995409846,0.0567540004849433,16,18.433000564575195,0.0103449998423457,0.0500349998474121,16,115000,0.9990370273590088,18.12299919128418,0.0080000003799796,0.0296059995889663,11,18.090900421142575,18.167999267578125,18.24659919738769,0.0274410005658864,0.1174869984388351,11,18.135900497436523,0.0232020001858472,0.0708760023117065,11,115000,0.0688253050507586,1200338.0,0.5764301,0.8554095913491404,2133.1736682440755,-20.955273111890563,1.923343333391654e-05
2455,PSO J244.9380+41.0497,-999,-999,-999,157262449380110296,3509249000107053,253188322206256,0,15323070256642,15726,1,2203,22,0.522175698096096,3509249,58950,3,503635968,7,60,244.93801123,41.0497281,0.0010000000474974,0.0010000000474974,244.9379955687806,41.04971576497732,0.0001779149606987,0.0001780748845333,0.9574935427761592,4.529380270361887,0.1248990350791395,0.1255826248613233,56156.81829693208,145.5950469970703,-0.3194528149797603,-0.6831376770261519,0.6567136462940448,228.849198948729,60.95746318931175,65.02804226925123,45.39319321973245,-999,5,86,13,12,30,17,14,0.9995129704475404,15.77929973602295,0.0039369999431073,0.0091850003227591,9,15.764100074768066,15.793499946594238,15.812800407409668,0.0022209999151527,0.0074189999140799,12,15.756799697875977,0.002339000115171,0.0075249997898936,12,115000,0.9996619820594788,15.37909984588623,0.0028989999555051,0.0084260003641247,9,15.371299743652344,15.39330005645752,15.429400444030762,0.0021810000762343,0.006802000105381,12,15.378299713134766,0.0015099999727681,0.0063669998198747,12,115000,0.999858021736145,15.24489974975586,0.0021279999054968,0.0114869996905326,23,15.225799560546877,15.266300201416016,15.294599533081056,0.0021619999315589,0.0086549995467066,28,15.243499755859377,0.001585999969393,0.0071109998971223,28,115000,0.9995579719543456,15.215499877929688,0.0024230000562965,0.0079589998349547,14,15.200300216674805,15.228699684143066,15.269800186157228,0.0020079999230802,0.0087419999763369,17,15.213899612426758,0.0017480000387877,0.0071020000614225,17,115000,0.9988070130348206,15.18019962310791,0.0035109999589622,0.0207519996911287,11,15.161499977111816,15.21660041809082,15.216400146484377,0.0107289999723434,0.0402139984071254,13,15.18120002746582,0.0060769999399781,0.0197110008448362,13,115000,0.0725858973941574,1200766.0,0.042652093,0.857607601926714,180.89936983615013,-20.921143401983592,0.0025916911922888
2651,PSO J245.0279+40.9522,-999,-999,-999,157142450278543399,3509798000003426,253192617069921,0,15323082367173,15714,1,2203,22,0.821555088107991,3509798,58951,3,310697984,7,37,-999.0,-999.0,-999.0,-999.0,245.0278532441588,40.95222390357426,0.0058717129940447,0.0058717129940447,-32.5469111449082,78.6391789374638,4.757286726296025,4.757286726296025,56160.883600073146,195.92747497558597,-0.3188523437238418,-0.6846498166543858,0.6554294862583838,229.04954877300256,60.88947814382356,64.88735985622398,45.32738537691533,-999,0,8,2,2,2,1,1,0.9984109997749328,20.12619972229004,0.1243159994482994,0.2198400050401687,2,20.09530067443848,20.343900680541992,17.853200912475586,0.0065250000916421,0.0092310002073645,2,18.944700241088867,0.0749420002102851,0.1102069988846778,2,16777488,0.99931001663208,19.757999420166016,0.0447620004415512,0.0891570001840591,2,19.75760078430176,19.84709930419922,17.068300247192383,0.0287670008838176,0.0573519989848136,2,18.667600631713867,0.00836499966681,0.0165739990770816,2,16777496,0.9992520213127136,18.99469947814941,6.000000212225132e-06,-999.0,1,18.99469947814941,18.99469947814941,16.75469970703125,0.0087850000709295,0.0174540001899003,2,17.74720001220703,6.000000212225132e-06,-999.0,2,16777496,0.998251974582672,18.97450065612793,0.0311629995703697,-999.0,1,18.97450065612793,18.97450065612793,16.63949966430664,0.0177340004593133,-999.0,1,17.78030014038086,0.0311629995703697,-999.0,1,16777496,0.9975510239601136,18.80220031738281,0.0668840035796165,-999.0,1,18.80220031738281,18.80220031738281,17.32390022277832,0.0478160008788108,-999.0,1,17.75589942932129,0.0668840035796165,-999.0,1,16777496,0.0556705460241212,1200962.0,0.12994991,0.8439491288497394,539.8815201263236,-20.008842641240072,0.0001255856831619
2652,PSO J245.0279+40.9519,-999,-999,-999,157142450278812992,3509798000003432,253192617069927,0,15323082367181,15714,1,2203,22,0.439359363577663,3509798,58951,3,444915712,7,53,245.02791464,40.95184709,0.0010000000474974,0.0010000000474974,245.027884965221,40.95194426157672,0.0021336253974049,0.0021336253974049,-15.45985374062899,95.1498827067859,1.2886981365473955,1.2886981365473955,56254.19464058114,786.0739135742188,-0.3188533151907283,-0.6846528930540514,0.6554258000907499,229.0498004692828,60.889212908909954,64.88694510592639,45.32736756014327,-999,4,47,4,8,20,9,6,0.9993069767951964,20.15169906616211,0.0625739991664886,0.1174630001187324,3,20.091800689697266,20.290599822998047,17.731800079345703,0.0105699999257922,0.088077999651432,4,18.902999877929688,0.103252999484539,0.1389389932155609,4,16777496,0.9996870160102844,19.693500518798828,0.0316760018467903,0.0725079998373985,5,19.63599967956543,19.820499420166016,17.158700942993164,0.0044649997726082,0.0670420005917549,8,18.467300415039062,0.0597149990499019,0.1332049965858459,8,16892216,0.999508023262024,18.94339942932129,0.0840819999575614,0.4474689960479736,18,18.25589942932129,19.623199462890625,16.652700424194336,0.0126970000565052,0.0489280000329017,20,17.899099349975586,0.068972997367382,0.2938640117645263,20,16892216,0.9997320175170898,18.895099639892575,0.0469480007886886,0.1418250054121017,6,18.802000045776367,19.162399291992188,16.68869972229004,0.0266520008444786,0.0671529993414878,7,17.6968994140625,0.03125,0.1088469997048378,7,16892216,0.9983400106430054,18.892200469970703,0.0692270025610923,0.1523939967155456,6,18.720800399780277,19.09029960632324,17.152000427246094,0.0751940011978149,0.2379689961671829,6,17.800899505615234,0.0564499981701374,0.1465229988098144,6,16892216,0.0558303919511568,1200963.0,0.12566605,0.8457622723772258,522.6254497027,-20.13859796666392,0.0001510282110526
2720,PSO J245.0452+40.9626,-999,-999,-999,157152450452805820,3509798000005452,253192617071948,0,15323082332503,15715,1,2203,22,0.826356937947084,3509798,58951,3,503635968,7,60,245.04526731,40.96262924,0.0010000000474974,0.0010000000474974,245.04525044063396,40.962614247555024,0.0001919120183999,0.0001908151276728,-19.70929170661788,-6.257828292843325,0.1485723987957372,0.1493304523755809,56071.08728030439,93.20697784423828,-0.3185942908121282,-0.6846388268632895,0.6555664379856367,229.06751796511537,60.90375032048846,64.90176188719278,45.31406118487401,-999,5,66,11,12,20,9,14,0.999550998210907,16.039199829101562,0.0081839999184012,0.0164240002632141,9,16.011499404907227,16.043500900268555,16.07229995727539,0.0030700000934302,0.020160999149084,11,16.01059913635254,0.0041649998165667,0.009549000300467,11,115000,0.9997400045394896,15.262999534606934,0.0032870001159608,0.0079819997772574,9,15.250100135803224,15.271699905395508,15.28969955444336,0.0013050000416114,0.0036520001012831,12,15.240400314331056,0.001295999973081,0.0025259999092668,12,115000,0.9996259808540344,14.976900100708008,0.0031479999888688,0.0098470002412796,13,14.95829963684082,14.99209976196289,14.99209976196289,0.001492999959737,0.0054600001312792,17,14.941900253295898,0.0015869999770075,0.006972000002861,18,115000,0.999215006828308,14.876399993896484,0.0027989998925477,0.0080739995464682,7,14.870699882507324,14.88889980316162,14.865699768066406,0.0015360000543296,0.0047410000115633,8,14.82260036468506,0.0025100000202655,0.0082480004057288,8,115000,0.9994120001792908,14.811200141906738,0.0035590000916272,0.0128359999507665,12,14.788800239562988,14.82759952545166,14.763400077819824,0.0056909997947514,0.022469000890851,13,14.739700317382812,0.0019280000124126,0.0080110002309083,13,115000,0.0638517370028185,1201031.0,0.0503618,0.9435007977308908,213.21736252597827,-21.417804938410043,0.0029476562911341
