,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
45,PSO J239.8213+35.0562,-999,-999,-999,150062398213798079,3506866000054737,219438469141969,0,15300463971180,15006,1,2060,78,0.620539189894254,3506866,51092,3,503635968,7,60,239.82136589,35.05622088,0.0010000000474974,0.0010000000474974,239.8213390951449,35.056217708346296,0.0001443618359102,0.0001396603242376,2.1446653698128832,-2.751237806442325,0.1076634134813209,0.1052980300825057,55983.45701720781,120.76195526123048,-0.4115030049338412,-0.7076390382449668,0.5743798990930633,225.6380010506619,53.946314199381845,56.132748570591296,49.38683235850844,-999,5,69,10,12,22,12,13,0.9999250173568726,15.027999877929688,0.0040029999800026,0.0127050001174211,9,15.012399673461914,15.04930019378662,15.067399978637695,0.005739000160247,0.0171680003404617,10,15.011799812316896,0.0020429999567568,0.0064980001188814,10,115000,0.9993780255317688,14.633899688720703,0.0031900000758469,0.008623999543488,7,14.62049961090088,14.6427001953125,14.672800064086914,0.0020719999447464,0.0054130000062286,10,14.631400108337402,0.0019499999471008,0.0063930000178515,10,115000,0.9992660284042358,14.49120044708252,0.0012679999927058,0.0099050002172589,13,14.465700149536133,14.510000228881836,14.54640007019043,0.0029470000881701,0.0180959999561309,18,14.479900360107422,0.0019539999775588,0.0108179999515414,18,115000,0.9996529817581176,14.453399658203123,0.0035010001156479,0.0320269986987113,10,14.435500144958496,14.536800384521484,14.508000373840332,0.0032909999135881,0.042358998209238,12,14.44909954071045,0.0018599999602884,0.0306850001215934,12,115000,0.999296009540558,14.413800239562988,0.0075059998780488,0.0183119997382164,10,14.379799842834473,14.433500289916992,14.475000381469728,0.0036390000022947,0.0109700001776218,10,14.41759967803955,0.0038759999442845,0.013663999736309,10,115000,0.0367269076718528,1151916.0,0.043212853,0.8562276592288267,183.2551170901827,-21.739706034868348,0.0053674770119731
697,PSO J239.7380+34.9707,-999,-999,-999,149962397380835508,3513475000050205,219558728221726,0,15300492504738,14996,1,2060,78,0.612322330113801,3513475,51120,3,503635968,7,60,239.73808719,34.97074745,0.0010000000474974,0.0010000000474974,239.73803501391163,34.97073378671568,0.0002339770392403,0.0002315086472549,-17.187181091176356,-0.8374274678097904,0.1850104881209945,0.1820479907391361,56019.1739489473,34.88325119018555,-0.41296283751592,-0.7077793896702703,0.5731579454118902,225.57837416338447,53.84273254924537,55.99745797861336,49.45177966994692,-999,5,68,8,12,17,14,17,0.9993249773979188,16.235300064086914,0.004495000001043,0.0112309996038675,6,16.22909927368164,16.25160026550293,16.2814998626709,0.0052899997681379,0.0118709998205304,8,16.233600616455078,0.0032289999071508,0.0096190003678202,8,115000,0.999167025089264,15.62720012664795,0.0015500000445172,0.0047510000877082,8,15.619799613952637,15.633600234985352,15.669599533081056,0.0021089999936521,0.0068910000845789,11,15.621500015258787,0.0027419999241828,0.0084760002791881,11,115000,0.9997429847717284,15.40310001373291,0.0019379999721422,0.0122320000082254,10,15.3725004196167,15.416999816894531,15.447199821472168,0.0039840000681579,0.0217969994992017,15,15.387800216674805,0.0012529999949038,0.0123359998688101,15,115000,0.9990879893302916,15.317399978637695,0.00322200008668,0.0241909995675086,11,15.300600051879885,15.38539981842041,15.359399795532228,0.0036110000219196,0.0474900007247924,13,15.302800178527832,0.0022450000979006,0.0376989990472793,13,115000,0.9991689920425416,15.244400024414062,0.0023509999737143,0.0142620000988245,16,15.21909999847412,15.2608003616333,15.280699729919434,0.0055979997850954,0.0255459994077682,17,15.249500274658203,0.0051469998434185,0.0140669997781515,17,115000,0.0729029806160361,1152568.0,0.04363476,0.8887218360719076,185.0260265642038,-20.77535983457826,0.0021660989355406
1039,PSO J239.7459+35.0632,-999,-999,-999,150072397459616443,3506866000048056,219438469135288,0,15300493164176,15007,1,2060,78,0.361531463788386,3506866,51092,3,503635968,7,60,239.7459545,35.0631944,0.0010000000474974,0.0010000000474974,239.7459107558637,35.06318680065811,0.0001357501092206,0.000130221610766,-6.92023787405216,-4.983786565477006,0.1112500126288939,0.1071216029150354,56015.94633688849,98.94049072265624,-0.412399032699976,-0.7070363390201265,0.5744794627601068,225.5353303590956,53.93186674679181,56.13993602756893,49.44879562732498,-999,5,76,8,12,25,14,17,0.9999200105667114,15.142999649047852,0.0042530000209808,0.0115149999037384,8,15.129899978637695,15.158499717712402,15.194100379943848,0.00242600007914,0.0070969997905194,8,15.14150047302246,0.0012870000209659,0.0028109999839216,8,115000,0.9992259740829468,14.76889991760254,0.0009100000024773,0.0025380000006407,6,14.76609992980957,14.772700309753418,14.815199851989746,0.0013419999741017,0.0052310000173747,11,14.767399787902832,0.0031149999704211,0.0099550001323223,11,115000,0.9997119903564452,14.624600410461426,0.0023900000378489,0.0134779997169971,22,14.60319995880127,14.655400276184082,14.677200317382812,0.0009449999779462,0.0050610001198947,24,14.61740016937256,0.0018159999744966,0.0101140001788735,24,115000,0.9996960163116456,14.595000267028809,0.0035649999044835,0.0350699983537197,11,14.580599784851074,14.693599700927734,14.643699645996094,0.0014979999978095,0.0389910005033016,13,14.586600303649902,0.0032259998843073,0.0271000005304813,13,115000,0.9996140003204346,14.55430030822754,0.0031840000301599,0.0101880002766847,13,14.542200088500977,14.571599960327148,14.60569953918457,0.0034739999100565,0.0126790003851056,17,14.559000015258787,0.0031570000573992,0.0097439996898174,17,115000,0.0491879999435065,1152910.0,0.043212853,0.8562276592288267,183.2551170901827,-21.60403415849744,0.0047369788160587
1082,PSO J239.6743+34.9958,-999,-999,-999,149992396742865502,3513475000043980,219558728215500,0,15300491206125,14999,1,2060,78,0.354157774107678,3513475,51120,3,436527104,7,52,239.6743348,34.9957678,0.0010000000474974,0.0010000000474974,239.67426223225883,34.995753127449795,0.0042538481006371,0.0041989822866779,-4.77837354817986,7.553813593374461,3.174558130589955,3.1453219128741146,56087.85871644284,2.716670274734497,-0.4136239617885311,-0.7071032030960583,0.5735157176622575,225.4806788475976,53.84848934381894,56.03288853502291,49.50493208233725,-999,5,56,2,11,21,10,12,0.9977229833602904,22.30039978027344,0.1770280003547668,0.2557730078697204,2,22.086299896240234,22.440399169921875,-999.0,-999.0,-999.0,2,22.12470054626465,0.3491280078887939,0.5332099795341492,2,115000,0.9991729855537416,21.19700050354004,0.0312989987432956,0.1063660010695457,11,21.076499938964844,21.38969993591309,21.24959945678711,0.0508739985525608,0.1831649988889694,11,21.132999420166016,0.0354240015149116,0.1885949969291687,11,115000,0.999405026435852,19.978700637817383,0.0118060000240802,0.1333300024271011,20,19.457000732421875,20.10269927978516,20.08169937133789,0.0247179996222257,0.1430760025978088,20,19.99570083618164,0.0146920001134276,0.0774279981851577,20,115000,0.9996960163116456,19.385400772094727,0.0268629994243383,0.1562930047512054,10,19.321399688720703,19.820499420166016,19.431900024414062,0.0338770002126693,0.3466199934482574,10,19.32869911193848,0.0261369999498128,0.1278939992189407,10,115000,0.99931800365448,19.108699798583984,0.0314580015838146,0.1288779973983764,12,18.87700080871582,19.226299285888672,19.181299209594727,0.0796379968523979,0.2222789973020553,12,19.191999435424805,0.0594349987804889,0.1993380039930343,12,115000,0.1008183132524319,1152953.0,0.64398307,0.8538085663609754,2340.236164551309,-20.775496745397305,1.35418913618567e-05
2817,PSO J239.8376+34.9549,-999,-999,-999,149942398376646594,3513475000060243,219558728231765,0,15300491767075,14994,1,2060,78,0.669458729838448,3513475,51120,3,436527104,7,52,239.8376815,34.95494015,0.0010000000474974,0.0010000000474974,239.83765479030305,34.95493167532602,0.002851710512031,0.0028331381168924,-15.492608216508646,6.94367996648009,2.264792383409461,2.3058002314268986,55946.47502954847,3.810922622680664,-0.411811012866536,-0.7086329817730259,0.5729319216323245,225.71764556944,53.85556889340734,55.97808802603976,49.3695854810586,-999,5,64,4,12,19,12,17,0.9993190169334412,21.80139923095703,0.1367360055446624,0.2553290128707886,4,21.56450080871582,22.15509986877441,21.343700408935547,0.1130720004439354,0.5623469948768616,3,21.73889923095703,0.2147489935159683,0.5330489873886108,3,115000,0.9994300007820128,20.57719993591309,0.0173240005970001,0.0880910009145736,12,20.430599212646484,20.74139976501465,20.60849952697754,0.0351499989628791,0.123880997300148,12,20.54910087585449,0.0214150007814168,0.0946130007505416,12,115000,0.9993199706077576,19.305299758911133,0.006430999841541,0.0345389991998672,18,19.27779960632324,19.37779998779297,19.423099517822266,0.0120190000161528,0.0689790025353431,18,19.331499099731445,0.0133429998531937,0.0586469992995262,18,115000,0.9991480112075806,18.735700607299805,0.0079659996554255,0.0371229983866214,11,18.69300079345703,18.826400756835938,18.856800079345703,0.0203620009124279,0.0695789977908134,11,18.75480079650879,0.0196969993412494,0.0587869994342327,11,115000,0.9995049834251404,18.45639991760254,0.0178640000522136,0.0792300030589103,17,18.35810089111328,18.641300201416016,18.49959945678711,0.0340199992060661,0.1734009981155395,16,18.422199249267575,0.0302789993584156,0.17917500436306,17,115000,0.084451148279887,1154688.0,0.6071372,0.9505109509927616,2228.333507838991,-21.249426965047167,2.3110556546098904e-05
3470,PSO J239.7631+35.1030,-999,-999,-999,150122397631844155,3506866000049615,219438469136847,0,15300490295781,15012,1,2060,78,0.205968842102186,3506866,51092,3,436527104,7,52,239.76318889,35.10295695,0.0010000000474974,0.0010000000474974,239.7631561051667,35.1029459101021,0.0039000397416991,0.0038764718321112,-30.19768497166132,-10.421224381184212,3.149593729436253,3.108410589625065,56149.071458194194,3.3410394191741943,-0.4119853563373667,-0.7068158524145088,0.5750473171306204,225.53484443456787,53.97405939749304,56.20184543165183,49.43615038954511,-999,5,61,1,12,23,10,15,0.9979730248451232,22.178800582885746,0.2055590003728866,-999.0,1,22.178800582885746,22.178800582885746,-999.0,-999.0,-999.0,1,22.57719993591309,0.2055590003728866,-999.0,1,115000,0.9992949962615968,21.198400497436523,0.0451489984989166,0.1386460065841674,10,20.88139915466309,21.35420036315918,21.219900131225582,0.0850019976496696,0.2756150066852569,9,21.15390014648437,0.0702740028500557,0.2476110011339187,10,115000,0.9996200203895568,19.909400939941406,0.0082980003207921,0.085546001791954,21,19.595199584960938,20.049400329589844,19.9650993347168,0.022376999258995,0.124949999153614,22,19.87739944458008,0.0177599992603063,0.1300379931926727,22,115000,0.9990180134773254,19.356000900268555,0.0158140007406473,0.059238001704216,8,19.24169921875,19.40439987182617,19.451099395751957,0.033525001257658,0.098531998693943,8,19.32990074157715,0.0297619998455047,0.0878409966826438,8,115000,0.99966299533844,18.99930000305176,0.0463850013911724,0.144675999879837,15,18.778600692749023,19.28009986877441,18.962499618530277,0.1011800020933151,0.2075790017843246,15,18.853200912475582,0.0558630004525184,0.1804700046777725,15,115000,0.0763406486685762,1155341.0,0.6907408,0.884321052136698,2478.737070938485,-20.87173567006762,1.3189652212736642e-05
4173,PSO J239.8761+34.9968,-999,-999,-999,149992398761046725,3513475000063282,219558728234804,0,15300462312907,14999,1,2060,78,0.598832049033448,3513475,51120,3,503635968,7,60,239.87610665,34.99676871,0.0010000000474974,0.0010000000474974,239.87608903497625,34.99676018846326,0.0009530787258054,0.0009509130953287,-10.258663062787075,2.0610286339751624,0.8556201207987043,0.8219890614414919,55979.492672676286,3.3602423667907715,-0.4111255407255352,-0.708547101897374,0.5735301161717392,225.7438687754497,53.90559474276738,56.04415936859901,49.33976386265413,-999,5,63,8,10,22,8,15,0.9993169903755188,20.47249984741211,0.0213600005954504,0.0742719992995262,6,20.392099380493164,20.59189987182617,20.600799560546875,0.0142980003729462,0.0699310004711151,6,20.54980087280273,0.0520489998161792,0.2048200070858001,6,115000,0.9993249773979188,19.191699981689453,0.0122520001605153,0.0388959981501102,7,19.140399932861328,19.245100021362305,19.279300689697266,0.0200880002230405,0.0466689988970756,7,19.18919944763184,0.013515000231564,0.0447850003838539,7,115000,0.9991809725761414,17.89080047607422,0.0039470000192523,0.0214070007205009,20,17.837499618530273,17.92300033569336,17.979299545288086,0.0064570000395178,0.0452929995954036,22,17.90049934387207,0.0050329999066889,0.0257799997925758,22,115000,0.9985439777374268,17.282499313354492,0.0116069996729493,0.1027690023183822,8,17.245399475097656,17.516199111938477,17.37030029296875,0.0140279997140169,0.1386429965496063,8,17.284299850463867,0.0063049998134374,0.2424349933862686,8,115000,0.9994490146636964,17.026599884033203,0.0075019998475909,0.024176999926567,13,16.99679946899414,17.082300186157227,17.100900650024414,0.0142430001869797,0.0457630008459091,13,17.014699935913086,0.008020999841392,0.0334349982440471,13,115000,0.0778171426879109,1156044.0,0.39514425,0.9785805176980198,1534.6721227076716,-21.79766547580408,8.073000545829321e-05
4622,PSO J239.8728+35.0922,-999,-999,-999,150112398728221294,3506866000060011,219438469147243,0,15300464441333,15011,1,2060,78,0.28100019440148,3506866,51092,3,512024576,7,61,239.87285661,35.09222264,0.0010000000474974,0.0010000000474974,239.8728462724497,35.0922245368476,0.0018489852172856,0.0018489852172856,-1.075774111075595,1.6253205903560215,1.3070064692014536,1.3070064692014536,56106.1658886003,7.024039268493652,-0.410685437181556,-0.7076963403067031,0.5748942177509645,225.68460224038785,53.99449762760228,56.19041814784079,49.3460575231346,-999,5,72,7,14,24,12,15,0.9997379779815674,20.815399169921875,0.0249210000038146,0.0561410002410411,5,20.7593994140625,20.90239906311035,20.26759910583496,0.0491719990968704,0.117537997663021,6,20.28660011291504,0.039181001484394,0.0964440032839775,6,16892216,0.9996569752693176,19.602399826049805,0.0127919996157288,0.0598910003900527,9,19.56789970397949,19.71780014038086,18.876100540161133,0.0166110005229711,0.0797209963202476,14,19.031400680541992,0.0166650004684925,0.0557649992406368,14,16892216,0.9991030097007751,18.884899139404297,0.0117830000817775,0.0854929983615875,14,18.75550079345703,19.03219985961914,18.36680030822754,0.0099130002781748,0.0738750025629997,23,18.41200065612793,0.0198740009218454,0.0842410027980804,23,16892216,0.9996449947357178,18.74489974975586,0.0261400006711483,0.0845279991626739,10,18.63360023498535,18.91119956970215,18.218799591064453,0.0226360000669956,0.0751969963312149,11,18.23110008239746,0.0240059997886419,0.0871580019593238,11,16892216,0.9989179968833924,18.43079948425293,0.0317320004105567,0.1474079936742782,14,18.222900390625,18.68930053710937,17.97439956665039,0.0483620017766952,0.1881179958581924,15,17.931900024414062,0.0455209985375404,0.1701090037822723,15,16892216,0.09206978952309,1156493.0,0.30108297,0.8444638560768416,1198.3746428401523,-21.415147437842045,9.30837247438641e-05
4661,PSO J239.8500+35.0948,-999,-999,-999,150112398500594348,3506866000057555,219438469144787,0,15300464275770,15011,1,2060,78,0.149172756028523,3506866,51092,3,436527104,7,52,239.85000811,35.09478953,0.0010000000474974,0.0010000000474974,239.84998814046585,35.094785350123146,0.0042927242059686,0.0042937056668933,2.081169419923853,4.499653114773237,3.0416172222648763,3.0404050329482275,55996.437669355786,2.936962842941284,-0.4109548337412707,-0.7075102219355878,0.574930787557372,225.6532121525956,53.990549675556224,56.19327540344193,49.36483705000573,-999,5,64,3,14,21,12,14,0.999135971069336,22.11750030517578,0.0255290009081363,0.0546739995479583,3,22.089399337768555,22.186899185180664,22.01499938964844,0.2351360023021698,0.4684120118618011,3,21.96330070495605,0.0010089999996125,0.1040550023317337,3,115000,0.9994009733200072,21.42340087890625,0.0161509998142719,0.0559439994394779,11,21.31180000305176,21.49399948120117,21.422399520874023,0.0702100023627281,0.2243340015411377,8,21.39240074157715,0.0882050022482872,0.5291029810905457,11,115000,0.9997119903564452,19.985599517822266,0.0121809998527169,0.0650959983468055,20,19.84119987487793,20.07010078430176,20.11479949951172,0.0241069998592138,0.2278160005807876,20,20.01189994812012,0.0187059994786977,0.1352239996194839,20,115000,0.99898099899292,19.314699172973636,0.0176289994269609,0.0686749964952468,9,19.242900848388672,19.449199676513672,19.429000854492188,0.0437810011208057,0.155700996518135,9,19.304800033569336,0.039181001484394,0.1090499982237815,9,115000,0.9991430044174194,18.979999542236328,0.028015999123454,0.1221129968762397,12,18.83760070800781,19.256999969482425,19.10099983215332,0.0729819983243942,0.2130270004272461,13,19.055500030517575,0.0617109984159469,0.2198570072650909,13,115000,0.0813527536899844,1156532.0,0.68853635,0.8258392727224464,2472.293848722098,-20.626930181986168,1.0582100851154948e-05
4801,PSO J239.8133+35.0400,-999,-999,-999,150042398132828640,3506866000054049,219438469141281,0,15300461879079,15004,1,2060,78,0.724203726951223,3506866,51092,3,444915712,7,53,239.81333445,35.04004184,0.0010000000474974,0.0010000000474974,239.81330689697143,35.04003132413914,0.0044352464216134,0.0044352464216134,-10.326366162933711,-6.176153773137616,3.424009878033873,3.424009878033873,56133.080118714985,3.591029167175293,-0.411683777438201,-0.7077215761630792,0.5741486201563675,225.6368263158508,53.92885651619744,56.107521769217065,49.39280067685843,-999,5,58,3,14,21,8,12,0.999409019947052,22.36989974975586,0.0456129983067512,0.1253100037574768,3,22.23500061035156,22.484699249267575,22.51140022277832,0.1591590046882629,0.2274859994649887,2,22.47830009460449,0.2087090015411377,0.460110992193222,3,115000,0.9994329810142516,21.083999633789062,0.0306780003011226,0.118706002831459,12,20.79680061340332,21.242900848388672,20.811399459838867,0.0482480004429817,0.2679379880428314,13,20.76650047302246,0.0296390000730752,0.1568550020456314,13,16892216,0.9992280006408693,20.043399810791016,0.0252229999750852,0.1070280000567436,17,19.83390045166016,20.15489959716797,19.731300354003903,0.0229429993778467,0.2629829943180084,18,19.69379997253418,0.0207899995148181,0.1982309967279434,18,16892216,0.9989410042762756,19.554399490356445,0.0375000014901161,0.0963580012321472,8,19.40839958190918,19.724899291992188,19.328800201416016,0.0547939985990524,0.1727080047130584,8,19.241600036621094,0.0530360005795955,0.1471499949693679,8,16892216,0.9996349811553956,19.41819953918457,0.0694470033049583,0.225283995270729,12,19.17569923400879,19.9463005065918,19.31999969482422,0.1166450008749961,0.3453069925308227,12,19.19770050048828,0.085107997059822,0.2832430005073547,12,115000,0.0215528727602669,1156672.0,0.569822,0.8841649995035281,2112.466272156269,-20.91369332910776,1.887546956010593e-05
