,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
559,PSO J112.7380+39.4824,-999,-999,-999,155371127380199536,3565685000027223,246157460662871,0,16284182079946,15537,1,2108,89,0.69516289485168,3565685,57313,3,503635968,7,60,112.73802462,39.48242545,0.0010000000474974,0.0010000000474974,112.73803076359222,39.48237964470918,0.0001995916580134,0.0002009157612699,-0.9576695114305176,-17.91850276267811,0.1506993040060299,0.150323463129561,56458.38695784232,1099.0543212890625,-0.2983226192929911,0.7118356393193421,0.6358408900133684,108.22502853746452,17.470856103809574,179.31523963957312,24.065439206968207,-999,5,79,12,13,28,12,14,0.9998109936714172,15.947099685668944,0.0028250000905245,0.0068199997767806,7,15.934300422668455,15.9552001953125,16.001399993896484,0.0011990000493824,0.0040910001844167,8,15.939900398254396,0.0019450000254437,0.0052680000662803,8,115000,0.9997100234031676,15.497699737548828,0.004860000219196,0.0166960004717111,9,15.469499588012695,15.51609992980957,15.536199569702148,0.0019229999743402,0.0127510000020265,10,15.484999656677246,0.0018670000135898,0.0083240000531077,10,115000,0.9998189806938172,15.343099594116213,0.0020969999022781,0.0085230004042387,18,15.328800201416016,15.356800079345703,15.397899627685549,0.0012059999862685,0.0050200000405311,23,15.339300155639648,0.0016469999682158,0.0079410001635551,23,115000,0.9995880126953124,15.303099632263184,0.0021730000153183,0.0073699997738003,8,15.291099548339844,15.31309986114502,15.35319995880127,0.0013810000382363,0.0038680001161992,9,15.298100471496582,0.0013449999969452,0.0051970002241432,9,115000,0.9996230006217957,15.266300201416016,0.0034779999405145,0.0122170001268386,13,15.246500015258787,15.289999961853027,15.31029987335205,0.0063700000755488,0.023514999076724,14,15.26039981842041,0.0031910000834614,0.0146559998393058,14,115000,0.0482247930236669,111500.0,0.042077634,0.8543479602951427,178.48721044808983,-20.903522774140107,0.0026193582772247
570,PSO J112.7461+39.4809,-999,-999,-999,155371127461287708,3565685000027862,246157460663510,0,16284182105337,15537,1,2108,89,0.809306446285272,3565685,57313,3,503635968,7,60,112.7461258,39.4808988,0.0010000000474974,0.0010000000474974,112.7461232747327,39.48085435170353,0.0001303437092725,0.0001308230998477,-12.554414898704511,-18.62780957123074,0.1005421121128768,0.0996950686183573,56489.74562985479,1489.35205078125,-0.2984297013500556,0.7118091070992327,0.6358203428663711,108.23174372859216,17.47035398828956,179.31875432537356,24.071005458438545,-999,5,85,12,18,29,13,13,0.9994760155677797,15.225299835205078,0.0017800000496208,0.0065919999033212,10,15.215299606323242,15.234800338745115,15.281999588012695,0.002111000008881,0.0070009999908506,10,15.222000122070312,0.0020169999916106,0.0067540002055466,10,115000,0.9989820122718812,14.705499649047852,0.0017199999419972,0.0070239999331533,12,14.695300102233888,14.718299865722656,14.75220012664795,0.0022219999227672,0.0098350001499056,14,14.699899673461914,0.0013439999893307,0.0050530000589787,14,115000,0.9997940063476562,14.52079963684082,0.0022670000325888,0.0094339996576309,19,14.503499984741213,14.536299705505373,14.56779956817627,0.0011119999689981,0.0041769999079406,23,14.51449966430664,0.0017979999538511,0.0073580001480877,23,115000,0.9995250105857848,14.459600448608398,0.0016159999649971,0.0041080000810325,7,14.453700065612791,14.46560001373291,14.51099967956543,0.0040500001050531,0.0131649998947978,8,14.459099769592283,0.0017869999865069,0.0064199999906122,8,115000,0.9993990063667296,14.412799835205078,0.0013350000372156,0.00643299985677,10,14.40429973602295,14.427900314331056,14.43019962310791,0.0041609997861087,0.0179629996418952,12,14.404399871826172,0.0060390001162886,0.0145990001037716,12,115000,0.0431715690585382,111511.0,0.044097804,0.8733019554204025,186.9694248555581,-21.78910986360316,0.0053963829476963
1195,PSO J112.7054+39.4510,-999,-999,-999,155341127054101977,3565685000023460,246157460659108,0,16284168479574,15534,1,2108,89,0.409360013352111,3565685,57313,3,436527104,7,52,112.70540142,39.4510982,0.0010000000474974,0.0010000000474974,112.70541626266616,39.451065050811735,0.0002549796806948,0.000254928505303,0.4434932281610191,-20.00568366745409,0.1990032880906953,0.1991463874768464,56509.67725515551,1327.5477294921875,-0.2980514661282838,0.7123258143826084,0.6354189623413312,108.20426983077316,17.435877152654033,179.34048188080897,24.032510033296063,-999,5,82,11,15,32,13,11,0.9994230270385742,16.81800079345703,0.0068609998561441,0.0241310000419616,8,16.778900146484375,16.845199584960938,16.967500686645508,0.0053039998747408,0.012691999785602,9,16.886499404907227,0.015612999908626,0.0561410002410411,9,115000,0.9996700286865234,16.25909996032715,0.0026720000896602,0.0110360002145171,13,16.245800018310547,16.281999588012695,16.036500930786133,0.0112770004197955,0.0343919992446899,14,16.152999877929688,0.0052410000935196,0.0194160006940364,14,16892216,0.999767005443573,16.083599090576172,0.0021309999283403,0.0089140003547072,20,16.070899963378906,16.101499557495117,15.829500198364258,0.012466000393033,0.0599349997937679,25,15.958900451660156,0.0208589993417263,0.1086129993200302,25,16892216,0.999688982963562,16.01259994506836,0.0027109999209642,0.0097460001707077,10,15.991000175476074,16.02519989013672,16.14080047607422,0.0109090004116296,0.0471500009298324,13,16.015199661254883,0.0051090000197291,0.0192360002547502,13,115000,0.9985679984092712,15.958100318908691,0.0031069999095052,0.0192230008542537,10,15.941499710083008,15.995599746704102,16.003299713134766,0.007414000108838,0.0353880003094673,11,15.916000366210938,0.0044410000555217,0.0168549995869398,11,115000,0.056765432212768,112136.0,0.050839666,0.8835067274532589,215.2172940641619,-20.64362637014805,0.0014180652500146
1417,PSO J112.8161+39.4906,-999,-999,-999,155381128160979388,3565685000035000,246157460670648,0,16284174428119,15538,1,2108,89,0.988401272323356,3565685,57313,3,503635968,7,60,112.81611374,39.4906166,0.0010000000474974,0.0010000000474974,112.81611112017958,39.490584110840025,0.0001393205086806,0.0001433874792424,15.934348301362164,-17.035130378557476,0.0972881726768064,0.0973433488999387,56405.3665895094,7294.6474609375,-0.2992570929695022,0.7113445042668259,0.6359514042415714,108.28598399412704,17.488672126535093,179.32501576018177,24.125589944838893,-999,5,66,10,15,22,10,9,0.999442994594574,14.738900184631348,0.0026239999569952,0.0071259997785091,5,14.729000091552734,14.74240016937256,14.797699928283691,0.0020479999948292,0.0055289999581873,6,14.740699768066406,0.0017239999724552,0.0048949997872114,6,115000,0.9997079968452454,14.14330005645752,0.0055140000768005,0.0179500002413988,7,14.12030029296875,14.170000076293944,14.197400093078612,0.0014420000370591,0.0041709998622536,8,14.139900207519531,0.0015429999912157,0.0030900000128895,8,115000,0.9996560215950012,13.927900314331056,0.0020949998870491,0.0072670001536607,11,13.914600372314451,13.93630027770996,13.988300323486328,0.0042719999328255,0.0127969998866319,15,13.92739963531494,0.0032329999376088,0.0073979999870061,15,115000,0.9994760155677797,13.867799758911133,0.0041860002093017,0.009176000021398,7,13.86050033569336,13.88249969482422,13.916000366210938,0.0033470001071691,0.0132689997553825,8,13.857199668884276,0.002593999961391,0.0089819999411702,8,115000,0.999364972114563,13.81470012664795,0.0021460000425577,0.0041559999808669,6,13.811800003051758,13.822699546813965,13.834400177001951,0.0015450000064447,0.0088839996606111,8,13.810400009155272,0.0017930000321939,0.0074419998563826,8,115000,0.0534063451538384,112358.0,0.040518302,0.8720577878684866,171.93416999603977,-22.16631780801841,0.009032391020316
1551,PSO J112.7638+39.3942,-999,-999,-999,155271127636483779,3565685000029462,246157460665110,0,16283442695707,15527,1,2108,89,0.362809018569821,3565685,57313,3,436527104,7,52,112.76375118,39.39425508,0.0010000000474974,0.0010000000474974,112.7637617055378,39.39421257212268,0.0038732333481379,0.0040067558469552,1.2651404525826535,-12.368264034743332,2.967581911522017,3.032532908287611,56274.467036597314,3.6787633895874015,-0.299020501973377,0.7126029743028813,0.6346524563997815,108.26048305735806,17.38704625610919,179.41403336423525,24.05989324429465,-999,5,60,1,12,21,12,14,0.9984139800071716,22.1200008392334,0.1927870064973831,-999.0,1,22.1200008392334,22.1200008392334,22.171300888061523,0.3027209937572479,-999.0,1,22.090200424194336,0.1927870064973831,-999.0,1,115000,0.9997169971466064,21.453399658203125,0.0481240004301071,0.1698479950428009,12,21.20429992675781,21.779800415039062,21.277000427246094,0.0868870019912719,0.4638090133666992,11,21.347900390625,0.1092389971017837,0.3138630092144012,12,115000,0.9995869994163512,19.94890022277832,0.0109440004453063,0.0642760023474693,17,19.806400299072266,20.09269905090332,20.033899307250977,0.0280210003256797,0.1431030035018921,17,19.91510009765625,0.0345220007002353,0.1645649969577789,17,115000,0.9996489882469176,19.2367000579834,0.0152070000767707,0.0985160022974014,12,19.03190040588379,19.451000213623047,19.31480026245117,0.0281649995595216,0.1925210058689117,12,19.2362003326416,0.0195840001106262,0.0596799999475479,12,115000,0.999288022518158,18.83329963684082,0.0270349998027086,0.1237810030579567,14,18.58970069885254,19.131500244140625,18.83060073852539,0.0441760011017322,0.1881430000066757,14,18.76420021057129,0.0446220003068447,0.2370990067720413,14,115000,0.0527577488480298,112492.0,0.7053345,0.8298639932160641,2521.1775623835647,-20.79259163095699,1.1853040971204892e-05
1833,PSO J112.7020+39.4454,-999,-999,-999,155331127019955107,3565685000022824,246157460658472,0,16284168408322,15533,1,2108,89,0.647145327783325,3565685,57313,3,436527104,7,52,112.70202892,39.44543525,0.0010000000474974,0.0010000000474974,112.7020438757712,39.445389982575485,0.0020648631690863,0.0020612749057445,0.6325022254412715,-2.245573788383221,1.5923172989152987,1.5333863372152747,56388.11077586364,11.808894157409668,-0.2980338271679793,0.712401414000963,0.6353424770885665,108.20252808155374,17.429874140183706,179.3456309315595,24.02842574034714,-999,5,72,8,15,21,14,14,0.999351978302002,21.377500534057617,0.0435120016336441,0.2062080055475235,4,21.027099609375,21.43219947814941,21.495800018310547,0.0396110005676746,0.1046200022101402,4,21.395999908447266,0.0163199994713068,0.3994170129299164,4,115000,0.9996129870414734,20.11400032043457,0.0217930004000663,0.0642120018601417,12,20.00480079650879,20.256999969482425,20.19930076599121,0.0430210009217262,0.1516620069742202,12,20.10709953308105,0.019990999251604,0.0917029976844787,12,115000,0.9995239973068236,18.989599227905277,0.0079100001603364,0.0327689982950687,20,18.910400390625,19.056699752807617,19.1018009185791,0.0102620003744959,0.0645449981093406,20,19.00849914550781,0.0104149999096989,0.0506669990718364,20,115000,0.9996340274810792,18.48310089111328,0.00857700034976,0.0399609990417957,14,18.45389938354492,18.60330009460449,18.599300384521484,0.017349999397993,0.1140919998288154,14,18.495399475097656,0.0141240004450082,0.0457179993391037,14,115000,0.9995650053024292,18.255699157714844,0.0105180004611611,0.0608320012688636,14,18.18239974975586,18.39739990234375,18.33550071716309,0.0373929999768734,0.1073879972100257,14,18.229700088500977,0.022724999114871,0.0798579975962638,14,115000,0.0591197022091274,112774.0,0.56799716,0.9516092261522796,2106.733722814283,-21.6437960712933,3.717912240554974e-05
1937,PSO J112.7934+39.4573,-999,-999,-999,155341127934029476,3565685000032382,246157460668030,0,16284173566066,15534,1,2108,89,0.613793349465163,3565685,57313,3,436527104,7,52,112.79339549,39.45733147,0.0010000000474974,0.0010000000474974,112.79339763222094,39.45728710886529,0.0023132318855394,0.0023505038745133,-7.101986515741128,-21.07449331305265,1.7460706368975962,1.7385525384679654,56493.33156986501,3.873435020446777,-0.2991182021966823,0.7118036783388388,0.6355028124390351,108.27348997889436,17.452988421184006,179.3546928363814,24.09948209818733,-999,5,75,6,14,32,13,10,0.9990890026092528,21.72559928894043,0.1267399936914444,0.2090760022401809,3,21.569799423217773,21.976900100708008,-999.0,-999.0,-999.0,3,21.8129997253418,0.2807320058345794,0.5647140145301819,3,115000,0.999629020690918,20.743600845336918,0.0350840017199516,0.1061109974980354,12,20.530799865722656,20.88249969482422,20.821800231933597,0.0600979998707771,0.3601039946079254,12,20.725799560546875,0.0697060003876686,0.2977330088615417,12,115000,0.9996830224990844,19.345800399780277,0.0078630000352859,0.0375420004129409,25,19.29829978942871,19.434200286865234,19.472000122070312,0.0117300003767013,0.0829299986362457,25,19.40010070800781,0.0123340003192424,0.0637610033154487,25,115000,0.99964702129364,18.73699951171875,0.0103169996291399,0.0474620014429092,13,18.625,18.785400390625,18.853599548339844,0.0131820002570748,0.0774419978260994,13,18.763399124145508,0.017077999189496,0.0868820026516914,13,115000,0.999153971672058,18.465900421142575,0.0106359999626874,0.077174000442028,10,18.336200714111328,18.5629997253418,18.542600631713867,0.0181690007448196,0.210780993103981,10,18.44219970703125,0.0145269995555281,0.1415559947490692,10,115000,0.0162661319147821,112878.0,0.64774597,0.9344624014324092,2351.5263268183667,-21.261337091423727,2.098143297229107e-05
2034,PSO J112.7177+39.4725,-999,-999,-999,155361127176247697,3565685000025378,246157460661026,0,16284168339433,15536,1,2108,89,0.447381072163005,3565685,57313,3,503635968,7,60,112.71763962,39.4725645,0.0010000000474974,0.0010000000474974,112.71765149124953,39.47252087820839,0.0003620544613165,0.0003551899145918,9.919089762018132,-12.09202042762547,0.2915821002867053,0.284428535411695,56562.95474594176,235.43386840820312,-0.298111658705159,0.7120426126276687,0.6357080750992727,108.21042019089144,17.45859018452488,179.32079866163008,24.047582349183383,-999,5,69,14,8,25,11,11,0.9997569918632508,17.7549991607666,0.0033400000538676,0.0122469998896121,11,17.738100051879883,17.774099349975586,17.838699340820312,0.0076529998332262,0.0243510007858276,12,17.765300750732422,0.0042059998959302,0.0154670001938939,12,115000,0.999239981174469,16.714000701904297,0.0027620000764727,0.0084589999169111,7,16.699399948120117,16.72319984436035,16.76580047607422,0.0058599999174475,0.0156720001250505,8,16.712799072265625,0.0031979999039322,0.0092660002410411,8,115000,0.9992420077323914,16.263900756835938,0.0022410000674426,0.0090399999171495,20,16.246999740600586,16.279800415039062,16.324899673461914,0.0020490000024437,0.010513000190258,22,16.26460075378418,0.0018240000354126,0.0097920000553131,22,115000,0.9995840191841124,16.068899154663086,0.0022189998999238,0.0067879999987781,7,16.055400848388672,16.07710075378418,16.12849998474121,0.0019359999569132,0.0067230002023279,8,16.0669002532959,0.0027789999730885,0.006969999987632,8,115000,0.999450981616974,15.941699981689451,0.0073279999196529,0.0183530002832412,11,15.907999992370604,15.968000411987305,16.002099990844727,0.006180000025779,0.0305610001087188,11,15.931599617004396,0.0048090000636875,0.0220730006694793,11,115000,0.0541588963906918,112975.0,0.07418972,0.884981553634753,312.3546209228521,-20.891511113340584,0.0008458796460999
2163,PSO J112.7600+39.5039,-999,-999,-999,155401127600115362,3565685000029151,246157460664799,0,16284181982862,15540,1,2108,89,0.667550659428863,3565685,57313,3,436527104,7,52,112.75998362,39.50391961,0.0010000000474974,0.0010000000474974,112.75999493248727,39.50386925420464,0.0025260720648101,0.0025160207644739,-26.246431310854167,-44.821359670048906,1.9547912177049036,1.8877565283387552,56434.1414977212,2.489402532577514,-0.2985031947695077,0.7115012642603263,0.6361303275810347,108.23893153068964,17.49480435774207,179.29780781842172,24.08771186084351,-999,5,68,2,16,23,14,13,0.9988070130348206,22.218799591064453,0.0349689982831478,0.0495459996163845,2,22.181699752807617,22.25160026550293,22.502199172973636,0.2883580029010772,0.4730559885501861,2,22.652999877929688,0.3060609996318817,0.4354740083217621,2,115000,0.9996870160102844,20.94300079345703,0.0242940001189708,0.101291999220848,14,20.83699989318848,21.177600860595703,21.02549934387207,0.0477080009877681,0.2444889992475509,14,20.889299392700195,0.0714259967207908,0.2680470049381256,14,115000,0.9996880292892456,19.286800384521484,0.007400999777019,0.0586800016462802,19,19.22030067443848,19.47410011291504,19.426700592041016,0.0115250004455447,0.0716999992728233,19,19.322599411010746,0.0118869999423623,0.0538490004837513,19,115000,0.999845027923584,18.5093994140625,0.0064110001549124,0.0302709992974996,12,18.461700439453125,18.56060028076172,18.60379981994629,0.0166200008243322,0.0537439994513988,12,18.50909996032715,0.0132780000567436,0.0472580008208751,12,115000,0.9991340041160583,18.146499633789062,0.0108070001006126,0.0618630014359951,13,18.103099822998047,18.28070068359375,18.24620056152344,0.0315620005130767,0.1910109966993332,13,18.135799407958984,0.0217450000345706,0.089027002453804,13,115000,0.0599061489889318,113104.0,0.5439373,0.9959538512904524,2030.564055150613,-20.77865331522726,1.80396429677849e-05
2742,PSO J112.7819+39.3844,-999,-999,-999,155261127819151905,3565685000031210,246157460666858,0,16283443484172,15526,1,2108,89,0.738699632453452,3565685,57313,3,436527104,7,52,112.78185945,39.38446393,0.0010000000474974,0.0010000000474974,112.78186753905617,39.38442443302871,0.0028940629579753,0.0028443944460771,-1.2688241063077008,-0.4178498470993787,2.1072219373364547,2.078441251359117,56459.06710756356,2.469201803207397,-0.2992876529790617,0.7126083985608079,0.634520426050167,108.2766080430393,17.379643864578483,179.42860891417246,24.070592827303773,-999,5,82,10,13,28,15,16,0.999292016029358,21.5846004486084,0.0633580014109611,0.2165820002555847,10,21.252899169921875,21.98270034790039,21.406099319458008,0.1034189984202385,0.4624809920787811,10,21.36540031433105,0.118427000939846,0.307788997888565,10,115000,0.9997230172157288,20.507400512695312,0.0215390007942914,0.0760300010442733,11,20.39310073852539,20.574499130249023,20.542999267578125,0.0519989989697933,0.1628289967775344,11,20.45369911193848,0.0510799996554851,0.1653150022029876,11,115000,0.9997910261154176,19.47050094604492,0.0077340002171695,0.0450370013713836,26,19.37299919128418,19.54330062866211,19.59600067138672,0.0135740004479885,0.0856650024652481,26,19.500099182128903,0.018317999318242,0.0838569998741149,26,115000,0.9996280074119568,18.9822998046875,0.0105590000748634,0.0411820001900196,13,18.899900436401367,19.0487003326416,19.108299255371094,0.0277379993349313,0.1205279976129531,13,18.997699737548828,0.0161429997533559,0.0725559964776039,13,115000,0.999417006969452,18.80780029296875,0.0167130008339881,0.1319530010223388,12,18.75510025024414,19.170700073242188,18.847000122070312,0.0505639985203743,0.1675309985876083,10,18.73699951171875,0.0518140010535717,0.2119729965925216,11,115000,0.0613375355739961,113683.0,0.55465007,0.8380321518718219,2064.6135079472183,-21.25182829976732,2.6980735909929043e-05
