,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
625,PSO J141.2787+56.2003,-999,-999,-999,175441412787521040,3569046000014385,304324202739760,0,15844085154146,17544,1,2424,8,0.0711019328526239,3569046,70856,3,503635968,0,60,141.27876458,56.2002805,0.0010000000474974,0.0010000000474974,141.2787109,56.20028705,0.0052000000141561,0.006630000192672,,,,,56172.62900463,5.605000019073486,-0.4340174981024399,0.3479784350065918,0.830987256286919,123.73946452829011,38.6086831956729,159.76333721885572,43.3594167899804,-999,5,75,13,13,26,12,11,0.9995179772377014,16.4778995513916,0.0055760000832378,0.0158569999039173,10,16.45359992980957,16.497400283813477,16.523300170898438,0.003565999912098,0.0183450002223253,13,16.460800170898438,0.0025339999701827,0.0158409997820854,13,115000,0.9995570182800292,15.979100227355955,0.0034519999753683,0.014992999844253,12,15.95740032196045,16.007999420166016,16.036800384521484,0.0063490001484751,0.0263819992542266,13,15.971699714660645,0.004133999813348,0.0120350001379847,13,115000,0.9996219873428344,15.792699813842772,0.0019389999797567,0.0096370000392198,24,15.776599884033203,15.81149959564209,15.846599578857422,0.0021200000774115,0.0100859999656677,26,15.787500381469728,0.0018680000212043,0.0089689996093511,26,115000,0.9987969994544984,15.729499816894531,0.0043739997781813,0.0156440008431673,12,15.706299781799316,15.75529956817627,15.767900466918944,0.0030610000248998,0.017655000090599,12,15.722800254821776,0.0015219999477267,0.0067889997735619,12,115000,0.9990929961204528,15.684499740600586,0.0029849999118596,0.0076139997690916,8,15.670000076293944,15.693300247192385,15.70139980316162,0.0100159998983144,0.0408819988369941,10,15.674699783325195,0.0024319998919963,0.0152240004390478,10,115000,0.0959309761428005,267619.0,0.045760527,0.8825788289301921,193.9438199122181,-20.52755698809156,0.0015691732817836
1145,PSO J141.1567+56.1711,-999,-999,-999,175401411567195919,3569046000004173,304324202729548,0,15843913499536,17540,1,2424,8,0.26488427563094,3569046,70856,3,302309376,0,36,-999.0,-999.0,-999.0,-999.0,141.15671526,56.17112873,0.0521599985659122,0.0897499993443489,,,,,56520.96739583,3.080699920654297,-0.4336049132415974,0.3491669590345119,0.8307040471379313,123.67453662535895,38.55498700373912,159.8281155965396,43.30250372652524,-999,0,21,1,6,12,1,1,0.9994969964027404,21.862199783325195,0.1976740062236786,-999.0,1,21.862199783325195,21.862199783325195,21.95319938659668,0.3169389963150024,-999.0,1,22.572999954223636,0.1976740062236786,-999.0,1,280,0.9994519948959352,21.272600173950195,0.0609139986336231,0.1370539963245391,5,21.12619972229004,21.478900909423828,20.910200119018555,0.1130950003862381,0.2621830105781555,6,20.89179992675781,0.1019370034337043,0.2627609968185425,6,280,0.9995530247688292,20.91230010986328,0.0459080003201961,0.1542199999094009,10,20.729400634765625,21.121299743652344,20.78779983520508,0.0945909991860389,0.2674629986286163,11,20.6382999420166,0.0670469999313354,0.243597000837326,11,280,0.9990260004997252,20.69669914245605,0.1688680052757263,-999.0,1,20.69669914245605,20.69669914245605,20.045900344848636,0.1849520057439804,-999.0,1,19.96030044555664,0.1688680052757263,-999.0,1,16777496,0.9974650144577026,20.159299850463867,0.1755509972572326,-999.0,1,20.159299850463867,20.159299850463867,-999.0,-999.0,-999.0,1,20.028200149536133,0.1755509972572326,-999.0,1,272,0.0415132285913717,268139.0,0.7375272,0.8611366203247433,2613.498485456619,-21.25781186059289,1.6930907567076273e-05
1259,PSO J141.2212+56.0462,-999,-999,-999,175251412211966241,3569046000009258,304324202734633,0,15843911497219,17525,1,2424,8,0.667627805534404,3569046,70856,3,436527104,0,52,141.22120646,56.04626599,0.0010000000474974,0.0010000000474974,141.22118685,56.04623397,0.0106699997559189,0.0081599997356534,,,,,56988.0400463,1.9472999572753904,-0.4354081398893193,0.3498121240773619,0.8294885349217355,123.7799331553777,38.45454593285705,159.9790890865951,43.37202759850016,-999,5,74,4,15,26,15,14,0.9997929930686952,21.49099922180176,0.0917960032820701,0.2726410031318664,4,21.250999450683597,21.8976993560791,21.27549934387207,0.1708139926195144,0.7754200100898743,4,21.196399688720703,0.148058995604515,0.2490449994802475,4,115000,0.9995440244674684,20.62459945678711,0.0284979995340108,0.1064060032367706,15,20.542999267578125,20.81920051574707,20.53870010375977,0.0742070004343986,0.2787060141563415,15,20.42530059814453,0.0520629994571208,0.1643179953098297,15,115000,0.9996640086174012,19.296499252319336,0.0063539999537169,0.0488249994814395,23,19.201099395751957,19.41530036926269,19.36750030517578,0.0099940001964569,0.0903450027108192,23,19.28350067138672,0.0133220003917813,0.0671529993414878,23,115000,0.9989519715309144,18.68589973449707,0.0086209997534751,0.0329589992761611,15,18.628700256347656,18.736900329589844,18.772499084472656,0.0175240002572536,0.0801850035786628,15,18.65730094909668,0.0163870006799697,0.0588629990816116,15,115000,0.9998390078544616,18.39609909057617,0.0183320008218288,0.1121079996228218,14,18.090700149536133,18.46050071716309,18.5093994140625,0.0240439996123313,0.1335189938545227,14,18.429500579833984,0.0288350004702806,0.1498540043830871,14,115000,0.0897793632753384,268253.0,0.5817334,0.9694811567417934,2149.733038426654,-21.29647132289214,2.593101205835637e-05
1800,PSO J140.9952+56.1428,-999,-999,-999,175371409952072051,3568434000097284,304319907855365,0,15843916120291,17537,1,2424,9,0.431209742493191,3568434,70855,3,503636096,0,60,140.99521733,56.14277458,0.0010000000474974,0.0010000000474974,140.99518804,56.14275143,0.0051699997857213,0.0041800001636147,,,,,56865.16225694,8.893099784851074,-0.4329384917702875,0.3506468853983358,0.8304282173096691,123.58327766341336,38.493340696075855,159.90002889558858,43.22404838963088,-999,5,75,11,15,28,10,11,0.9998040199279784,17.62350082397461,0.0078929997980594,0.0227899998426437,8,17.597200393676758,17.671199798583984,17.70669937133789,0.0044849999248981,0.0147500000894069,11,17.626699447631836,0.00450100004673,0.0122140003368258,11,115000,0.9992930293083192,16.564699172973633,0.0039550000801682,0.01626200042665,8,16.533700942993164,16.58449935913086,16.625,0.0056269997730851,0.018945999443531,12,16.557199478149414,0.0068390001542866,0.0256270002573728,12,115000,0.999633014202118,15.891799926757812,0.0016420000465586,0.008042000234127,18,15.875800132751465,15.909199714660645,15.96780014038086,0.0033519999124109,0.0167980007827281,25,15.90250015258789,0.0033160001039505,0.0156950000673532,25,115000,0.9991999864578248,15.557499885559082,0.0053630000911653,0.0210609994828701,10,15.535200119018556,15.593799591064451,15.602299690246582,0.0028770000208169,0.0071149999275803,10,15.570599555969238,0.0063060000538825,0.0236750002950429,10,115000,0.9998549818992616,15.362600326538086,0.0068180002272129,0.0218289997428655,9,15.33839988708496,15.399499893188477,15.392200469970703,0.0041330000385642,0.014911999925971,11,15.360799789428713,0.0053920000791549,0.0228049997240304,11,115000,0.0938599856019905,268794.0,0.0521828,0.8368260689694706,220.8340337039203,-20.23441896238691,0.000923922565912
2698,PSO J141.3068+56.1240,-999,-999,-999,175341413068569578,3569046000017103,304324202742479,0,15843909502433,17534,1,2424,8,0.37505517282994,3569046,70856,3,503636096,0,60,141.30687468,56.12405244,0.0010000000474974,0.0010000000474974,141.30681838,56.12404163,0.0123399998992681,0.0051099997945129,,,,,56990.41403935,1.4246000051498413,-0.4350508682012152,0.3484564746944727,0.8302462449905263,123.7965634616055,38.54491999043866,159.8578613761439,43.39599653027809,-999,5,70,8,12,25,14,11,0.9998130202293396,21.654300689697266,0.0641710013151168,0.1890770047903061,8,21.470199584960938,21.922700881958008,21.38419914245605,0.2180200070142746,0.7724570035934448,6,21.848100662231445,0.1355960071086883,0.3260740041732788,7,115000,0.9998440146446228,20.560400009155277,0.032795000821352,0.1322710067033767,11,20.445899963378903,20.884899139404297,20.64949989318848,0.0553129985928535,0.2632020115852356,11,20.50779914855957,0.0616579987108707,0.1946450024843216,11,115000,0.9993929862976074,19.21139907836914,0.006713000126183,0.0424150004982948,21,19.114900588989254,19.282400131225582,19.30290031433105,0.0180420000106096,0.0930949971079826,21,19.191200256347656,0.0161879993975162,0.0614090003073215,21,115000,0.998995006084442,18.576000213623047,0.0113300001248717,0.0385649986565113,14,18.503999710083008,18.62420082092285,18.661699295043945,0.0128199998289346,0.0798050016164779,14,18.582599639892575,0.0167020000517368,0.0806479975581169,14,115000,0.999297022819519,18.26219940185547,0.0277340002357959,0.0617870017886161,11,18.191200256347656,18.4064998626709,18.406200408935547,0.0276340004056692,0.1572889983654022,11,18.28809928894043,0.0253790002316236,0.0834909975528717,11,115000,0.0809148176048067,269692.0,0.6122387,0.9648727984881422,2243.973968452425,-21.304705521165296,2.3979856475829937e-05
2777,PSO J141.1620+56.1297,-999,-999,-999,175351411620566322,3569046000004585,304324202729960,0,15843913718857,17535,1,2424,8,0.566258982351291,3569046,70856,3,528801792,0,63,141.16205483,56.12968243,0.0010000000474974,0.0010000000474974,141.16203469,56.1296866,0.0208700001239776,0.0107300002127885,,,,,56880.94368056,26.623199462890625,-0.4341052304220808,0.3495034144477998,0.8303011575383485,123.69899995371726,38.51810797364018,159.88163977596005,43.31697249254484,-999,5,60,10,8,25,10,7,0.9992520213127136,17.127899169921875,0.059943001717329,0.2628810107707977,9,16.94729995727539,17.6294002532959,14.92389965057373,0.0295550003647804,0.1716639995574951,10,16.080900192260742,0.057303000241518,0.2327470034360885,10,16892216,0.9994840025901794,16.43560028076172,0.0561719983816146,0.1142510026693344,4,16.25819969177246,16.51609992980957,14.208000183105469,0.04305300116539,0.1049040034413337,6,15.458200454711914,0.0280850008130073,0.0696059986948967,6,16892216,0.9996700286865234,15.9375,0.0702269971370697,0.3524140119552612,19,15.541600227355955,16.603700637817383,13.756600379943848,0.0079809995368123,0.0570419989526271,21,15.20139980316162,0.08559600263834,0.302700012922287,21,16892216,0.999750018119812,16.28030014038086,0.0657370015978813,0.194018006324768,8,16.0757999420166,16.588199615478516,13.494400024414062,0.0089050000533461,0.0345389991998672,10,15.406399726867676,0.0458870008587837,0.1137429997324943,10,16892216,0.9992520213127136,15.934200286865234,0.026928000152111,0.0653060004115104,4,15.92490005493164,16.034700393676758,13.337499618530272,0.0104949995875358,0.0330770015716552,7,14.93280029296875,0.0567339994013309,0.135789006948471,7,16892216,3.859189668615857e-05,269771.0,0.032512013,0.8311338484967163,138.21634171539995,-20.30813531973314,0.0025242672919064
3014,PSO J141.0928+56.2361,-999,-999,-999,175481410927993998,3568434000106021,304319907864102,0,15843902975196,17548,1,2424,9,0.580502438899598,3568434,70855,3,503635968,0,60,141.09282701,56.23608292,0.0010000000474974,0.0010000000474974,141.09281755,56.23608717,0.00793999992311,0.0048199999146163,,,,,56915.38003472,2.545399904251098,-0.4324820892904088,0.3490585761427945,0.8313346816199646,123.59987610402872,38.60055231319398,159.7561876116725,43.25015380467293,-999,10,80,13,15,32,9,11,0.9997289776802064,19.785499572753903,0.0110430000349879,0.0587930008769035,13,19.683399200439453,19.88660049438477,19.86479949951172,0.0180690009146928,0.1062010005116462,13,19.746299743652344,0.0284599997103214,0.1266189962625503,13,115000,0.9997079968452454,18.58169937133789,0.0049549997784197,0.0459370017051696,15,18.43720054626465,18.6067008972168,18.662599563598636,0.0099400002509355,0.0529679991304874,15,18.568199157714844,0.0070839999243617,0.0489359982311725,15,115000,0.9996579885482788,17.926300048828125,0.0031500000040978,0.0219229999929666,27,17.85689926147461,17.966899871826172,17.989599227905273,0.0052180001512169,0.0328980013728141,27,17.909900665283203,0.0060470001772046,0.0313250012695789,27,115000,0.9990339875221252,17.61750030517578,0.003400000045076,0.0231619998812675,9,17.606800079345703,17.67569923400879,17.663799285888672,0.0086040003225207,0.0491960011422634,9,17.60449981689453,0.0064489999786019,0.0317309983074665,9,115000,0.9989500045776368,17.44230079650879,0.0112789999693632,0.0422490015625953,11,17.39539909362793,17.544300079345703,17.539499282836914,0.0220059994608163,0.0806379988789558,11,17.4375,0.0170590002089738,0.0863130018115043,11,115000,0.1131214215694353,270008.0,0.25688016,0.8223385659913367,1034.0757872901652,-21.57070202180901,0.0001442700127232
3038,PSO J141.1127+56.2397,-999,-999,-999,175481411126788280,3569046000000509,304324202725884,0,15843902992054,17548,1,2424,8,0.643811300996515,3569046,70856,3,503635968,0,60,141.11268629,56.23964799,0.0010000000474974,0.0010000000474974,141.11266597,56.23965499,0.0019300000276416,0.0024800000246614,,,,,56155.95646991,1.2559000253677368,-0.4325626886729742,0.348876234861425,0.8313692880525015,123.61102791667294,38.60819802646668,159.74723169043568,43.25973815049167,-999,10,78,13,13,30,9,13,0.9996709823608398,16.867000579833984,0.003787999972701,0.0131379999220371,12,16.850400924682617,16.888700485229492,16.92569923400879,0.0025229998864233,0.01299300044775,13,16.860300064086914,0.0010130000300705,0.005458999890834,13,115000,0.9996899962425232,16.2096004486084,0.0029229999054223,0.0100689996033906,12,16.190500259399414,16.221599578857422,16.271299362182617,0.0037569999694824,0.0127760004252195,12,16.207700729370117,0.0024729999713599,0.0077120000496506,12,115000,0.9998109936714172,15.953900337219238,0.0020359999034553,0.0117880003526806,26,15.9350004196167,15.974599838256836,16.011899948120117,0.0018250000430271,0.0083659999072551,29,15.94909954071045,0.0023139999248087,0.0118220001459121,29,115000,0.9988430142402648,15.853599548339844,0.0050719999708235,0.0207029990851879,8,15.831700325012209,15.89739990234375,15.8951997756958,0.0046939998865127,0.0274689998477697,9,15.850299835205078,0.002593999961391,0.0083959996700286,9,115000,0.9994919896125792,15.761300086975098,0.0053719999268651,0.0247409995645284,12,15.712400436401367,15.794500350952148,15.81779956817627,0.0083259996026754,0.0270240008831024,13,15.752799987792969,0.004838999826461,0.0188120007514953,13,115000,0.1133114800533175,270032.0,0.04783774,0.8837151354006199,202.65067686523,-20.39097466693547,0.001267341771655
3039,PSO J141.1137+56.2333,-999,-999,-999,175481411137000695,3569046000000586,304324202725961,0,15843903089663,17548,1,2424,8,0.837124924955075,3569046,70856,3,503635968,0,60,141.11371524,56.23333254,0.0010000000474974,0.0010000000474974,141.11368622,56.23333873,0.0028999999631196,0.0035200000274926,,,,,56822.34309028,1.75,-0.432640237863024,0.3489260657885564,0.8313080206488723,123.6148965594263,38.60262335687104,159.7553365748391,43.26205751134314,-999,10,77,11,13,30,9,14,0.9998400211334229,15.87279987335205,0.0038719999138265,0.0129329999908804,10,15.86299991607666,15.89389991760254,15.933799743652344,0.0026920000091195,0.0110839996486902,11,15.86989974975586,0.001918000052683,0.0082029998302459,11,115000,0.9996700286865234,15.401000022888184,0.0028979999478906,0.0102220000699162,11,15.38249969482422,15.410200119018556,15.454700469970703,0.0019219999667257,0.0071009998209774,11,15.393799781799316,0.0017409999854862,0.0063109998591244,11,115000,0.9996320009231568,15.23610019683838,0.0030739998910576,0.0153069999068975,24,15.208800315856934,15.265399932861328,15.292799949645996,0.0022410000674426,0.009438999928534,28,15.23040008544922,0.003472999902442,0.0166640002280473,28,115000,0.99930602312088,15.215200424194336,0.0048139998689293,0.0173560008406639,8,15.182600021362305,15.231800079345703,15.240900039672852,0.0051739998161792,0.0238509997725486,9,15.194299697875977,0.0033529999200254,0.0095300003886222,9,115000,0.9996359944343568,15.149499893188477,0.0040040002204477,0.0126679996028542,11,15.131500244140623,15.173800468444824,15.18630027770996,0.0035520000383257,0.01454299967736,14,15.14900016784668,0.0022730000782757,0.0078530004248023,14,115000,0.1070508983367585,270033.0,0.04735829,0.8705696752112363,200.6418752779877,-21.18317376568207,0.0026817997734891
3451,PSO J141.3115+56.1817,-999,-999,-999,175411413115608741,3569046000017634,304324202743010,0,15844098925820,17541,1,2424,8,0.169507820317063,3569046,70856,3,512024576,0,61,141.31156584,56.18168999,0.0010000000474974,0.0010000000474974,141.31151574,56.18170046,0.0164700001478195,0.0116100003942847,,,,,56872.43077546,8.154999732971191,-0.4344270544576736,0.3478983662278446,0.8308067531810427,123.77034770445415,38.59887638908344,159.78074320497393,43.38218861917744,-999,5,69,12,10,22,14,11,0.999783992767334,18.42169952392578,0.038001999258995,0.1370380073785781,12,18.252199172973636,18.63319969177246,17.61479949951172,0.0073750000447034,0.0566149987280368,12,17.784099578857422,0.01484000030905,0.0603290013968944,12,16892216,0.9998040199279784,17.819000244140625,0.054636999964714,0.1271550059318542,7,17.599300384521484,17.93709945678711,16.873899459838867,0.0140220001339912,0.119329996407032,10,17.175100326538086,0.0078010000288486,0.0191399995237588,10,16892216,0.999750018119812,17.44099998474121,0.0330540016293525,0.1640760004520416,15,17.09320068359375,17.6648006439209,16.47450065612793,0.0043080002069473,0.0288069993257522,19,16.801599502563477,0.0289880000054836,0.1009000018239021,19,16892216,0.9994270205497742,17.22800064086914,0.013582999818027,0.0661929994821548,9,17.16860008239746,17.357999801635742,16.31730079650879,0.0296999998390674,0.1208939999341964,13,16.586700439453125,0.0212379992008209,0.0873510017991066,13,16892216,0.9996839761734008,17.04290008544922,0.0428950004279613,0.1609060019254684,9,16.898300170898438,17.280399322509766,16.077899932861328,0.0202489998191595,0.0580059997737407,11,16.400800704956055,0.0385779999196529,0.1235880032181739,11,16892216,0.098163210560216,270445.0,0.075124614,0.8877335666109791,316.22136795789487,-20.384284866557664,0.0005172869478693
