,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
0,PSO J232.5248-02.1210,-999,-999,-999,105452325246985268,3501276000003678,386121854881373,0,11623777636031,10545,1,1290,43,0.81788405386534,3501276,89901,3,512024576,7,61,232.52476257,-2.12096265,0.0010000000474974,0.0010000000474974,232.52475882085312,-2.1209743908275023,0.001852408739507,0.0018520914205903,5.379357819127497,-3.830115601815424,1.263212874039484,1.2628899863544718,56169.10404644814,6.27195930480957,-0.6080017261085947,-0.7930726294282692,-0.0370095325652826,230.681787808794,16.350379888506072,1.902863772198692,41.89408668878066,-999,5,81,15,22,17,13,14,0.9996160268783568,20.637699127197266,0.0338869988918304,0.1405410021543502,13,20.34830093383789,20.80870056152344,20.07509994506836,0.0530540011823177,0.2292460054159164,15,20.117799758911133,0.0468069985508918,0.1719170063734054,15,16892216,0.999692976474762,19.539400100708008,0.0151110002771019,0.0858659967780113,15,19.34650039672852,19.594200134277344,18.733200073242188,0.0171709991991519,0.0720380023121833,20,18.967300415039062,0.0238830000162124,0.1056710034608841,20,16892216,0.9993540048599244,18.71649932861328,0.0435930006206035,0.0824709981679916,10,18.586700439453125,18.82690048217773,18.15509986877441,0.0158929992467165,0.1160989999771118,12,18.16110038757324,0.0456119999289512,0.0794719979166984,12,16892216,0.99965500831604,18.53420066833496,0.0415810011327266,0.144005998969078,11,18.28689956665039,18.71759986877441,17.785400390625,0.0111579997465014,0.069141000509262,13,17.968900680541992,0.0293879993259906,0.0920049995183944,13,16892216,0.9993879795074464,18.26889991760254,0.0265919994562864,0.1208579987287521,11,18.06629943847656,18.42530059814453,17.63520050048828,0.0263640005141496,0.4625769853591919,12,17.69659996032715,0.0173179991543293,0.3086450099945068,12,16892216,0.052980061119114,1100129.0,0.23283836,0.8823168359050251,943.0223053591714,-21.26679617397508,0.0001311216902898
157,PSO J232.4634-02.1052,-999,-999,-999,105472324633984245,3501237000000583,385859861873233,0,11623754474895,10547,1,1290,43,0.6216651831024,3501237,89840,3,503635968,7,60,232.46340733,-2.10518382,0.0010000000474974,0.0010000000474974,232.46341435062092,-2.105202530752145,0.0003618085988427,0.0003637236173564,-5.243903189609455,-4.745174078733253,0.2716669197663036,0.2736893647442027,56211.9711652745,14.804621696472168,-0.6088566749104075,-0.7924292584727807,-0.0367344488637194,230.6158203616467,16.35016627461543,1.8657771697899832,41.95105552440703,-999,5,94,17,28,23,13,13,0.9996970295906068,17.208200454711914,0.0022009999956935,0.0090789999812841,12,17.189599990844727,17.21780014038086,17.279800415039062,0.004240000154823,0.0185049995779991,13,17.21179962158203,0.0026350000407546,0.0146639999002218,13,115000,0.999714970588684,16.729299545288086,0.0022789998911321,0.0159970000386238,23,16.717599868774414,16.777599334716797,16.780500411987305,0.0024510000366717,0.0186330005526542,24,16.727399826049805,0.0028009999077767,0.0139009999111294,25,115000,0.9991220235824584,16.516000747680664,0.0027850000187754,0.0118640000000596,16,16.489099502563477,16.539899826049805,16.5856990814209,0.0043649999424815,0.0181019995361566,19,16.518299102783203,0.0024530000519007,0.0120599996298551,19,115000,0.9996820092201232,16.44339942932129,0.0045250002294778,0.013128999620676,12,16.4197998046875,16.467500686645508,16.506099700927734,0.0037279999814927,0.0173599999397993,13,16.44659996032715,0.0039889998733997,0.0080350004136562,13,115000,0.9990260004997252,16.377099990844727,0.0039009999018162,0.0183329991996288,12,16.332799911499023,16.396099090576172,16.459699630737305,0.0096070002764463,0.0650959983468055,11,16.38249969482422,0.0085869999602437,0.0466490015387535,12,115000,0.0559477523241703,1100286.0,0.052854482,0.8471654571932584,223.64174489930096,-20.373672526447727,0.001024149285778
1219,PSO J232.5200-02.0789,-999,-999,-999,105502325200295774,3501276000002971,386121854880666,0,11623789935155,10550,1,1290,43,0.262872495933317,3501276,89901,3,310456320,0,37,-999.0,-999.0,-999.0,-999.0,232.52000605,-2.07885282,0.0182300005108118,0.0182300005108118,,,,,56017.67402778,38.211700439453125,-0.6080839018624705,-0.7930435690295793,-0.03627486618225,230.66592566347995,16.389943605234514,1.941947776207819,41.92492325044005,-999,0,9,1,2,2,2,2,0.0899680033326149,19.89739990234375,0.0331679992377758,-999.0,1,19.89739990234375,19.89739990234375,19.38719940185547,0.0410099998116493,-999.0,1,19.319000244140625,0.0331679992377758,-999.0,1,16777752,0.0900589972734451,20.2367000579834,0.0301280003041028,0.042638000100851,2,20.20770072937012,20.267900466918945,19.26210021972656,0.0620290003716945,0.0877220034599304,2,19.33049964904785,0.0158949997276067,0.0224959999322891,2,16777752,0.2995199859142303,20.246999740600582,3.300000025774352e-05,-999.0,1,20.21540069580078,20.21540069580078,19.390899658203125,2.700000004551839e-05,-999.0,2,19.393400192260746,3.300000025774352e-05,-999.0,2,16777752,0.7771419882774353,18.86050033569336,0.2161249965429306,0.3056469857692718,2,18.644699096679688,19.07699966430664,19.51689910888672,0.0415740013122558,0.0589519999921321,2,19.551300048828125,0.0669199973344802,0.0946400016546249,2,4120,0.9889090061187744,18.21820068359375,0.0153320003300905,0.0217429995536804,2,18.20400047302246,18.234600067138672,18.37150001525879,0.0380050018429756,0.0550489984452724,2,18.36520004272461,0.049074999988079,0.0696500018239021,2,280,0.0147586414274358,1101348.0,0.034066495,0.9627196406438668,144.77189830501072,-16.8228929609259,9.285144059313744e-05
1933,PSO J232.5351-02.1283,-999,-999,-999,105442325353086597,3501276000005156,386121854882851,0,11623778431683,10544,1,1290,43,0.69986963989201,3501276,89901,3,444915712,7,53,232.53515085,-2.12824127,0.0010000000474974,0.0010000000474974,232.5351492999908,-2.128254177284008,0.004719727530064,0.004719727530064,-5.142180965731798,-0.7774094867619326,3.255825882336275,3.255825882336275,56222.70753101268,6.454357624053955,-0.6078550287281657,-0.7931791375905499,-0.0371365014640876,230.6941724327141,16.345954426771712,1.9044147946104013,41.88145820633721,-999,5,69,7,21,16,14,11,0.999858021736145,21.71380043029785,0.0867630019783973,0.2610960006713867,5,21.53610038757324,22.07670021057129,21.87680053710937,0.1940480023622512,0.3997589945793152,5,22.143299102783203,0.1530089974403381,0.3814240097999573,5,115000,0.999504029750824,20.69059944152832,0.0147409997880458,0.0920249968767166,21,20.395999908447266,20.861099243164062,20.44580078125,0.0435150004923343,0.2548480033874511,21,20.383699417114254,0.0223260000348091,0.1385399997234344,21,16892216,0.9996060132980348,19.882999420166016,0.0571530014276504,0.1698710024356842,13,19.624900817871094,20.143600463867188,19.62360000610352,0.0620509982109069,0.2173459976911544,14,19.63610076904297,0.0574639998376369,0.1991609930992126,14,16892216,0.999197006225586,19.77669906616211,0.0303489994257688,0.1409399956464767,13,19.489900588989254,19.90169906616211,19.529600143432617,0.0376560017466545,0.1389639973640442,13,19.471099853515625,0.0219909995794296,0.1155119985342025,13,16892216,0.9991679787635804,19.403499603271484,0.0393249988555908,0.1137330010533332,10,19.28009986877441,19.632299423217773,19.096799850463867,0.0834949985146522,0.4130730032920837,11,19.099000930786133,0.0634780004620552,0.2075919955968856,11,16892216,0.0636682339502289,1102062.0,0.44992518,0.8284424602063969,1722.3019696627373,-21.16221949352489,3.570008095167389e-05
2026,PSO J232.5561-02.1033,-999,-999,-999,105472325561296511,3501276000008170,386121854885865,0,11623778191688,10547,1,1290,43,0.685551371132537,3501276,89901,3,503635968,7,60,232.55612847,-2.10325753,0.0010000000474974,0.0010000000474974,232.55612385520703,-2.1032707570062463,0.0004461692838483,0.000438786288379,-18.712700213608795,0.8438285702224544,0.3195598453253687,0.3238025910802051,56019.932956528544,65.9117660522461,-0.6075744123065296,-0.7934143860777065,-0.0367007557866478,230.70873517860295,16.37541213929305,1.948205556953407,41.881606595543936,-999,5,81,21,21,18,12,9,0.999714970588684,17.193099975585938,0.0044379997998476,0.0182290002703666,16,17.15250015258789,17.21619987487793,17.266000747680664,0.0026239999569952,0.011285999789834,16,17.20039939880371,0.0029660000000149,0.0136709995567798,16,115000,0.9993709921836852,16.821800231933594,0.002858999883756,0.0100790001451969,17,16.80620002746582,16.840700149536133,16.870500564575195,0.0044379997998476,0.0239450000226497,19,16.816099166870117,0.0020840000361204,0.0132200000807642,19,115000,0.9997000098228456,16.646400451660156,0.001583999954164,0.0067039998248219,16,16.634700775146484,16.661100387573242,16.6914005279541,0.0072360001504421,0.0250240005552768,16,16.634300231933594,0.0038340000901371,0.0114259999245405,16,115000,0.9996820092201232,16.576200485229492,0.0032079999800771,0.0094590000808238,11,16.562000274658203,16.592500686645508,16.634700775146484,0.0033259999472647,0.0125029999762773,11,16.574499130249023,0.0031810000073164,0.0085979998111724,11,115000,0.9990590214729308,16.520099639892578,0.0100410003215074,0.0529850013554096,8,16.412900924682617,16.536300659179688,16.566600799560547,0.0117440000176429,0.0242209993302822,8,16.507099151611328,0.007317999843508,0.0545240007340908,8,115000,0.0583335798691995,1102155.0,0.04241462,0.8753577971887202,179.90295853396714,-19.81833178961037,0.0009489779138616
2031,PSO J232.5573-02.1079,-999,-999,-999,105472325572780974,3501276000008325,386121854886020,0,11623778205229,10547,1,1290,43,0.940862331484316,3501276,89901,3,503635968,7,60,232.55728299,-2.10786277,0.0010000000474974,0.0010000000474974,232.55727772843383,-2.107871943054411,0.0002852238717161,0.0002824149806978,1.6719939605474687,3.2113657588045186,0.1922164447090955,0.1889669793848586,56171.44889813904,136.36807250976562,-0.6075566398864326,-0.7934242791997538,-0.0367810074122345,230.71111914101135,16.37125348681694,1.9444982063576144,41.87774566556654,-999,5,87,19,24,21,11,12,0.9995009899139404,17.24570083618164,0.0030710001010447,0.013918999582529,18,17.217599868774414,17.275400161743164,17.302600860595703,0.0049820002168416,0.0259569995105266,19,17.23979949951172,0.0036859998945146,0.0107540003955364,19,115000,0.9998369812965392,16.314599990844727,0.0028440000023692,0.013150000013411,20,16.287799835205078,16.331899642944336,16.358200073242188,0.0034330000635236,0.0151909999549388,23,16.311599731445312,0.002464999910444,0.0099729998037219,23,115000,0.9995819926261902,15.914600372314451,0.0024449999909847,0.0072389999404549,15,15.905099868774414,15.92930030822754,15.973799705505373,0.0027439999394118,0.0117699997499585,17,15.906700134277344,0.0016589999431744,0.0060959998518228,17,115000,0.9997770190238952,15.727100372314451,0.002066999906674,0.0066479998640716,11,15.719599723815918,15.739999771118164,15.779999732971191,0.002210000064224,0.0070620002225041,11,15.723400115966797,0.0015539999585598,0.0054449997842311,11,115000,0.9992660284042358,15.590700149536133,0.0116569995880126,0.0503700003027915,10,15.487099647521973,15.611200332641602,15.624300003051758,0.0055030002258718,0.0292959995567798,12,15.5871000289917,0.0096359997987747,0.0487489998340606,12,115000,0.0619315492168303,1102160.0,0.05519045,0.9328870497980448,233.39838171671067,-20.88970940690311,0.0015124745712824
2048,PSO J232.4717-02.0860,-999,-999,-999,105492324717227269,3501237000000596,385859861873246,0,11623752291983,10549,1,1290,43,0.286507385118406,3501237,89840,3,503635968,7,60,232.47167231,-2.08595048,0.0010000000474974,0.0010000000474974,232.4716808534301,-2.085970407865986,0.0002521293451613,0.0002535886611898,-20.39516306445381,2.624618445928377,0.1757332250086701,0.1728929047383695,56147.502454515066,61.93132781982422,-0.6087498155384862,-0.7925268286880132,-0.0363990094862442,230.6190836026073,16.370864136813783,1.892689322548503,41.95719095907043,-999,5,106,23,28,22,16,17,0.9997389912605286,16.78420066833496,0.0019369999645277,0.0080140000209212,21,16.774900436401367,16.79990005493164,16.847299575805664,0.0018639999907463,0.0115419998764991,23,16.78030014038086,0.0018390000332146,0.0101560000330209,23,115000,0.9998340010643004,16.202800750732422,0.001300000003539,0.0119700003415346,23,16.18950080871582,16.234500885009766,16.252599716186523,0.0021710000000894,0.0171210002154111,27,16.197999954223633,0.0015719999792054,0.010746999643743,27,115000,0.9998990297317504,15.936800003051758,0.0021889999043196,0.0080059999600052,19,15.923299789428713,15.94729995727539,15.994000434875488,0.0021460000425577,0.0105119999498128,22,15.9306001663208,0.0014159999554976,0.00538200000301,22,115000,0.9996579885482788,15.81820011138916,0.0018820000113919,0.0059620002284646,14,15.807499885559082,15.828700065612791,15.87380027770996,0.0033199999015778,0.0144069995731115,15,15.82069969177246,0.0020449999719858,0.0099929999560117,15,115000,0.9987109899520874,15.728599548339844,0.0037370000500231,0.015251999720931,12,15.698800086975098,15.744600296020508,15.791000366210938,0.0048079998232424,0.0321439988911151,13,15.737899780273438,0.0035949999000877,0.0222130008041858,13,115000,0.038951711275057,1102177.0,0.04404397,0.8682697091201435,186.7441971963258,-20.507128431883046,0.0016609522278511
3044,PSO J232.5094-02.0990,-999,-999,-999,105482325094031627,3501276000001365,386121854879060,0,11623788986578,10548,1,1290,43,0.364451037127945,3501276,89901,3,503635968,7,60,232.50940529,-2.09898037,0.0010000000474974,0.0010000000474974,232.5094086002969,-2.099003483687715,0.0001129282534333,0.0001129166931077,-7.743819743376141,-9.371989423497007,0.0745426295273694,0.0743875247710983,56096.93348650824,489.7120056152344,-0.6082227707556915,-0.7929209123484349,-0.0366263278912205,230.6605412544345,16.367767950636594,1.912072682009697,41.919989947462575,-999,5,97,23,28,20,13,13,0.9997249841690063,14.884099960327148,0.0025969999842345,0.0103329997509717,15,14.8681001663208,14.901300430297852,14.934700012207031,0.0015500000445172,0.0055749998427927,20,14.875399589538574,0.0014299999456852,0.0053460001945495,20,115000,0.9996820092201232,14.398500442504885,0.0018589999526739,0.0095079997554421,19,14.383999824523926,14.41790008544922,14.432100296020508,0.0017699999734759,0.0079840002581477,25,14.387499809265137,0.0012629999546334,0.0042090001516044,25,115000,0.9998520016670228,14.18019962310791,0.0015170000260695,0.0045170001685619,12,14.17360019683838,14.190099716186523,14.232500076293944,0.0011230000527575,0.0050409999676048,16,14.173800468444824,0.0005339999916031,0.0038179999683052,16,115000,0.9998369812965392,14.093099594116213,0.0030749998986721,0.0094069996848702,9,14.08530044555664,14.10770034790039,14.139900207519531,0.0025470000691711,0.007509000133723,10,14.092599868774414,0.0028919999022036,0.0079389996826648,10,115000,0.9996979832649232,14.014599800109863,0.0048290002159774,0.020746000111103,8,13.976699829101562,14.037599563598633,14.041199684143066,0.0028669999446719,0.0110729997977614,10,14.028400421142578,0.0084039997309446,0.0275580007582902,10,115000,0.0282154318269103,1103173.0,0.04275423,0.8620752684522015,181.3292949835452,-22.25813469650184,0.0088372661065347
3187,PSO J232.4566-02.0586,-999,-999,-999,105532324566850454,3501237000002406,385859861876018,0,11623752349494,10553,1,1290,43,0.302231768427633,3501237,89840,3,436527104,7,52,232.45661876,-2.05851995,0.0010000000474974,0.0010000000474974,232.4566318276236,-2.058544336803088,0.003294819918305,0.0033098411809825,-37.30051429459707,-25.44378397501401,2.5317406306440846,2.5125452526500025,56078.05458476227,3.159669876098633,-0.6089685030412936,-0.7923806341661916,-0.0359206472941402,230.596679943475,16.393578364781096,1.907730108558257,41.9863951683337,-999,5,80,8,28,19,12,13,0.9993389844894408,21.766000747680664,0.0653529986739158,0.223704993724823,8,21.450899124145508,22.170000076293945,22.060199737548828,0.1584510058164596,0.3903999924659729,7,22.593000411987305,0.1763020008802414,0.6560980081558228,8,115000,0.9996060132980348,20.45400047302246,0.0124279996380209,0.1087270006537437,27,20.159400939941406,20.62929916381836,20.55470085144043,0.0299999993294477,0.2114289999008178,27,20.45190048217773,0.0280319992452859,0.1884240061044693,27,115000,0.9993950128555298,19.565399169921875,0.0154879996553063,0.0713659971952438,15,19.39640045166016,19.71419906616211,19.699499130249023,0.0252490006387233,0.1008400022983551,16,19.61949920654297,0.015642000362277,0.072123996913433,16,115000,0.9995880126953124,19.142000198364254,0.0157629996538162,0.0571309998631477,12,19.052499771118164,19.265399932861328,19.206199645996094,0.0266500003635883,0.1294959932565689,12,19.10770034790039,0.0303399991244077,0.1273940056562423,12,115000,0.9994040131568908,18.91519927978516,0.0121360002085566,0.0535559989511966,13,18.80769920349121,18.997100830078125,19.068500518798828,0.0637079998850822,0.212225005030632,13,18.985700607299805,0.0531399995088577,0.2063540071249008,13,115000,0.0523995571221583,1103316.0,0.4933394,0.8654981066736167,1866.7847286980457,-21.24804917331577,3.288752493679021e-05
3271,PSO J232.5266-02.0389,-999,-999,-999,105552325264963799,3501276000003907,386121854881602,0,11623789647055,10555,1,1290,43,0.521152058170319,3501276,89901,3,436527104,7,52,232.5266088,-2.03882673,0.0010000000474974,0.0010000000474974,232.5266163418038,-2.0388477082683245,0.0032898575623551,0.0033169823229195,-17.673645318444017,-6.3384200004470745,2.8348809425057104,2.83946581919706,56131.76288755244,2.908262014389038,-0.6080076643945919,-0.7931336269990729,-0.0355770960131492,230.66205814237287,16.430311947404512,1.9887310234371545,41.94571230156286,-999,5,69,6,18,23,11,11,0.999413013458252,21.92180061340332,0.0419990010559558,0.1507869958877563,5,21.674299240112305,22.060300827026367,21.966800689697266,0.1403959989547729,0.4008679986000061,5,21.85610008239746,0.133432000875473,0.4019199907779693,5,115000,0.9990270137786864,20.799299240112305,0.0074829999357461,0.037186998873949,16,20.76160049438477,20.88640022277832,20.84830093383789,0.0344990007579326,0.1436460018157959,16,20.757400512695312,0.0291809998452663,0.1529330015182495,16,115000,0.9994530081748962,19.48270034790039,0.0136019997298717,0.0696239992976188,20,19.30489921569824,19.623199462890625,19.60269927978516,0.0226690005511045,0.1198730021715164,20,19.52739906311035,0.0212999992072582,0.0988309979438781,20,115000,0.9996190071105956,18.85810089111328,0.0111919995397329,0.0437030009925365,11,18.79540061950684,18.9143009185791,18.952800750732425,0.0241289995610713,0.0687799975275993,11,18.877700805664062,0.0207529999315738,0.0502130016684532,11,115000,0.9991409778594972,18.5487003326416,0.0194249991327524,0.0781219974160194,11,18.43549919128418,18.723499298095703,18.545799255371094,0.0636819973587989,0.2468490004539489,11,18.47369956970215,0.0491570010781288,0.1910710036754608,11,115000,0.0372162195356115,1103400.0,0.62319934,0.8963286316384935,2277.4178538251563,-21.37642849609701,2.487058246401976e-05
