,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
619,PSO J248.7709+30.9468,-999,-999,-999,145132487709166787,3519718000090569,220211563291082,0,15296757852054,14513,1,1985,78,0.76528829966233,3519718,51272,3,503635968,7,60,248.77087991,30.94685888,0.0010000000474974,0.0010000000474974,248.7708621976924,30.94683552116649,0.0002481249530338,0.0002462466958499,-4.375219789647741,0.082701310829214,0.2165404998936463,0.2259750803634329,55709.35107372329,32.26375198364258,-0.3105520423062976,-0.7994448627429083,0.5142424918784523,239.5810529956895,52.16767944440301,51.49198432057988,41.47497894480784,-999,10,69,11,13,14,17,14,0.9990869760513306,16.268600463867188,0.0027010000776499,0.0105429999530315,10,16.249099731445312,16.283100128173828,16.319900512695312,0.0052760001271963,0.0139469997957348,10,16.26219940185547,0.0048739998601377,0.0145079996436834,10,115000,0.9994329810142516,15.833999633789062,0.0024709999561309,0.0087460000067949,10,15.82260036468506,15.846799850463867,15.877900123596191,0.0021430000197142,0.0069610001519322,11,15.827199935913086,0.0029539999086409,0.0091000003740191,12,115000,0.9993640184402466,15.64490032196045,0.0022050000261515,0.0073090000078082,10,15.634099960327148,15.658300399780272,15.690999984741213,0.0025820001028478,0.008721999824047,13,15.63510036468506,0.0020379999186843,0.007957000285387,13,115000,0.9991829991340636,15.59160041809082,0.0017879999941214,0.0066289999522268,11,15.57830047607422,15.600600242614746,15.646699905395508,0.0015059999423101,0.0080199996009469,15,15.59469985961914,0.0032949999440461,0.0090570002794265,15,115000,0.9996899962425232,15.54889965057373,0.0038670001085847,0.0159380007535219,13,15.52970027923584,15.585700035095217,15.609299659729004,0.0062009999528527,0.0340140014886856,14,15.552499771118164,0.0045670000836253,0.015812000259757,14,115000,0.0452823114990935,1248060.0,0.045210563,0.8696259634137248,191.6374923495441,-20.64205544954862,0.0017859167939322
673,PSO J248.6922+30.8798,-999,-999,-999,145052486921816390,3519718000076882,220211563277394,0,15296747731892,14505,1,1985,79,0.221074684728938,3519718,51272,3,503635968,7,60,248.69218451,30.87984289,0.0010000000474974,0.0010000000474974,248.69215542867516,30.879825283618064,0.0011265360458555,0.0011418524033743,-1.9411372010198475,0.7986538061803863,0.7675183217296603,0.810521295174984,55955.71052285752,6.958061695098877,-0.3118682745864599,-0.7995772779980255,0.5132390825100253,239.49979730671936,52.08667543912395,51.38775346678207,41.52935182635345,-999,5,82,13,13,20,20,16,0.9997130036354064,19.99659919738769,0.0140199996531009,0.0537820011377334,13,19.912900924682617,20.08639907836914,20.097400665283203,0.0220890007913112,0.0915969982743263,13,19.995100021362305,0.0287679992616176,0.1212180033326149,13,115000,0.9992160201072692,18.830699920654297,0.0046179997734725,0.0187439993023872,11,18.795900344848636,18.85639953613281,18.91069984436035,0.0064380001276731,0.0216300003230571,11,18.82379913330078,0.0056489999406039,0.0191740002483129,11,115000,0.9991490244865416,18.13759994506836,0.003798000048846,0.0145819997414946,18,18.113399505615234,18.163799285888672,18.22599983215332,0.0089940000325441,0.0363290011882782,19,18.13710021972656,0.0049270000308752,0.0216199997812509,19,115000,0.9989240169525146,17.83810043334961,0.0041129998862743,0.0232250001281499,16,17.817100524902344,17.892099380493164,17.9060001373291,0.0102099999785423,0.05519799888134,17,17.819499969482422,0.0086110001429915,0.0416629984974861,17,115000,0.9990230202674866,17.658199310302734,0.0079960003495216,0.0405270010232925,16,17.57430076599121,17.74880027770996,17.78700065612793,0.025790000334382,0.0913269966840744,16,17.669599533081055,0.0172530002892017,0.0770739987492561,16,115000,0.0597074022803958,1248114.0,0.27487582,0.8434028431710214,1101.4507633913458,-21.438090264873807,0.0001125397456883
762,PSO J248.8044+30.8941,-999,-999,-999,145072488044183579,3519718000095707,220211563296220,0,15296758121664,14507,1,1985,78,0.805969263246254,3519718,51272,3,503635968,7,60,248.80440947,30.89416677,0.0010000000474974,0.0010000000474974,248.8043887100173,30.894144121808008,0.0004118698958066,0.0004100693649301,-2.729335447761838,3.086922229734979,0.3639670646923168,0.3738239004745928,55666.56788194103,9.114951133728027,-0.3102550491204847,-0.8000670315941818,0.513453551405889,239.6467563315221,52.12320378302599,51.4297400863456,41.43719612519891,-999,5,67,14,14,16,13,10,0.9997169971466064,16.93440055847168,0.0043370001949369,0.0142090003937482,13,16.908700942993164,16.957199096679688,16.997100830078125,0.0049419999122619,0.0182310007512569,14,16.932899475097656,0.0039280001074075,0.0142080001533031,14,115000,0.9997450113296508,16.68269920349121,0.0039240000769495,0.0536499992012977,10,16.555700302124023,16.77869987487793,16.744199752807617,0.0029829998966306,0.0655750036239624,12,16.677200317382812,0.0014759999467059,0.0643310025334358,12,115000,0.999575972557068,16.57900047302246,0.0021530000958591,0.044438999146223,16,16.44930076599121,16.591800689697266,16.63479995727539,0.0024009998887777,0.0431060008704662,16,16.570999145507812,0.0019249999895691,0.0473130010068416,16,115000,0.9993619918823242,16.54949951171875,0.008212000131607,0.0210890006273984,13,16.515399932861328,16.58329963684082,16.618900299072266,0.0024969999212771,0.0157919991761446,13,16.558399200439453,0.0057489997707307,0.0206569992005825,13,115000,0.9996500015258788,16.53190040588379,0.00378999998793,0.0145380003377795,9,16.506200790405273,16.54800033569336,16.61549949645996,0.0127550000324845,0.0522289983928203,10,16.497699737548828,0.0129279997199773,0.0455810017883777,10,115000,0.0424478941213737,1248203.0,0.047631424,0.8427795180336446,201.7866655792373,-19.9007360782066,0.0008137846682921
1750,PSO J248.8189+30.8769,-999,-999,-999,145052488189792882,3519718000097706,220211563298219,0,15296760113364,14505,1,1985,78,0.041770478749434,3519718,51272,3,503635968,7,60,248.81896523,30.87694001,0.0010000000474974,0.0010000000474974,248.8189431738797,30.8769156205442,0.0001377525575845,0.0001360262905857,-9.275463210641126,16.883881161108295,0.1150491386192106,0.1170336417828829,55782.0577177885,163.09226989746094,-0.3101075739206589,-0.800289743817906,0.5131954973856585,239.67309038959692,52.10939039218608,51.41016802155425,41.42180265114301,-999,5,75,12,15,15,17,16,0.9996610283851624,15.014800071716309,0.005460999906063,0.0139279998838901,9,14.998700141906738,15.039400100708008,15.068400382995604,0.0015439999988302,0.0048059998080134,10,15.00819969177246,0.0018429999472573,0.0056779999285936,10,115000,0.9993469715118408,14.547900199890137,0.0037179999053478,0.0545939989387989,11,14.41800022125244,14.656100273132324,14.579500198364258,0.0021220000926405,0.0527569986879825,13,14.52869987487793,0.0038630000781267,0.0557399988174438,13,115000,0.9992690086364746,14.376299858093262,0.0048710000701248,0.0541829988360405,11,14.2524995803833,14.400400161743164,14.416899681091309,0.0013879999751225,0.0467679984867572,13,14.36750030517578,0.0015650000423192,0.0035790000110864,13,115000,0.9992480278015136,14.32759952545166,0.0025770000647753,0.0071820002049207,10,14.316399574279783,14.338199615478516,14.372300148010254,0.0017419999931007,0.0051000001840293,15,14.318699836730955,0.0011919999960809,0.0031290000770241,15,115000,0.9996020197868348,14.285200119018556,0.0034990001004189,0.0143550001084804,13,14.26449966430664,14.312899589538574,14.32800006866455,0.0038360001053661,0.0134840002283453,15,14.28439998626709,0.004224999807775,0.0159109998494386,15,115000,0.060063718570741,1249191.0,0.043397363,0.869455392607694,184.02942662336747,-21.84845359095345,0.0058831089387142
1805,PSO J248.7561+30.9034,-999,-999,-999,145082487561084641,3519718000088134,220211563288647,0,15296746858264,14508,1,1985,79,0.925904790801839,3519718,51272,3,512024576,7,61,248.75610946,30.9033883,0.0010000000474974,0.0010000000474974,248.7560859976779,30.9033670834396,0.0004685604130333,0.0004671906276068,-0.0888392227884575,0.2872082831286735,0.3166922420553934,0.316524152493552,55918.435633388144,55.20767593383789,-0.3108994766248228,-0.7997281444018215,0.5135916768075887,239.57759409034747,52.12244627081899,51.43186460986164,41.47963662058325,-999,10,67,13,12,15,15,12,0.9994239807128906,17.754100799560547,0.0179939996451139,0.056292999535799,7,17.668699264526367,17.802200317382812,16.422199249267578,0.0093310000374913,0.0305109992623329,9,17.237300872802734,0.0300900004804134,0.093018002808094,9,16892216,0.9992600083351136,17.32229995727539,0.0114979995414614,0.0322990007698535,7,17.298900604248047,17.37350082397461,15.879300117492676,0.0237489994615316,0.0373749993741512,10,16.817100524902344,0.0220880005508661,0.0574360005557537,10,16892216,0.9996209740638732,16.810699462890625,0.0321770012378692,0.1199939996004104,13,16.630399703979492,17.007200241088867,15.524100303649902,0.010857000015676,0.0362289994955062,14,16.222400665283203,0.0483319982886314,0.1997070014476776,14,16892216,0.9990559816360474,16.63170051574707,0.0147390002384781,0.0573979988694191,11,16.553499221801758,16.722700119018555,15.35890007019043,0.0078560002148151,0.031199999153614,13,16.034900665283203,0.0210190005600452,0.0601270012557506,13,16892216,0.99965101480484,16.314899444580078,0.0270889997482299,0.0711420029401779,9,16.206499099731445,16.433399200439453,15.20460033416748,0.0106349997222423,0.0454900003969669,12,15.747900009155272,0.0165810007601976,0.0460259988903999,12,16892216,1.3947143914923864e-05,1249246.0,0.06726027,0.9516834642348296,283.640620564048,-20.502578834647224,0.0007169595931249
2172,PSO J248.7329+30.8545,-999,-999,-999,145022487329306063,3519718000084115,220211563284628,0,15296747477549,14502,1,1985,79,0.0832016915857808,3519718,51272,3,503635968,7,60,248.73293246,30.85455307,0.0010000000474974,0.0010000000474974,248.7329057834089,30.85453562623153,0.0002942390785017,0.0002920905120464,4.2287953634878015,-31.56779304224412,0.2489570246783872,0.2434396473873424,55925.99411656587,65.86604309082031,-0.3113816525738307,-0.8000099174305589,0.5128602133653386,239.56479898969675,52.07029823839327,51.36294249946845,41.49037844873455,-999,5,91,18,18,20,21,14,0.9993829727172852,17.324499130249023,0.0033700000494718,0.0132699999958276,16,17.297000885009766,17.343700408935547,17.39069938659668,0.0036019999533891,0.0152219999581575,18,17.32349967956543,0.0039800000376999,0.0174950007349252,18,115000,0.9996989965438844,16.439899444580078,0.0025690000038594,0.0103930002078413,14,16.422199249267578,16.4591007232666,16.495100021362305,0.0029909999575465,0.0127950003370642,16,16.438499450683594,0.0021909999195486,0.0083710001781582,16,115000,0.9989140033721924,16.07859992980957,0.0028699999675154,0.0092339999973773,13,16.0625,16.091800689697266,16.14150047302246,0.0031520000193268,0.0118399998173117,13,16.082399368286133,0.0029619999695569,0.0091190002858638,14,115000,0.9996970295906068,15.939900398254396,0.0032029999420046,0.0102899996563792,18,15.92300033569336,15.959199905395508,16.00480079650879,0.0031860000453889,0.012253999710083,21,15.940899848937988,0.0022700000554323,0.0093780001625418,21,115000,0.999692976474762,15.819000244140623,0.0067320000380277,0.03150499984622,11,15.776100158691406,15.875900268554688,15.892000198364258,0.0050559998489916,0.0368780009448528,12,15.826600074768066,0.0041640000417828,0.0165110006928443,12,115000,0.0527265483395192,1249613.0,0.07064628,0.8981327362691491,297.6842180713128,-20.983294559948533,0.0010134590432002
2272,PSO J248.7098+30.8861,-999,-999,-999,145062487098403971,3519718000080095,220211563280608,0,15296747667607,14506,1,1985,79,0.917836733085883,3519718,51272,3,436527104,7,52,248.70986187,30.8861572,0.0010000000474974,0.0010000000474974,248.7098360860798,30.88613819581741,0.0042013792259967,0.0042315857152504,-13.344208193659073,-30.45204183359922,2.9152439015809555,3.0321161170818143,55951.38247741477,2.697425603866577,-0.3116009872085503,-0.7996207831937971,0.5133336418502058,239.52136894862537,52.09635659028659,51.39966744054903,41.51557435114593,-999,5,64,8,13,20,12,11,0.99864000082016,22.144800186157227,0.0428030006587505,0.104203000664711,5,22.033700942993164,22.28039932250977,22.23040008544922,0.0964730009436607,0.3877719938755035,6,22.072900772094727,0.2026409953832626,0.4852449893951416,6,115000,0.9992629885673524,20.947599411010746,0.0225690007209777,0.0815809965133667,12,20.855499267578125,21.12179946899414,20.98979949951172,0.0450039990246295,0.1791979968547821,12,20.887300491333008,0.0464669987559318,0.179295003414154,12,115000,0.99966299533844,19.999799728393555,0.0149440001696348,0.0830829963088035,20,19.851900100708008,20.1692008972168,20.10860061645508,0.0256430003792047,0.1494899988174438,20,20.054800033569336,0.0270039997994899,0.1686619967222213,20,115000,0.99898499250412,19.5669002532959,0.0166939999908208,0.12465800344944,10,19.285200119018555,19.74340057373047,19.60689926147461,0.0464279986917972,0.1277469992637634,10,19.52989959716797,0.0409060008823871,0.1266019940376281,10,115000,0.9995549917221068,19.271900177001957,0.0442669987678527,0.1693439930677414,10,19.006999969482425,19.61409950256348,19.393999099731445,0.1126850023865699,0.3824929893016815,10,19.302499771118164,0.1210749968886375,0.446613997220993,10,115000,0.0432741281975477,1249713.0,0.53624225,0.8772024787707167,2005.9716911817911,-20.67774768744983,1.6844164546634937e-05
2612,PSO J248.7214+30.9405,-999,-999,-999,145122487213729203,3519718000082096,220211563282609,0,15296747176062,14512,1,1985,79,0.775746272668006,3519718,51272,3,503635968,7,60,248.72137267,30.94052592,0.0010000000474974,0.0010000000474974,248.72135300153167,30.940506614399705,0.0003422615486165,0.0003426229755188,-1.8370486595326505,-5.256928989005242,0.2443841843987083,0.2502165908045783,55866.50467018573,17.94317626953125,-0.3112633376408222,-0.7992291427710901,0.5141477530691776,239.5162000284748,52.15154712074865,51.47349690195489,41.51561571919662,-999,5,82,17,16,18,19,12,0.9994590282440186,17.375,0.0032939999364316,0.0113120004534721,15,17.351200103759766,17.39539909362793,17.441200256347656,0.0053869998082518,0.0239170007407665,16,17.373899459838867,0.0046430001966655,0.0166590008884668,16,115000,0.9993789792060852,16.700899124145508,0.0021790000610053,0.0117269996553659,15,16.677400588989258,16.72209930419922,16.746200561523438,0.0023250000085681,0.0149800004437565,16,16.699499130249023,0.0019580000080168,0.023004999384284,16,115000,0.9993320107460022,16.426799774169922,0.001583999954164,0.0270460005849599,15,16.407499313354492,16.523799896240234,16.468900680541992,0.0026759998872876,0.0151559999212622,17,16.414400100708008,0.0036909999325871,0.0173630006611347,17,115000,0.9997820258140564,16.319700241088867,0.005299000069499,0.0167559999972581,16,16.29400062561035,16.34779930114746,16.36910057067871,0.0034020000603049,0.0186020005494356,17,16.310800552368164,0.0026730000972747,0.0111589999869465,17,115000,0.9995489716529846,16.235000610351562,0.0047399997711181,0.0216359999030828,12,16.202999114990234,16.269800186157227,16.310699462890625,0.0095530003309249,0.0377489998936653,12,16.231300354003906,0.0088630001991987,0.0342280007898807,12,115000,0.0476278115900784,1250053.0,0.06683861,0.8681855154176914,281.8915114906689,-20.607072484684352,0.0007992175229377
3185,PSO J248.8042+30.8633,-999,-999,-999,145032488042386556,3519718000095687,220211563296200,0,15296759889074,14503,1,1985,78,0.134694262533164,3519718,51272,3,436527104,7,52,248.80420855,30.86329832,0.0010000000474974,0.0010000000474974,248.8041891859606,30.863276817299937,0.0033608848622288,0.0033663015160995,1.9733493514248883,12.404503831461504,2.469495018878636,2.463679373808997,55975.59757438037,2.507401943206787,-0.3103578024762002,-0.8003237380129564,0.5129911781065173,239.65824739312075,52.0931618613645,51.38921531338983,41.43178660827767,-999,5,63,4,12,19,14,14,0.9985920190811156,21.81730079650879,0.1836960017681121,0.3890910148620605,4,21.38809967041016,22.327899932861328,21.969200134277344,0.2023909986019134,0.471913993358612,4,22.25749969482422,0.1218760013580322,0.2997139990329742,4,115000,0.9997100234031676,20.893199920654297,0.0325529985129833,0.1135160028934478,11,20.74650001525879,21.072799682617188,20.870100021362305,0.0735789984464645,0.2416139990091323,11,20.76110076904297,0.0675920024514198,0.3058040142059326,12,115000,0.9991779923439026,19.610700607299805,0.0086939996108412,0.0350119993090629,17,19.529800415039062,19.678800582885746,19.738500595092773,0.0157740004360675,0.0604999996721744,17,19.63710021972656,0.0154999997466802,0.0623349994421005,17,115000,0.9993889927864076,19.08060073852539,0.0116410003975033,0.0795700028538703,14,19.02140045166016,19.275400161743164,19.19409942626953,0.0124850003048777,0.0822570025920867,14,19.09970092773437,0.0178149994462728,0.0732669979333877,14,115000,0.9991999864578248,18.85020065307617,0.0313609987497329,0.1508159935474395,13,18.56859970092773,19.132099151611328,18.884899139404297,0.065870001912117,0.3411389887332916,13,18.800500869750977,0.0681909993290901,0.3181099891662597,13,115000,0.0575321029861664,1250626.0,0.61816025,0.8223682793164178,2262.069647659533,-21.06413533849569,1.8907851838218643e-05
3551,PSO J248.7227+30.9449,-999,-999,-999,145132487227114529,3519718000082333,220211563282846,0,15296746425749,14513,1,1985,79,0.178132629187901,3519718,51272,3,503635968,7,60,248.72270863,30.94495911,0.0010000000474974,0.0010000000474974,248.72268990517668,30.944939937749066,0.0001717948127352,0.0001693215250501,-6.633709520835415,-2.120564579128936,0.1753924027595445,0.1735413255630493,55815.31147008299,87.611328125,-0.3112302514641004,-0.7991993320316968,0.5142141171279554,239.51631230663423,52.15612369645167,51.47959372001599,41.51528537021855,-999,5,78,15,14,16,19,14,0.9996830224990844,15.680100440979004,0.0020920000970363,0.0079699996858835,13,15.667499542236328,15.69379997253418,15.738300323486328,0.0021490000654011,0.0070139998570084,13,15.675600051879885,0.0020109999459236,0.0073710000142455,13,115000,0.9996050000190736,15.169599533081056,0.0020880000665783,0.0151930004358291,11,15.144399642944336,15.205300331115724,15.210800170898438,0.0022420000750571,0.0238320007920265,14,15.16790008544922,0.0031000000890344,0.0242740008980035,14,115000,0.9996070265769958,14.98289966583252,0.0022279999684542,0.008403000421822,12,14.967499732971191,14.99530029296875,15.023699760437012,0.0018350000027567,0.0100130001083016,14,14.97719955444336,0.0029209998901933,0.0174010004848241,14,115000,0.999584972858429,14.930999755859377,0.0029470000881701,0.0121339997276663,15,14.90939998626709,14.948100090026855,14.979399681091309,0.0036289999261498,0.0112439999356865,17,14.925399780273438,0.0020920000970363,0.0089790001511573,17,115000,0.9996560215950012,14.884900093078612,0.0030479999259114,0.0123100001364946,11,14.862600326538086,14.906100273132324,14.927000045776367,0.0050659999251365,0.0159779991954565,12,14.88010025024414,0.0027890000492334,0.0091530000790953,13,115000,0.0505008152548135,1250992.0,0.042788908,0.8737338529011639,181.4743666118367,-21.18254267051553,0.0032763213329182
