,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1603,PSO J184.7244+58.6833,-999,-999,-999,178421847244140664,3482108000023896,306312772607319,0,14679697589344,17842,1,2430,68,0.663954822964924,3482108,71319,3,503635968,7,60,184.72446853,58.6832841,0.0010000000474974,0.0010000000474974,184.7245101072465,58.68330716899189,0.0031379505318182,0.0031362351414614,-39.58129925668168,-0.0762938658479255,1.6520167733949722,1.6512821505828048,55992.62748702039,6.259034156799316,-0.5180019869658087,-0.0428106132504576,0.8543074346466815,149.87755203947685,53.21044763243781,130.89642204720528,57.93893742335529,-999,5,52,5,6,18,14,9,0.9992640018463136,21.95639991760254,0.0712409988045692,0.1561270058155059,5,21.66309928894043,22.020999908447266,22.2549991607666,0.048879999667406,0.1018309965729713,5,22.360599517822266,0.1767279952764511,0.4535830020904541,5,115000,0.9995239973068236,20.702699661254883,0.0284289997071027,0.1210089996457099,6,20.4862003326416,20.766300201416016,20.744199752807617,0.0656139999628067,0.2199050039052963,6,20.597400665283203,0.0643799975514411,0.1795769929885864,6,115000,0.9994329810142516,19.09149932861328,0.0135249998420476,0.0599210001528263,16,19.00589942932129,19.206199645996094,19.17729949951172,0.0254539996385574,0.0828109979629516,16,19.094600677490234,0.0302729997783899,0.0973479971289634,17,115000,0.9997209906578064,18.316999435424805,0.0069690002128481,0.1225119978189468,14,17.899499893188477,18.34830093383789,18.422800064086918,0.0140220001339912,0.2089180052280426,14,18.32830047607422,0.0113409999758005,0.1942290067672729,14,115000,0.9990059733390808,17.92970085144043,0.0249910000711679,0.0917619988322258,8,17.810800552368164,18.10540008544922,17.977399826049805,0.0380209982395172,0.2029609978199005,9,17.88520050048828,0.0193809997290372,0.0470400005578994,9,115000,0.1297264277485159,706504.0,0.4961747,0.9858752285822312,1876.092146187273,-20.805569393356777,2.1663041244459626e-05
1646,PSO J184.2570+58.6936,-999,-999,-999,178431842570253048,3584625000080149,306308477696278,0,14679815627360,17843,1,2430,68,0.497360102364197,3584625,71318,3,503635968,7,60,184.25700098,58.6936169,0.0010000000474974,0.0010000000474974,184.25700466374997,58.69361025147952,0.0001480983756251,0.0001470728530608,-0.5724067314251967,-13.628370030423715,0.0963257064644912,0.0967258226698491,56229.87159661483,9213.134765625,-0.5181808446887062,-0.0385711888480008,0.8544008869310418,149.5623650683328,53.05762360712216,131.335070227155,57.86972054362949,-999,5,79,9,12,34,9,15,0.999849021434784,15.062700271606444,0.0031049998942762,0.0081770000979304,6,15.049099922180176,15.06999969482422,15.11299991607666,0.0010069999843835,0.0031630001030862,9,15.051199913024902,0.0023880000226199,0.0071629998274147,9,115000,0.99958997964859,14.51449966430664,0.0014319999609142,0.003396000014618,6,14.508600234985352,14.518500328063965,14.568099975585938,0.0025500000920146,0.006513999775052,10,14.511199951171877,0.0025349999777972,0.0079690003767609,10,115000,0.9996110200881958,14.352499961853027,0.0017089999746531,0.0063780001364648,18,14.339900016784668,14.363699913024902,14.39840030670166,0.0030930000357329,0.0139030003920197,26,14.34589958190918,0.0017490000464022,0.0070230001583695,27,115000,0.9991139769554138,14.29800033569336,0.0023870000150054,0.0063260002061724,8,14.291799545288086,14.309700012207031,14.352100372314451,0.0008290000259876,0.0142529997974634,9,14.301199913024902,0.001185999950394,0.0042510000057518,9,115000,0.9990789890289308,14.25759983062744,0.0035159999970346,0.0103749996051192,12,14.239299774169922,14.266900062561035,14.284799575805664,0.0041390000842511,0.0145290000364184,13,14.249799728393556,0.0046930001117289,0.0143079999834299,13,115000,0.1202773540334344,706547.0,0.041595776,0.8649957949746088,176.46268400067586,-21.76020842919109,0.0058989893288539
2728,PSO J184.2773+58.5859,-999,-999,-999,178301842773163815,3584625000082098,306308477698227,0,14676272528902,17830,1,2430,68,0.470998369595966,3584625,71318,3,503635968,7,60,184.2773189,58.58592874,0.0010000000474974,0.0010000000474974,184.27733976867395,58.58593576871133,0.0008151689550734,0.0008068362484916,-9.59093602590011,-18.94981980841273,0.5612832988662164,0.5535137885833631,56302.16925326072,6.7933030128479,-0.519767388006472,-0.0388747844329822,0.8534228808159637,149.69362115403734,52.98363438406161,131.36658732744016,57.97662244151349,-999,5,60,3,6,30,8,13,0.9993900060653688,19.75779914855957,0.0157789997756481,0.0359839983284473,3,19.718700408935547,19.789899826049805,19.878999710083008,0.0335539989173412,0.0671000033617019,3,19.804800033569336,0.0268450006842613,0.0496799983084201,3,115000,0.9996790289878844,18.614999771118164,0.0079960003495216,0.0154339997097849,6,18.584999084472656,18.62579917907715,18.71190071105957,0.0079960003495216,0.0239710006862878,6,18.608999252319336,0.0061769997701048,0.012470000423491,6,115000,0.9995930194854736,17.22100067138672,0.0030590000096708,0.1191819980740547,26,17.199499130249023,17.769399642944336,17.303199768066406,0.0042010000906884,0.0315340012311935,30,17.227100372314453,0.0036390000022947,0.0297710001468658,30,115000,0.9997140169143676,16.596099853515625,0.0067949998192489,0.0183799993246793,7,16.568300247192383,16.620800018310547,16.67889976501465,0.0112570002675056,0.0869079977273941,7,16.603099822998047,0.0047900001518428,0.0838109999895095,7,115000,0.999351978302002,16.277299880981445,0.003567999927327,0.0150849996134638,12,16.24799919128418,16.301599502563477,16.369800567626953,0.0059969997964799,0.0295250006020069,13,16.287599563598633,0.0064710001461207,0.021739000454545,13,115000,0.1284822621687818,707629.0,0.16339006,0.8987838228110507,673.29617995842,-20.56641841039611,0.0001349444610896
3671,PSO J184.6781+58.7311,-999,-999,-999,178471846781228043,3482108000019900,306312772603323,0,14679880607234,17847,1,2430,68,0.422392765453451,3482108,71319,3,503635968,7,60,184.67811162,58.73110859,0.0010000000474974,0.0010000000474974,184.6781382072457,58.73112299073223,0.0012273982869049,0.0011658405904446,-11.638128771518527,-3.133313899147935,0.7646618810792171,0.7593639800768252,55927.66003865924,5.125949859619141,-0.5173257038571378,-0.0423331960955728,0.8547409061446929,149.79455581620422,53.23034884557667,130.91901995064882,57.88677081821262,-999,5,67,9,12,18,13,15,0.999853014945984,19.600400924682617,0.0114799998700618,0.0314910002052784,9,19.54669952392578,19.64949989318848,19.72050094604492,0.0188580006361007,0.0702179968357086,9,19.62299919128418,0.0262320004403591,0.0812089964747428,9,115000,0.9996979832649232,18.40080070495605,0.0048090000636875,0.018512999638915,12,18.37540054321289,18.442100524902344,18.47570037841797,0.010122999548912,0.0330559983849525,12,18.38479995727539,0.0082270000129938,0.0258120000362396,12,115000,0.999439001083374,17.763700485229492,0.0062600001692771,0.0247140005230903,13,17.717599868774414,17.794200897216797,17.83009910583496,0.0071279997937381,0.0202699992805719,16,17.75149917602539,0.0042860000394284,0.021943999454379,16,115000,0.9995350241661072,17.468399047851562,0.0066669997759163,0.029891999438405,12,17.392799377441406,17.503000259399414,17.538799285888672,0.0082210004329681,0.0253970008343458,12,17.460899353027344,0.0041860002093017,0.0743459984660148,12,115000,0.9993810057640076,17.29680061340332,0.0134779997169971,0.0509070008993148,13,17.20479965209961,17.39389991760254,17.366199493408203,0.0168980006128549,0.0492679998278617,15,17.284099578857422,0.0096349995583295,0.0461659990251064,15,115000,0.1255644886764384,708572.0,0.2500977,0.8848894812240478,1008.5095935638986,-21.672226256937314,0.0001665445537075
3804,PSO J184.3686+58.6563,-999,-999,-999,178381843685708228,3584625000090369,306308477706499,0,14679880093873,17838,1,2430,68,0.0085714468812304,3584625,71318,3,503635968,7,60,184.36856896,58.65625665,0.0010000000474974,0.0010000000474974,184.36859726256463,58.65627572168847,0.0006891627619864,0.0006796751990301,-5.194137951434231,4.096978517744127,0.4153441309202985,0.4173761698965115,56076.13617010483,13.62338924407959,-0.5186597474320217,-0.03962275389841,0.8540621193843323,149.67587432842413,53.06785754013923,131.24686018646952,57.9203150280885,-999,5,70,5,10,32,9,14,0.999422013759613,18.66029930114746,0.018325999379158,0.0327330008149147,4,18.627199172973636,18.706100463867188,18.743099212646484,0.0099870003759861,0.0244900006800889,4,18.65080070495605,0.0144969997927546,0.0333510003983974,4,115000,0.9991649985313416,17.55030059814453,0.00441600009799,0.0117560001090168,7,17.532899856567383,17.561199188232422,17.615699768066406,0.0076069999486207,0.0279070008546113,8,17.5403995513916,0.0042599998414516,0.0143799996003508,8,115000,0.9995869994163512,16.92690086364746,0.0024550000671297,0.0116149997338652,20,16.90220069885254,16.951799392700195,17.003000259399414,0.0032689999788999,0.0137480003759264,24,16.93120002746582,0.003080999944359,0.011625999584794,24,115000,0.9996050000190736,16.64739990234375,0.0059949997812509,0.0170009993016719,9,16.61840057373047,16.66900062561035,16.71380043029785,0.0055660000070929,0.0255989991128444,9,16.65329933166504,0.0048690000548958,0.0342580005526542,9,115000,0.9993680119514464,16.48189926147461,0.0065529998391866,0.0243289992213249,14,16.44219970703125,16.537599563598633,16.581600189208984,0.0146199995651841,0.0348189994692802,14,16.49570083618164,0.0065759997814893,0.0278469994664192,14,115000,0.057592105233329,708705.0,0.17344709,0.8802054234506969,712.9727925182602,-21.767475431288183,0.0003637845563001
3927,PSO J184.6013+58.5632,-999,-999,-999,178271846012716613,3482108000013284,306312772596707,0,14676191008140,17827,1,2430,68,0.0444999831211753,3482108,71319,3,436527232,7,52,184.60125571,58.56320079,0.0010000000474974,0.0010000000474974,184.6013017001994,58.56323501588189,0.0052921449383368,0.0052921449383368,13.662427182832472,-7.564756537058863,3.2688846540694323,3.2688846540694323,56145.04624480194,8.15673542022705,-0.5198762728660118,-0.041840139276698,0.8532163053155106,149.92965186768186,53.07795850282259,131.0681016940706,58.04017182050832,-999,5,64,1,7,32,15,9,0.999541997909546,22.0757999420166,0.1814060062170028,-999.0,1,22.0757999420166,22.0757999420166,-999.0,-999.0,-999.0,0,23.585899353027344,0.1814060062170028,-999.0,1,115000,0.9987930059432985,21.17790031433105,0.0502850003540515,0.130850002169609,7,20.98539924621582,21.4143009185791,21.16900062561035,0.1029509976506233,0.3944990038871765,6,21.066600799560547,0.0471620000898838,0.1255510002374649,7,115000,0.9992520213127136,20.075199127197266,0.0167399998754262,0.1216410025954246,27,19.848499298095703,20.42040061950684,20.15880012512207,0.0345019996166229,0.2454060018062591,27,20.06760025024414,0.034825999289751,0.2129680067300796,27,115000,0.9996010065078736,19.587400436401367,0.0298670008778572,0.1165509968996048,14,19.363300323486328,19.750999450683597,19.660400390625,0.0277389995753765,0.144552007317543,14,19.55010032653809,0.0257239993661642,0.1624190062284469,14,115000,0.9985420107841492,19.17259979248047,0.0148130003362894,0.1428419947624206,7,18.86840057373047,19.341800689697266,19.10610008239746,0.0594570003449916,0.4657669961452484,9,19.039499282836918,0.0518620014190673,0.6014189720153809,9,115000,0.1157454450350688,708828.0,0.6194232,0.9762851407689248,2265.920786730834,-20.743755771644054,1.402855249627681e-05
3928,PSO J184.6029+58.5613,-999,-999,-999,178271846028664228,3482108000013381,306312772596804,0,14676191006995,17827,1,2430,68,0.158953949957112,3482108,71319,3,436527104,7,52,184.6028508,58.56125238,0.0010000000474974,0.0010000000474974,184.6028897180468,58.561283190163465,0.0035905772655306,0.0035532366750264,-4.5579753507468,15.952728022216345,2.0871107405555844,2.0686012587759954,56042.39022118316,6.4615397453308105,-0.5199040844598548,-0.0418568806816092,0.8531985375641273,149.9328197186196,53.0770419062892,131.0674769525651,58.04225804837616,-999,5,73,5,10,32,15,11,0.9994500279426576,21.877899169921875,0.0769959986209869,0.171207994222641,3,21.67510032653809,22.00670051574707,21.772499084472656,0.2250089943408966,0.4771089851856231,3,21.907100677490234,0.2612319886684418,0.5223910212516785,3,115000,0.9990950226783752,20.791900634765625,0.0442389994859695,0.1678490042686462,10,20.63129997253418,21.095800399780277,20.72260093688965,0.034060001373291,0.1588850021362304,8,20.651599884033203,0.0426709987223148,0.1653860062360763,10,115000,0.9993450045585632,19.49860000610352,0.0105280000716447,0.0613630004227161,25,19.333200454711918,19.5802001953125,19.57410049438477,0.018920000642538,0.1206300035119056,25,19.490100860595703,0.0230119992047548,0.145003005862236,25,115000,0.999373972415924,18.895299911499023,0.0058699999935925,0.0251800008118152,13,18.85849952697754,18.936399459838867,18.98270034790039,0.0183550007641315,0.1019740030169487,13,18.899099349975582,0.0160590000450611,0.1173549965023994,13,115000,0.9999279975891112,18.592100143432617,0.0239400006830692,0.1086810007691383,9,18.50589942932129,18.787500381469727,18.70039939880371,0.0661910027265548,0.4048359990119934,11,18.59650039672852,0.060623001307249,0.3724919855594635,11,115000,0.1178320995682464,708829.0,0.6435533,0.8844157019553476,2338.945212558418,-21.227549540453825,2.055794586719816e-05
3965,PSO J184.2729+58.7094,-999,-999,-999,178451842729282041,3584625000081609,306308477697738,0,14679813778523,17845,1,2430,68,0.828053264718552,3584625,71318,3,503635968,7,60,184.27291862,58.70944401,0.0010000000474974,0.0010000000474974,184.2729325338564,58.70944377830087,0.0002198453640797,0.0002176097154393,-1.8442638772835276,-5.040815893124033,0.127416270033474,0.1273135480547702,56115.02610612984,218.3726348876953,-0.5179346273460229,-0.0386976448357289,0.854544448276451,149.5553008699866,53.074964322153015,131.31259805078182,57.85646075272424,-999,5,69,6,10,32,8,13,0.9993190169334412,15.66510009765625,0.0044689998030662,0.0127929998561739,6,15.649100303649902,15.6766996383667,15.715200424194336,0.0023209999781101,0.0060089998878538,6,15.65429973602295,0.001691999961622,0.0049970000982284,6,115000,0.9997270107269288,15.249699592590332,0.0041559999808669,0.0120489997789263,6,15.232500076293944,15.264200210571287,15.307700157165527,0.0019219999667257,0.0062350002117455,10,15.243000030517578,0.0018980000168085,0.0055689997971057,10,115000,0.999559998512268,15.102399826049805,0.0027169999666512,0.0113439997658133,27,15.089200019836426,15.128499984741213,15.160900115966797,0.0019570000004023,0.011562000028789,32,15.104599952697754,0.0016100000357255,0.0065060001797974,32,115000,0.9988229870796204,15.076899528503418,0.0034670000895857,0.0312300007790327,6,15.008500099182127,15.084199905395508,15.134099960327148,0.002735000103712,0.061218999326229,7,15.07260036468506,0.0026380000635981,0.005543999839574,7,115000,0.9992870092391968,15.035900115966797,0.0032349999528378,0.0093949995934963,10,15.025500297546388,15.053099632263184,15.061599731445312,0.0074840001761913,0.0321739986538887,12,15.036299705505373,0.0049140001647174,0.0113559998571872,12,115000,0.11804992099547,708866.0,0.044197038,0.8621488142460693,187.3850772275853,-21.15905156437787,0.003007119048334
4077,PSO J184.3688+58.7414,-999,-999,-999,178491843688100370,3584625000090269,306308477706399,0,14679813581142,17849,1,2430,68,0.37085265793917,3584625,71318,3,512024576,7,61,184.3687979,58.74138584,0.0010000000474974,0.0010000000474974,184.3687962524073,58.741376721062046,0.0009896867093,0.0009896867093,-3.845382547318229,-19.894919724309613,0.6055200281687562,0.6055200281687562,56440.50742476527,96.09990692138672,-0.5173941918653405,-0.0395278798212498,0.8548337832238779,149.58238495307216,53.13181742346234,131.20711001312125,57.8378827260288,-999,5,49,5,8,22,7,7,0.9992579817771912,19.26309967041016,0.0598619990050792,0.1675270050764084,5,19.05290031433105,19.444499969482425,18.561199188232425,0.0140869999304413,0.0370070002973079,5,18.638599395751957,0.0384100005030632,0.116685003042221,5,16892216,0.9991049766540528,18.286399841308597,0.0293099991977214,0.0968210026621818,7,18.178600311279297,18.427099227905277,17.500900268554688,0.0141359996050596,0.0525580011308193,8,17.691600799560547,0.0211260002106428,0.0622630007565021,8,16892216,0.9997249841690063,17.797199249267578,0.0381809994578361,0.1815000027418136,20,17.474599838256836,18.09760093688965,17.02560043334961,0.0099940001964569,0.0458699986338615,22,17.208499908447266,0.0272690001875162,0.1649429947137832,22,16892216,0.9990959763526917,17.669599533081055,0.0708390027284622,0.1849370002746582,7,17.420799255371094,17.88629913330078,16.72920036315918,0.0070870001800358,0.0188970007002353,7,17.02739906311035,0.0718140006065368,0.1882739961147308,7,16892216,0.9991070032119752,17.157800674438477,0.0243710000067949,0.0647860020399093,4,17.061899185180664,17.173599243164062,16.55699920654297,0.0174749996513128,0.0463409982621669,7,16.614500045776367,0.0337969996035099,0.0731730014085769,7,16892216,0.0996019663487707,708978.0,0.15216388,0.8800947391903131,628.763346701376,-21.34345760524647,0.0003165254306323
6312,PSO J184.6161+58.6286,-999,-999,-999,178351846160834986,3482108000014450,306312772597873,0,14679699041345,17835,1,2430,68,0.81728112214923,3482108,71319,3,436527104,7,52,184.61614653,58.62857536,0.0010000000474974,0.0010000000474974,184.61617862758436,58.62861819164716,0.0033395909052955,0.0033220391328902,-17.18706977899293,-16.67306374255869,2.1858402429085517,2.151951317163244,55922.92687577104,4.329883575439453,-0.5188945623107366,-0.0418967374733863,0.8538109255528622,149.8674227227461,53.13215699863854,131.02417210692963,57.978596210419695,-999,5,47,4,6,18,12,7,0.999684989452362,21.88960075378418,0.1085100024938583,0.2464639991521835,4,21.68269920349121,22.165700912475582,22.07659912109375,0.1191459968686103,0.258899986743927,4,22.13809967041016,0.1240459978580474,0.225051000714302,4,115000,0.9997310042381288,20.632200241088867,0.0383009985089302,0.0752530023455619,6,20.526899337768555,20.748899459838867,20.65410041809082,0.0802870020270347,0.1238010004162788,6,20.550600051879883,0.040957998484373,0.1066460013389587,6,115000,0.9996690154075624,19.115699768066406,0.0158980004489421,0.0586499981582164,13,19.01930046081543,19.18600082397461,19.19129943847656,0.0240899994969367,0.0772729963064193,14,19.08830070495605,0.0282899998128414,0.0905060023069381,14,115000,0.99972802400589,18.41309928894043,0.0089389998465776,0.0286459997296333,12,18.38159942626953,18.455900192260746,18.532899856567383,0.0102949999272823,0.04008100181818,12,18.42530059814453,0.0067560002207756,0.0228179991245269,12,115000,0.9991649985313416,18.061199188232425,0.0266520008444786,0.0746409967541694,6,17.935400009155273,18.11199951171875,18.13400077819824,0.050220999866724,0.112804003059864,6,18.04389953613281,0.0246430002152919,0.0615079998970031,6,115000,0.0778908363522278,711213.0,0.57924056,0.9701380191849068,2141.9555146800826,-21.14057890640137,2.262615035249512e-05
