,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
208,PSO J322.1664-01.0588,-999,-999,-999,106723221664049877,3601288000015904,399088361160223,0,12723778019046,10672,1,1313,79,0.0330627886886362,3601288,92920,3,503635968,7,60,322.16640864,-1.05879015,0.0010000000474974,0.0010000000474974,322.1664246342783,-1.0587980171866584,0.0002162334808014,0.0002162493641417,14.818395668366616,-3.880622173353294,0.1572939191964376,0.1585558015285063,56162.20728496683,71.23672485351562,0.7896608620203346,-0.6132652521691537,-0.0184784597628305,324.17668244577146,13.119875696294091,52.32669126159296,-34.89781628783455,-999,5,76,13,15,24,12,12,0.9997010231018066,16.48390007019043,0.0036420000251382,0.0143389999866485,9,16.46739959716797,16.50670051574707,16.542999267578125,0.0021359999664127,0.0058200000785291,9,16.490299224853516,0.0044769998639822,0.0123190004378557,9,115000,0.999288022518158,15.625300407409668,0.0033120000734925,0.0093189999461174,12,15.611000061035156,15.638500213623049,15.68120002746582,0.0030960000585764,0.0103759998455643,14,15.62279987335205,0.0020000000949949,0.0067480001598596,14,115000,0.99965500831604,15.286499977111816,0.001496999990195,0.0065990001894533,16,15.27750015258789,15.29669952392578,15.336199760437012,0.0030690000858157,0.015612999908626,21,15.282999992370604,0.0011889999732375,0.0057489997707307,21,115000,0.9996169805526732,15.14579963684082,0.0025369999930262,0.0074249999597668,8,15.137299537658691,15.159700393676758,15.203399658203123,0.0024309998843818,0.0094379996880888,10,15.14080047607422,0.0010260000126436,0.0061329999007284,10,115000,0.9995229840278624,15.04699993133545,0.0039369999431073,0.0235879998654127,8,15.027700424194336,15.089400291442873,15.099200248718262,0.0052510001696646,0.012241999618709,9,15.03499984741211,0.0026449998840689,0.0085969995707273,9,115000,0.0482170865134119,1284025.0,0.056881055,0.9717142804789264,240.45444783257068,-21.40308754550371,0.0022864904321712
347,PSO J322.2220-01.1272,-999,-999,-999,106643222220347869,3601288000021964,399088361166283,0,12723832719360,10664,1,1313,79,0.359521220773013,3601288,92920,3,436527232,7,52,322.22202299,-1.12713655,0.0010000000474974,0.0010000000474974,322.22203531727433,-1.1271499508159977,0.0026373437966536,0.0026787735365035,12.744962850294018,-1.595429263558788,1.8692962306946816,1.9025329838637015,56110.78776742186,2.513106107711792,0.790237732961226,-0.6124845866986104,-0.0196712089342379,324.208063829861,13.037240260375611,52.29349975269379,-34.98161757109554,-999,5,69,10,14,20,12,13,0.9993090033531188,21.870500564575195,0.0470610000193119,0.1162720024585723,8,21.743900299072266,22.11160087585449,21.51759910583496,0.1272220015525818,0.536309003829956,9,21.502899169921875,0.0880139991641044,0.2097239941358566,9,16892216,0.9997000098228456,20.681100845336918,0.0253309998661279,0.0895600020885467,13,20.49659919738769,20.79490089416504,20.73150062561035,0.0414130017161369,0.1165679991245269,12,20.6033992767334,0.0380089990794658,0.1337669938802719,13,115000,0.999710977077484,19.12430000305176,0.0062509998679161,0.0371840000152587,18,19.09129905700684,19.236499786376957,19.27109909057617,0.0167249999940395,0.0729660019278526,19,19.1648006439209,0.0154969999566674,0.0776169970631599,19,115000,0.9991980195045472,18.405000686645508,0.0148000000044703,0.0510200001299381,12,18.305700302124023,18.490800857543945,18.49090003967285,0.0217240005731582,0.0783860012888908,12,18.3887996673584,0.0171080008149147,0.0618509985506534,12,115000,0.9992740154266356,18.068300247192383,0.0184669997543096,0.1285679936408996,12,17.957399368286133,18.375900268554688,18.191499710083008,0.0572459995746612,0.2306549996137619,10,18.05159950256348,0.0478739999234676,0.1917310059070587,12,115000,0.0576879071300329,1284164.0,0.522327,0.9907181718348952,1961.2143228261784,-20.978342474762265,2.3242716093320663e-05
444,PSO J322.2383-01.1143,-999,-999,-999,106663222382783247,3601288000023486,399088361167805,0,12723836132451,10666,1,1313,79,0.711488726280153,3601288,92920,3,503635968,7,60,322.23827358,-1.11432434,0.0010000000474974,0.0010000000474974,322.2382846608221,-1.114338440399876,0.0007402507144293,0.0007576228200709,-1.1767011491463824,-7.352684071451065,0.5801319997154673,0.5848925344831232,55976.61390198127,5.1852545738220215,0.790414862163182,-0.6122631253249627,-0.0194476486719285,324.228087813201,13.044120468919514,52.3173921601218,-34.98830318768254,-999,5,70,14,12,19,14,11,0.9991170167922974,18.85420036315918,0.0069019999355077,0.019633999094367,10,18.82360076904297,18.88330078125,18.93950080871582,0.0132590001448988,0.0425590015947818,10,18.868200302124023,0.0087419999763369,0.0301050003618001,10,115000,0.9997100234031676,17.797399520874023,0.0042139999568462,0.0107709998264908,10,17.77910041809082,17.81170082092285,17.86829948425293,0.0056420001201331,0.0201350003480911,12,17.797100067138672,0.0049499999731779,0.0180190000683069,12,115000,0.9993299841880798,17.31410026550293,0.0029929999727755,0.0112359998747706,14,17.294099807739258,17.331499099731445,17.395200729370117,0.0027010000776499,0.0098069999366998,14,17.31570053100586,0.0026469998992979,0.010224999859929,14,115000,0.9997190237045288,17.1028995513916,0.004323000088334,0.0132860001176595,11,17.07659912109375,17.11210060119629,17.19529914855957,0.007416000124067,0.0323639996349811,14,17.110000610351562,0.0052200001664459,0.026333000510931,14,115000,0.9997100234031676,16.96660041809082,0.0059739998541772,0.0467340014874935,9,16.951499938964844,17.085599899291992,17.06839942932129,0.0172589998692274,0.07082399725914,10,16.978500366210938,0.0108970003202557,0.0307219997048378,10,115000,0.050780487282408,1284261.0,0.17528638,0.8664087554601991,720.205817415797,-21.610552172017822,0.0003085372602377
554,PSO J322.2133-01.0701,-999,-999,-999,106713222132796300,3601288000020935,399088361165254,0,12723836308216,10671,1,1313,79,0.860435472671348,3601288,92920,3,528801792,7,63,322.21327862,-1.07009873,0.0010000000474974,0.0010000000474974,322.21328991668673,-1.0701164447386162,0.0007054058797274,0.0007054058797274,2.146491154133756,-1.338142241557177,0.4803249907451023,0.4803249907451023,56112.97677597936,53.92195892333984,0.7901593200092635,-0.6126168926545934,-0.0186759694990357,324.2184617937915,13.094047023030036,52.34614133521131,-34.943297413455184,-999,5,65,14,13,18,10,10,0.9996110200881958,18.499099731445312,0.049465000629425,0.0874980017542839,5,18.403499603271484,18.638900756835938,15.166099548339844,0.0072980001568794,0.0135329999029636,9,17.35420036315918,0.093759000301361,0.3224529922008514,9,16892216,0.9996150135993958,18.12569999694824,0.0532939992845058,0.1511639952659607,10,17.8882999420166,18.32150077819824,14.539299964904783,0.0076959999278187,0.0185400005429983,12,17.069799423217773,0.0765660032629966,0.245614007115364,12,16892216,0.9992859959602356,17.50670051574707,0.0333320014178752,0.0987259969115257,10,17.3799991607666,17.71139907836914,14.217399597167969,0.0070170001126825,0.0316959992051124,17,16.368999481201172,0.0265250001102685,0.1175170019268989,17,16892216,0.9996349811553956,17.426000595092773,0.0473689995706081,0.1444180011749267,8,17.20490074157715,17.64389991760254,14.050100326538086,0.0068129999563097,0.0198180004954338,10,16.37649917602539,0.0466660000383853,0.1471550017595291,10,16892216,0.9991289973258972,17.026399612426758,0.1205530017614364,0.3647240102291107,8,16.599599838256836,17.536399841308594,14.069000244140623,0.0097179999575018,0.0243009999394416,10,15.958100318908691,0.157828003168106,0.4460670053958893,10,16892216,1.4596276447215924e-05,1284371.0,0.05751307,0.9920077274535656,243.0894513538585,-19.98301592040599,0.0006048868473083
1042,PSO J322.2725-01.0639,-999,-999,-999,106723222724773788,3601288000027146,399088361171465,0,12723838020835,10672,1,1313,79,0.212626716320055,3601288,92920,3,436527104,7,52,322.27252204,-1.06387261,0.0010000000474974,0.0010000000474974,322.2725292833727,-1.0638758251220766,0.0100286612818705,0.0100286612818705,0.9001606025462257,-11.737696205509966,6.914832342901594,6.914832342901594,56026.03839892411,3.0430808067321777,0.7907938998379856,-0.6118008433525002,-0.0185670690255458,324.27808337788923,13.080828356218056,52.39181530192215,-34.98962507404481,-999,5,44,1,13,18,11,1,0.1746679991483688,22.09289932250977,0.1591469943523407,-999.0,1,22.09289932250977,22.09289932250977,-999.0,-999.0,-999.0,1,22.68980026245117,0.1591469943523407,-999.0,1,115256,0.9996129870414734,21.41699981689453,0.0442560017108917,0.180304005742073,12,21.25950050354004,21.77630043029785,21.47050094604492,0.093589000403881,0.4588800072669983,12,21.41110038757324,0.0427279993891716,0.2239100039005279,12,115000,0.999633014202118,20.82620048522949,0.0345840007066726,0.1645289957523346,13,20.48430061340332,21.107500076293945,20.917699813842773,0.0726699978113174,0.1987369954586029,11,20.733200073242188,0.0561139993369579,0.2237620055675506,13,115000,0.9996449947357178,20.393400192260746,0.0301200002431869,0.1173020005226135,11,20.265499114990234,20.65660095214844,20.463600158691406,0.0797419995069503,0.3277859985828399,11,20.395299911499023,0.0888800024986267,0.24235600233078,11,115000,0.9879940152168274,19.900999069213867,0.187960997223854,-999.0,1,19.900999069213867,19.900999069213867,-999.0,-999.0,-999.0,1,21.275299072265625,0.187960997223854,-999.0,1,115000,0.0595480369584166,1284859.0,0.74943936,0.8986877289125776,2647.2124692261127,-20.827352268107912,1.1101030799559322e-05
1095,PSO J322.2600-01.0317,-999,-999,-999,106763222599562342,3601288000025688,399088361170007,0,12723836711201,10676,1,1313,79,0.510956495544833,3601288,92920,3,503635968,7,60,322.2599637,-1.03172853,0.0010000000474974,0.0010000000474974,322.25996711285177,-1.0317377132178651,0.0005716955857266,0.0005734490357319,10.512188893971288,-9.541113015766252,0.446267819766548,0.4431345427726688,55995.5390929138,24.83629608154297,0.7906678541545124,-0.6119804894579364,-0.0180062469582991,324.2765422840148,13.115296848167931,52.41639814175669,-34.96161460762757,-999,5,62,12,10,17,12,11,0.999692976474762,17.857099533081055,0.0052200001664459,0.0157319996505975,11,17.830699920654297,17.88719940185547,17.929899215698242,0.006424999795854,0.0166710000485181,12,17.85890007019043,0.0054750000126659,0.0176689997315406,12,115000,0.9996830224990844,17.171300888061523,0.0043720002286136,0.012721000239253,8,17.146799087524414,17.18600082397461,17.2278995513916,0.003711000084877,0.011040000244975,10,17.162700653076172,0.0047670002095401,0.0133539997041225,10,115000,0.9996680021286012,16.85890007019043,0.0024349999148398,0.0078570004552602,13,16.846399307250977,16.870399475097656,16.933300018310547,0.0040150000713765,0.0111689995974302,14,16.85449981689453,0.0028210000600665,0.0102150002494454,15,115000,0.99966299533844,16.72960090637207,0.0030300000216811,0.011735999956727,10,16.707799911499023,16.74570083618164,16.816699981689453,0.0081030000001192,0.0394570007920265,12,16.732500076293945,0.0053369998931884,0.0217129997909069,12,115000,0.9996700286865234,16.631500244140625,0.0078809997066855,0.0330629982054233,11,16.568899154663086,16.68869972229004,16.7322998046875,0.012466000393033,0.046094000339508,11,16.646299362182617,0.0115930000320076,0.0385509990155696,11,115000,0.0604220494708889,1284912.0,0.0763924,0.8271475545231106,321.4608969609247,-20.49655659455516,0.000555093744891
1316,PSO J322.2006-01.0791,-999,-999,-999,106703222005615545,3601288000019512,399088361163831,0,12723835749881,10670,1,1313,79,0.972484092202488,3601288,92920,3,503635968,7,60,322.20056016,-1.07907442,0.0010000000474974,0.0010000000474974,322.20057471614854,-1.0790844500680277,0.0016399295147483,0.0016534147820535,-9.03009215297023,-5.024082139557695,1.1664678405222615,1.1707676361449515,56114.14649333703,4.226648807525635,0.7900210278517574,-0.6127904322704586,-0.0188324631909185,324.2031324307699,13.089661970418964,52.32852803730029,-34.93749295258612,-999,5,66,12,14,16,12,12,0.9988210201263428,20.346200942993164,0.0198999997228384,0.0641350001096725,7,20.28899955749512,20.459199905395508,20.499099731445312,0.0464770011603832,0.1238399967551231,7,20.40570068359375,0.0402010008692741,0.0759529992938041,7,115000,0.9996749758720398,19.094200134277344,0.0057789999991655,0.0259370002895593,13,19.05500030517578,19.14259910583496,19.18079948425293,0.0131489997729659,0.0529109984636306,14,19.082300186157227,0.0134159997105598,0.0513520017266273,14,115000,0.9995579719543456,18.39859962463379,0.0054469997994601,0.0193910002708435,15,18.359100341796875,18.42250061035156,18.4960994720459,0.0115010002627968,0.0472839996218681,15,18.411399841308597,0.0084239998832345,0.0370130017399787,15,115000,0.999123990535736,18.084800720214844,0.0106769995763897,0.0463900007307529,12,18.05299949645996,18.21190071105957,18.17790031433105,0.0179479997605085,0.0722429975867271,12,18.08139991760254,0.0153970001265406,0.0431790016591548,12,115000,0.9995279908180236,17.924100875854492,0.0207800008356571,0.0587249994277954,11,17.810199737548828,18.03499984741211,18.018800735473636,0.0259990002959966,0.1252620071172714,12,17.94700050354004,0.0250579994171857,0.1049259975552558,12,115000,0.0155599423137798,1285133.0,0.31112516,0.8309685409375653,1235.1403417297531,-21.499914493759057,9.473995716895246e-05
1366,PSO J322.2750-01.0665,-999,-999,-999,106723222750090686,3601288000027413,399088361171732,0,12723838024956,10672,1,1313,79,0.27074288508924,3601288,92920,3,503635968,7,60,322.27501245,-1.06645404,0.0010000000474974,0.0010000000474974,322.2750196919805,-1.066464435073641,0.0004012947694194,0.0004063391274384,7.126780310550772,-11.964360914024365,0.2663221609593926,0.2661218079594021,56114.27731243047,11.64486312866211,0.7908198272164831,-0.6117659563646914,-0.018612240985067,324.2796460927482,13.07757024984874,52.3908144502062,-34.993126499355064,-999,5,58,9,9,18,12,10,0.9997659921646118,17.503799438476562,0.0052860002033412,0.0135540002956986,8,17.482500076293945,17.518699645996094,17.580799102783203,0.0053719999268651,0.0177200008183717,9,17.51140022277832,0.0035969999153167,0.008123000152409,9,115000,0.9989399909973145,16.431400299072266,0.0059070000424981,0.0127600003033876,6,16.41189956665039,16.445999145507812,16.49139976501465,0.003224000101909,0.0069070002064108,6,16.430999755859375,0.0037630000151693,0.008581000380218,6,115000,0.9996280074119568,15.958000183105469,0.0029879999347031,0.0110430000349879,15,15.946700096130373,15.978400230407717,16.02389907836914,0.0032530000898987,0.0116619998589158,15,15.95930004119873,0.0020200000144541,0.0072579998522996,16,115000,0.99966299533844,15.74180030822754,0.0030640000477433,0.011469000019133,11,15.719900131225586,15.76140022277832,15.812100410461426,0.0061039999127388,0.0193690005689859,11,15.74269962310791,0.0034769999329,0.0112960003316402,11,115000,0.9995579719543456,15.60990047454834,0.006167999934405,0.0396840013563632,8,15.574700355529783,15.676799774169922,15.69379997253418,0.0077630002051591,0.0222420003265142,8,15.611599922180176,0.0041439998894929,0.0099670002236962,8,115000,0.0618175591203372,1285183.0,0.07556613,0.9238394276473364,318.0459722201749,-21.206020523541756,0.0010900047975688
1387,PSO J322.1603-01.0524,-999,-999,-999,106733221603177600,3601288000015214,399088361159533,0,12723778019647,10673,1,1313,79,0.750828350662094,3601288,92920,3,503635968,7,60,322.16032209,-1.05234974,0.0010000000474974,0.0010000000474974,322.1603371621407,-1.0523575518477677,0.0002549927788698,0.0002552057959815,-1.844153581262427,-5.813274520608254,0.2012554578991373,0.204209504523621,56170.43442606735,50.4252815246582,0.7895973356907411,-0.6133504176955035,-0.0183660715133759,324.1728915915879,13.127936628017569,52.32924657428968,-34.889201447223286,-999,5,78,14,14,22,14,14,0.9997159838676452,16.609699249267578,0.0033390000462532,0.0109360003843903,12,16.598100662231445,16.62619972229004,16.644100189208984,0.0045389998704195,0.0146840000525116,12,16.584999084472656,0.0012720000231638,0.0121889999136328,12,115000,0.999094009399414,15.895099639892578,0.0018830000190064,0.006533000152558,12,15.885899543762209,15.907500267028809,15.940600395202637,0.0022370000369846,0.0078090000897645,14,15.89210033416748,0.0023419999051839,0.0082520004361867,14,115000,0.9997360110282898,15.581700325012209,0.0026400000788271,0.0082339998334646,15,15.568699836730955,15.597800254821776,15.623299598693848,0.0024560000747442,0.0105180004611611,18,15.57009983062744,0.0027020000852644,0.0123889995738863,18,115000,0.9990530014038086,15.439900398254396,0.0018449999624863,0.0068600000813603,12,15.426300048828123,15.448800086975098,15.486900329589844,0.0027999999001622,0.0098529998213052,14,15.431599617004396,0.0021470000501722,0.0064949998632073,14,115000,0.9994660019874572,15.350799560546877,0.003622000105679,0.0179559998214244,10,15.329999923706056,15.387100219726562,15.384400367736816,0.0045869997702538,0.0175829995423555,12,15.338199615478516,0.0072690001688897,0.0295899994671344,12,115000,0.0558556463945288,1285204.0,0.048900343,0.9336493197223404,207.1013694670844,-20.80870658006254,0.0017828577393544
1436,PSO J322.1787-01.0536,-999,-999,-999,106733221786556130,3601288000017292,399088361161611,0,12723835649702,10673,1,1313,79,0.472887701795332,3601288,92920,3,436527104,7,52,322.17867917,-1.0535827,0.0010000000474974,0.0010000000474974,322.1786942357262,-1.0535879874468208,0.003723203762902,0.003736716255723,10.005828718714488,-0.5952848243954367,2.831793410853269,2.8437806383275324,56255.50051863222,3.186807632446289,0.7897934956042373,-0.6130971640467893,-0.0183875430393514,324.190324310355,13.12085191125112,52.34014571062728,-34.90527981784894,-999,5,60,5,12,22,12,9,0.9990190267562866,22.334800720214844,0.2428790032863617,0.5075349807739258,3,21.739599227905277,22.339799880981445,22.33839988708496,0.2173559963703155,0.4446960091590881,3,22.54840087890625,0.1844329982995987,0.3643310070037842,3,115000,0.9989370107650756,20.991300582885746,0.0294029992073774,0.0945930033922195,11,20.854999542236328,21.20039939880371,21.01639938354492,0.0532159991562366,0.2133959978818893,11,20.989599227905277,0.0548870004713535,0.1958650052547454,11,115000,0.9996780157089232,19.625,0.0157399997115135,0.0785429999232292,20,19.43680000305176,19.771900177001957,19.70330047607422,0.0235450007021427,0.1557659953832626,20,19.603500366210938,0.0178479999303817,0.0851090028882026,20,115000,0.9982069730758668,19.00690078735352,0.0197000000625848,0.077795997262001,10,18.89609909057617,19.12569999694824,19.12619972229004,0.0475279986858367,0.1298349946737289,10,19.006500244140625,0.0335149988532066,0.1202500015497207,10,115000,0.9993879795074464,18.74970054626465,0.0249460004270076,0.1240409985184669,7,18.54290008544922,18.88809967041016,18.936599731445312,0.0584109984338283,0.1219900026917457,7,19.03619956970215,0.0704630017280578,0.2002270072698593,7,115000,0.0383495315736775,1285253.0,0.61335033,0.9832874397789112,2247.376258860129,-20.890772087535307,1.632891234181995e-05
