,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
484,PSO J146.4478+09.7340,-999,-999,-999,119681464477791345,3580070000044656,99634651377264,0,15589828007983,11968,1,1537,42,0.867976713802644,3580070,23198,3,512024576,7,61,146.44775936,9.73404194,0.0010000000474974,0.0010000000474974,146.44775699673562,9.73404680195642,0.0012891091271083,0.0012893657154065,-0.6925508325283545,-2.777618505919992,0.8619778369336859,0.8621215162073159,55973.481065967295,10.642626762390137,-0.8213841536412695,0.5447400190909432,0.1690750831666636,145.38070362666963,-3.529464293948994,225.51774501856065,42.99093011379366,-999,5,73,12,23,16,10,12,0.9997130036354064,19.979900360107425,0.0323860011994838,0.1203889995813369,12,19.772300720214844,20.13260078430176,19.360200881958008,0.0208930000662803,0.0624080002307891,12,19.400299072265625,0.0214159991592168,0.0743819996714592,12,16892216,0.9997349977493286,18.912599563598636,0.0239359997212886,0.0794309973716735,17,18.805400848388672,19.04640007019043,18.193700790405277,0.0123420003801584,0.0820529982447624,22,18.2992000579834,0.0097009995952248,0.0646950006484985,22,16892216,0.9997889995574952,18.475099563598636,0.0423949994146823,0.2534849941730499,13,17.99519920349121,18.75,17.647300720214844,0.0101009998470544,0.0581719987094402,15,17.86910057067871,0.0371830016374588,0.1377760022878646,15,16892216,0.9991269707679749,18.097900390625,0.0270659998059272,0.0790570005774498,6,18.07410049438477,18.251399993896484,17.441299438476562,0.0149509999901056,0.0515550002455711,10,17.55139923095703,0.0063269999809563,0.0404799990355968,10,16892216,0.9996920228004456,18.053800582885746,0.0333600006997585,0.0836429968476295,7,17.969200134277344,18.178199768066406,17.26059913635254,0.0311719998717308,0.0957010015845298,11,17.423599243164062,0.0533189997076988,0.1514720022678375,11,16892216,0.1507274729162471,329487.0,0.21482041,0.8717126153637091,873.9993256104966,-21.46926145616466,0.0001839426281802
767,PSO J146.3040+09.7709,-999,-999,-999,119721463039345615,3580070000021591,99634651354199,0,15590548964536,11972,1,1537,43,0.688009069941946,3580070,23198,3,503635968,7,60,146.30394644,9.77093153,0.0010000000474974,0.0010000000474974,146.30395401506573,9.770943630324808,0.0001932657145456,0.0001955022226473,1.8817674082057405,-14.493618725063127,0.1387915590782449,0.1399918769206607,55879.8381001056,273.7689208984375,-0.8199236032563847,0.5467393220131421,0.1697097480632046,145.2344898093103,-3.541698284859716,225.38194169065855,42.88340257480117,-999,5,82,16,25,18,9,14,0.9996939897537231,16.59079933166504,0.0023630000650882,0.0104609997943043,15,16.5762996673584,16.608299255371094,16.592300415039062,0.0051480000838637,0.0201520007103681,16,16.531700134277344,0.0038840000052005,0.0146169997751712,16,115000,0.9998800158500672,15.645299911499023,0.0018639999907463,0.0082700001075863,20,15.625900268554688,15.656800270080566,15.615500450134276,0.0013970000436529,0.018045000731945,24,15.593999862670898,0.0035669999197125,0.0128459995612502,24,115000,0.9996219873428344,15.25629997253418,0.0039029999170452,0.0126489996910095,13,15.235300064086914,15.272299766540527,15.295599937438965,0.0042759999632835,0.0196480005979537,16,15.25749969482422,0.0086350003257393,0.0222420003265142,16,115000,0.9996860027313232,15.058799743652344,0.0073469998314976,0.0270189996808767,8,15.034099578857422,15.104399681091309,14.9306001663208,0.0108099998906254,0.0298260003328323,8,14.912699699401855,0.0393689982593059,0.0881320014595985,8,115000,0.9996770024299622,14.964799880981444,0.0032049999572336,0.0135589996352791,12,14.93929958343506,14.985600471496582,14.97439956665039,0.0065790000371634,0.0148390000686049,13,14.964099884033203,0.0079180002212524,0.0201750006526708,13,115000,0.1810852769125923,329770.0,0.056434505,0.9978823042617736,238.5914742419349,-21.35578173842002,0.0022233245016053
865,PSO J146.2902+09.7572,-999,-999,-999,119701462901599096,3580070000019535,99634651352143,0,15590560462019,11970,1,1537,43,0.391023194781526,3580070,23198,3,503635968,7,60,146.2901646,9.75717152,0.0010000000474974,0.0010000000474974,146.29017644981363,9.757183276224112,0.0001310233244852,0.0001324234994938,3.806205539393537,-8.495157342193007,0.0771671197718998,0.0784542708757703,55826.08285490468,416.8265075683594,-0.819825989831797,0.5469590726484447,0.1694730634757851,145.22622679802427,-3.559180468131133,225.38976068714035,42.86494159873659,-999,5,75,14,24,17,9,11,0.9990530014038086,14.183799743652344,0.0009260000078938,0.0034459999296814,7,14.17739963531494,14.186100006103516,14.241000175476074,0.0005810000002384,0.0015589999966323,10,14.180899620056152,0.001518000033684,0.0040059997700154,10,115000,0.999226987361908,13.685500144958496,0.0023000000510364,0.0081420000642538,6,13.674200057983398,13.696000099182127,13.73390007019043,0.0016589999431744,0.0035929998848587,8,13.680700302124023,0.0030080000869929,0.0033209999091923,8,115000,0.9996659755706788,13.670000076293944,0.0424759984016418,0.0848959982395172,2,13.585100173950195,13.670000076293944,13.586099624633787,0.0130880000069737,0.0259939990937709,3,13.566499710083008,0.0231509990990161,0.0462090000510215,3,16892472,0.9993000030517578,13.418299674987791,0.002206000033766,0.006343999877572,4,13.416299819946287,13.426899909973145,13.464200019836426,0.0010460000485181,0.0036039999686181,5,13.411100387573242,0.004236000124365,0.0053030000999569,5,115000,0.999809980392456,13.368800163269045,0.0039090001955628,0.0116480002179741,8,13.347700119018556,13.384599685668944,13.376299858093262,0.0021259998902678,0.0050969999283552,11,13.365400314331056,0.0019270000047981,0.0044809998944401,11,115000,0.1742808560475172,329868.0,0.041113637,0.8789930924547709,174.4361922070922,-22.58779248081462,0.0129373043984544
1466,PSO J146.3353+09.7421,-999,-999,-999,119691463352350918,3580070000026568,99634651359176,0,15589826609809,11969,1,1537,43,0.689178967558945,3580070,23198,3,512024576,7,61,146.33524661,9.74204286,0.0010000000474974,0.0010000000474974,146.33525257205054,9.742056696635215,0.0008127495523685,0.0008127495523685,-10.423038269920168,-1.0853299880421328,0.5218173633295323,0.5218173633295323,56015.045522324894,16.15411376953125,-0.8202932536708265,0.5463387075100492,0.1692128678865108,145.27324242947967,-3.5587135829296783,225.4365594764443,42.896975647938895,-999,5,84,16,24,20,10,14,0.9995959997177124,19.430400848388672,0.0357349999248981,0.0876249969005584,10,19.28700065612793,19.550899505615234,18.322200775146484,0.0116609996184706,0.0515629984438419,15,18.624799728393555,0.021544000133872,0.0734860002994537,15,16892216,0.9996989965438844,18.380599975585938,0.0188480000942945,0.0668449997901916,14,18.265899658203125,18.5004997253418,16.98550033569336,0.0120109999552369,0.1619600057601928,21,17.582199096679688,0.0142790004611015,0.0588279999792575,21,16892216,0.9996830224990844,17.932899475097656,0.0566419996321201,0.2222930043935775,13,17.489299774169922,18.22570037841797,16.454200744628906,0.007060999982059,0.0242010001093149,20,17.106399536132812,0.0523849986493587,0.2694500088691711,20,16892216,0.999006986618042,17.564699172973633,0.0875409990549087,0.2526240050792694,10,17.23200035095215,17.93239974975586,16.284799575805664,0.0187030006200075,0.0454559996724128,10,16.88680076599121,0.0535230003297328,0.1319890022277832,10,16892216,0.999081015586853,17.579700469970703,0.0356689989566803,0.0983470007777214,10,17.484600067138672,17.750099182128906,16.21470069885254,0.013841999694705,0.0585739985108375,14,16.85770034790039,0.0400310009717941,0.101291999220848,14,16892216,0.1438971761914512,330469.0,0.15782748,0.9080900605772796,651.2638404724961,-21.547250408987736,0.0003559477333948
1661,PSO J146.4630+09.7599,-999,-999,-999,119711464630312358,3580070000047082,99634651379690,0,15589828400784,11971,1,1537,42,0.0947843166950944,3580070,23198,3,503635968,7,60,146.46302746,9.75989858,0.0010000000474974,0.0010000000474974,146.4630141141137,9.75990585657249,0.0023107863137684,0.002406813551827,-16.52589438712768,-8.618962967464512,1.8890823783452435,1.9493455088121472,56020.11821588206,4.128052711486816,-0.8214654931058155,0.5444790622255284,0.1695198939193525,145.3862996723327,-3.500082550778901,225.49628926969805,43.01639152521618,-999,5,73,14,19,15,13,12,0.9994879961013794,21.527999877929688,0.0381879992783069,0.2114589959383011,14,21.31609916687012,21.907100677490234,21.44239997863769,0.1177430003881454,0.4724499881267547,11,21.41160011291504,0.0719550028443336,0.2308620065450668,14,115000,0.9997140169143676,20.34269905090332,0.0172419995069503,0.1188730001449585,18,20.209699630737305,20.608400344848636,20.410999298095703,0.0357920005917549,0.2542990148067474,17,20.275999069213867,0.0407930016517639,0.3562340140342712,18,115000,0.9994620084762572,18.88689994812012,0.0124709997326135,0.0414279997348785,11,18.8129997253418,18.96940040588379,18.96759986877441,0.0152340000495314,0.0690300017595291,11,18.875200271606445,0.0208710003644227,0.105224996805191,11,115000,0.9994009733200072,18.234100341796875,0.0029639999847859,0.0199170000851154,12,18.187400817871094,18.25550079345703,18.313800811767575,0.022028999403119,0.0585560016334056,13,18.21179962158203,0.0171739999204874,0.058602999895811,13,115000,0.999633014202118,17.89780044555664,0.0162310004234313,0.039521001279354,11,17.840299606323242,17.969999313354492,18.038799285888672,0.0268920008093118,0.0829690024256706,12,17.92169952392578,0.0273119993507862,0.0848079994320869,12,115000,0.1806390896244236,330664.0,0.53256243,0.9978385919056478,1994.172565240884,-21.28401475109128,2.979068065803354e-05
2657,PSO J146.4866+09.7131,-999,-999,-999,119651464865456147,3580070000050884,99634651383492,0,15589834777089,11965,1,1537,42,0.365715749902386,3580070,23198,3,512024576,7,61,146.48656295,9.7130759,0.0010000000474974,0.0010000000474974,146.48655876603002,9.713077330543117,0.0019679477765317,0.0019679477765317,-2.054483713272917,2.419787936009511,1.2310950532885778,1.2310950532885778,55942.27299878991,8.51004409790039,-0.8218044104589679,0.5442177666254876,0.1687143545740984,145.4238253036892,-3.5365383493775244,225.5677374854627,43.01471646028537,-999,5,82,14,24,18,12,14,0.9996089935302734,20.837900161743164,0.0224169995635747,0.0935179963707923,9,20.60460090637207,20.9153995513916,20.359699249267575,0.0522040016949176,0.2093890011310577,11,20.33550071716309,0.0419539995491504,0.1631900072097778,11,16892216,0.9997450113296508,19.41399955749512,0.0083870002999901,0.0834370031952858,16,19.212400436401367,19.616300582885746,18.933399200439453,0.0177250001579523,0.1702580004930496,22,18.95800018310547,0.0227700006216764,0.0944439992308616,22,16892216,0.9996430277824402,18.922800064086918,0.0413910001516342,0.2739869952201843,16,18.465900421142575,19.122800827026367,18.289100646972656,0.0157769992947578,0.0941789969801902,16,18.36260032653809,0.0289430003613233,0.1950179934501648,16,16892216,0.999675989151001,18.61100006103516,0.0198550000786781,0.0580280013382434,8,18.522899627685547,18.688899993896484,18.06450080871582,0.0309459995478391,0.074582003057003,12,18.094600677490234,0.0291579999029636,0.048819001764059,12,16892216,0.9994360208511353,18.527000427246094,0.0229330006986856,0.1240610033273696,13,18.27779960632324,18.724199295043945,17.91990089416504,0.0422360002994537,0.1741860061883926,14,18.00079917907715,0.034180998802185,0.1163979992270469,14,16892216,0.1574964277633726,331660.0,0.31994835,0.8433514347250859,1267.2713982219375,-21.615434171256997,0.0001001000748508
3328,PSO J146.3122+09.7555,-999,-999,-999,119701463121417132,3580070000022722,99634651355330,0,15590549048009,11970,1,1537,43,0.840722427555101,3580070,23198,3,444915712,7,53,146.31215164,9.75554,0.0010000000474974,0.0010000000474974,146.31216751724085,9.755555098180146,0.0019197945680783,0.0019197945680783,-3.488172040798081,0.0224883648954579,1.2602148820028989,1.2602148820028989,56002.204741675625,10.847009658813477,-0.8200398682420217,0.5466470406186241,0.1694450573976945,145.24725273907944,-3.5535261575387764,225.40566436274827,42.88328610779001,-999,5,85,16,24,20,11,14,0.999688982963562,21.04490089416504,0.0309089999645948,0.1038160026073455,13,20.837299346923828,21.17140007019043,20.48500061035156,0.0342170000076293,0.1822520047426223,16,20.46050071716309,0.0444709993898868,0.1912820041179657,16,16892216,0.999334990978241,19.526899337768555,0.0269159991294145,0.1424430012702942,20,19.339399337768555,19.77720069885254,18.83880043029785,0.0258649997413158,0.125450998544693,24,18.91830062866211,0.0206220000982284,0.1322789937257766,24,16892216,0.9997000098228456,19.06879997253418,0.0457369983196258,0.3152010142803192,19,18.478200912475582,19.329700469970703,18.23780059814453,0.0101340003311634,0.0835060030221939,19,18.34079933166504,0.0313979983329772,0.1915999948978424,19,16892216,0.999646008014679,18.7268009185791,0.091280996799469,0.1999599933624267,10,18.3533992767334,18.94770050048828,17.936599731445312,0.0294860005378723,0.1070299968123436,10,18.04179954528809,0.0687950029969215,0.0998630002140998,10,16892216,0.99897700548172,18.6643009185791,0.0568130016326904,0.1758880019187927,12,18.31410026550293,18.920700073242188,17.955299377441406,0.054297000169754,0.1567430049180984,14,18.027999877929688,0.0387290008366107,0.1591069996356964,14,16892216,0.1637983161767988,332331.0,0.34373644,0.86526327066986,1353.1078170055328,-21.799330027539177,0.0001040081100995
3630,PSO J146.4090+09.7198,-999,-999,-999,119661464090504293,3580070000038675,99634651371283,0,15589839268242,11966,1,1537,43,0.166415170921399,3580070,23198,3,503635968,7,60,146.40905854,9.71986645,0.0010000000474974,0.0010000000474974,146.40906432629987,9.719876033941828,0.0001390461809081,0.0001448026621739,-32.237946760279605,-47.06579512564146,0.0930845274293445,0.0944792901226598,56004.73662388716,165.631591796875,-0.8210509041577629,0.5453177063120068,0.1688313121560447,145.34936635291407,-3.5555264205604047,225.5102002179424,42.95059361008281,-999,5,79,16,26,20,7,10,0.9998610019683838,15.78600025177002,0.0025339999701827,0.0078320000320672,9,15.776700019836426,15.797599792480469,15.84570026397705,0.0021800000686198,0.0074060000479221,12,15.781499862670898,0.0024399999529123,0.0080310003831982,12,115000,0.9997310042381288,14.748499870300291,0.0011299999896436,0.005640999879688,17,14.741600036621094,14.761099815368652,14.800700187683104,0.0017930000321939,0.0081430003046989,25,14.74180030822754,0.0008929999894462,0.0034030000679194,25,115000,0.9998199939727784,14.238699913024902,0.00424600020051,0.0193840004503726,13,14.218199729919434,14.27589988708496,14.28600025177002,0.0021250001154839,0.0062440000474452,14,14.239399909973145,0.0035540000535547,0.0097589995712041,14,115000,0.9996790289878844,14.000100135803224,0.0048890002071857,0.0089199999347329,5,13.98989963531494,14.013299942016602,14.050299644470217,0.0025120000354945,0.007327000144869,6,13.993599891662598,0.002767999889329,0.0056159999221563,6,115000,0.999109983444214,13.84910011291504,0.0030710001010447,0.0067159999161958,7,13.838000297546388,13.85669994354248,13.89080047607422,0.0068780002184212,0.0187069997191429,9,13.85159969329834,0.0025760000571608,0.008640999905765,9,115000,0.122435717568885,332633.0,0.043924067,0.9844673315897028,186.2397123131296,-21.66895452301073,0.0048689714162161
4218,PSO J146.4499+09.7554,-999,-999,-999,119701464499486908,3580070000045003,99634651377611,0,15589828441393,11970,1,1537,42,0.703424907013238,3580070,23198,3,512024576,7,61,146.44994719,9.75535746,0.0010000000474974,0.0010000000474974,146.44994102424565,9.755365757986842,0.0012435539702299,0.0012435539702299,-4.046371296267592,1.713945271929033,0.8692701621387192,0.8692701621387192,55906.129503472606,9.336573600769045,-0.8213524310516408,0.5446739026465187,0.1694418005728528,145.37564304516007,-3.508641149201776,225.4934448951332,43.0028984545493,-999,5,80,15,24,20,11,10,0.9998689889907836,19.98259925842285,0.0108019998297095,0.0430330000817775,10,19.906400680541992,20.060400009155277,19.40010070800781,0.0275619998574256,0.102912001311779,15,19.44569969177246,0.0314560011029243,0.1339789927005767,15,16892216,0.9997299909591676,18.82939910888672,0.0149980001151561,0.0620119981467723,18,18.722000122070312,18.929800033569336,18.13800048828125,0.0071740001440048,0.1229159981012344,24,18.32169914245605,0.012249999679625,0.0841419994831085,24,16892216,0.9995949864387512,18.435199737548828,0.0523229986429214,0.2745510041713714,16,17.978700637817383,18.641000747680664,17.655000686645508,0.0139429997652769,0.0512150004506111,17,17.839799880981445,0.0421810001134872,0.1884029954671859,17,16892216,0.999336004257202,18.09339904785156,0.0461839996278286,0.1239579990506172,9,17.894800186157227,18.30459976196289,17.444799423217773,0.0198430009186267,0.0558650009334087,10,17.55820083618164,0.0264880005270242,0.0920649990439415,10,16892216,0.9993780255317688,18.000900268554688,0.0648889988660812,0.1266330033540725,8,17.789899826049805,18.124500274658203,17.349300384521484,0.0563540011644363,0.1457619965076446,10,17.50160026550293,0.074593000113964,0.1395819932222366,10,16892216,0.1705560478939528,333221.0,0.21984199,0.8750216123779229,893.3033943798611,-21.49492659394574,0.0001802904277519
4867,PSO J146.2702+09.7603,-999,-999,-999,119711462701492841,3580070000016374,99634651348982,0,15590561394481,11971,1,1537,43,0.0107759544726237,3580070,23198,3,503635968,7,60,146.27014345,9.76030257,0.0010000000474974,0.0010000000474974,146.27015026949215,9.760311059231473,0.0011708405343738,0.0011708335138828,-3.977715136298153,0.7853319030626498,1.205962799670985,1.221873368955486,56000.12058975292,2.882106065750122,-0.8196270696867832,0.5472404490968792,0.1695268636791914,145.20652907652365,-3.562768547955853,225.37329574254133,42.84901362607817,-999,5,70,16,17,17,9,11,0.9997609853744508,19.60810089111328,0.0082459999248385,0.0414769984781742,16,19.54800033569336,19.669099807739254,19.720199584960938,0.0158489998430013,0.06683199852705,16,19.610300064086918,0.0157660003751516,0.0593780018389225,16,115000,0.9993289709091188,18.49139976501465,0.0043009999208152,0.0254749990999698,13,18.43490028381348,18.518299102783203,18.576499938964844,0.0117849996313452,0.0763560011982917,16,18.48819923400879,0.0067460001446306,0.0593699999153614,16,115000,0.9994339942932128,17.888900756835938,0.0043399999849498,0.0324539989233017,15,17.863300323486328,17.96540069580078,17.964500427246094,0.0087829995900392,0.0826300010085105,16,17.892900466918945,0.0061880000866949,0.0466249994933605,16,115000,0.9996150135993958,17.61680030822754,0.0067909997887909,0.022563999518752,8,17.61079978942871,17.65719985961914,17.737600326538086,0.0169380009174346,0.0343119986355304,8,17.648700714111328,0.0151500003412365,0.0413260012865066,8,115000,0.9992280006408693,17.46150016784668,0.0125919999554753,0.0306419990956783,11,17.437299728393555,17.5221004486084,17.56049919128418,0.0318170003592968,0.0958810001611709,11,17.464399337768555,0.0229599997401237,0.0755940005183219,11,115000,0.1869184223715154,333870.0,0.2341405,0.8631601552604486,947.983715581142,-21.45608812326285,0.0001544662115294
