,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
164,PSO J121.9582+38.3183,-999,-999,-999,153981219582602591,3571784000043741,247007864203996,0,16240177195198,15398,1,2109,51,0.699652124847893,3571784,57511,3,503635968,7,60,121.95825187,38.31831199,0.0010000000474974,0.0010000000474974,121.95824062368538,38.31827977951626,0.0005116868367456,0.0005215329226956,-6.652416410463017,-14.620483861086129,0.343667821912869,0.3455610998665618,56511.29801141952,5.584405899047852,-0.415278260990524,0.6656632312484038,0.6200293771367776,115.84389038700792,17.702829962472073,182.54400149681717,30.743395597937752,-999,5,80,12,11,28,15,14,0.999284029006958,18.85429954528809,0.0090089999139308,0.0277880001813173,12,18.823999404907227,18.90250015258789,18.97410011291504,0.0118359997868537,0.0359180010855197,12,18.880699157714844,0.0110959997400641,0.0305080004036426,12,115000,0.9997159838676452,17.634700775146484,0.0028399999719113,0.0098209995776414,11,17.627099990844727,17.655000686645508,17.70240020751953,0.0047530001029372,0.014737999998033,11,17.629899978637695,0.0032069999724626,0.012381000444293,11,115000,0.9994180202484132,16.93000030517578,0.0023600000422447,0.0119219999760389,27,16.909099578857422,16.956899642944336,16.98699951171875,0.0037509999237954,0.0193809997290372,28,16.922800064086914,0.0030960000585764,0.0142339998856186,28,115000,0.9997249841690063,16.614500045776367,0.0035180000122636,0.0100969998165965,12,16.604900360107422,16.637399673461914,16.690000534057617,0.0056790001690387,0.0211800001561641,13,16.62350082397461,0.0048480001278221,0.0166250001639127,13,115000,0.9988290071487428,16.427400588989258,0.0053869998082518,0.0207260008901357,10,16.398700714111328,16.470800399780273,16.55900001525879,0.0151819996535778,0.0446759983897209,11,16.46500015258789,0.0114219998940825,0.0409349985420703,11,115000,0.0393526135914052,156045.0,0.20017323,0.8935757223529879,817.3956666153332,-22.05698839646617,0.0003613521945536
176,PSO J121.9645+38.3196,-999,-999,-999,153981219645184115,3571784000044871,247007864205126,0,16240177241984,15398,1,2109,51,0.728077840738071,3571784,57511,3,503635968,7,60,121.96452278,38.3195931,0.0010000000474974,0.0010000000474974,121.96451293200656,38.319568305691504,0.0001267187979187,0.0001232816671474,5.533501839468175,-7.537736934048494,0.1155949584841636,0.1136225595115585,56189.78289497264,350.081298828125,-0.4153437483774137,0.66560593593572,0.6200470213870346,115.84863653571048,17.705177422530348,182.54371482058465,30.748484082132336,-999,5,83,14,12,25,18,14,0.9995999932289124,14.624300003051758,0.0025259999092668,0.0095170000568032,12,14.609000205993652,14.6358003616333,14.67389965057373,0.0011340000201016,0.0039340001530945,14,14.615099906921388,0.00228299992159,0.0064179999753832,14,115000,0.9993969798088074,13.979000091552734,0.0016120000509545,0.0059400000609457,10,13.968899726867676,13.986499786376951,14.019200325012209,0.002989999949932,0.0078539997339248,12,13.96560001373291,0.0015760000096634,0.0046569998376071,12,115000,0.9995909929275512,13.734299659729004,0.0033690000418573,0.0047650001943111,2,13.730899810791016,13.737600326538086,13.78380012512207,0.0236910004168748,0.0335040017962455,2,13.80090045928955,0.0945959985256195,0.1337790042161941,2,115000,0.9996979832649232,13.621000289916992,0.0011919999960809,0.0032039999496191,8,13.617899894714355,13.62679958343506,13.667499542236328,0.0016789999790489,0.0075670001097023,13,13.615599632263184,0.0020860000513494,0.0049220002256333,13,115000,0.9987599849700928,13.5516996383667,0.0051640002056956,0.012351999990642,8,13.52810001373291,13.553400039672852,13.598799705505373,0.0093560004606843,0.0312229990959167,12,13.53159999847412,0.0074840001761913,0.0108059998601675,12,115000,0.0342718056345076,156057.0,0.03954827,0.9223941392283986,167.8567853096961,-22.28385784850073,0.0105600344833483
357,PSO J122.0919+38.3613,-999,-999,-999,154031220919154216,3571784000067341,247007864227596,0,16240174355528,15403,1,2109,50,0.257422217407657,3571784,57511,3,503635968,7,60,122.09191188,38.3613493,0.0010000000474974,0.0010000000474974,122.09191460466675,38.36133251077767,0.000304133282044,0.0003100498811493,-1.0589864855394258,-5.845233766865368,0.2057293515475098,0.2077343410363448,56337.622203753286,34.057762145996094,-0.4165825165015445,0.6642976605857656,0.6206187437433062,115.9412275452071,17.76803629243212,182.52001323956048,30.854852450232183,-999,5,72,8,16,18,17,13,0.999360978603363,16.44179916381836,0.0041979998350143,0.0115059996023774,8,16.430400848388672,16.46310043334961,16.49880027770996,0.0027360001113265,0.007222999818623,8,16.4375,0.0018339999951422,0.0047470000572502,8,115000,0.999710977077484,16.082300186157227,0.0018759999657049,0.0064909998327493,12,16.074899673461914,16.09149932861328,16.138399124145508,0.0017249999800696,0.0080850003287196,14,16.07819938659668,0.001609000028111,0.0053949998691678,14,115000,0.999006986618042,15.962400436401367,0.001977999927476,0.0075190002098679,14,15.951000213623049,15.977800369262695,16.02519989013672,0.0035389999393373,0.01303599961102,18,15.962900161743164,0.0017529999604448,0.0064280000515282,18,115000,0.9996410012245178,15.948399543762209,0.0029970000032335,0.014131000265479,13,15.917799949645996,15.96780014038086,16.000099182128906,0.0029120000544935,0.0088839996606111,14,15.947999954223633,0.0031190000008791,0.0103810001164674,14,115000,0.9990360140800476,15.941200256347656,0.0196199994534254,0.0359789989888668,11,15.883299827575684,15.987299919128418,16.119199752807617,0.0167939998209476,0.1299419999122619,11,16.010000228881836,0.0308880005031824,0.104264996945858,11,115000,0.0749585828927821,156238.0,0.030301264,0.8949531598092766,128.88198359505552,-19.59360384507949,0.001503339659962
898,PSO J121.9589+38.2858,-999,-999,-999,153941219588523728,3571784000043847,247007864204102,0,16240176738002,15394,1,2109,51,0.0700252084713664,3571784,57511,3,436527104,7,52,121.95886411,38.2858926,0.0010000000474974,0.0010000000474974,121.958856403886,38.28586109299031,0.0025262257436811,0.0025375038191128,8.28538661786921,-34.7657934604224,1.5440523763710503,1.5392342180862382,56367.33991327022,2.614794969558716,-0.4154710415137311,0.6659563076199048,0.6195853532845643,115.85191218094737,17.67130625267895,182.58104177374088,30.73718016318666,-999,5,77,8,15,23,18,13,0.999571979045868,21.669700622558597,0.0653230026364326,0.2680099904537201,7,21.53820037841797,22.190099716186523,21.93510055541992,0.1895090043544769,0.548429012298584,6,22.170000076293945,0.1342049986124038,0.3405410051345825,7,115000,0.9996410012245178,20.584199905395508,0.0216359999030828,0.0913629978895187,15,20.400400161743164,20.738800048828125,20.628999710083008,0.0553099997341632,0.1968670040369033,15,20.563499450683597,0.0431619994342327,0.1595000028610229,15,115000,0.9996740221977234,19.212099075317383,0.0077900001779198,0.0324879996478557,20,19.15839958190918,19.268199920654297,19.29949951171875,0.0141479996964335,0.0670249983668327,20,19.204599380493164,0.0106260003522038,0.0486069992184639,19,115000,0.9995489716529846,18.60810089111328,0.0177689995616674,0.0585860013961792,17,18.53569984436035,18.77039909362793,18.71649932861328,0.0223859995603561,0.0908180028200149,17,18.61870002746582,0.0173540003597736,0.0717519968748092,17,115000,0.998764991760254,18.3612003326416,0.0521610006690025,0.0961659997701644,10,18.19610023498535,18.445899963378903,18.476600646972656,0.1790930032730102,0.2041839957237243,11,18.52939987182617,0.1393660008907318,0.1613270044326782,11,115000,0.0556324675094596,156779.0,0.58539003,0.9470655392288752,2161.119975914509,-21.23572530492276,2.4262322245449098e-05
1969,PSO J121.9649+38.3922,-999,-999,-999,154071219648621237,3571784000044976,247007864205231,0,16240161854295,15407,1,2109,61,0.568339713447112,3571784,57511,3,436527104,7,52,121.9648796,38.39219666,0.0010000000474974,0.0010000000474974,121.9648752805855,38.392168067467104,0.0013065920276288,0.0013346648796152,-4.392732960816461,-4.165361727736287,0.9182845600133024,0.8984291313434645,56567.52220223662,1.3808234930038452,-0.4149316941840953,0.6649362385813156,0.6210406490583755,115.83206857803546,17.776043531051503,182.46110531936293,30.763694103308406,-999,10,70,10,9,22,19,10,0.9980289936065674,20.146900177001957,0.0218560006469488,0.0635069981217384,6,20.117700576782227,20.24430084228516,20.268400192260746,0.0302290003746747,0.0805089995265007,4,20.21980094909668,0.0297059994190931,0.1040500029921531,6,115000,0.9984269738197328,18.918800354003903,0.0069260001182556,0.0200619995594024,9,18.900299072265625,18.95249938964844,18.979700088500977,0.010517000220716,0.0312750004231929,9,18.879199981689453,0.0107749998569488,0.0377289988100528,9,115000,0.999701976776123,18.289100646972656,0.0046190000139176,0.0171109996736049,22,18.25819969177246,18.312599182128903,18.37360000610352,0.0052749998867511,0.0227000005543231,22,18.28700065612793,0.0055780000984668,0.0238819997757673,22,115000,0.9996730089187622,17.971099853515625,0.0044599999673664,0.0284519996494054,19,17.898300170898438,18.018199920654297,18.052600860595703,0.0087200002744793,0.0589610002934932,19,17.96179962158203,0.0071060000918805,0.0443929992616176,19,115000,0.9991459846496582,17.774499893188477,0.0189020000398159,0.0543010011315345,10,17.690399169921875,17.883399963378906,17.841400146484375,0.0079150004312396,0.1334349960088729,10,17.663700103759766,0.0429500006139278,0.0997190028429031,10,115000,0.0736314707634349,157850.0,0.29335395,0.833008193624841,1169.9360911564315,-21.577478438092434,0.0001134141123124
2171,PSO J122.0350+38.2692,-999,-999,-999,153921220349673721,3571784000056716,247007864216971,0,16240173621638,15392,1,2109,51,0.658061440715623,3571784,57511,3,503635968,7,60,122.03496424,38.26925599,0.0010000000474974,0.0010000000474974,122.03495920827751,38.26923097542992,0.000204681144133,0.0002074914008937,-0.2301257337652538,-5.83410777557002,0.1359226213636142,0.1342915204736179,56486.76387246819,36.26285171508789,-0.416450601008928,0.6655562955895977,0.6193575012223187,115.9169142449338,17.668320954524976,182.6142970968828,30.792210553337014,-999,5,94,14,20,27,19,14,0.9996140003204346,16.117399215698242,0.0029339999891817,0.0102239996194839,12,16.100000381469727,16.133100509643555,16.186199188232422,0.0019769999198615,0.0116529995575547,13,16.120399475097656,0.0017119999974966,0.0052700000815093,13,115000,0.9996430277824402,15.642600059509276,0.0020769999828189,0.0064469999633729,10,15.634499549865724,15.651599884033203,15.70359992980957,0.0055249999277293,0.0224549993872642,12,15.640600204467772,0.0031810000073164,0.0095480000600218,12,115000,0.9996820092201232,15.45989990234375,0.0012829999905079,0.0053209997713565,14,15.449899673461914,15.467599868774414,15.518500328063965,0.0013399999588727,0.005814999807626,25,15.45829963684082,0.0012839999981224,0.0071040000766515,25,115000,0.9998940229415894,15.41860008239746,0.002911000046879,0.0111140003427863,17,15.399700164794922,15.43690013885498,15.476200103759766,0.0020560000557452,0.0120989996939897,19,15.415599822998049,0.0015729999868199,0.0054790000431239,19,115000,0.9993129968643188,15.371299743652344,0.0055040000006556,0.0150370001792907,12,15.357199668884276,15.405500411987305,15.438799858093262,0.0089919995516538,0.0346530005335807,13,15.36460018157959,0.0093299997970461,0.0201970003545284,13,115000,0.0612261521903989,158052.0,0.04952849,0.8592879962088977,209.7306059556944,-21.09035309924826,0.0022532927350002
2940,PSO J122.0603+38.3314,-999,-999,-999,153991220602498322,3571784000061739,247007864221994,0,16240174905047,15399,1,2109,51,0.873391576924726,3571784,57511,3,503635968,7,60,122.06025704,38.33143108,0.0010000000474974,0.0010000000474974,122.060257048661,38.33140890268769,0.0007911051486187,0.0007887920981257,0.7384954461284781,-4.1877254284859005,0.4834028781341813,0.4778622411866451,56472.342225461965,8.747330665588379,-0.4163874032391814,0.664802337410358,0.6202091442388252,115.9227740976019,17.733350827119274,182.54820161305815,30.82441909726,-999,10,92,14,16,32,15,15,0.9998350143432616,19.368900299072266,0.0072510000318288,0.0304160006344318,14,19.326799392700195,19.440399169921875,19.495800018310547,0.0244159996509552,0.11421799659729,14,19.37019920349121,0.0223859995603561,0.0700000002980232,14,115000,0.99972802400589,18.244600296020508,0.0056030000559985,0.0213109999895095,15,18.19860076904297,18.280799865722656,18.31789970397949,0.0071189999580383,0.0276749990880489,16,18.231000900268555,0.0060299998149275,0.0235469993203878,16,115000,0.9996010065078736,17.728900909423828,0.0035629998892545,0.015358000062406,30,17.698400497436523,17.75550079345703,17.801799774169922,0.0047269999049603,0.024720000103116,31,17.723100662231445,0.0037640000227838,0.0216620005667209,31,115000,0.9997169971466064,17.5137996673584,0.0059480001218616,0.0215470008552074,14,17.478099822998047,17.553499221801758,17.59269905090332,0.0154109997674822,0.0405119992792606,14,17.51580047607422,0.0090119997039437,0.0221120007336139,14,115000,0.999629020690918,17.393600463867188,0.0244839992374181,0.0329429991543293,14,17.341899871826172,17.43939971923828,17.434600830078125,0.0509370006620883,0.1155140027403831,14,17.331899642944336,0.0433700010180473,0.0455950014293193,14,115000,0.041834229823049,158821.0,0.20811662,0.8938257503188882,848.1481760775464,-21.535055184587044,0.000207528911829
2999,PSO J122.0828+38.3293,-999,-999,-999,153991220827795773,3571784000065777,247007864226032,0,16240174800574,15399,1,2109,50,0.612825942796493,3571784,57511,3,436527104,7,52,122.08277178,38.32930242,0.0010000000474974,0.0010000000474974,122.0827741164235,38.3292795559904,0.0040889503781682,0.004139360748801,0.8468669740433759,-3.472774407617321,2.4994621233995846,2.520600630898286,56174.46652443254,3.736066102981568,-0.4166608787063547,0.6646581760657885,0.6201799909256568,115.94134851833424,17.73519124153963,182.5548447339628,30.841266860395507,-999,10,75,5,17,22,19,12,0.9990400075912476,22.117599487304688,0.0450950004160404,0.1350219994783401,5,21.979799270629883,22.340700149536133,21.9960994720459,0.0791789963841438,0.2403520047664642,4,22.149999618530277,0.1303369998931884,0.2848620116710663,5,115000,0.9997220039367676,20.95199966430664,0.0265810005366802,0.1106529980897903,15,20.79610061645508,21.183500289916992,20.978700637817383,0.0595609992742538,0.2713899910449981,15,20.933399200439453,0.0558389984071254,0.2505480051040649,15,115000,0.9993500113487244,19.86389923095703,0.0111480001360178,0.0559890009462833,16,19.726900100708008,19.956100463867188,19.996299743652344,0.025595000013709,0.0979970023036003,16,19.91900062561035,0.0206199996173381,0.0658859983086586,16,115000,0.999638020992279,19.35400009155273,0.0217950008809566,0.0592000000178813,18,19.19289970397949,19.424299240112305,19.454099655151367,0.0228710006922483,0.1260509938001632,18,19.349300384521484,0.015854999423027,0.126242995262146,18,115000,0.9985910058021544,19.069499969482425,0.0247600004076957,0.1376390010118484,12,18.821399688720703,19.343599319458008,19.209999084472656,0.01957399956882,0.1300980001688003,12,19.096799850463867,0.2590950131416321,0.3951230049133301,12,115000,0.0592736827863578,158880.0,0.5746693,0.933896892566762,2127.6636608892554,-20.828147860875347,1.719701982779069e-05
3438,PSO J122.0378+38.3436,-999,-999,-999,154011220378292969,3571784000057314,247007864217569,0,16240175015227,15401,1,2109,51,0.719816914498635,3571784,57511,3,436527104,7,52,122.0378258,38.34366768,0.0010000000474974,0.0010000000474974,122.03781934110069,38.34364366142199,0.0030862548149417,0.0030956342568872,-12.14750597960107,2.43292242054162,2.240568112736865,2.239260761621853,56544.09041892883,2.8868987560272217,-0.4160567620446196,0.6648530665081777,0.6203766361748477,115.90191100521204,17.74138309375363,182.53005270104185,30.809706846027737,-999,5,77,9,18,21,17,12,0.9996520280838012,21.747900009155277,0.0437819994986057,0.2023919969797134,9,21.631799697875977,22.22570037841797,21.46489906311035,0.0642160028219223,0.2150260061025619,9,21.396499633789062,0.0592910014092922,0.2194419950246811,9,16892216,0.9990609884262084,20.58340072631836,0.0176689997315406,0.0749920010566711,14,20.50379943847656,20.75609970092773,20.6658992767334,0.0363130010664463,0.1735119968652725,14,20.575300216674805,0.0416180007159709,0.184235006570816,14,115000,0.99958997964859,19.46699905395508,0.0076310001313686,0.0379129983484745,20,19.400999069213867,19.576799392700195,19.55229949951172,0.0118399998173117,0.0550069995224475,20,19.467100143432617,0.0136329997330904,0.0550220012664794,20,115000,0.9996680021286012,18.952299118041992,0.0156230004504323,0.0638749971985817,14,18.875,19.057300567626957,19.04450035095215,0.0274829994887113,0.1048770025372505,14,18.93600082397461,0.0358030013740062,0.1182660013437271,14,115000,0.9992669820785522,18.9335994720459,0.1021130010485649,0.2170950025320053,11,18.62220001220703,18.975000381469727,18.91390037536621,0.082686997950077,0.2396100014448166,11,19.616100311279297,0.3254910111427307,0.8078809976577759,12,115000,0.0294564134864904,159319.0,0.5621502,0.9828336388521322,2088.3228871540714,-21.14718956352661,2.394862198841629e-05
3669,PSO J122.0073+38.3265,-999,-999,-999,153991220073282417,3571784000051768,247007864212023,0,16240177132357,15399,1,2109,51,0.78846099673627,3571784,57511,3,512024576,7,61,122.00731835,38.32652271,0.0010000000474974,0.0010000000474974,122.00731603285664,38.32650199662297,0.0005153650204079,0.0005153650204079,6.256274457289007,-3.292447927349432,0.3117678662831321,0.3117678662831321,56310.22455164028,56.93836212158203,-0.4158011028017955,0.6652318321283149,0.6201419615152777,115.88139727202108,17.719368934493033,182.54385884592813,30.78276684459364,-999,5,90,14,17,31,15,13,0.9998250007629396,18.17350006103516,0.0264449995011091,0.1064179986715316,9,18.005300521850586,18.277999877929688,16.935800552368164,0.0075460001826286,0.0209940001368522,10,17.566999435424805,0.0460259988903999,0.1943189948797226,10,16892216,0.9997180104255676,17.63279914855957,0.0470740012824535,0.1702570021152496,14,17.427799224853516,17.929000854492188,16.27079963684082,0.0102099999785423,0.0483569987118244,17,16.953399658203125,0.0395339988172054,0.1882960051298141,17,16892216,0.9995729923248292,17.538000106811523,0.011455999687314,0.0530500002205371,18,17.439899444580078,17.64889907836914,15.972399711608888,0.0053920000791549,0.0245030000805854,29,16.727500915527344,0.0236709993332624,0.1358020007610321,29,16892216,0.9991480112075806,17.265199661254883,0.0108449999243021,0.0263369996100664,8,17.229799270629883,17.306400299072266,15.849300384521484,0.0138189997524023,0.0436449982225894,14,16.55940055847168,0.0326730012893676,0.0778319984674453,14,16892216,0.999571979045868,16.495399475097656,0.2248769998550415,0.5012050271034241,11,16.49489974975586,17.231199264526367,15.762900352478027,0.0050980001688003,0.077854998409748,13,15.827300071716309,0.2152840048074722,0.4795350134372711,13,16892216,2.533866077692812e-05,159550.0,0.06257183,0.927488817004334,264.1594000307836,-20.28104632247341,0.0006740411174646
