,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
26,PSO J326.2809+06.0145,-999,-999,-999,115213262808857911,3569004000004888,80337363276567,0,13394005234021,11521,1,1493,58,0.18381078372133,3569004,18705,3,503635968,7,60,326.28088751,6.01455358,0.0010000000474974,0.0010000000474974,326.28089737170626,6.014516348961645,0.0023188415391592,0.0023059788640363,-13.120837904859382,-3.5272293037810645,1.715209703524748,1.6408879986542926,56247.30274123837,4.182834148406982,0.8271905161802098,-0.5520660389983135,0.1047804300727517,330.6666231900197,18.405094334706718,62.20812427620488,-34.09700897235154,-999,10,85,11,16,31,15,12,0.999243974685669,21.822900772094727,0.0334299989044666,0.1768430024385452,10,21.60980033874512,22.17099952697754,21.718900680541992,0.1048360019922256,0.384321004152298,10,21.85029983520508,0.1450929939746856,0.5020909905433655,10,115000,0.9988710284233092,20.65559959411621,0.0181680005043745,0.0876979976892471,16,20.40690040588379,20.752599716186523,20.746299743652344,0.0433770008385181,0.1859389990568161,16,20.63960075378418,0.0379579998552799,0.1839479953050613,16,115000,0.99959397315979,19.305299758911133,0.0050690001808106,0.0506310015916824,27,19.200000762939453,19.45509910583496,19.400400161743164,0.0106260003522038,0.0830880030989646,28,19.296499252319336,0.0091169998049736,0.0561559982597827,28,115000,0.9993839859962464,18.680400848388672,0.0077760000713169,0.0470120012760162,15,18.6382999420166,18.82469940185547,18.775999069213867,0.0156870000064373,0.149385005235672,15,18.68429946899414,0.0134070003405213,0.0627430006861686,15,115000,0.9994459748268129,18.399200439453125,0.0291579999029636,0.1050919964909553,11,18.26740074157715,18.66349983215332,18.405000686645508,0.0281230006366968,0.1762920022010803,12,18.346900939941406,0.0385940000414848,0.1423059999942779,12,115000,0.0283650095463832,1289969.0,0.6148698,0.9443057348482492,2252.022299156041,-21.29282200853119,2.3549594335392124e-05
131,PSO J326.2408+06.0107,-999,-999,-999,115213262407773386,3568952000064406,80075370331031,0,13393996552084,11521,1,1493,58,0.65832830095508,3568952,18644,3,503635968,7,60,326.24077228,6.01077139,0.0010000000474974,0.0010000000474974,326.2407932641584,6.010729760079613,0.0004628106116473,0.0004609584177893,-1.279461386389375,-6.302686235317023,0.3535240776781547,0.338083192838352,56152.12007579176,8.815668106079102,0.8268096509788116,-0.5526487415753184,0.1047147051923112,330.6258349334015,18.41544720480647,62.17446374663184,-34.06823910910272,-999,10,80,15,14,25,13,13,0.999171018600464,18.028499603271484,0.0075570000335574,0.0236530005931854,13,17.9867000579834,18.06760025024414,18.10689926147461,0.0046810000203549,0.0258590001612901,13,18.033899307250977,0.0072369999252259,0.0238099992275238,13,115000,0.9996839761734008,17.131099700927734,0.0019219999667257,0.0068239998072385,10,17.116100311279297,17.143199920654297,17.190099716186523,0.0068279998376965,0.0275240000337362,13,17.12849998474121,0.0019340000580996,0.0091369999572634,13,115000,0.9998000264167786,16.756399154663086,0.002369999885559,0.0114409998059272,19,16.735200881958008,16.784000396728516,16.817699432373047,0.0040759998373687,0.0151460003107786,20,16.75510025024414,0.0027540000155568,0.0137550001963973,20,115000,0.9993849992752076,16.594499588012695,0.0028029999230057,0.0112269995734095,11,16.572099685668945,16.61009979248047,16.66710090637207,0.0057649998925626,0.020898999646306,12,16.598800659179688,0.0032550001051276,0.0125390002503991,12,115000,0.9997000098228456,16.45549964904785,0.0127060003578662,0.0331810005009174,10,16.436899185180664,16.535999298095703,16.54640007019043,0.0074999998323619,0.0358759984374046,10,16.460100173950195,0.0124390004202723,0.0272419992834329,10,115000,0.0373389270889274,1290074.0,0.09885964,0.8217435989551869,413.7961271351333,-21.13535720753532,0.0006033510039949
352,PSO J326.2966+05.9950,-999,-999,-999,115193262966324501,3569004000007533,80337363279212,0,13394005570365,11519,1,1493,48,0.897030817248887,3569004,18705,3,503635968,7,60,326.29664192,5.99504778,0.0010000000474974,0.0010000000474974,326.2966520074527,5.995007913299138,0.0016541293856787,0.0015953309171581,-9.997035893607112,-20.066522328682087,1.1977286164598615,1.098842461658473,56144.06803335548,10.069986343383787,0.8273719185953565,-0.5518583298851683,0.1044418118197468,330.6749217597384,18.381336997109496,62.20154501403986,-34.12143736306476,-999,10,91,17,14,29,16,15,0.9999210238456726,21.23509979248047,0.0351720005273819,0.1557070016860962,17,21.034099578857425,21.51930046081543,21.19569969177246,0.0859870016574859,0.3659110069274902,15,21.127099990844727,0.0517080016434192,0.1494369953870773,16,115000,0.999633014202118,20.066600799560547,0.0192469991743564,0.0783350020647049,11,19.946399688720703,20.23450088500977,20.131999969482425,0.0373749993741512,0.1378850042819976,11,20.01849937438965,0.0479610003530979,0.153996005654335,11,115000,0.9996230006217957,18.807899475097656,0.0042909998446702,0.0287999995052814,26,18.747800827026367,18.86370086669922,18.912399291992188,0.007961000315845,0.0578689984977245,28,18.81879997253418,0.0070009999908506,0.0475950017571449,28,115000,0.9996010065078736,18.223499298095703,0.0055729998275637,0.0268159992992877,16,18.16160011291504,18.27519989013672,18.295799255371094,0.0078099998645484,0.0424639992415905,16,18.207300186157227,0.0060620000585913,0.0323720015585422,16,115000,0.9992539882659912,17.91119956970215,0.0298350006341934,0.0998089984059333,11,17.773700714111328,18.14970016479492,17.94379997253418,0.0465649999678134,0.1868979930877685,11,17.76180076599121,0.0172199998050928,0.0397449992597103,11,115000,0.053292487230959,1290295.0,0.5038594,0.9090732940272764,1901.242150213681,-21.548566252499363,4.181688062923876e-05
734,PSO J326.2695+06.0672,-999,-999,-999,115283262694511200,3569004000003041,80337363274720,0,13393996187639,11528,1,1493,58,0.282824859286495,3569004,18705,3,503635968,7,60,326.26945442,6.06728168,0.0010000000474974,0.0010000000474974,326.26946125442123,6.067238150991,0.0002314030659905,0.0002252495366888,3.8701842276228895,-2.096025502743357,0.189437064529614,0.1726281672287175,56205.15778429848,224.5972137451172,0.8269997734235243,-0.5521773612438149,0.1056954894366698,330.6747672269902,18.45847249941096,62.24921912548158,-34.05517243870697,-999,5,83,13,11,25,17,17,0.9999160170555116,17.184900283813477,0.0042799999937415,0.0117429997771978,11,17.171199798583984,17.208099365234375,17.251800537109375,0.0047900001518428,0.0188810005784034,13,17.184900283813477,0.005634999834001,0.017782999202609,13,115000,0.9990620017051696,16.13599967956543,0.001494999974966,0.0077060000039637,9,16.123899459838867,16.151500701904297,16.181299209594727,0.0012750000460073,0.0041470001451671,10,16.13450050354004,0.0034129999112337,0.0108369998633861,10,115000,0.9997130036354064,15.647000312805176,0.0017869999865069,0.0110630001872777,23,15.630399703979492,15.669099807739258,15.6983003616333,0.0021599999163299,0.0103120002895593,25,15.64210033416748,0.0014209999935701,0.0066909999586641,25,115000,0.9990479946136476,15.399999618530272,0.0027940000873059,0.011196999810636,13,15.390199661254885,15.421299934387209,15.461700439453123,0.0028780000284314,0.0138210002332925,16,15.40089988708496,0.0027379998937249,0.0088590001687407,16,115000,0.9994720220565796,15.220999717712402,0.0025679999962449,0.0217829998582601,8,15.208499908447266,15.273900032043455,15.261199951171877,0.0063510001637041,0.0187940001487731,14,15.220399856567385,0.0104419998824596,0.0190689992159605,14,115000,0.0288865145883914,1290677.0,0.04805941,0.9895300277191088,203.57870116384427,-20.566853923037662,0.0014766476914022
831,PSO J326.2637+06.0878,-999,-999,-999,115303262636615826,3569004000002105,80337363273784,0,13393996948571,11530,1,1493,58,0.795322566102559,3569004,18705,3,503635968,7,60,326.26364471,6.08779286,0.0010000000474974,0.0010000000474974,326.26365445195137,6.087752701220985,0.0002350880092769,0.0002289692451286,9.561574965121723,1.3259736902947137,0.1873396563331441,0.1755250305132167,56332.85829047849,105.00624084472656,0.8269122831402929,-0.5522401201932738,0.1060515235186486,330.6766100463728,18.4797123697298,62.26418556137013,-34.037840273826106,-999,5,78,9,11,28,14,16,0.9990479946136476,16.364500045776367,0.0001769999944372,0.0080620003864169,4,16.35059928894043,16.365699768066406,16.427099227905273,0.0007200000109151,0.0062319999560713,6,16.36590003967285,0.000865000009071,0.0084250001236796,6,115000,0.9987289905548096,15.803999900817873,0.0026859999634325,0.0106319999322295,8,15.788299560546877,15.81980037689209,15.855199813842772,0.0020749999675899,0.0132830003276467,10,15.798800468444824,0.0022249999456107,0.0069940001703798,10,115000,0.9995589852333068,15.576299667358398,0.0018289999570697,0.0099980002269148,24,15.561200141906738,15.597000122070312,15.626299858093262,0.0024200000334531,0.0135099999606609,26,15.57069969177246,0.0015829999465495,0.0079229995608329,26,115000,0.9991819858551024,15.500800132751465,0.0012580000329762,0.0041000000201165,11,15.491999626159668,15.507699966430664,15.549699783325195,0.0032790000550448,0.0107439998537302,13,15.495200157165527,0.0020000000949949,0.0069869998842477,13,115000,0.9997950196266174,15.428299903869627,0.0064110001549124,0.0142080001533031,10,15.415599822998049,15.451800346374512,15.473099708557127,0.0093350000679492,0.0227109994739294,12,15.42990016937256,0.0027230000123381,0.0163339991122484,12,115000,0.0492169673653765,1290774.0,0.043551352,0.8747033758022476,184.6760328784528,-20.68822876169216,0.0020066444642153
1001,PSO J326.2331+06.0137,-999,-999,-999,115213262330676983,3568952000063306,80075370329931,0,13393997095253,11521,1,1493,58,0.381769987178752,3568952,18644,3,503635968,7,60,326.23306206,6.01377119,0.0010000000474974,0.0010000000474974,326.2330808321232,6.01372749463209,0.0003170396637563,0.0003165670519481,-9.82698042137578,-15.565075364561723,0.2309710121125363,0.223210640693129,56102.361618078285,20.534225463867188,0.8267306973032705,-0.5527569853005797,0.1047667377456354,330.6193531449126,18.4209268347608,62.17149775217025,-34.06037725135814,-999,10,71,15,12,23,10,11,0.999439001083374,17.30590057373047,0.0081190001219511,0.022436000406742,13,17.270099639892578,17.340999603271484,17.36750030517578,0.0061619998887181,0.0251930002123117,13,17.307199478149414,0.0056509999558329,0.02067800052464,13,115000,0.999405026435852,16.323400497436523,0.0043970001861453,0.0122680002823472,8,16.297800064086914,16.333799362182617,16.38249969482422,0.0046529998071491,0.0172700006514787,12,16.320999145507812,0.0027189999818801,0.0078910002484917,12,115000,0.9993379712104796,15.917400360107422,0.0018119999440386,0.0079809995368123,18,15.903200149536133,15.929699897766112,15.965999603271484,0.0023189999628812,0.0104139996692538,20,15.917400360107422,0.0013449999969452,0.0057580000720918,20,115000,0.9994770288467408,15.748299598693848,0.0029730000533163,0.0114040002226829,8,15.72700023651123,15.758899688720703,15.796600341796877,0.0030350000597536,0.0093029998242855,9,15.744999885559082,0.0018149999668821,0.0060939998365938,9,115000,0.9989539980888368,15.627699851989746,0.0006830000202171,0.0143229998648166,7,15.604900360107422,15.64459991455078,15.65999984741211,0.0094929998740553,0.0225450005382299,8,15.627599716186523,0.0038970001041889,0.0161249991506338,8,115000,0.0409449821953916,1290944.0,0.05338127,0.983855856485887,225.84370155289847,-20.6288332513742,0.0012703322803952
1076,PSO J326.3035+06.0454,-999,-999,-999,115253263035225002,3569004000008556,80337363280235,0,13394005290800,11525,1,1493,58,0.306992942753241,3569004,18705,3,503635968,7,60,326.30352104,6.04544545,0.0010000000474974,0.0010000000474974,326.30352767562084,6.0454064838315,0.0001479983011404,0.0001446791247206,17.971272904141685,0.2900960754329045,0.1101395494422657,0.1011922122936632,56151.24870420713,1399.1754150390625,0.8273613831146205,-0.5517078568959018,0.1053165816478743,330.7002171437278,18.42619270985167,62.25423501861227,-34.09526734848871,-999,5,83,15,14,26,15,13,0.9993129968643188,15.957200050354004,0.0039249998517334,0.0109500000253319,13,15.940500259399414,15.975500106811523,16.017499923706055,0.0043709999881684,0.0140890004113316,15,15.95359992980957,0.0027830000035464,0.0100140003487467,15,115000,0.9993709921836852,15.175600051879885,0.0032550001051276,0.0113310003653168,10,15.163299560546877,15.194899559020996,15.234399795532228,0.002117000054568,0.0053949998691678,14,15.168999671936035,0.0016019999748095,0.0029569999314844,14,115000,0.999761998653412,14.833600044250488,0.0022410000674426,0.0120909996330738,21,14.812600135803224,14.846699714660645,14.883099555969238,0.0022509999107569,0.0093320002779364,24,14.82979965209961,0.0024780000094324,0.0110219996422529,24,115000,0.9992319941520692,14.684100151062012,0.0034290000330656,0.0094050001353025,8,14.675299644470217,14.699299812316896,14.735099792480469,0.0028339999262243,0.0114359995350241,12,14.679800033569336,0.001600999967195,0.005555999930948,12,115000,0.9993529915809632,14.572500228881836,0.0020069999154657,0.0073299999348819,7,14.5649995803833,14.583999633789062,14.610899925231934,0.0041390000842511,0.0152660002931952,11,14.579400062561035,0.0039969999343156,0.0133570004254579,11,115000,0.038133729519917,1291019.0,0.052579693,0.9348322482218636,222.4934092990245,-21.72398199440433,0.0035888763545134
1172,PSO J326.2150+06.0235,-999,-999,-999,115223262150208746,3568952000060826,80075370327451,0,13393997276188,11522,1,1493,58,0.771904128391206,3568952,18644,3,503635968,7,60,326.21501497,6.02357844,0.0010000000474974,0.0010000000474974,326.2150333352757,6.023533200532177,0.0012871923200771,0.0012241128692787,0.728088628353214,-0.852239745668463,0.9041390590816094,0.820046234410774,56185.231949984256,5.605823516845703,0.8265416300912427,-0.5530073897685897,0.1049369362400219,330.60523141104795,18.436377913127465,62.16721987325819,-34.04023607259891,-999,5,83,14,13,26,13,17,0.9996489882469176,20.57939910888672,0.0211139991879463,0.0591240003705024,11,20.506999969482425,20.67020034790039,20.707399368286133,0.0473060011863708,0.156356006860733,13,20.601999282836918,0.0521139986813068,0.1739909946918487,13,115000,0.9996899962425232,19.27639961242676,0.0077940002083778,0.0412670001387596,12,19.2460994720459,19.36639976501465,19.356000900268555,0.0118549996986985,0.0810239985585212,12,19.265600204467773,0.0084229996427893,0.0422170013189315,12,115000,0.9994840025901794,18.25670051574707,0.0034340000711381,0.0191539991647005,22,18.213600158691406,18.28820037841797,18.34910011291504,0.0079110004007816,0.0313679985702037,22,18.26580047607422,0.0054250000976026,0.0205739997327327,22,115000,0.998960018157959,17.802499771118164,0.007402999792248,0.018733000382781,11,17.77910041809082,17.835100173950195,17.90089988708496,0.012249999679625,0.045813001692295,11,17.803600311279297,0.0121320001780986,0.0434399992227554,11,115000,0.9993860125541688,17.581199645996094,0.0089589999988675,0.0668620020151138,14,17.500600814819336,17.754199981689453,17.747499465942383,0.0359270013868808,0.1307650059461593,14,17.671300888061523,0.0212399996817111,0.1280249953269958,14,115000,0.0526808295670904,1291115.0,0.3769508,0.914080166482325,1471.0279979894085,-21.75441165114018,8.443505352838818e-05
1549,PSO J326.2658+06.0386,-999,-999,-999,115243262658316810,3569004000002449,80337363274128,0,13393996623360,11524,1,1493,58,0.334372122152124,3569004,18705,3,512024576,7,61,326.26582799,6.03862566,0.0010000000474974,0.0010000000474974,326.2658356010741,6.038578712009466,0.00051469777603,0.00051469777603,2.193487157646149,3.9027317121878298,0.4036514806791293,0.4036514806791293,56295.63426681816,100.53760528564452,0.8270086938806661,-0.5522589835776893,0.1051980765201157,330.6606798672007,18.432867998696224,62.21950710839236,-34.07028266560778,-999,5,88,16,11,29,15,17,0.999355971813202,18.11370086669922,0.0220599994063377,0.0649750009179115,9,18.042800903320312,18.217300415039062,16.386199951171875,0.0070650000125169,0.0236820001155138,13,17.314199447631836,0.0394180007278919,0.0971869975328445,13,16892216,0.9994930028915404,17.79990005493164,0.0103679997846484,0.0378799997270107,6,17.782499313354492,17.86079978942871,15.783699989318848,0.0048960000276565,0.0130519997328519,10,17.04680061340332,0.0452679991722106,0.1479199975728988,10,16892216,0.9997130036354064,17.332799911499023,0.0290300007909536,0.1203579977154731,20,17.150400161743164,17.5580997467041,15.421899795532228,0.0036069999914616,0.0199289992451667,25,16.524599075317383,0.0387770012021064,0.1907819956541061,25,16892216,0.99896502494812,17.118799209594727,0.0324969999492168,0.1141669973731041,9,16.964000701904297,17.287700653076172,15.297699928283691,0.0148000000044703,0.0415790006518363,12,16.333099365234375,0.0297699999064207,0.1297509968280792,12,16892216,0.9992380142211914,17.074399948120117,0.0433479994535446,0.1213570013642311,9,16.87299919128418,17.267799377441406,15.053000450134276,0.0109360003843903,0.0491290017962455,13,16.31369972229004,0.0565049983561039,0.1574600040912628,13,16892216,3.555588686806624e-05,1291492.0,0.06607296,0.905213305499604,278.7114231209969,-20.344702619417127,0.0006420539321443
1676,PSO J326.2148+06.0464,-999,-999,-999,115253262147726182,3568952000060791,80075370327416,0,13393998045251,11525,1,1493,58,0.1900757823047,3568952,18644,3,436527104,7,52,326.21477051,6.04643652,0.0010000000474974,0.0010000000474974,326.2147822063085,6.04639110531913,0.003026492797718,0.003006671392869,-14.664351622843784,-6.216069214320759,2.57214912560235,2.475282963065676,56095.94203439089,2.641305446624756,0.8265043460057678,-0.5529876886494426,0.1053336709496302,330.61338353505903,18.45789061108896,62.18857143642721,-34.025761666703964,-999,5,82,13,14,26,16,13,0.9996820092201232,21.624099731445312,0.089368999004364,0.2187030017375946,10,21.264299392700195,21.96660041809082,21.79949951171875,0.0579680018126964,0.334316998720169,9,21.96660041809082,0.1119389981031417,0.5074480175971985,10,115000,0.9995710253715516,20.3887996673584,0.0135279996320605,0.0695969983935356,11,20.25230026245117,20.48200035095215,20.45219993591309,0.0365010015666484,0.2107439935207367,12,20.35269927978516,0.0357079990208148,0.1914529949426651,12,115000,0.9996619820594788,19.305500030517575,0.0111260004341602,0.0747610032558441,17,19.25690078735352,19.52470016479492,19.45709991455078,0.0150469997897744,0.1029369980096817,17,19.3533992767334,0.0137609997764229,0.0644989982247352,17,115000,0.999450981616974,18.84280014038086,0.0100309997797012,0.0498390011489391,14,18.78249931335449,18.949199676513672,18.967500686645508,0.0285400003194808,0.1093219965696334,14,18.84819984436035,0.0213089995086193,0.0927790030837059,14,115000,0.9992070198059082,18.54520034790039,0.0144680002704262,0.0931779965758323,11,18.462400436401367,18.71649932861328,18.62829971313477,0.0451430007815361,0.2212100028991699,12,18.54669952392578,0.0514630004763603,0.2098010033369064,12,115000,0.0513318208389812,1291619.0,0.544134,0.933893113862533,2031.1916012395168,-21.36106620463413,3.08265340233488e-05
