,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
8,PSO J160.3291+31.5904,-999,-999,-999,145901603291879116,3581299000062939,215478509303260,0,16396452795354,14590,1,1965,83,0.439023869521007,3581299,50170,3,444915712,7,53,160.32915683,31.5904569,0.0010000000474974,0.0010000000474974,160.329119226701,31.590393057652832,0.0098324341501879,0.0098324341501879,-2.1108192837998536,-7.09837602087538,5.70041861842931,5.70041861842931,56263.49269634071,8.180975914001465,-0.8021043552568848,0.2867351099619936,0.5238430871864405,149.5545685213644,21.50360554910241,196.0811312089272,61.40529892727859,-999,10,37,1,9,14,10,3,0.9989240169525146,22.055099487304688,0.1930470019578933,-999.0,1,22.055099487304688,22.055099487304688,21.9335994720459,0.3065420091152191,-999.0,1,21.77510070800781,0.1930470019578933,-999.0,1,115000,0.9995219707489014,21.69540023803711,0.0732349976897239,0.174695998430252,9,21.375600814819336,21.839500427246094,21.22719955444336,0.0742020010948181,0.2243359982967376,9,21.230100631713867,0.0625400021672248,0.1558970063924789,9,16892216,0.9996539950370787,20.92300033569336,0.0391959995031356,0.1801220029592514,13,20.52280044555664,21.24740028381348,20.67959976196289,0.0364449992775917,0.1716160029172897,13,20.622699737548828,0.0247109998017549,0.1635079979896545,13,16892216,0.999197006225586,20.34189987182617,0.046875,0.1804810017347335,10,20.14240074157715,20.731300354003903,20.160200119018555,0.0907080024480819,0.2548390030860901,10,20.09830093383789,0.0944169983267784,0.2636680006980896,10,16892216,0.9974470138549804,20.011699676513672,0.0814910009503364,0.118828997015953,2,19.95070075988769,20.11370086669922,20.402000427246094,0.1508769989013672,0.2288870066404342,2,20.527999877929688,0.3669039905071258,0.6043710112571716,2,115000,0.0873108576250299,506931.0,0.7446984,0.8828106208364597,2633.8230423177283,-20.91746836961301,1.2184680958890132e-05
324,PSO J160.2678+31.7061,-999,-999,-999,146041602677777891,3581299000056563,215478509296884,0,16396495778338,14604,1,1965,93,0.775598546281083,3581299,50170,3,503635968,7,60,160.26777327,31.70609437,0.0010000000474974,0.0010000000474974,160.26777876065145,31.70605219317374,0.0002659479177388,0.0002564302698608,7.060872665572334,-1.3535876028516842,0.1813544817214776,0.178672695884018,56019.06067617671,423.6990051269531,-0.8007999316818429,0.2872360670361495,0.5255615199117609,149.45311348986394,21.58846250361295,195.84090641113323,61.35178362967556,-999,5,65,8,16,13,13,15,0.9995480179786682,16.364500045776367,0.0033430000767111,0.0060859997756779,5,16.36050033569336,16.375099182128906,16.42799949645996,0.0027600000612437,0.0057190000079572,6,16.364299774169922,0.0024830000475049,0.007056999951601,6,115000,0.9994680285453796,15.793999671936035,0.0025989999994635,0.0086599998176097,11,15.777600288391112,15.807600021362305,15.856200218200684,0.0041899997740983,0.0109540000557899,15,15.79319953918457,0.0012910000514239,0.00362000009045,15,115000,0.9998649954795836,15.607600212097168,0.0023769999388605,0.0073739998042583,7,15.598199844360352,15.621500015258787,15.644700050354004,0.0015099999727681,0.0048000002279877,11,15.594599723815918,0.0015820000553503,0.0048380000516772,11,115000,0.9997959733009338,15.526700019836426,0.0032969999592751,0.0107540003955364,10,15.50629997253418,15.536999702453612,15.58329963684082,0.0027870000340044,0.0088929999619722,12,15.522899627685549,0.0017049999441951,0.005996000021696,12,115000,0.9997869729995728,15.45699977874756,0.0026400000788271,0.015502999536693,11,15.418399810791016,15.480899810791016,15.51039981842041,0.0119219999760389,0.0420610010623931,15,15.458999633789062,0.0065279998816549,0.0283359996974468,15,115000,0.0642149910218063,507247.0,0.040172257,0.8683512816256702,170.47996389401334,-20.41646889103193,0.0018333309363551
581,PSO J160.2589+31.6630,-999,-999,-999,145991602589406277,3581299000055705,215478509296026,0,16396449584393,14599,1,1965,93,0.292124511946109,3581299,50170,3,444915712,7,53,160.25893103,31.66304537,0.0010000000474974,0.0010000000474974,160.2589262019133,31.662992465394534,0.0064382962347886,0.0064382962347886,-4.253356523934148,2.8226049047698174,4.6697819295453495,4.6697819295453495,56005.427053888125,5.1419453620910645,-0.8011270801835192,0.28749312261452,0.5249219997732822,149.46434435098607,21.54601045588799,195.9309044762052,61.34477548798985,-999,5,41,3,13,8,11,6,0.999206006526947,21.90819931030273,0.0679659992456436,0.1455499976873397,3,21.78039932250977,22.06570053100586,21.731599807739254,0.2884500026702881,0.4514690041542053,3,21.597400665283203,0.3083780109882355,0.5211380124092102,3,115000,0.9998909831047058,20.578500747680664,0.0513300001621246,0.155468001961708,10,20.420900344848636,20.836000442504883,20.0132999420166,0.035640001296997,0.1083339974284172,11,20.01180076599121,0.0404610000550746,0.1140939965844154,11,16892216,0.9994120001792908,20.111900329589844,0.0472769998013973,0.1085480004549026,5,19.991100311279297,20.262300491333008,19.52939987182617,0.0262000001966953,0.0623550005257129,4,19.535200119018555,0.0334529988467693,0.0940029993653297,5,16892216,0.9995200037956238,19.499000549316406,0.0293589998036623,0.0939949974417686,8,19.381799697875977,19.63610076904297,19.07250022888184,0.0484250001609325,0.1717920005321502,10,19.009599685668945,0.0650129988789558,0.2174759954214096,10,16892216,0.9993079900741576,19.569700241088867,0.0444360002875328,0.2011899948120117,6,19.15399932861328,19.6830997467041,19.1648006439209,0.1258430033922195,0.2914519906044006,6,19.11039924621582,0.0785700008273124,0.2174279987812042,6,16892216,0.0666915748645022,507504.0,0.45296362,0.8278213890836477,1732.5344554188996,-21.23087548427683,3.758256636993567e-05
759,PSO J160.3002+31.6807,-999,-999,-999,146011603001747511,3581299000059880,215478509300201,0,16396495137861,14601,1,1965,93,0.583290044761533,3581299,50170,3,503635968,7,60,160.30017338,31.68078223,0.0010000000474974,0.0010000000474974,160.3001737542927,31.680736511311487,0.0014462729691791,0.0013818429187604,-0.0064915119625528,-2.5224168446774518,0.8682941996810338,0.824592371967199,56279.17719474061,3.4101462364196777,-0.8011807525198124,0.2868614993961226,0.525185569066778,149.49121147263972,21.57638866759267,195.89300928591405,61.37966576354838,-999,5,60,7,16,15,11,11,0.999219000339508,20.32309913635254,0.0108430003747344,0.1137849986553192,6,20.199499130249023,20.542600631713867,20.43239974975586,0.0382479988038539,0.2016829997301101,6,20.31209945678711,0.0388359986245632,0.200774997472763,6,115000,0.9996160268783568,19.085899353027344,0.0075500002130866,0.0309829991310834,15,19.01189994812012,19.141000747680664,19.164499282836918,0.0130099998787045,0.0527659989893436,15,19.07929992675781,0.0119789997115731,0.0529749989509582,15,115000,0.9997040033340454,18.36669921875,0.0045119998976588,0.0219749994575977,15,18.32710075378418,18.38719940185547,18.448699951171875,0.0053369998931884,0.0226550009101629,15,18.368200302124023,0.0054250000976026,0.0220270007848739,15,115000,0.999055027961731,17.98889923095703,0.0076480000279843,0.0265110004693269,11,17.9512996673584,18.026500701904297,18.079700469970703,0.0207739993929862,0.0567380003631114,11,17.979299545288086,0.0144309997558593,0.0389989987015724,11,115000,0.9987319707870485,17.850099563598633,0.012551000341773,0.0537349991500377,11,17.731300354003906,17.896400451660156,17.95709991455078,0.0339209996163845,0.1040989980101585,11,17.855899810791016,0.0291980002075433,0.0687550008296966,11,115000,0.0301475590103858,507682.0,0.31302726,0.8497677608942205,1242.0801905682429,-21.444818435697133,8.904880655801516e-05
810,PSO J160.3354+31.6775,-999,-999,-999,146011603353973662,3581299000063573,215478509303894,0,16396498527114,14601,1,1965,93,0.718300727865007,3581299,50170,3,512024576,7,61,160.33540112,31.67758203,0.0010000000474974,0.0010000000474974,160.33538897944555,31.677541403745167,0.0004041939748313,0.0004041939748313,-2.9443027922392915,-1.3882195179390244,0.2386188054600121,0.2386188054600121,56137.2193949599,98.7234344482422,-0.8013844902047926,0.2863788772763032,0.5251381127943092,149.52209461204234,21.585532398463805,195.8989077262656,61.40967188549069,-999,5,63,8,14,15,14,12,0.999343991279602,17.094499588012695,0.025025000795722,0.0561930015683174,6,17.016599655151367,17.137300491333008,16.1205997467041,0.0079659996554255,0.0318639986217021,7,16.56529998779297,0.036166001111269,0.0859109982848167,7,16892216,0.9991269707679749,16.73080062866211,0.0377160012722015,0.0808669999241828,5,16.62459945678711,16.818199157714844,15.484299659729004,0.0044040000066161,0.0077370000071823,8,16.15530014038086,0.0486549995839595,0.1681450009346008,8,16892216,0.9996240139007568,16.5531005859375,0.0238470006734132,0.0824989974498748,10,16.461000442504883,16.677099227905273,15.183799743652344,0.0039789997972548,0.0131139997392892,13,16.018699645996094,0.0178890004754066,0.0671209990978241,13,16892216,0.999206006526947,16.147899627685547,0.0482239983975887,0.1712349951267242,12,15.936400413513184,16.414100646972656,15.071200370788574,0.0207499992102384,0.0689319968223571,12,15.539400100708008,0.0445699989795684,0.1766680032014846,12,16892216,0.99965101480484,16.059600830078125,0.060479998588562,0.0656069964170456,8,15.92870044708252,16.079500198364258,14.922200202941896,0.0032130000181496,0.0223290007561445,12,15.395400047302246,0.0047120000235736,0.019803000614047,12,16892216,9.483149708385568e-06,507733.0,0.037562247,0.956469897974604,159.4993130200903,-19.911946387182248,0.0013160152477686
1054,PSO J160.4060+31.6865,-999,-999,-999,146021604060644370,3581299000071710,215478509312032,0,16396496889399,14602,1,1965,93,0.236422449570543,3581299,50170,3,444915712,7,53,160.40598703,31.68657178,0.0010000000474974,0.0010000000474974,160.4059636933857,31.686537984959887,0.0035320603567919,0.0035320603567919,2.6129031844423247,-2.6371043177142823,2.410740756784977,2.410740756784977,56256.944877946975,7.931239604949951,-0.8016589403888862,0.2853638901922816,0.5252717329810311,149.5773087902177,21.617963431330647,195.87845521473423,61.46960159439925,-999,5,64,6,14,16,15,13,0.9994829893112184,21.34429931640625,0.0978489965200424,0.1502030044794082,5,21.13290023803711,21.46739959716797,20.79330062866211,0.1720049977302551,0.2653290033340454,6,20.805700302124023,0.0742700025439262,0.2118230015039444,6,16892216,0.9997050166130066,19.974300384521484,0.0692080035805702,0.1982800066471099,12,19.69939994812012,20.27899932861328,19.342500686645508,0.0529339984059333,0.1331489980220794,14,19.304399490356445,0.0315870009362697,0.0985699966549873,14,16892216,0.9992769956588744,19.69879913330078,0.0252730008214712,0.088978998363018,8,19.51689910888672,19.765199661254883,18.94050025939941,0.022469000890851,0.0802090018987655,11,19.069599151611328,0.028371000662446,0.0959910005331039,11,16892216,0.9994059801101683,19.19359970092773,0.0388510003685951,0.1483480036258697,12,19.04509925842285,19.474199295043945,18.703500747680664,0.0442700013518333,0.1184699982404708,14,18.732999801635746,0.0403969995677471,0.1380710005760193,15,16892216,0.9990590214729308,18.975500106811523,0.0614180006086826,0.1908230036497116,9,18.605600357055664,19.183900833129883,18.29400062561035,0.1182349994778633,0.2147440016269683,9,18.323699951171875,0.08313799649477,0.249441996216774,9,16892216,0.0607184097071698,507977.0,0.36162123,0.8233656044958559,1416.8826360575197,-21.50360899714493,7.223968486866837e-05
1204,PSO J160.3978+31.7034,-999,-999,-999,146041603978054763,3581299000070646,215478509310967,0,16396496225597,14604,1,1965,93,0.553938832649904,3581299,50170,3,512024576,7,61,160.39782319,31.70345805,0.0010000000474974,0.0010000000474974,160.39780153877467,31.70343665925317,0.0014342545583852,0.0014291582705255,-23.179153771656384,-12.24376092563553,0.9978345368359592,0.9966069999511008,56100.96107751116,16.78763771057129,-0.8014723017122516,0.2854261018445673,0.525522682644508,149.5631702453902,21.630617740572152,195.843323180379,61.46244257133658,-999,5,65,8,14,12,14,17,0.9995489716529846,20.047800064086918,0.0120479995384812,0.0533769987523555,8,19.973899841308597,20.149799346923828,20.029800415039062,0.0422910004854202,0.1451810002326965,8,19.94389915466309,0.0197669994086027,0.1035799980163574,8,115000,0.9993370175361632,18.85770034790039,0.0213639996945858,0.0623829998075962,13,18.769500732421875,18.948699951171875,18.760799407958984,0.0097890002653002,0.0468380004167556,13,18.690399169921875,0.0155239999294281,0.060649000108242,13,16892216,0.9989179968833924,18.42040061950684,0.0058439997956156,0.0199590008705854,8,18.404699325561523,18.457500457763672,18.210399627685547,0.0064659998752176,0.023284999653697,12,18.1697998046875,0.0067630000412464,0.0289079993963241,12,16892216,0.999805986881256,18.111900329589844,0.0179510004818439,0.060224000364542,12,18.005599975585938,18.19939994812012,17.966400146484375,0.009978000074625,0.0431229993700981,14,17.88290023803711,0.0103829996660351,0.0401230007410049,14,16892216,0.9996070265769958,17.92650032043457,0.0151040004566311,0.0431500002741813,17,17.84040069580078,17.997400283813477,17.80139923095703,0.0128640001639723,0.1049619987607002,17,17.718900680541992,0.0173470005393028,0.0836030021309852,17,16892216,0.0590759424206315,508127.0,0.2730317,0.8480385785257347,1094.5775358572407,-21.55806387583708,0.0001272718885987
1463,PSO J160.3659+31.7294,-999,-999,-999,146071603659065885,3581299000066842,215478509307163,0,16396498148541,14607,1,1965,93,0.905906497413205,3581299,50170,3,512024576,7,61,160.36586996,31.72945721,0.0010000000474974,0.0010000000474974,160.36587115795825,31.729427424194338,0.0010284185550964,0.0010284185550964,6.070894655367587,-6.338399243100801,0.7430259040361588,0.7430259040361588,56393.87424559536,65.0623779296875,-0.8010885003035156,0.2857925787778015,0.5259085629622304,149.5251403628585,21.64347184373337,195.78971315267648,61.434904510193,-999,5,60,8,11,12,14,15,0.9996700286865234,18.89859962463379,0.0566839985549449,0.1736180037260055,7,18.721900939941406,19.104900360107425,17.638200759887695,0.018002999946475,0.0711390003561973,7,18.053199768066406,0.045499999076128,0.14164499938488,7,16892216,0.9995279908180236,18.105100631713867,0.0862049981951713,0.2323469966650009,7,17.825199127197266,18.436899185180664,16.883499145507812,0.0106809996068477,0.0284899994730949,9,17.243600845336914,0.0768219977617263,0.2525100111961365,9,16892216,0.9996029734611512,18.163000106811523,0.0191610008478164,0.087188996374607,8,18.140600204467773,18.30179977416992,16.484399795532227,0.0099919997155666,0.0315469987690448,12,17.3085994720459,0.0310210008174181,0.1129280030727386,12,16892216,0.9993579983711244,17.620500564575195,0.112134002149105,0.3096539974212646,10,17.3080997467041,18.071399688720703,16.32069969177246,0.0157510004937648,0.0366000011563301,11,16.84149932861328,0.08661500364542,0.2934339940547943,11,16892216,0.9997140169143676,17.530099868774414,0.0636949986219406,0.1807730048894882,13,17.25349998474121,17.805200576782227,16.295400619506836,0.0189330000430345,0.1229939982295036,15,16.73200035095215,0.0865729972720146,0.2244900017976761,15,16892216,0.0580031911715917,508386.0,0.0946792,0.8437461734301898,396.692495884169,-20.8030270746622,0.0004833957854166
2457,PSO J160.3570+31.6553,-999,-999,-999,145981603571527095,3581299000065949,215478509306270,0,16396496502999,14598,1,1965,93,0.124642494250687,3581299,50170,3,444915712,7,53,160.35707989,31.65530658,0.0010000000474974,0.0010000000474974,160.3570498191887,31.65526584708749,0.0011577948169691,0.001158259464214,4.192287539102429,5.278067648020082,0.894394751981752,0.8943952044396368,56351.37784104674,79.35464477539062,-0.8016849217012321,0.2861445007492024,0.524807213182021,149.54988763983218,21.57256942868311,195.94499298893425,61.42837818686804,-999,5,63,9,14,14,12,14,0.9996700286865234,18.967500686645508,0.0184390004724264,0.1163259968161583,5,18.752500534057617,19.040700912475582,16.92530059814453,0.0084140002727508,0.1169859990477562,8,17.70240020751953,0.0116280000656843,0.0598980002105236,8,16892216,0.9992049932479858,18.332199096679688,0.0850050002336502,0.3579930067062378,11,17.9197998046875,18.86870002746582,16.50279998779297,0.0121879996731877,0.0445309989154338,12,16.973800659179688,0.067230999469757,0.2045579999685287,12,16892216,0.999028980731964,18.739599227905277,0.0360380001366138,0.1319939941167831,9,18.58289909362793,18.978200912475582,16.238000869750977,0.0078790001571178,0.0219509992748498,14,17.634000778198242,0.0416960008442401,0.1339240074157714,14,16892216,0.9995819926261902,18.120399475097656,0.1150930002331733,0.4162650108337402,10,17.63360023498535,18.76409912109375,16.16629981994629,0.017867999151349,0.0496289990842342,11,16.529600143432617,0.0915670022368431,0.2818480134010315,11,16892216,0.9995089769363404,18.085100173950195,0.0613889992237091,0.1396780014038086,10,17.91659927368164,18.339500427246094,16.025299072265625,0.0166650004684925,0.1982869952917099,14,16.899900436401367,0.0620810016989707,0.1195809990167617,14,16892216,0.0289080701752217,509380.0,0.025788544,0.9413132209454758,109.80224380706488,-18.28040089493048,0.0006179280757452
2517,PSO J160.3934+31.6575,-999,-999,-999,145981603935339604,3581299000070124,215478509310445,0,16396496737328,14598,1,1965,93,0.27488117783785,3581299,50170,3,503635968,7,60,160.39348839,31.65751582,0.0010000000474974,0.0010000000474974,160.39345938589105,31.657487083140623,0.0001507756969022,0.0001519024124347,-29.15946007023237,-4.430212936574138,0.0842168903315693,0.0857624108593925,56211.65319492687,2042.744873046875,-0.8018474285488519,0.2856281714542945,0.5248402128279329,149.57941384988496,21.587084186245296,195.93954986924263,61.45932609702822,-999,5,60,10,12,13,12,13,0.999014973640442,14.223899841308594,0.0015620000194758,0.0089260004460811,4,14.214900016784668,14.236200332641602,14.271599769592283,0.0026459998916834,0.0121120000258088,7,14.214599609375,0.0013830000534653,0.0141789996996521,7,115000,0.9995869994163512,13.82859992980957,0.0039920001290738,0.0066430000588297,3,13.820899963378906,13.82900047302246,13.87090015411377,0.0061240000650286,0.0100090000778436,5,13.812000274658203,0.0059059998020529,0.009995000436902,5,16892216,0.9998649954795836,13.671899795532228,0.0010880000190809,0.0018380000256001,2,13.670100212097168,13.672300338745115,13.724300384521484,0.0048290002159774,0.0078360000625252,3,13.660699844360352,3.999999989900971e-06,0.0003699999942909,3,16892216,0.9994530081748962,13.645299911499023,0.0014619999565184,0.0054770000278949,8,13.639399528503418,13.65590000152588,13.701600074768066,0.0018220000201836,0.0048150001093745,11,13.642399787902832,0.0011370000429451,0.0031119999475777,11,115000,0.9996060132980348,13.60099983215332,0.0080190002918243,0.0191730000078678,6,13.586099624633787,13.628499984741213,13.64579963684082,0.0011719999602064,0.0108249997720122,6,13.585800170898438,0.0046330001205205,0.0197080001235008,6,115000,0.0533286773866003,509440.0,0.04592486,0.8569519931902947,194.6339843026372,-22.683793715920217,0.0113522027820981
