,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
14,PSO J134.0638-01.6438,-999,-999,-999,106021340637277890,3600031000000022,376389458984981,0,10789899245651,10602,1,1266,59,0.814192972904251,3600031,87635,3,503635968,7,60,134.06375958,-1.64379681,0.0010000000474974,0.0010000000474974,134.0637569403092,-1.6438049618930983,0.0004577781565646,0.0004430782755347,-9.71395435555408,-0.3191521174696285,0.3678263714165137,0.3539461174608367,56317.83470711831,778.8683471679688,-0.6951722008471753,0.7182706536166783,-0.0286858732194821,137.02948433341885,-18.181628831672707,229.9492002214097,26.604199542699668,-999,5,62,6,11,15,16,14,0.9990429878234864,17.135299682617188,0.0042710001580417,0.0090929996222257,4,17.125600814819336,17.142200469970703,17.179500579833984,0.0024329998996108,0.0082740001380443,6,17.12070083618164,0.0080239996314048,0.0162809994071722,6,115000,0.9992629885673524,16.39240074157715,0.0044410000555217,0.012891000136733,10,16.370899200439453,16.408899307250977,16.457300186157227,0.0069059999659657,0.0194830000400543,10,16.3887996673584,0.0049230000004172,0.0137839997187256,10,115000,0.9992979764938354,16.09869956970215,0.0037710000760853,0.0088809998705983,8,16.082300186157227,16.108600616455078,16.144899368286133,0.0052579999901354,0.0134180001914501,11,16.092300415039062,0.0042119999416172,0.0140519998967647,11,115000,0.9995390176773072,15.968099594116213,0.0022489998955279,0.0104970000684261,11,15.952400207519531,15.986000061035156,16.038000106811523,0.004751999862492,0.0201479997485876,12,15.967100143432615,0.0027489999774843,0.0103519996628165,12,115000,0.9997130036354064,15.87279987335205,0.0035500000230968,0.0159910004585981,14,15.847999572753906,15.908599853515623,15.93000030517578,0.0088419998064637,0.0314669981598854,14,15.865500450134276,0.0053240000270307,0.0235810000449419,14,115000,0.013493033066399,238009.0,0.063902035,0.9205249646194432,269.69162468620107,-20.81700451650637,0.0010594168776634
257,PSO J134.0690-01.6065,-999,-999,-999,106071340690032638,3600031000000103,376389458985062,0,10789900685280,10607,1,1266,59,0.238128146378443,3600031,87635,3,503635968,7,60,134.06901121,-1.60649996,0.0010000000474974,0.0010000000474974,134.06900618018986,-1.6065003452311086,0.0003454603958152,0.0003407946590127,-1.74614472947011,3.534575416582133,0.2833070400970622,0.2768804220537717,56384.40912571378,36.74817657470703,-0.6952508463575658,0.7182202286162238,-0.0280350467370338,137.02334664861408,-18.14442018049051,229.91676463687816,26.6282327026642,-999,10,71,10,14,17,16,14,0.9985719919204712,16.56399917602539,0.0045079998672008,0.0176839996129274,4,16.555999755859375,16.590700149536133,16.638399124145508,0.0047089997678995,0.0072130002081394,5,16.568300247192383,0.0025120000354945,0.0091150002554059,5,115000,0.9997360110282898,16.0408992767334,0.0015340000391006,0.0051750000566244,11,16.033100128173828,16.048099517822266,16.109500885009766,0.0016019999748095,0.0065259998664259,14,16.0398006439209,0.0010870000114664,0.0056960000656545,14,115000,0.99958598613739,15.839400291442873,0.0025390000082552,0.0074499999172985,14,15.82509994506836,15.851799964904783,15.896900177001951,0.0017699999734759,0.006337999831885,16,15.83810043334961,0.0017180000431835,0.0059509999118745,16,115000,0.999758005142212,15.769200325012209,0.0023459999356418,0.0086730001494288,12,15.755399703979492,15.784899711608888,15.82699966430664,0.0049789999611675,0.019022999331355,15,15.770999908447266,0.0033589999657124,0.0116050001233816,15,115000,0.9992200136184692,15.703800201416016,0.0030960000585764,0.0138090001419186,12,15.684200286865234,15.73390007019043,15.769200325012209,0.0062989997677505,0.0263839997351169,14,15.712499618530272,0.0026980000548064,0.0150159997865557,14,115000,0.0293594755566649,238252.0,0.04200507,0.9143580757244356,178.1817926391751,-20.266271568013337,0.0014614433294087
310,PSO J134.0919-01.6012,-999,-999,-999,106071340919169044,3600031000000559,376389458985518,0,10789900625230,10607,1,1266,59,0.460441054273807,3600031,87635,3,512024576,7,61,134.09192145,-1.60117125,0.0010000000474974,0.0010000000474974,134.09191267534763,-1.6011699374884116,0.001254128082619,0.001254128082619,2.103369459454236,-1.288017980500605,0.928651009230189,0.928651009230189,56437.800804106766,15.373342514038086,-0.69553974255113,0.717944084433259,-0.027942050017799,137.044764971283,-18.132655105057832,229.9251220096641,26.650523893822097,-999,10,53,10,13,6,12,12,0.9989429712295532,19.337299346923828,0.0185509994626045,0.0384970009326934,5,19.295299530029297,19.378400802612305,18.655500411987305,0.0181820001453161,0.0532190017402172,8,18.756799697875977,0.0079770004376769,0.0201820004731416,8,16892216,0.9995740056037904,18.367300033569336,0.0169760007411241,0.0492689982056617,11,18.295000076293945,18.436599731445312,17.583499908447266,0.0328180007636547,0.0841619968414306,11,17.82159996032715,0.0089520001783967,0.0348399989306926,11,16892216,0.9994009733200072,17.985300064086914,0.1078820005059242,0.2243980020284652,6,17.654300689697266,18.00040054321289,17.014299392700195,0.0292489994317293,0.0361800007522106,6,17.378299713134766,0.034995999187231,0.1575800031423568,6,16892216,0.9995329976081848,17.539600372314453,0.0635780021548271,0.1796669960021972,11,17.302200317382812,17.850000381469727,16.85890007019043,0.0288740005344152,0.0781169980764389,12,16.995399475097656,0.0722360014915466,0.1846729964017868,12,16892216,0.9996209740638732,17.462799072265625,0.0166229996830225,0.0388269983232021,7,17.410600662231445,17.523300170898438,16.885900497436523,0.0286389999091625,0.0732289999723434,10,16.920499801635742,0.0136940004304051,0.034605998545885,10,16892216,0.0384736128363431,238305.0,0.15311949,0.8408760580443504,632.5639181734715,-21.234464264978413,0.0002828634762006
733,PSO J134.0609-01.6281,-999,-999,-999,106041340609116680,3599732000001037,376385164018700,0,10789898761408,10604,1,1266,59,0.575946137845466,3599732,87634,3,503635968,7,60,134.0609349,-1.62812378,0.0010000000474974,0.0010000000474974,134.06093146005588,-1.6281288093204709,0.0003492432063419,0.0003402170172292,-2.155417125186923,3.33085358723666,0.290121584586071,0.2808396658545657,56366.15887323645,320.2221374511719,-0.6951422112379545,0.7183105474483344,-0.0284123842660392,137.02184484259212,-18.16746028322911,229.93262683407207,26.61001772456828,-999,5,70,9,12,18,16,15,0.9991090297698976,16.505599975585938,0.0048340000212192,0.0161259993910789,6,16.483999252319336,16.52359962463379,16.57469940185547,0.016211999580264,0.03201400116086,6,16.512399673461914,0.0072429999709129,0.0142430001869797,7,115000,0.9994570016860962,16.001800537109375,0.0018599999602884,0.0066539999097585,9,15.991100311279297,16.01259994506836,16.06060028076172,0.0024149999953806,0.0086030000820755,10,16.000099182128906,0.0029039999935775,0.0094210002571344,10,115000,0.9994379878044128,15.80500030517578,0.0028760000132024,0.0078729996457695,13,15.795499801635742,15.820300102233888,15.8572998046875,0.0017900000093504,0.0053590000607073,14,15.801300048828123,0.0013399999588727,0.0050409999676048,14,115000,0.9995229840278624,15.744799613952637,0.0026080000679939,0.0067790001630783,12,15.732500076293944,15.756199836730955,15.791099548339844,0.0036299999337643,0.0151190003380179,14,15.738200187683104,0.0036740000359714,0.0121069997549057,14,115000,0.9996650218963624,15.67959976196289,0.003713000100106,0.018767999485135,12,15.665399551391602,15.723600387573242,15.732500076293944,0.0037620000075548,0.0123020000755786,13,15.671299934387209,0.0051830001175403,0.0133339995518326,13,115000,0.0152032302314118,238728.0,0.039807253,0.8731542494858784,168.94448322809288,-20.19105627104352,0.0015168215106426
894,PSO J134.0441-01.6027,-999,-999,-999,106071340441667104,3599732000000810,376385164018473,0,10789901411328,10607,1,1266,59,0.725036712107283,3599732,87634,3,436527104,7,52,134.04414975,-1.60274289,0.0010000000474974,0.0010000000474974,134.04414501182805,-1.6027487728454612,0.0031812419091508,0.0030959282395466,-13.426561673883768,-7.208178310871942,2.7712319709456783,2.7032168776573897,56407.28442663069,4.983449459075928,-0.6949404132042306,0.7185231547028801,-0.0279695951231766,136.99717464018502,-18.148057656598443,229.89860957837996,26.60904086328432,-999,10,70,11,12,20,13,14,0.9997010231018066,21.465700149536133,0.0493770018219947,0.1774650067090988,11,21.0629997253418,21.656700134277344,21.222999572753903,0.1301150023937225,0.5341029763221741,11,21.19379997253418,0.1224159970879554,0.397502988576889,11,115000,0.9993169903755188,20.269100189208984,0.0247479993849992,0.0870200023055076,11,20.121299743652344,20.42009925842285,20.187400817871094,0.0921749994158744,0.3463740050792694,11,20.028400421142575,0.0426100008189678,0.151419997215271,11,16892216,0.9997699856758118,19.174400329589844,0.0085950000211596,0.0381679981946945,20,19.10300064086914,19.269399642944336,19.19700050354004,0.0220149997621774,0.0869449973106384,20,19.098800659179688,0.0119030000641942,0.0646689981222152,20,115000,0.9988729953765868,18.67840003967285,0.0167730003595352,0.0530720017850399,11,18.5802001953125,18.75550079345703,18.71910095214844,0.0336220003664493,0.0823019966483116,11,18.62339973449707,0.0207529999315738,0.0850069969892501,11,115000,0.9996050000190736,18.433500289916992,0.0239339992403984,0.1048189997673034,12,18.293500900268555,18.587400436401367,18.41939926147461,0.0424740016460418,0.2239509969949722,12,18.34760093688965,0.0437459982931613,0.1539459973573684,12,115000,0.0444221689783265,238889.0,0.5256759,0.8834676530113772,1972.0198397122524,-21.49868238526281,3.7123626476579065e-05
928,PSO J134.1057-01.6768,-999,-999,-999,105981341057078289,3600031000000743,376389458985702,0,10789912941026,10598,1,1266,59,0.631823800161317,3600031,87635,3,512024576,7,61,134.10570548,-1.67678841,0.0010000000474974,0.0010000000474974,134.10569971711993,-1.676777552671979,0.0014478606218795,0.0014455554601227,23.615559147536548,18.87418820667549,1.2627408273522047,1.2611661831789007,56255.10276653958,104.27599334716795,-0.6956862124490958,0.7177495950116961,-0.029261111885539,137.0818214350194,-18.200966295462667,230.0052157672316,26.62258616764307,-999,5,70,10,12,16,16,16,0.9992110133171082,19.781400680541992,0.0306930001825094,0.0703999996185302,5,19.667299270629883,19.792800903320312,19.119199752807617,0.0092810001224279,0.0314109995961189,6,19.23209953308105,0.0466240011155605,0.1101830005645752,6,16892216,0.9996520280838012,18.707399368286133,0.015744000673294,0.0582330003380775,9,18.60919952392578,18.812000274658203,18.142099380493164,0.0218930002301931,0.0851270034909248,9,18.194599151611328,0.0133180003613233,0.0295119993388652,9,16892216,0.9996489882469176,18.274599075317383,0.0220580007880926,0.0622490011155605,8,18.16200065612793,18.3169002532959,17.615100860595703,0.0120169995352625,0.0472240000963211,12,17.764400482177734,0.0127870002761483,0.0507519990205764,12,16892216,0.9991499781608582,17.97800064086914,0.0408050008118152,0.1545249968767166,15,17.71940040588379,18.170799255371094,17.45870018005371,0.0095849996432662,0.0455260016024112,16,17.51140022277832,0.0253509990870952,0.0905660018324852,16,16892216,0.9996119737625122,17.975299835205078,0.0239889994263649,0.1160039976239204,13,17.774499893188477,18.087900161743164,17.320499420166016,0.0289650000631809,0.1645500063896179,13,17.429399490356445,0.026333000510931,0.1140199974179267,13,16892216,0.0519515051474005,238923.0,0.19718567,0.8508128500378547,805.7951222578865,-21.38468087654622,0.0002001811050576
1139,PSO J134.0959-01.6016,-999,-999,-999,106071340959358482,3600031000000625,376389458985584,0,10789900617866,10607,1,1266,59,0.526573859645588,3600031,87635,3,444915712,7,53,134.09593323,-1.60163108,0.0010000000474974,0.0010000000474974,134.09593256511002,-1.6016259187697652,0.0057516668390158,0.0057516668390158,4.360545827857523,17.263253270997822,4.535195745033235,4.535195745033235,56482.0514147821,11.357699394226074,-0.6955899572569892,0.7178951236551427,-0.0279500052842115,137.04895017578403,-18.13191587274774,229.92791084845732,26.65371031818174,-999,10,49,1,13,12,14,9,0.9982929825782776,21.97249984741211,0.1841479986906051,-999.0,1,21.97249984741211,21.97249984741211,21.988500595092773,0.2574360072612762,-999.0,1,21.936899185180664,0.1841479986906051,-999.0,1,115768,0.9998210072517396,20.718299865722656,0.0227439999580383,0.0996190011501312,10,20.57349967956543,20.910200119018555,19.88109970092773,0.0732590034604072,0.3139069974422455,11,19.98500061035156,0.0399640016257762,0.1964250057935714,11,16892216,0.9991090297698976,20.062400817871094,0.022189000621438,0.0812700018286705,8,19.909099578857425,20.15970039367676,19.23929977416992,0.0710989981889724,0.2652040123939514,11,19.394500732421875,0.0333160012960433,0.1227950006723404,11,16892216,0.9990800023078918,19.56789970397949,0.0816799998283386,0.2531110048294067,14,19.17329978942871,19.954599380493164,19.02059936523437,0.0716800019145011,0.2489109933376312,14,19.18079948425293,0.0645679980516433,0.2382449954748153,14,16892216,0.9991580247879028,19.4822998046875,0.0395589992403984,0.1561580002307891,8,19.23900032043457,19.68779945373535,18.934499740600582,0.0722040012478828,0.2010769993066787,8,18.920700073242188,0.0558839999139308,0.1576820015907287,8,16892216,0.0400857210436799,239134.0,0.40863907,0.8220401542507769,1581.4498709713218,-21.060619826594948,3.856000400672262e-05
1593,PSO J134.0613-01.6353,-999,-999,-999,106031340613068063,3599732000001044,376385164018707,0,10789898755764,10603,1,1266,59,0.0543384366243504,3599732,87634,3,503635968,7,60,134.06131588,-1.6353165,0.0010000000474974,0.0010000000474974,134.06131237837045,-1.6353152869805043,0.001695577747026,0.0016707176952021,-20.814394766489343,-1.2916442427600825,1.3202353710654229,1.2962435182640315,56300.66440888644,5.652886867523193,-0.695144502987517,0.7183033594224053,-0.0285377611021786,137.02442359695894,-18.17422806107661,229.93969094987523,26.60656593779501,-999,5,64,6,12,16,16,14,0.999288022518158,21.144899368286133,0.0366000011563301,0.1508930027484893,6,21.07550048828125,21.40239906311035,21.25119972229004,0.096000000834465,0.2719149887561798,6,21.12700080871582,0.0569920018315315,0.1372079998254776,6,115000,0.9995520114898682,19.932300567626957,0.022622000426054,0.0728619992733001,11,19.797800064086918,20.050199508666992,19.986400604248047,0.042323999106884,0.2204799950122833,11,19.854799270629883,0.0349810011684894,0.1130430027842521,11,115000,0.9998400211334229,18.319599151611328,0.0070210001431405,0.0216179993003606,14,18.284099578857425,18.348100662231445,18.433300018310547,0.0083929998800158,0.0217300001531839,14,18.345600128173828,0.0084990002214908,0.0398189984261989,14,115000,0.9991660118103028,17.534099578857422,0.0063809999264776,0.0258239991962909,14,17.503599166870117,17.588300704956055,17.613100051879883,0.0085340002551674,0.0257530007511377,14,17.539499282836914,0.0102430004626512,0.0371490009129047,14,115000,0.9991049766540528,17.1643009185791,0.0071240002289414,0.0282949991524219,10,17.11590003967285,17.18269920349121,17.2893009185791,0.0199720002710819,0.1032700017094612,11,17.190900802612305,0.0153000000864267,0.082566998898983,11,115000,0.0129824881023303,239588.0,0.4136188,0.9999598167329016,1598.6193190340568,-21.215948706377237,4.354009461728479e-05
1624,PSO J134.0743-01.6354,-999,-999,-999,106031340742697986,3600031000000216,376389458985175,0,10789898798771,10603,1,1266,59,0.0540522970762591,3600031,87635,3,512024576,7,61,134.07430179,-1.63536898,0.0010000000474974,0.0010000000474974,134.07429299110515,-1.6353675655602422,0.0004369382352347,0.0004369382352347,-0.4677656169152574,1.8872267427273757,0.3254966707446559,0.3254966707446559,56386.33881443258,37.201416015625,-0.6953072018426645,0.7181458342145894,-0.0285386731638911,137.03750880507562,-18.170494966032,229.94735300346247,26.617592146092136,-999,5,64,6,12,14,16,16,0.9991250038146972,17.17770004272461,0.0097939996048808,0.0307180006057024,6,17.145299911499023,17.218700408935547,16.032400131225586,0.0047039999626576,0.0154529996216297,6,16.909000396728516,0.0221360009163618,0.0567900016903877,6,16892216,0.999153971672058,16.850400924682617,0.0189159996807575,0.0586920008063316,10,16.783300399780273,16.94179916381836,15.604000091552734,0.0234450008720159,0.0804940015077591,12,16.48310089111328,0.0115890000015497,0.0328710004687309,12,16892216,0.999334990978241,16.39459991455078,0.0294289998710155,0.1118210032582283,10,16.21179962158203,16.5487003326416,15.097999572753906,0.0259949993342161,0.0749970003962516,13,16.048099517822266,0.0736299976706504,0.1785939931869506,13,16892216,0.9991139769554138,16.58180046081543,0.0334669984877109,0.1452739983797073,13,16.39590072631836,16.83169937133789,15.187999725341797,0.0276120007038116,0.1178309991955757,15,16.097299575805664,0.0318140015006065,0.1369799971580505,15,16892216,0.9996150135993958,16.42169952392578,0.0115750003606081,0.0437140017747879,8,16.352699279785156,16.479799270629883,15.31309986114502,0.05519700050354,0.1565970033407211,14,15.920000076293944,0.0538990013301372,0.138482004404068,14,16892216,1.3410108480845945e-05,239619.0,0.06420834,0.838250438738676,270.96468506341387,-20.733027024132436,0.0009713716497131
2083,PSO J134.0339-01.6147,-999,-999,-999,106061340338482799,3599732000000716,376385164018379,0,10789901128838,10606,1,1266,59,0.1213411578176,3599732,87634,3,503635968,7,60,134.03385744,-1.61467593,0.0010000000474974,0.0010000000474974,134.0338534897265,-1.6146772633783937,0.0002863761819357,0.0002797597885365,-2.265761985794573,8.500747846831842,0.2012744273781683,0.1971240898374569,56353.916414692845,908.0675659179688,-0.6948072776370288,0.7186437670443651,-0.0281777045002831,136.99047047850513,-18.16246669533022,229.9039415170199,26.594025097675875,-999,10,69,12,12,17,14,14,0.9994710087776184,17.084800720214844,0.0035590000916272,0.0147289996966719,10,17.06100082397461,17.10740089416504,17.1481990814209,0.0043870001100003,0.0152540002018213,10,17.088899612426758,0.0031749999616295,0.0134920002892613,10,115000,0.9995059967041016,15.862000465393066,0.0027379998937249,0.0093480003997683,10,15.847399711608888,15.878499984741213,15.92870044708252,0.0021949999500066,0.0069369999691843,10,15.857999801635742,0.0027139999438077,0.0088579999282956,11,115000,0.9996960163116456,15.1697998046875,0.0030489999335259,0.0094710001721978,9,15.15470027923584,15.18340015411377,15.218600273132324,0.0020500000100582,0.0064440001733601,11,15.163000106811523,0.0012550000101327,0.0061050001531839,11,115000,0.9988870024681092,14.85849952697754,0.005915000103414,0.0136289997026324,8,14.845399856567385,14.88070011138916,14.91189956665039,0.0025919999461621,0.0144999995827674,10,14.84749984741211,0.0020139999687671,0.0049399998970329,10,115000,0.9994040131568908,14.67240047454834,0.0057459999807178,0.0204130001366138,11,14.642600059509276,14.705499649047852,14.720000267028809,0.0049220002256333,0.0151479998603463,13,14.664299964904783,0.004933999851346,0.0175010003149509,13,115000,0.0454220924190903,240078.0,0.039483253,0.9277682444357268,167.58217089725156,-20.31602862814138,0.0017296404253889
