,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
279,PSO J119.8006+11.8743,-999,-999,-999,122241198005909648,3566129000006882,96649649068770,0,16065572143928,12224,1,1531,98,0.721190944054342,3566129,22503,3,503635968,7,60,119.80058432,11.87428532,0.0010000000474974,0.0010000000474974,119.80058091966558,11.87427524396012,0.0002009289044481,0.0002021204976244,-3.113885961019121,25.299409705591653,0.1444773569793292,0.1427811505187153,56428.0872741835,77.85545349121094,-0.486348057952054,0.8491916158530546,0.2057648320076676,119.46149608048088,-8.569174296030134,209.68523896009984,20.34110245012845,-999,5,69,10,24,12,13,10,0.9992700219154358,16.211299896240234,0.0011790000135079,0.002989999949932,5,16.20709991455078,16.21470069885254,16.34760093688965,0.0126160001382231,0.033560998737812,6,16.277000427246094,0.0169319994747638,0.0453930012881755,6,115000,0.9995920062065125,15.196999549865724,0.003658999921754,0.011196999810636,14,15.179200172424316,15.211099624633787,15.257800102233888,0.0021049999631941,0.0075810002163052,15,15.196499824523926,0.001490999944508,0.0077260001562535,15,115000,0.9992210268974304,14.763699531555176,0.0024419999681413,0.0082210004329681,10,14.753299713134766,14.776300430297852,14.81700038909912,0.0013269999762997,0.0041129998862743,12,14.760000228881836,0.0024149999953806,0.0098580000922083,12,115000,0.9996349811553956,14.57349967956543,0.0019549999851733,0.0048910002224147,7,14.563899993896484,14.579099655151367,14.624899864196776,0.0030259999912232,0.0092740003019571,10,14.575400352478027,0.0014319999609142,0.0037740000989288,10,115000,0.9991859793663024,14.453900337219238,0.0051919999532401,0.0173489991575479,8,14.431400299072266,14.478699684143066,14.480299949645996,0.0020550000481307,0.0068720001727342,9,14.444199562072754,0.0019559999927878,0.0066749998368322,9,115000,0.010970744510973,141019.0,0.059933197,0.8398841158742492,253.1753142386317,-21.870074106615817,0.0031709319889747
711,PSO J119.7935+11.8658,-999,-999,-999,122231197935429416,3566129000006569,96649649068457,0,16065572292793,12223,1,1531,98,0.226107551926847,3566129,22503,3,512024576,7,61,119.79351635,11.86579331,0.0010000000474974,0.0010000000474974,119.79351513772332,11.86577549968051,0.000554534389554,0.0005537349614985,-0.1368418354787192,2.813456422936779,0.3005829367173764,0.2992905003801959,56368.75443268724,22.684043884277344,-0.4862584926960168,0.8492780672351704,0.205619655661347,119.45636496127328,-8.57889063337108,209.6903860474765,20.33126082754425,-999,5,64,7,19,10,12,16,0.9987090229988098,17.550500869750977,0.0242749992758035,0.0749119967222213,6,17.4414005279541,17.630399703979492,17.00200080871582,0.015549000352621,0.0336039997637271,6,17.156400680541992,0.0107399998232722,0.0520870015025138,6,16892216,0.999633014202118,17.104700088500977,0.0216649994254112,0.0463070012629032,12,17.01740074157715,17.191200256347656,16.366600036621094,0.0053429999388754,0.0405870005488395,17,16.737199783325195,0.012008000165224,0.0422089993953704,17,16892216,0.9994620084762572,16.85740089416504,0.0069809998385608,0.0134119996801018,5,16.842199325561523,16.87150001525879,16.28499984741211,0.0998589992523193,0.1183409988880157,8,16.430099487304688,0.033000998198986,0.048285998404026,8,16892216,0.9987409710884094,16.721500396728516,0.0163819994777441,0.0408499985933303,3,16.711599349975586,16.778400421142578,15.887100219726562,0.0046179997734725,0.0130009995773434,6,16.296899795532227,0.0221880003809928,0.0493879988789558,6,16892216,0.9991419911384584,16.700300216674805,0.0481499992311,0.169854000210762,11,16.387399673461914,16.899099349975586,15.88290023803711,0.019845999777317,0.0670809969305992,14,16.18400001525879,0.0528180003166198,0.1466740071773529,14,16892216,1.5802176928371827e-05,141451.0,0.06410756,0.905921007061923,270.5451377500596,-20.47321354741087,0.0007670187006772
830,PSO J119.7852+11.8397,-999,-999,-999,122201197852348081,3566129000006145,96649649068033,0,16065571965799,12220,1,1531,98,0.994284151116651,3566129,22503,3,436527104,7,52,119.78520611,11.83966289,0.0010000000474974,0.0010000000474974,119.78520966585448,11.8396526450285,0.0048441936400545,0.004812765925786,1.6152061434512472,-9.310410383867024,3.146121385180832,3.1114920028449014,56085.93297862705,2.4945290088653564,-0.4861818969328879,0.8494298204228866,0.2051734467982669,119.45358917546884,-8.606115229763464,209.7120480794677,20.31292872361905,-999,5,55,5,14,10,11,15,0.9991589784622192,21.993099212646484,0.0244210008531808,0.1022029966115951,5,21.863500595092773,22.14179992675781,22.12669944763184,0.0476320013403892,0.1512710005044937,5,22.054000854492188,0.0819670036435127,0.2783290147781372,5,115000,0.999538004398346,20.686599731445312,0.0374349988996982,0.1866250038146972,14,20.17609977722168,20.87800025939941,20.82830047607422,0.0581090003252029,0.35105100274086,14,20.65699958801269,0.0434300005435943,0.2379440069198608,14,115000,0.9996780157089232,19.681400299072266,0.0111940000206232,0.0671150013804435,10,19.635299682617188,19.84720039367676,19.752099990844727,0.0206519998610019,0.135244995355606,10,19.64299964904785,0.0263720005750656,0.1418790072202682,10,115000,0.9993810057640076,19.250900268554688,0.022019999101758,0.0635230019688606,9,19.13949966430664,19.35849952697754,19.340999603271484,0.0504279993474483,0.2192499935626983,9,19.2406005859375,0.0370550006628036,0.2175569981336593,9,115000,0.9996960163116456,19.03470039367676,0.0281610004603862,0.1559759974479675,14,18.68709945678711,19.20479965209961,19.10980033874512,0.0188050009310245,0.2327650040388107,14,19.00309944152832,0.020983999595046,0.1323910057544708,14,115000,0.0273486073213028,141570.0,0.5630299,0.847768560380727,2091.09689939017,-20.9931728134157,2.0726253671103296e-05
876,PSO J119.8323+11.8820,-999,-999,-999,122251198322868896,3566129000008346,96649649070234,0,16065346925980,12225,1,1531,98,0.922335137540787,3566129,22503,3,436527104,7,52,119.83225738,11.88199584,0.0010000000474974,0.0010000000474974,119.83225354633558,11.881986139203883,0.006648093395694,0.006648093395694,-9.444977607833025,-3.948332271183916,3.817351375457885,3.817351375457885,56124.86757580912,2.572481155395508,-0.4868036295219966,0.848898606947176,0.2058965308288476,119.49065237489296,-8.555429434888266,209.69163309438483,20.372474883800425,-999,5,59,1,19,15,11,13,0.917078971862793,22.60140037536621,0.2073750048875808,-999.0,1,22.60140037536621,22.60140037536621,-999.0,-999.0,-999.0,0,22.805299758911133,0.2073750048875808,-999.0,1,115000,0.999758005142212,21.46789932250977,0.0440649986267089,0.2059669941663742,19,20.93490028381348,21.87360000610352,21.465900421142575,0.1227430030703544,0.3290300071239471,16,21.4591007232666,0.0936919972300529,0.428858995437622,18,115000,0.9996399879455566,20.358999252319336,0.0148280002176761,0.0685290023684501,14,20.238500595092773,20.48940086364746,20.504600524902344,0.0292269997298717,0.1961849927902221,14,20.45039939880371,0.043954998254776,0.1296820044517517,14,115000,0.9993730187416076,19.844900131225582,0.0188139993697404,0.0868130028247833,10,19.78890037536621,20.022600173950195,19.952800750732425,0.0620930008590221,0.1749690026044845,10,19.861299514770508,0.0459069982171058,0.1703100055456161,10,115000,0.9993929862976074,19.578800201416016,0.0551650002598762,0.1901949942111969,11,19.360599517822266,19.91189956665039,19.648500442504883,0.0657389983534812,0.6819630265235901,11,19.58819961547852,0.0457269996404647,0.2635520100593567,11,115000,0.0412458260008972,141616.0,0.72552973,0.8581349663864677,2579.2998704078723,-20.64784578005043,9.91139168879718e-06
1114,PSO J119.7902+11.9301,-999,-999,-999,122311197902446664,3566129000006402,96649649068290,0,16065348722772,12231,1,1531,98,0.770508394362878,3566129,22503,3,503635968,7,60,119.79022874,11.93014247,0.0010000000474974,0.0010000000474974,119.79023042203532,11.93013669793969,0.0002354560594885,0.0002353614501014,-2.5769816847537914,-2.8913532096460983,0.1399122356478202,0.1374734723360794,55893.80859690649,20.963685989379883,-0.4860947421277739,0.8491049545810364,0.2067188375104437,119.44017306172454,-8.516474825061186,209.62662363731417,20.35529898476404,-999,5,80,14,26,18,10,12,0.9998639822006226,16.476900100708008,0.0022760001011192,0.0088219996541738,11,16.46489906311035,16.493600845336914,16.53809928894043,0.0030670000705868,0.0129779996350407,13,16.481199264526367,0.0052160001359879,0.0153289996087551,13,115000,0.9997730255126952,15.726699829101562,0.0017800000496208,0.0088029997423291,17,15.715499877929688,15.74180030822754,15.786100387573242,0.0018860000418499,0.0127649996429681,21,15.722800254821776,0.0024349999148398,0.0108049996197223,22,115000,0.999916970729828,15.467700004577637,0.0024069999344646,0.0096650002524256,14,15.45110034942627,15.482999801635742,15.52589988708496,0.0053610000759363,0.0245260000228881,17,15.469599723815918,0.0046700001694262,0.0227090008556842,17,115000,0.9996010065078736,15.356300354003906,0.0028490000404417,0.0094039998948574,7,15.340900421142578,15.36970043182373,15.40999984741211,0.002515000058338,0.0062150000594556,8,15.354000091552734,0.0007980000227689,0.0051020001992583,8,115000,0.99958598613739,15.286299705505373,0.005911000072956,0.0176010001450777,9,15.253499984741213,15.302800178527832,15.314200401306152,0.006082999985665,0.0281470008194446,10,15.27970027923584,0.0043040001764893,0.0121309999376535,10,115000,0.0644461600877877,141854.0,0.046800442,0.9201113100307932,198.3038035696412,-20.815208380181105,0.0019562360751627
1633,PSO J119.7845+11.9010,-999,-999,-999,122281197845111721,3566129000006117,96649649068005,0,16065570048011,12228,1,1531,98,0.985329453819738,3566129,22503,3,503635968,7,60,119.78449333,11.90102629,0.0010000000474974,0.0010000000474974,119.784493910532,11.901016602394249,0.0002441518314235,0.0002416889535442,-3.078232788215064,-1.225435497544199,0.1347821231989699,0.1320865319834203,56128.86847211108,28.47934341430664,-0.4860618526206156,0.8492446932044363,0.2062215471067892,119.4404961370062,-8.546126415888214,209.65231773912197,20.338008953338942,-999,5,83,13,25,16,13,16,0.9997310042381288,16.12299919128418,0.0040730000473558,0.011477000080049,11,16.101900100708008,16.141399383544922,16.161300659179688,0.0075619998387992,0.0247419998049736,13,16.111000061035156,0.0029829998966306,0.0098729999735951,13,115000,0.9997640252113342,15.731200218200684,0.0025549998972564,0.0097709996625781,19,15.710599899291992,15.744000434875488,15.79520034790039,0.0025259999092668,0.0108839999884366,24,15.729399681091309,0.0016830000095069,0.0074809999205172,24,115000,0.9994829893112184,15.602100372314451,0.0022090000566095,0.0086160004138946,12,15.590399742126465,15.61769962310791,15.646200180053713,0.0023380001075565,0.0138119999319314,14,15.588899612426758,0.0027689998969435,0.0076649999246001,14,115000,0.9996910095214844,15.56149959564209,0.0018960000015795,0.0079800002276897,10,15.553199768066406,15.580699920654297,15.637200355529783,0.0029690000228583,0.0076379999518394,13,15.562999725341797,0.0019039999460801,0.0103019997477531,13,115000,0.99966698884964,15.532899856567385,0.0032659999560564,0.0170300006866455,14,15.497900009155272,15.550399780273438,15.583000183105469,0.007418000139296,0.0505560003221035,15,15.529899597167969,0.0059549999423325,0.0253090001642704,15,115000,0.0363317121819278,142373.0,0.04399775,0.8625443250946097,186.5492564308369,-20.675326225270595,0.0019433160853963
1743,PSO J119.7857+11.8481,-999,-999,-999,122211197856908147,3566129000006170,96649649068058,0,16065572380713,12221,1,1531,98,0.54799590497091,3566129,22503,3,512024576,7,61,119.78569156,11.84805566,0.0010000000474974,0.0010000000474974,119.78569170498707,11.848041972964246,0.0010849569540505,0.0010876223661187,-2.342868391487821,-2.5962359958938808,0.6001215655098021,0.6008600002554697,56174.108524024254,4.432952404022217,-0.4861741146286039,0.8493996480081073,0.2053167509698043,119.45235614858554,-8.597718499238855,209.70406318369305,20.316918452302957,-999,5,83,12,23,16,14,18,0.9994530081748962,19.91110038757324,0.0248429998755455,0.0657839998602867,11,19.779600143432617,19.994600296020508,19.84819984436035,0.0248150005936622,0.1306989938020706,11,19.777999877929688,0.0230979993939399,0.1033179983496666,11,115000,0.99966698884964,18.73080062866211,0.0081650000065565,0.0386179983615875,22,18.62779998779297,18.78809928894043,18.68510055541992,0.0099680004641413,0.0491520017385482,22,18.611299514770508,0.0047840001061558,0.0268629994243383,22,16892216,0.999845027923584,18.00200080871582,0.00572199979797,0.0212409999221563,12,17.957700729370117,18.019500732421875,17.97610092163086,0.0079870000481605,0.0257060006260871,14,17.89590072631836,0.0053449999541044,0.0220660008490085,14,16892216,0.998869001865387,17.754199981689453,0.0180440004914999,0.0764549970626831,11,17.631799697875977,17.868000030517578,17.646900177001953,0.0082440003752708,0.0324199981987476,11,17.566299438476562,0.0067579997703433,0.0267069991677999,11,16892216,0.999517023563385,17.555400848388672,0.0256869997829198,0.0897290036082267,14,17.357799530029297,17.65169906616211,17.477699279785156,0.020406000316143,0.1024169996380806,16,17.402999877929688,0.011739999987185,0.107644997537136,16,16892216,0.0193048816335164,142483.0,0.25617245,0.9126752054368884,1031.4126123748665,-21.50448818052104,0.0001364364455681
1775,PSO J119.7986+11.8436,-999,-999,-999,122211197986262748,3566129000006790,96649649068678,0,16065569099144,12221,1,1531,98,0.0506258486310261,3566129,22503,3,503635968,7,60,119.79862706,11.84357717,0.0010000000474974,0.0010000000474974,119.79862651054567,11.843565387227562,0.0002694350609065,0.0002716925680879,-3.926240646850583,-17.03734236627215,0.1613219606943221,0.1601706898607315,56151.77344361917,37.86930847167969,-0.4863738288660454,0.8493037881299165,0.2052402837221696,119.46581080580955,-8.599663299345446,209.7141351428254,20.32648685251307,-999,5,75,12,19,16,13,15,0.9994900226593018,16.65559959411621,0.0034489999525249,0.0100530004128813,9,16.639299392700195,16.669300079345703,16.714500427246094,0.0046919998712837,0.0133100003004074,9,16.65410041809082,0.0037950000260025,0.0101009998470544,9,115000,0.999638020992279,15.933600425720217,0.0026330000255256,0.0112089999020099,17,15.91510009765625,15.95009994506836,15.984600067138672,0.0017890000017359,0.0144119998440146,17,15.923199653625488,0.0021989999804645,0.0063180001452565,17,115000,0.9996320009231568,15.64900016784668,0.0014390000142157,0.004759999923408,10,15.644200325012209,15.660900115966797,15.704500198364258,0.0028530000708997,0.0109789995476603,16,15.645999908447266,0.0015620000194758,0.0085890004411339,16,115000,0.999646008014679,15.530599594116213,0.0016840000171214,0.0057979999110102,8,15.517900466918944,15.53730010986328,15.589599609375,0.0023310000542551,0.0103639997541904,10,15.531399726867676,0.0022640000097453,0.008636999875307,10,115000,0.9994940161705016,15.444899559020996,0.0049809999763965,0.0170590002089738,12,15.421099662780762,15.47410011291504,15.491900444030762,0.0050559998489916,0.0140869999304413,14,15.444299697875977,0.002375999931246,0.0081320004537701,14,115000,0.0227643764970949,142515.0,0.04646143,0.9393109163266162,196.8834847753098,-20.59610773783948,0.0016219016658268
1802,PSO J119.7614+11.8089,-999,-999,-999,122171197613051057,3566129000004835,96649649066723,0,16065571025353,12217,1,1531,98,0.405760193621516,3566129,22503,3,436527104,7,52,119.76140054,11.80886052,0.0010000000474974,0.0010000000474974,119.76141427997544,11.80885130098151,0.0088977947555912,0.0088977947555912,-3.7228376671806607,5.040992134737579,5.006749406107619,5.006749406107619,55901.22060205488,2.9649226665496826,-0.4858837607880255,0.8497272893446832,0.2046472690886001,119.436733603,-8.64094601115188,209.7314497902107,20.27887331900677,-999,5,49,7,16,15,10,1,0.9992669820785522,21.93429946899414,0.0592329986393451,0.1371719986200332,6,21.82699966430664,22.132299423217773,22.103700637817383,0.1291549950838089,0.3449310064315796,4,22.417400360107425,0.3088969886302948,0.9474660158157348,5,115000,0.999193012714386,21.048900604248047,0.0390149988234043,0.1186269968748092,13,20.82460021972656,21.27869987487793,21.15329933166504,0.0372480005025863,0.1672559976577758,13,21.037900924682617,0.0341410003602504,0.1348520070314407,13,115000,0.9996600151062012,20.79520034790039,0.0418579988181591,0.1088479980826377,14,20.70549964904785,21.034400939941406,20.98539924621582,0.0357270017266273,0.1885930001735687,14,20.93560028076172,0.0665069967508316,0.188849002122879,14,115000,0.999637007713318,20.60460090637207,0.0435459986329078,0.1460710018873214,9,20.37820053100586,20.80470085144043,20.590499877929688,0.1115629971027374,0.3422369956970215,8,20.51409912109375,0.0487690009176731,0.1755190044641494,9,115000,0.998951017856598,20.721599578857425,0.1829909980297088,-999.0,1,20.721599578857425,20.721599578857425,-999.0,-999.0,-999.0,0,21.622100830078125,0.1829909980297088,-999.0,1,115000,0.0650070060114437,142542.0,0.63233817,0.9891023500038514,2305.1358480812505,-20.823510057998423,1.4588511224554427e-05
1899,PSO J119.8513+11.8603,-999,-999,-999,122231198513022893,3566129000009270,96649649071158,0,16065347044389,12223,1,1531,98,0.0888547870226715,3566129,22503,3,503635968,7,60,119.85130082,11.86034299,0.0010000000474974,0.0010000000474974,119.85129829486344,11.860330916315156,0.000245990224133,0.0002508720675241,-1.8776315654827944,-8.407382083365443,0.1606554159396501,0.1603004441334017,56225.43570952176,66.25212097167969,-0.4871244710346878,0.8488041835540175,0.2055266593422208,119.51350111284906,-8.572917834326196,209.72093954326476,20.380322625679614,-999,5,76,12,26,14,11,13,0.9996219873428344,15.99590015411377,0.002375999931246,0.0094680003821849,11,15.982199668884276,16.01129913330078,16.050800323486328,0.0048130000941455,0.0174579992890357,12,15.996700286865234,0.0020389999262988,0.0071999998763203,12,115000,0.9994959831237792,15.551600456237791,0.0023169999476522,0.0066749998368322,16,15.53849983215332,15.563300132751465,15.60669994354248,0.0017910000169649,0.0089050000533461,21,15.543299674987791,0.0016439999453723,0.0065560000948607,21,115000,0.9990079998970032,15.399399757385254,0.0029720000457018,0.007054999936372,8,15.387700080871582,15.411100387573242,15.455599784851074,0.0021510000806301,0.006519999820739,10,15.395099639892578,0.0023920000530779,0.0124099999666213,10,115000,0.9989389777183532,15.362199783325195,0.0039149997755885,0.0112650003284215,9,15.340800285339355,15.376399993896484,15.42389965057373,0.0025140000507235,0.0099640004336833,11,15.3641996383667,0.0016609999584034,0.0075969998724758,11,115000,0.9995930194854736,15.32919979095459,0.0032810000702738,0.0120219998061656,12,15.309200286865234,15.352899551391602,15.368499755859377,0.0053570000454783,0.0189430005848407,13,15.33080005645752,0.0030269999988377,0.0130110001191496,13,115000,0.0568247298511234,142639.0,0.04439062,0.8568236684195984,188.19862053317092,-20.87844775927741,0.0023022168707754
