,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1029,PSO J241.7283+37.2541,-999,-999,-999,152702417283195578,3507609000031269,219691872188965,0,15302302874322,15270,1,2133,31,0.634261217559,3507609,51151,3,503635968,7,60,241.72832386,37.25413277,0.0010000000474974,0.0010000000474974,241.72830348569173,37.25410761542772,0.0002208349648316,0.0002112668805161,7.560503404194503,-13.803722804995122,0.1409608625824437,0.1362121669530086,56092.54641423663,35.857059478759766,-0.3770083448933045,-0.7010098505137178,0.6053510529961489,226.86374613070825,56.5372381032788,59.51649874338713,47.9021597402762,-999,5,82,9,12,36,11,14,0.9989489912986756,16.291400909423828,0.0065959999337792,0.0095480000600218,2,16.286300659179688,16.29949951171875,16.33639907836914,0.005917000118643,0.0133549999445676,4,16.26420021057129,0.0047809998504817,0.0079950001090765,4,115000,0.9987459778785706,15.808899879455566,0.0010720000136643,0.0035900000948458,7,15.800999641418455,15.810199737548828,15.85260009765625,0.0019720001146197,0.0061389999464154,12,15.805700302124023,0.0013239999534562,0.0042949998751282,12,115000,0.9996970295906068,15.606599807739258,0.0017430000007152,0.0143659999594092,31,15.563899993896484,15.649299621582031,15.665300369262695,0.0021339999511837,0.0123110003769397,35,15.604999542236328,0.0010639999527484,0.0128170000389218,35,115000,0.9996070265769958,15.539799690246582,0.0034169999416917,0.0081289997324347,6,15.527199745178224,15.546799659729004,15.594799995422363,0.001912000006996,0.005464999936521,7,15.533599853515623,0.0026310000102967,0.0077960002236068,7,115000,0.9996449947357178,15.478799819946287,0.0051139998249709,0.0159060005098581,11,15.454899787902832,15.515700340270996,15.548100471496582,0.0046950001269578,0.018427999690175,12,15.48799991607666,0.0033750000875443,0.013260000385344,12,115000,0.0676288756477766,1169962.0,0.043550607,0.8781081332919192,184.67183790860545,-20.55426551244908,0.0017738008640154
1108,PSO J241.7370+37.2918,-999,-999,-999,152752417370660796,3507609000032539,219691872190235,0,15302302775107,15275,1,2133,31,0.151898020088578,3507609,51151,3,302309376,7,36,-999.0,-999.0,-999.0,-999.0,241.7370470957485,37.291789268134494,0.0234688990439807,0.0234688990439807,43.63043755788989,35.4436373740083,15.36139555790206,15.36139555790206,56345.89728674483,17.461055755615234,-0.3767127639783133,-0.7007165659278695,0.605874399269414,226.85223725334055,56.57501686712651,59.5728123417306,47.89567657060953,-999,0,10,1,3,4,1,1,0.9997270107269288,21.041099548339844,0.1997990012168884,-999.0,1,21.041099548339844,21.041099548339844,-999.0,-999.0,-999.0,0,24.14229965209961,0.1997990012168884,-999.0,1,272,0.9993600249290466,21.5856990814209,0.176155999302864,0.2683970034122467,2,21.480199813842773,21.832500457763672,21.29730033874512,0.0551140010356903,0.1093769967555999,3,21.367300033569336,0.099041000008583,0.3511520028114319,3,16777496,0.9993090033531188,20.880199432373047,0.2291910052299499,0.5616959929466248,4,20.22900009155273,21.493000030517575,19.650299072265625,0.1384180039167404,0.2137860059738159,4,19.603500366210938,0.214597001671791,0.3424800038337707,4,16777496,0.999330997467041,20.887300491333008,0.1661960035562515,-999.0,1,20.887300491333008,20.887300491333008,20.417999267578125,0.2149579972028732,-999.0,1,20.465200424194336,0.1661960035562515,-999.0,1,280,0.9992759823799132,19.6609001159668,0.1859509944915771,-999.0,1,19.6609001159668,19.6609001159668,19.34569931030273,0.2524600028991699,-999.0,1,19.35400009155273,0.1859509944915771,-999.0,1,280,0.0299539007959045,1170041.0,0.62805456,0.8779245659570007,2292.162765507057,-20.4617035141364,1.0572811728617102e-05
2003,PSO J241.8078+37.2970,-999,-999,-999,152752418078417091,3507609000042486,219691872200182,0,15302305328155,15275,1,2133,31,0.183371021583091,3507609,51151,3,528801792,7,63,241.8078433,37.29705913,0.0010000000474974,0.0010000000474974,241.80782427424887,37.29703420646894,0.0005934446959298,0.0005940183759855,3.137461168317373,-0.2738480329947899,0.4093225763361093,0.4098909819209884,56240.79493580645,35.87323760986328,-0.3758206814436911,-0.7011324965856305,0.6059472234698337,226.94506922435423,56.59919530127536,59.58169463763212,47.83944215797848,-999,5,89,9,16,34,15,15,0.9995689988136292,18.951799392700195,0.0223680008202791,0.0647770017385482,6,18.91309928894043,19.0674991607666,16.602100372314453,0.0296129994094371,0.0865110009908676,9,18.012100219726562,0.0161499995738267,0.0580869987607002,9,16892216,0.9995989799499512,18.27389907836914,0.0257239993661642,0.0854099988937377,12,18.13409996032715,18.41530036926269,15.690899848937988,0.0108369998633861,0.0416349992156028,16,17.356000900268555,0.0305889993906021,0.114945001900196,16,16892216,0.999541997909546,17.707599639892578,0.0424979999661445,0.225282996892929,24,16.995399475097656,17.992000579833984,15.283599853515623,0.0085969995707273,0.0417319983243942,32,16.692699432373047,0.0423510000109672,0.2469969987869262,32,16892216,0.99959397315979,17.39080047607422,0.0275449994951486,0.1234430000185966,9,17.218399047851562,17.638500213623047,15.11680030822754,0.0209979992359876,0.6227750182151794,15,16.526100158691406,0.0353490002453327,0.1350679993629455,15,16892216,0.9996190071105956,17.10849952697754,0.0384089983999729,0.1502619981765747,11,16.930999755859375,17.32710075378418,15.154999732971191,0.0168910007923841,0.0506250001490116,13,16.276100158691406,0.0564230009913444,0.1490000039339065,13,16892216,0.064020548261184,1170936.0,0.0915646,0.8419104323914004,383.926931864346,-20.59427117036568,0.0004258055439735
2193,PSO J241.7606+37.2460,-999,-999,-999,152692417605725911,3507609000035886,219691872193582,0,15302303549681,15269,1,2133,31,0.313690957905437,3507609,51151,3,444915712,7,53,241.76058997,37.24607308,0.0010000000474974,0.0010000000474974,241.7605612120538,37.24604382555561,0.0041885566815816,0.0041885566815816,1.3699469895410652,-3.9497880868564215,2.4908561171709667,2.4908561171709667,56086.67039446386,6.324696063995361,-0.3766539219513943,-0.701297046093169,0.6052390240389566,226.91249494027667,56.53843375103278,59.5049839924104,47.87638547269457,-999,5,54,2,14,27,7,4,0.9982190132141112,22.198299407958984,0.0577469989657402,0.0823810026049614,2,22.1481990814209,22.26370048522949,21.50040054321289,0.1600160002708435,0.2309529930353164,2,21.50860023498535,0.0690279975533485,0.0984890013933181,2,16892216,0.9993590116500854,20.93160057067871,0.023514000698924,0.0909459963440895,11,20.792499542236328,21.089599609375,20.104799270629883,0.050680998712778,0.1270149946212768,14,20.33300018310547,0.0273439995944499,0.1540710031986236,14,16892216,0.9996579885482788,20.13520050048828,0.0403110012412071,0.2714439928531647,26,19.13949966430664,20.460399627685547,19.51219940185547,0.05112199857831,0.284263014793396,26,19.57010078430176,0.0531580001115798,0.3517610132694244,26,16892216,0.9992430210113524,19.661699295043945,0.0296299997717142,0.0953690037131309,6,19.52910041809082,19.76409912109375,18.94700050354004,0.0623270012438297,0.2019630074501037,7,19.00079917907715,0.0700739994645118,0.2180379927158355,7,16892216,0.998869001865387,19.332000732421875,0.1390919983386993,0.2643469870090484,4,19.22170066833496,19.624500274658203,18.762300491333008,0.2634960114955902,0.4385089874267578,4,18.845199584960938,0.2298769950866699,0.3557519912719726,4,16892216,0.0785737551585099,1171126.0,0.5044717,0.8490699626368161,1903.2406421325204,-21.093164010874546,2.7433309178095614e-05
2419,PSO J241.7453+37.3391,-999,-999,-999,152802417452967503,3507609000033773,219691872191469,0,15302358716233,15280,1,2133,31,0.469075464149076,3507609,51151,3,436527104,7,52,241.74528857,37.33909622,0.0010000000474974,0.0010000000474974,241.745257330966,37.33907062062263,0.0026799497188923,0.0026563828469153,6.57098949895391,-16.652226748062937,1.7574720921468698,1.7456812637494057,56111.10880968192,3.831428050994873,-0.3763755369659997,-0.7003298961229575,0.6065307014240606,226.83400563777437,56.62169032930851,59.64345017962738,47.88969492674948,-999,5,76,7,14,31,13,11,0.998740017414093,21.949800491333008,0.0755809992551803,0.2480230033397674,7,21.52280044555664,22.235599517822266,22.03890037536621,0.053456999361515,0.1562040001153946,6,22.215900421142575,0.0842479988932609,0.2658610045909881,7,115000,0.9996870160102844,20.782400131225582,0.020966999232769,0.1092519983649253,14,20.510099411010746,20.87980079650879,20.805099487304688,0.0421970002353191,0.2596110105514526,14,20.716100692749023,0.038111999630928,0.2497150003910064,14,115000,0.9993730187416076,19.52869987487793,0.0069450000301003,0.1096590012311935,25,19.40279960632324,19.86210060119629,19.631500244140625,0.0172390006482601,0.1796800047159195,26,19.53219985961914,0.0182089991867542,0.1312029957771301,27,115000,0.9992430210113524,18.96759986877441,0.0146000003442168,0.0451329983770847,12,18.88400077819824,19.03779983520508,19.03319931030273,0.026138000190258,0.0928430035710334,12,18.933399200439453,0.0221730004996061,0.073573000729084,12,115000,0.9997180104255676,18.6914005279541,0.0434340015053749,0.1286790072917938,9,18.557300567626957,18.894500732421875,18.685199737548828,0.071722999215126,0.3056249916553497,10,18.56529998779297,0.0854400023818016,0.2875620126724243,10,115000,0.0198059247744213,1171352.0,0.6656662,0.8610936693951059,2404.945728177279,-21.21642343653904,1.9246812443167397e-05
3269,PSO J241.6643+37.3249,-999,-999,-999,152792416643480477,3507609000022335,219691872180031,0,15302358810014,15279,1,2133,31,0.86792441258945,3507609,51151,3,503635968,7,60,241.66435364,37.32489144,0.0010000000474974,0.0010000000474974,241.66432680275437,37.32487470365616,0.0001171935726167,0.0001154256777758,-12.390605933010388,8.806273411180726,0.0739613722789113,0.072840336934432,56097.3648628317,439.3846435546875,-0.377435695595545,-0.6999298156046503,0.606333694361403,226.7329620216175,56.58632027860462,59.62123645654961,47.95390277734697,-999,5,82,10,11,36,12,13,0.9997450113296508,14.102999687194824,0.0056570000015199,0.0157079994678497,9,14.084600448608398,14.128299713134766,14.139200210571287,0.0031049998942762,0.0082090003415942,9,14.090100288391112,0.0024429999757558,0.0061340001411736,9,115000,0.9989699721336364,13.876700401306152,0.0010659999679774,-999.0,1,13.876700401306152,13.876700401306152,13.755599975585938,0.0010000000474974,-999.0,1,13.711899757385254,0.0010659999679774,-999.0,1,16892472,0.9997130036354064,13.455599784851074,0.0034360000863671,0.0067079998552799,6,13.450799942016602,13.464699745178224,13.50570011138916,0.0024490000214427,0.0161760002374649,8,13.452699661254885,0.0001140000022132,0.0031149999704211,8,16892216,0.9995790123939514,13.440899848937988,0.0027139999438077,0.0139420004561543,8,13.428299903869627,13.471599578857422,13.473699569702148,0.0020099999383091,0.0173480007797479,11,13.431699752807615,0.0018500000005587,0.0105609996244311,11,115000,0.9989609718322754,13.402600288391112,0.0020659998990595,0.0057250000536441,10,13.396400451660156,13.412599563598633,13.425800323486328,0.0022609999869018,0.0088609997183084,13,13.396900177001951,0.0015439999988302,0.0039710002020001,13,115000,0.0551052274163234,1172202.0,0.043940574,0.8728754449081337,186.3094592895749,-22.66629631750489,0.0121912634443459
3866,PSO J241.7100+37.2642,-999,-999,-999,152712417100207620,3507609000028639,219691872186335,0,15302302667777,15271,1,2133,31,0.611890236485647,3507609,51151,3,503635968,7,60,241.71001234,37.26417693,0.0010000000474974,0.0010000000474974,241.70999023623756,37.26415539472127,0.0006636540057503,0.0006430477089948,-11.045337490850802,1.0741164358848652,0.5082491961190692,0.494137984793228,56049.51511702899,4.631065368652344,-0.3771820689633764,-0.7007958231477096,0.6054906284256023,226.83265358561368,56.54170571255995,59.53122963261015,47.91686864035906,-999,5,78,9,12,36,11,10,0.9996280074119568,19.002899169921875,0.0054150000214576,0.0238480009138584,9,18.98290061950684,19.05780029296875,19.06879997253418,0.0183439999818801,0.0557989999651908,9,18.976600646972656,0.013604000210762,0.0403130017220974,9,115000,0.9997230172157288,17.984100341796875,0.006343999877572,0.0244410000741481,12,17.939199447631836,18.028400421142575,18.053300857543945,0.0053940000943839,0.0220020003616809,12,17.982099533081055,0.0037249999586492,0.0154060004279017,12,115000,0.9996799826622008,17.509300231933594,0.0027429999317973,0.0278670005500316,33,17.482799530029297,17.584800720214844,17.584699630737305,0.0033499998971819,0.064920999109745,33,17.512500762939453,0.0023580000270158,0.0384959988296031,33,115000,0.9994329810142516,17.305099487304688,0.0073560001328587,0.0537180006504058,7,17.19300079345703,17.31730079650879,17.410999298095703,0.0076549998484551,0.0152890002354979,8,17.319499969482422,0.0087810000404715,0.0721680000424385,8,115000,0.9984229803085328,17.170799255371094,0.0048940000124275,0.0414640009403228,10,17.146900177001953,17.276500701904297,17.23870086669922,0.0189309995621442,0.0550829991698265,10,17.142099380493164,0.0144699998199939,0.0324660018086433,10,115000,0.0604221805220966,1172799.0,0.1841821,0.8592522241047984,755.0926309142957,-21.43541140158279,0.0002388713680197
4029,PSO J241.7884+37.3083,-999,-999,-999,152772417884330657,3507609000040040,219691872197736,0,15302303308589,15277,1,2133,31,0.963370747830133,3507609,51151,3,503635968,7,60,241.78844227,37.30837278,0.0010000000474974,0.0010000000474974,241.78841450968343,37.30834276280815,0.0004357844931572,0.000416947779192,13.478183215987915,-12.510221148987425,0.2832109347557995,0.2736241755210398,55986.43125949065,13.531241416931152,-0.3760016343670813,-0.7008997384857919,0.6061042216845485,226.91171306322,56.6045563139032,59.59825600237224,47.85500927939061,-999,5,84,8,14,37,13,12,0.9997259974479676,18.68079948425293,0.0044599999673664,0.0131109999492764,5,18.66670036315918,18.699899673461918,18.770999908447266,0.0081080002710223,0.0193750001490116,6,18.68779945373535,0.0075260000303387,0.0154659999534487,6,115000,0.9987019896507264,17.51609992980957,0.0033809999004006,0.0123819997534155,14,17.495399475097656,17.529499053955078,17.57029914855957,0.0054640001617372,0.0226670000702142,14,17.51129913330078,0.0032939999364316,0.0149240000173449,14,115000,0.9996179938316344,16.795299530029297,0.0025760000571608,0.021366000175476,31,16.765199661254883,16.879899978637695,16.88249969482422,0.0059500001370906,0.0445649996399879,34,16.798900604248047,0.0022670000325888,0.0310510005801916,34,115000,0.999629020690918,16.482200622558594,0.003472999902442,0.0303399991244077,12,16.458200454711914,16.562599182128906,16.54319953918457,0.0062520001083612,0.0868029966950416,13,16.484699249267578,0.0047869998961687,0.0841509997844696,13,115000,0.998955011367798,16.304399490356445,0.0044639999978244,0.0205780006945133,11,16.271900177001953,16.341400146484375,16.40959930419922,0.0134230004623532,0.0247569996863603,11,16.3174991607666,0.0059239999391138,0.011459999717772,11,115000,0.0456450124461939,1172962.0,0.17606226,0.8219322537350671,723.2551644683435,-21.813500413724867,0.0003688222208407
4200,PSO J241.8214+37.3348,-999,-999,-999,152802418213852347,3507609000044339,219691872202035,0,15302305400815,15280,1,2133,31,0.340830585305421,3507609,51151,3,436527104,7,52,241.82140015,37.33477866,0.0010000000474974,0.0010000000474974,241.82136797754652,37.334751134855296,0.0040327844525307,0.0040327844525307,-0.5759634648757679,-6.940444124027184,2.665614444421873,2.665614444421873,56163.93930697835,2.7400691509246826,-0.3754664916798597,-0.7008695527827605,0.6064707607195183,226.94006020338023,56.63833162801341,59.63808928046424,47.82913981841271,-999,5,74,4,14,34,11,11,0.998445987701416,22.255699157714844,0.091398999094963,0.1977690011262893,4,21.977500915527344,22.428800582885746,22.581199645996094,0.1123230010271072,0.2507550120353699,3,22.99020004272461,0.1711190044879913,0.4261659979820251,4,115000,0.9993249773979188,21.31329917907715,0.0433360002934932,0.1870709955692291,14,20.91699981689453,21.560400009155277,21.366500854492188,0.0531539991497993,0.2594029903411865,14,21.30279922485352,0.0551230013370513,0.2070789933204651,14,115000,0.9997609853744508,20.190099716186523,0.007846999913454,0.083417996764183,33,20.02239990234375,20.44860076904297,20.26490020751953,0.0150279998779296,0.211777001619339,33,20.178699493408203,0.0196349993348121,0.1767130047082901,34,115000,0.9993429780006408,19.66650009155273,0.0263190008699893,0.0960370004177093,11,19.53840065002441,19.81719970703125,19.801700592041016,0.0388830006122589,0.1662860065698623,11,19.804100036621094,0.043148998171091,0.1184469982981681,11,115000,0.999530017375946,19.36039924621582,0.0425469987094402,0.1380659937858581,11,19.15959930419922,19.642099380493164,19.397600173950195,0.0587829984724521,0.1642809957265854,10,19.3843994140625,0.0530709996819496,0.327470988035202,11,115000,0.0710954890423266,1173133.0,0.65409124,0.9610102050796518,2370.506881132971,-20.599311586605143,1.1221274695553316e-05
4250,PSO J241.6638+37.3474,-999,-999,-999,152812416637917476,3507609000022253,219691872179949,0,15302358963768,15281,1,2133,31,0.424238426074608,3507609,51151,3,512024576,7,61,241.66380744,37.34738578,0.0010000000474974,0.0010000000474974,241.66377605334355,37.34737314490941,0.0005436827654142,0.0005436827654142,0.1884819840882565,-0.8677580784543422,0.3266551295570769,0.3266551295570769,56116.73060294097,27.19070816040039,-0.3773293862159685,-0.6997165719421962,0.6066459043357517,226.7182312160101,56.60730340557175,59.65481166333223,47.95456103065255,-999,5,79,8,14,31,12,14,0.9996860027313232,18.36389923095703,0.1016459986567497,0.2481929957866668,7,18.04010009765625,18.675199508666992,17.41469955444336,0.004329000134021,0.0133549999445676,8,17.692100524902344,0.0840419977903366,0.1892150044441223,8,16892216,0.9992560148239136,18.00749969482422,0.0147780003026127,0.040437001734972,7,17.924999237060547,18.0492000579834,16.70319938659668,0.0083060003817081,0.0319169983267784,12,17.16390037536621,0.0200640000402927,0.0723209977149963,12,16892216,0.9995710253715516,17.426799774169922,0.0424240007996559,0.2309840023517608,26,16.954999923706055,17.711200714111328,16.35610008239746,0.0063289999961853,0.056972999125719,28,16.854700088500977,0.0193370003253221,0.117247998714447,28,16892216,0.999455988407135,17.26140022277832,0.0135679999366402,0.0700189992785453,8,17.145299911499023,17.381500244140625,16.1742000579834,0.0056289997883141,0.1540289968252182,12,16.601499557495117,0.0146559998393058,0.0912569984793663,12,16892216,0.99966698884964,16.99519920349121,0.0395909994840621,0.1026350036263465,11,16.859899520874023,17.173500061035156,16.049999237060547,0.0167520008981227,0.0579090006649494,14,16.358600616455078,0.0206989999860525,0.1012360006570816,14,16892216,0.0611320117723582,1173183.0,0.073943056,0.8641683110472312,311.3333226006027,-20.329262105787564,0.000507286878793
