,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
68,PSO J315.6095+00.0775,-999,-999,-999,108093156094483468,3589743000020028,78898549247547,0,13331598651445,10809,1,1401,5,0.502836406699229,3589743,18370,3,503635968,7,60,315.60946279,0.07751475,0.0010000000474974,0.0010000000474974,315.60945141535865,0.0775066055582681,0.0001256427153569,0.0001249206158629,6.778935497499498,-10.992480571122114,0.0841661921343216,0.0822284550497533,56169.71231000476,112.99002075195312,0.7145874313790253,-0.6995448327276572,0.0013527450464669,318.0947111531831,16.230600751818642,49.35372870449768,-28.740492321266867,-999,10,96,16,16,32,16,16,0.9996899962425232,15.208600044250488,0.0042489999905228,0.010258000344038,13,15.191900253295898,15.223400115966797,15.262200355529783,0.0018710000440478,0.004923999775201,15,15.19909954071045,0.0012009999481961,0.0029539999086409,15,115000,0.9997310042381288,14.776700019836426,0.0010799999581649,0.0032110000029206,11,14.76990032196045,14.77970027923584,14.82069969177246,0.0017989999614655,0.0056360000744462,14,14.770400047302246,0.0011380000505596,0.0029219998978078,14,115000,0.999200999736786,14.610600471496582,0.001602999982424,0.0083170002326369,24,14.597999572753906,14.627300262451172,14.653200149536133,0.0012290000449866,0.005464999936521,30,14.598199844360352,0.0019650000613182,0.0082769999280571,30,115000,0.9997029900550842,14.559700012207031,0.002907000016421,0.0095049999654293,9,14.546500205993652,14.57229995727539,14.612199783325195,0.0016580000519752,0.0693240016698837,10,14.550299644470217,0.001010000007227,0.003004000056535,10,115000,0.9998080134391784,14.50819969177246,0.0025649999734014,0.0085300002247095,11,14.48989963531494,14.518500328063965,14.538299560546877,0.0042820000089704,0.0196899995207786,15,14.507200241088867,0.0026390000712126,0.0080989999696612,15,115000,0.0398164644385376,1273664.0,0.043288857,0.8566089019557873,183.57338552181488,-21.70697586584808,0.005190042468394
70,PSO J315.6097+00.0801,-999,-999,-999,108093156097326521,3589743000020080,78898549247599,0,13331598657227,10809,1,1401,5,0.980503039416394,3589743,18370,3,503636096,7,60,315.60974378,0.0800733,0.0010000000474974,0.0010000000474974,315.6097316337911,0.0800657602531095,0.0009866873432142,0.0009951750341558,0.5464500037824604,-3.421585127415445,0.66296859363302,0.6494172197872736,56208.52966970632,4.9500603675842285,0.7145908087690269,-0.6995412948970348,0.0013974106797282,318.09577666513684,16.232967999423217,49.356389205823056,-28.739392905899624,-999,10,92,14,16,33,12,17,0.9995350241661072,19.92009925842285,0.0142230000346899,0.0452370010316371,13,19.830900192260746,19.987499237060547,20.03190040588379,0.0181380007416009,0.075773000717163,13,19.93899917602539,0.0178619995713233,0.0939529985189437,13,115000,0.9996209740638732,18.7726993560791,0.0038719999138265,0.0159339997917413,14,18.75169944763184,18.806900024414062,18.83889961242676,0.0104059996083378,0.0432489998638629,16,18.76160049438477,0.0074959998019039,0.0311689991503953,16,115000,0.999296009540558,18.167400360107425,0.0032909999135881,0.0192249994724988,24,18.1343994140625,18.216100692749023,18.249500274658203,0.0067549999803304,0.054747998714447,28,18.1653995513916,0.0055760000832378,0.025059999898076,29,115000,0.9996950030326844,17.853900909423828,0.007872000336647,0.0242909993976354,9,17.812599182128906,17.894699096679688,17.95439910888672,0.0117429997771978,0.0319509990513324,9,17.864999771118164,0.0059050000272691,0.0186340007930994,9,115000,0.9998189806938172,17.67770004272461,0.0112260002642869,0.0440029986202716,16,17.60890007019043,17.775999069213867,17.81170082092285,0.0272860005497932,0.0948169976472854,17,17.69529914855957,0.0220500007271766,0.0850730016827583,17,115000,0.0372508624665895,1273666.0,0.24626723,0.8535751693457152,994.0281012345628,-21.38418809837061,0.0001314855160289
400,PSO J315.6283+00.1463,-999,-999,-999,108173156283125986,3589743000023630,78898549251149,0,13331610075654,10817,1,1401,5,0.958815518728286,3589743,18370,3,503635968,7,60,315.62830953,0.14629984,0.0010000000474974,0.0010000000474974,315.6282981141796,0.1462892533281286,0.00012622395412,0.00012639889146,4.513705147158757,-2.625932531238641,0.0939567868806531,0.0925469165453858,56126.15736769114,301.1707763671875,0.7148158229468459,-0.6993081011256729,0.0025532263567863,318.1346798306577,16.290720708948157,49.43187916644315,-28.72073411015945,-999,5,97,14,16,30,17,20,0.9997349977493286,14.848299980163574,0.0184739995747804,0.0448979996144771,10,14.798299789428713,14.918399810791016,14.902000427246094,0.0191239994019269,0.0453369989991188,11,14.846500396728516,0.0166139993816614,0.045109000056982,11,115000,0.999460995197296,14.209099769592283,0.0179539993405342,0.0619070008397102,8,14.110300064086914,14.277600288391112,14.236300468444824,0.0183370001614093,0.0617970004677772,12,14.17710018157959,0.017382999882102,0.0564760006964206,12,115000,0.999547004699707,13.9891996383667,0.0093849999830126,0.0324760004878044,12,13.93560028076172,14.011199951171877,14.02079963684082,0.0100779999047517,0.031394001096487,16,13.956600189208984,0.006798000074923,0.0206230003386735,16,115000,0.9996939897537231,14.039600372314451,0.0486950017511844,0.1381379961967468,11,13.87600040435791,14.267200469970703,14.092599868774414,0.0361539982259273,0.1323699951171875,11,14.034299850463867,0.0457580015063285,0.1414240002632141,11,115000,0.9996219873428344,14.098899841308594,0.0143480002880096,0.1918530017137527,13,13.636199951171877,14.176400184631348,14.11769962310791,0.0176350008696317,0.1730509996414184,18,14.105799674987791,0.0182419996708631,0.1836310029029846,18,115000,0.033959116182895,1273996.0,0.0046144496,0.9677053479742936,19.74250380189654,-17.4743242487144,0.0090975665008061
409,PSO J315.6257+00.1457,-999,-999,-999,108173156256965001,3589743000023110,78898549250629,0,13331610799202,10817,1,1401,5,0.951746121003987,3589743,18370,3,436527104,7,52,315.62573869,0.1457458,0.0010000000474974,0.0010000000474974,315.6257281824014,0.1457341406589855,0.0015051685790227,0.0014754642666886,-59.99368490878055,-31.895299557041064,18.39888327222553,17.36456966174074,55423.59657236233,3.272528171539306,0.7147844732704843,-0.699340179874337,0.0025435378444502,318.1319509482908,16.290956825160205,49.42981478917008,-28.718826503204745,-999,5,11,3,4,1,2,1,0.9990879893302916,17.864599227905273,0.0087249996140599,0.012338999658823,2,17.855899810791016,17.873300552368164,17.927200317382812,0.016279000788927,0.0230250004678964,2,17.84950065612793,0.0105410004034638,0.0149069996550679,2,115000,0.9984570145606996,17.340999603271484,0.0066519998945295,0.0094079999253153,2,17.334199905395508,17.34749984741211,17.40290069580078,0.0002229999954579,0.0003159999905619,2,17.32939910888672,0.0041589997708797,0.0058820000849664,2,115000,0.9991520047187804,17.130599975585938,0.0053599998354911,-999.0,1,17.130599975585938,17.130599975585938,17.163000106811523,0.0074450001120567,-999.0,1,17.1294002532959,0.0053599998354911,-999.0,1,115000,0.9981120228767396,17.062599182128906,0.0079089999198913,0.0156900007277727,2,17.047000885009766,17.06279945373535,17.13010025024414,0.0018159999744966,0.0035810000263154,2,17.040300369262695,0.003882999997586,0.007683000061661,2,115000,0.8031259775161743,19.350500106811523,0.1165700033307075,-999.0,1,19.350500106811523,19.350500106811523,-999.0,-999.0,-999.0,0,19.54700088500977,0.1165700033307075,-999.0,1,118840,0.0322023515539907,1274005.0,0.03821437,0.8622467228898529,162.24390004673586,-18.89570647907648,0.0004988222727526
556,PSO J315.6363+00.0785,-999,-999,-999,108093156362844612,3589743000024999,78898549252518,0,13331599326033,10809,1,1401,5,0.411209000657507,3589743,18370,3,503635968,7,60,315.63629827,0.07847201,0.0010000000474974,0.0010000000474974,315.63628630356374,0.0784646625687614,0.0003177470446505,0.0003143463748932,5.325295906590055,-10.776453767127707,0.2037926986361936,0.1985428970508211,56214.18440768843,13.077775955200195,0.7149149735472803,-0.6992100579654147,0.0013694662802327,318.1217019701436,16.22357249198468,49.3706064897132,-28.762899058916243,-999,5,80,14,14,28,11,13,0.9991490244865416,16.92020034790039,0.0023449999280273,0.0087710004299879,12,16.903600692749023,16.934900283813477,16.977100372314453,0.0033170001115649,0.0098310001194477,14,16.912599563598633,0.0027340000960975,0.0104259997606277,14,115000,0.9986569881439208,16.46470069885254,0.0026630000211298,0.0089969998225569,11,16.445999145507812,16.47559928894043,16.52050018310547,0.0020359999034553,0.0072699999436736,12,16.462200164794922,0.002030000090599,0.006713000126183,12,115000,0.9993159770965576,16.28969955444336,0.0023109999019652,0.0088830003514885,21,16.274700164794922,16.306100845336914,16.344100952148438,0.002905000001192,0.0132470000535249,25,16.287200927734375,0.0023199999704957,0.010827999562025,25,115000,0.9996410012245178,16.22719955444336,0.0035540000535547,0.0110830003395676,10,16.206600189208984,16.23979949951172,16.307899475097656,0.0059830001555383,0.0225879997014999,10,16.22599983215332,0.002858999883756,0.0091239996254444,10,115000,0.9992640018463136,16.17609977722168,0.0089159999042749,0.0203949995338916,12,16.141700744628906,16.20639991760254,16.26799964904785,0.0110430000349879,0.0379059985280036,13,16.181900024414062,0.0041100000962615,0.0137919997796416,13,115000,0.0465668613372877,1274152.0,0.053720776,0.8455389030419693,227.26134086971516,-20.480210411299566,0.0010940395823114
590,PSO J315.6528+00.0825,-999,-999,-999,108093156528159442,3589743000027793,78898549255312,0,13331599183945,10809,1,1401,5,0.515197238433359,3589743,18370,3,503635968,7,60,315.65281462,0.08250292,0.0010000000474974,0.0010000000474974,315.6527999858706,0.0824963343957242,0.0002566537455792,0.0002519042352578,-9.275838454158473,-4.695759171621887,0.1555502109856986,0.1500837326255235,56240.49766211151,32.42887878417969,0.715116398182711,-0.6990039083821645,0.0014398321585411,318.1393647242897,16.22253506369124,49.38434311436232,-28.774887024944626,-999,5,77,8,12,31,14,12,0.9990569949150084,16.286399841308594,0.0046370001509785,0.0089410003274679,3,16.275699615478516,16.293100357055664,16.35070037841797,0.0022619999945163,0.0039869998581707,3,16.287599563598633,0.001914000022225,0.0037650000303983,3,115000,0.9997259974479676,15.871700286865234,0.0019320000428706,0.0056690000928938,10,15.859600067138672,15.878100395202637,15.92389965057373,0.001496999990195,0.0061470000073313,11,15.867799758911133,0.0019440000178292,0.0055229999125003,11,115000,0.99959397315979,15.706500053405762,0.0022859999444335,0.0121579999104142,24,15.68589973449707,15.729599952697754,15.76389980316162,0.0018159999744966,0.0110259996727108,26,15.709799766540527,0.002464999910444,0.0112410001456737,26,115000,0.9997169971466064,15.658699989318848,0.0037970000412315,0.0546800009906291,8,15.515899658203123,15.674200057983398,15.732099533081056,0.003654999891296,0.0554840005934238,10,15.66409969329834,0.001414000056684,0.0541969984769821,10,115000,0.9994440078735352,15.60890007019043,0.0043620001524686,0.0125240003690123,8,15.587599754333496,15.624799728393556,15.685999870300291,0.0100980000570416,0.0317649990320205,10,15.624799728393556,0.0045250002294778,0.0135369999334216,10,115000,0.0547044876408858,1274186.0,0.044634514,0.8615598546698866,189.2213335442116,-20.67897028451637,0.001895168878799
649,PSO J315.6134+00.1010,-999,-999,-999,108123156134081623,3589743000020827,78898549248346,0,13331596605927,10812,1,1401,5,0.145987294750276,3589743,18370,3,503635968,7,60,315.61343919,0.10098635,0.0010000000474974,0.0010000000474974,315.6134285125109,0.1009770630004233,0.0001181009320522,0.0001166580609586,32.72959094248316,-3.610747178629963,0.0792259400830359,0.0786766447545232,55973.69322476882,189.95294189453125,0.714635531507433,-0.6994947827676922,0.0017623813060273,318.1059223649151,16.251840586098545,49.37895344159342,-28.731673164507104,-999,10,93,16,16,31,13,17,0.9996950030326844,14.678600311279297,0.0009860000573098,0.002822000067681,8,14.674599647521973,14.683300018310549,14.726400375366213,0.0022529999259859,0.0071890000253915,13,14.67039966583252,0.0016149999573826,0.0042690001428127,13,115000,0.9997239708900452,14.157699584960938,0.0025690000038594,0.0095180002972483,8,14.141200065612791,14.16510009765625,14.19849967956543,0.0013620000099763,0.0046569998376071,10,14.144800186157228,0.0011869999580085,0.0032579998951405,10,115000,0.9992619752883912,13.940799713134766,0.0023600000422447,0.0108479997143149,16,13.922699928283691,13.957200050354004,13.977399826049805,0.0025820001028478,0.0109649999067187,19,13.928299903869627,0.0029780000913888,0.0096880001947283,19,115000,0.9993289709091188,13.851200103759766,0.004046999849379,0.019608000293374,6,13.813599586486816,13.8681001663208,13.903599739074709,0.0026650000363588,0.006087000016123,8,13.844400405883787,0.0022030000109225,0.0162489991635084,8,115000,0.9996179938316344,13.77970027923584,0.0022559999488294,0.0111029995605349,13,13.76550006866455,13.79930019378662,13.821800231933594,0.0050260000862181,0.0151770003139972,15,13.780099868774414,0.0017369999550282,0.0087249996140599,15,115000,0.0165725968593624,1274245.0,0.04101896,0.8781283869722407,174.03916235842058,-22.22089895213728,0.0092696985698963
765,PSO J315.5620+00.1316,-999,-999,-999,108153155619618309,3589743000011948,78898549239467,0,13331612034656,10815,1,1401,6,0.482978898550364,3589743,18370,3,503635968,7,60,315.56198782,0.13157405,0.0010000000474974,0.0010000000474974,315.56198378369623,0.1315590020811256,0.0001224928650051,0.0001215280973628,39.43973115835964,10.772203505307248,0.0778748748756725,0.0776781048322575,56032.80561080547,481.5587768554688,0.7140064078580486,-0.7001353992609989,0.0022961357293194,318.0641681250826,16.296284679702765,49.37816726365184,-28.67182913609845,-999,5,88,12,16,34,10,16,0.999185025691986,15.633700370788574,0.0030660000629723,0.0101640000939369,10,15.620699882507324,15.649399757385254,15.6983003616333,0.0010470000561326,0.0058059999719262,11,15.640700340270996,0.0027630000840872,0.0080030001699924,11,115000,0.9988210201263428,14.470399856567385,0.0012169999536126,0.0042159999720752,9,14.463500022888184,14.477399826049805,14.517600059509276,0.0017209999496117,0.0050780000165104,12,14.463500022888184,0.0011630000080913,0.0040500001050531,12,115000,0.999684989452362,13.45330047607422,0.0059600002132356,0.0116910003125667,2,13.453100204467772,13.46500015258789,13.462599754333496,0.0017209999496117,0.0027540000155568,3,13.428000450134276,0.0018510000081732,0.0031059999018907,3,16892216,0.998354971408844,13.021699905395508,0.0062509998679161,0.012253999710083,5,13.008899688720703,13.036700248718262,13.063300132751465,0.0019519999623298,0.0090610003098845,7,13.006799697875977,0.0011170000070706,0.0165500007569789,7,115000,0.9995290040969848,12.789299964904783,0.0040110000409185,0.0100530004128813,10,12.771900177001951,12.805899620056152,12.803999900817873,0.0102620003744959,0.0169440004974603,15,12.785200119018556,0.0009879999561235,0.003171999938786,15,115000,0.050662206262296,1274361.0,-0.020450538,0.910051891021464,0.4288678459341637,-8.868244041645621,0.0069606635714378
1104,PSO J315.5818+00.0845,-999,-999,-999,108103155818181883,3589743000014567,78898549242086,0,13331609213078,10810,1,1401,6,0.826536460618057,3589743,18370,3,503635968,7,60,315.58181582,0.08453149,0.0010000000474974,0.0010000000474974,315.5818067023087,0.0845211996734047,0.000923429520134,0.0009325789538572,-2.129395706105762,-8.775646054522191,0.7182000712302857,0.697969050582813,56371.89517951077,3.115673065185547,0.7142497003023701,-0.6998894123242029,0.0014751726870069,318.069367407998,16.245486930296188,49.34414085373803,-28.713234486092272,-999,5,86,14,14,28,13,17,0.9994410276412964,19.71759986877441,0.0126040000468492,0.0320659987628459,11,19.66550064086914,19.76099967956543,19.77589988708496,0.016839999705553,0.0762609988451004,11,19.711299896240234,0.0117619996890425,0.0438989996910095,11,115000,0.999508023262024,18.553600311279297,0.0044809998944401,0.0163119994103908,9,18.53470039367676,18.579099655151367,18.62980079650879,0.0076150000095367,0.022996999323368,9,18.54990005493164,0.0074229999445378,0.0219129994511604,9,115000,0.9998999834060668,17.98859977722168,0.0030799999367445,0.0206799991428852,25,17.95840072631836,18.03459930419922,18.07309913635254,0.0059639997780323,0.0354820005595684,25,17.99970054626465,0.0038960000965744,0.0284950006753206,25,115000,0.99966698884964,17.73509979248047,0.0047419997863471,0.0167059991508722,13,17.700199127197266,17.76099967956543,17.83329963684082,0.0061309998854994,0.0311290007084608,13,17.742399215698242,0.0055030002258718,0.0268360003829002,13,115000,0.999431014060974,17.59149932861328,0.0151479998603463,0.0488980002701282,14,17.495800018310547,17.65530014038086,17.70599937438965,0.0210679993033409,0.0934249982237815,14,17.606300354003906,0.0241110008209943,0.0825409963726997,14,115000,0.0436340155728551,1274700.0,0.2295626,0.8443013239561259,930.5228563048222,-21.453198844465263,0.0001598915260476
1144,PSO J315.5929+00.0893,-999,-999,-999,108103155928987572,3589743000016551,78898549244070,0,13331597900500,10810,1,1401,6,0.0838959413430616,3589743,18370,3,503635968,7,60,315.59291168,0.08927908,0.0010000000474974,0.0010000000474974,315.5929011997242,0.0892688090955714,0.000383438533167,0.0003870957898359,4.276840497956027,0.2596648678891924,0.2966914419911526,0.2940686597510853,56210.90994527644,10.398577690124512,0.7143851205782701,-0.699751007163549,0.0015580340077045,318.0818719215738,16.246741392808445,49.35535472606813,-28.720232940801424,-999,10,93,16,16,32,12,17,0.9993469715118408,17.261499404907227,0.0065830000676214,0.0177430007606744,11,17.232799530029297,17.288799285888672,17.33300018310547,0.0100250001996755,0.0259060002863407,12,17.254100799560547,0.0040359999984502,0.0112870000302791,12,115000,0.9991459846496582,16.7677001953125,0.0017890000017359,0.0075159999541938,15,16.753000259399414,16.780000686645508,16.828399658203125,0.0044249999336898,0.0194470006972551,15,16.767099380493164,0.0019990000873804,0.0074669998139142,16,115000,0.999464988708496,16.572799682617188,0.0013989999424666,0.011222000233829,15,16.565200805664062,16.59709930419922,16.635099411010742,0.0024949999060481,0.0139739997684955,20,16.579099655151367,0.0014799999771639,0.0094659999012947,20,115000,0.9997040033340454,16.51219940185547,0.003656999906525,0.0097449999302625,9,16.500600814819336,16.53019905090332,16.594200134277344,0.0047260001301765,0.0167059991508722,9,16.51930046081543,0.0052399998530745,0.0139840003103017,9,115000,0.999559998512268,16.44930076599121,0.0064059998840093,0.0255740005522966,16,16.404300689697266,16.520000457763672,16.548599243164062,0.011919000186026,0.0378869995474815,16,16.442399978637695,0.0079709999263286,0.0265689995139837,16,115000,0.033156577299587,1274740.0,0.05945313,0.8402291316298223,251.17654215641443,-20.392582960984303,0.0008261806699272
