,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
566,PSO J245.9860+26.0687,-999,-999,-999,139282459859472993,3528330000005800,183339268970151,0,14380317065412,13928,1,1904,54,0.204162135910394,3528330,42687,3,512024576,7,61,245.98594685,26.06868821,0.0010000000474974,0.0010000000474974,245.98594977346303,26.06868344517667,0.0013754325358732,0.0013754325358732,0.0964008546901835,15.56384942660448,0.9398924730783688,0.9398924730783688,55896.55217980281,57.35702133178711,-0.3655596920091747,-0.8205189429652334,0.4394482629540971,237.6888376994744,46.85032777572194,44.36520361366821,42.85071457680008,-999,5,69,13,15,19,10,12,0.9997410178184508,20.120899200439453,0.0404560007154941,0.3162629902362823,12,19.57559967041016,20.252199172973636,19.49650001525879,0.0388320013880729,0.133785992860794,12,19.67790031433105,0.0319700017571449,0.1139219999313354,12,16892216,0.9989280104637146,18.970399856567383,0.0327269993722438,0.1074230000376701,10,18.884599685668945,19.1466007232666,18.32360076904297,0.0081979995593428,0.0561789982020854,11,18.563100814819336,0.0240119993686676,0.0837339982390403,11,16892216,0.9992600083351136,18.53860092163086,0.0114669995382428,0.0573799982666969,15,18.464599609375,18.696800231933597,17.838600158691406,0.0094889998435974,0.0506470017135143,19,18.029300689697266,0.015421999618411,0.1195909976959228,19,16892216,0.9996579885482788,18.12969970703125,0.0222420003265142,0.0789439976215362,7,18.02330017089844,18.257400512695312,17.615800857543945,0.0143200000748038,0.0429329983890056,9,17.671499252319336,0.0133899999782443,0.0463830009102821,9,16892216,0.9994770288467408,17.976299285888672,0.0283509995788335,0.0962549969553947,10,17.88330078125,18.17679977416992,17.50279998779297,0.0352110005915164,0.1227760016918182,10,17.489299774169922,0.0193520002067089,0.1058520004153251,10,16892216,0.0481912798504189,1223525.0,0.23205635,0.8516883502427353,940.0402835673408,-21.415567775095496,0.0001513331877621
867,PSO J246.0126+26.0263,-999,-999,-999,139232460124452198,3528330000008388,183339268972739,0,14380315659520,13923,1,1904,54,0.0298552038426094,3528330,42687,3,369418368,7,44,-999.0,-999.0,-999.0,-999.0,246.01258628388945,26.02634251449409,0.0037972193770375,0.0039199515900481,-12.928434349668024,-17.112937574145946,3.4608401500757253,3.4962517285907406,55553.801263696856,7.949716091156006,-0.3653101192420389,-0.8209852773853058,0.4387843332389384,237.7374562777732,46.81484016470628,44.3169262215767,42.817363062175644,-999,0,37,2,9,11,7,8,0.9993839859962464,22.28190040588379,0.3957040011882782,0.7897130250930786,2,21.49220085144043,22.283599853515625,-999.0,-999.0,-999.0,2,22.15290069580078,0.4768910109996795,0.952260971069336,2,280,0.9982069730758668,20.925800323486328,0.0357719995081424,0.1033089980483055,8,20.78339958190918,21.068300247192383,20.98450088500977,0.0571390017867088,0.1832650005817413,8,20.889799118041992,0.0412819981575012,0.1115830019116401,8,280,0.999351978302002,19.417600631713867,0.0143400002270936,0.0513699986040592,10,19.32620048522949,19.47410011291504,19.535600662231445,0.0151190003380179,0.0556749999523162,10,19.432100296020508,0.0194010008126497,0.0613930001854896,10,280,0.9993759989738464,18.63330078125,0.0026390000712126,0.0708049982786178,7,18.62070083618164,18.75919914245605,18.66790008544922,0.0364920012652874,0.1237170025706291,7,18.581600189208984,0.0328919999301433,0.0955969989299774,7,280,0.9989879727363586,18.379100799560547,0.0256999991834163,0.0901969969272613,7,18.246400833129883,18.50169944763184,18.45400047302246,0.0813700035214424,0.222363993525505,8,18.329700469970703,0.0611159987747669,0.2305140048265457,8,280,0.0543997901332129,1223826.0,0.573446,0.9965898305600852,2123.8328161857294,-20.847550387271355,1.757031311387804e-05
1175,PSO J245.9524+26.0820,-999,-999,-999,139292459524338959,3528330000002287,183339268966638,0,14380316621457,13929,1,1904,54,0.641953863801392,3528330,42687,3,436527232,7,52,245.95243407,26.08200572,0.0010000000474974,0.0010000000474974,245.952435429054,26.082003501069224,0.0046537661530686,0.0046362821462446,-2.266176691347124,-11.455476572011523,3.2931592675035195,3.2747711997726894,55981.45263489484,3.4230756759643555,-0.3659979396755387,-0.8202116560565902,0.4396570793495384,237.64146375432736,46.85613025030874,44.373049898002506,42.883121384861866,-999,5,53,7,9,13,12,12,0.9991859793663024,22.090499877929688,0.056157998740673,0.2019969969987869,7,21.71660041809082,22.32040023803711,21.909500122070312,0.1900559961795807,0.4305840134620666,7,21.982500076293945,0.1000550016760826,0.3546760082244873,7,115000,0.9990530014038086,20.770700454711918,0.0190329998731613,0.0566119998693466,7,20.72480010986328,20.876100540161133,20.818500518798828,0.0301179997622966,0.0798830017447471,8,20.731800079345703,0.0350060015916824,0.1134459972381591,8,115000,0.9993339776992798,19.91950035095215,0.0160409994423389,0.0601579993963241,13,19.862199783325195,20.03260040283203,20.07509994506836,0.01437299977988,0.0792829990386962,13,19.97649955749512,0.0235949996858835,0.095269002020359,13,115000,0.9996880292892456,19.50079917907715,0.0488630011677742,0.1387339979410171,12,19.25329971313477,19.686599731445312,19.55719947814941,0.0624120011925697,0.2703160047531128,12,19.407400131225582,0.0794309973716735,0.3044480085372925,12,115000,0.999575972557068,19.22920036315918,0.058993000537157,0.1573539972305297,11,19.013399124145508,19.483999252319336,19.02470016479492,0.0994170010089874,0.3647280037403106,11,18.896699905395508,0.0752469971776008,0.2657870054244995,11,115000,0.0781338071821845,1224134.0,0.5238854,0.924308771390962,1966.245500775248,-20.851099542093703,2.0566686735959036e-05
1621,PSO J246.0559+26.0395,-999,-999,-999,139242460558767909,3528330000012795,183339268977146,0,14380245071176,13924,1,1904,54,0.235788519713831,3528330,42687,3,503635968,7,60,246.05588744,26.03946496,0.0010000000474974,0.0010000000474974,246.05588000454077,26.03946831058296,0.0002337952294154,0.0002245739567463,-1.7881637226511868,-4.232798967092521,0.1824909223621605,0.1766670203942453,55744.48597095743,110.10799407958984,-0.3646488584711162,-0.8211691865556968,0.4389901787821304,237.7881783879349,46.836780899963415,44.34698417262728,42.78273016954967,-999,5,64,12,12,14,14,12,0.9998499751091005,16.316499710083008,0.0035200000274926,0.0126780001446604,8,16.3080997467041,16.341899871826172,16.36280059814453,0.0032099999953061,0.016237000003457,10,16.321399688720703,0.0047059999778866,0.0105839995667338,10,115000,0.9992889761924744,15.599300384521484,0.0019650000613182,0.0098529998213052,9,15.577899932861328,15.611200332641602,15.655099868774414,0.0060609998181462,0.018435999751091,10,15.595199584960938,0.0036339999642223,0.013124999590218,10,115000,0.9989219903945924,15.256400108337402,0.0041049998253583,0.0150870000943541,11,15.232600212097168,15.270700454711914,15.30620002746582,0.0024190000258386,0.0088440002873539,13,15.259200096130373,0.002115000039339,0.0069869998842477,13,115000,0.9990280270576476,15.09280014038086,0.0024560000747442,0.0072759999893605,11,15.084799766540527,15.104000091552734,15.158599853515623,0.0023749999236315,0.0099149998277425,13,15.098699569702148,0.0013909999979659,0.0066459998488426,13,115000,0.9989590048789978,15.006400108337402,0.0034469999372959,0.0089520001783967,7,14.990500450134276,15.016200065612791,15.05210018157959,0.0051529998891055,0.0171750001609325,10,15.009699821472168,0.0044829999096691,0.0140770003199577,10,115000,0.0388273964857324,1224580.0,0.048908267,0.9410797246480622,207.13363547971576,-21.09212203060496,0.0023139158280519
1898,PSO J246.0833+26.0786,-999,-999,-999,139292460832314971,3528330000015805,183339268980156,0,14380314956888,13929,1,1904,54,0.504875808493119,3528330,42687,3,512024576,7,61,246.08326452,26.07861503,0.0010000000474974,0.0010000000474974,246.08325504325185,26.078610108833608,0.0030491768316532,0.0030491768316532,5.072056302869552,4.369821334776928,2.090235761412739,2.090235761412739,55964.71078165781,6.64423131942749,-0.3641348088156783,-0.8210689777589065,0.4396038839349733,237.8096223242005,46.880620127267385,44.40677268305001,42.768207403938014,-999,5,69,8,12,19,14,16,0.999460995197296,21.58970069885254,0.0301440004259347,0.1008580029010772,6,21.406099319458008,21.695600509643555,21.14299964904785,0.0958070009946823,0.2291769981384277,7,21.20669937133789,0.0885839983820915,0.2019470036029815,7,16892216,0.9990469813346864,20.12470054626465,0.0380130000412464,0.0964310020208358,8,19.985300064086918,20.262699127197266,19.57250022888184,0.0297609996050596,0.0993150025606155,10,19.5851993560791,0.0291820000857114,0.1047040000557899,10,16892216,0.9994289875030518,19.572399139404297,0.0159959997981786,0.1172809973359108,16,19.455699920654297,19.90410041809082,19.06679916381836,0.0164519995450973,0.1176239997148513,19,19.093599319458008,0.0244709998369216,0.1512050032615661,19,16892216,0.9989640116691588,19.173099517822266,0.0307849999517202,0.1379979997873306,13,18.932899475097656,19.31839942932129,18.75749969482422,0.0199170000851154,0.1197810024023056,13,18.72330093383789,0.0193659998476505,0.1292950063943863,13,16892216,0.9995989799499512,18.94499969482422,0.0319200009107589,0.1293029934167862,14,18.70389938354492,19.11669921875,18.45050048828125,0.0595510005950927,0.1915339976549148,14,18.466699600219727,0.0530479997396469,0.1812359988689422,14,16892216,0.0398023482238411,1224857.0,0.3788145,0.8239181047669732,1477.578275309242,-21.382468279473244,5.941366150531816e-05
1937,PSO J246.0708+26.0778,-999,-999,-999,139292460708113937,3528330000014481,183339268978832,0,14380315166078,13929,1,1904,54,0.350581902405789,3528330,42687,3,436527104,7,52,246.07082163,26.07778713,0.0010000000474974,0.0010000000474974,246.07082033354908,26.077776064636687,0.0036690656468136,0.0036418812604554,-4.046358827356588,-15.274299763270342,2.904334388457624,2.871474937988081,55778.33695941629,3.189502239227295,-0.3643155896048485,-0.8209957805905962,0.4395908090751091,237.7940315425365,46.87716307214559,44.40202075716382,42.77885424162272,-999,5,58,2,12,16,16,12,0.9976630210876464,22.246700286865234,0.0874539986252784,0.1256420016288757,2,22.17490005493164,22.34980010986328,22.33880043029785,0.0755959972739219,0.109104000031948,2,22.335599899291992,0.0051979999989271,0.0074590002186596,2,115000,0.99856299161911,21.144899368286133,0.0241219997406005,0.106634996831417,10,21.03709983825684,21.37529945373535,21.182899475097656,0.0627759993076324,0.1818179935216903,10,21.143699645996094,0.0522320009768009,0.1978590041399002,10,115000,0.9992730021476746,19.61199951171875,0.0130850002169609,0.0453340001404285,13,19.52899932861328,19.673900604248047,19.7101993560791,0.0215429998934268,0.1159899979829788,14,19.63909912109375,0.0179639998823404,0.0916619971394538,14,115000,0.9996110200881958,18.86000061035156,0.0245270002633333,0.059213001281023,14,18.77199935913086,18.9419002532959,19.0216007232666,0.0431860014796257,0.1266259998083114,14,18.910600662231445,0.0362920016050338,0.1042950004339218,14,115000,0.998735010623932,18.50550079345703,0.0243420004844665,0.0722389966249466,10,18.38050079345703,18.596099853515625,18.61739921569824,0.0415100008249282,0.1669660061597824,10,18.517900466918945,0.0361049994826316,0.1271640062332153,10,115000,0.0286032140785403,1224896.0,0.6157276,0.8208779985715968,2254.643693913823,-20.7424820183742,1.4152624010389196e-05
2710,PSO J246.0391+26.0753,-999,-999,-999,139292460390790859,3528330000011020,183339268975371,0,14380315899467,13929,1,1904,54,0.573353857335964,3528330,42687,3,512024576,7,61,246.03908495,26.07525447,0.0010000000474974,0.0010000000474974,246.03908701811343,26.075252540350967,0.0003560294568814,0.0003560294568814,-6.828402501136835,-1.106375359291822,0.2711423208887931,0.2711423208887931,56097.106182427495,84.67130279541016,-0.3647781054138838,-0.8208115701429188,0.439551248582203,237.7543822117866,46.86799077860823,44.38942289605411,42.80593487921657,-999,5,56,12,8,13,11,12,0.9992020130157472,16.7908992767334,0.0652280002832412,0.2423229962587356,11,16.440000534057617,17.09510040283203,15.69219970703125,0.0102840000763535,0.0193460006266832,11,16.29560089111328,0.0639140009880065,0.1785349994897842,11,16892216,0.9989870190620422,16.451200485229492,0.0482110008597373,0.163778007030487,6,16.21929931640625,16.689599990844727,15.206600189208984,0.0041069998405873,0.0104099996387958,8,15.68120002746582,0.0610660016536712,0.2319750040769577,8,16892216,0.9993129968643188,16.1914005279541,0.0183370001614093,0.0531309992074966,8,16.116500854492188,16.284099578857422,14.98349952697754,0.004951000213623,0.0176430009305477,12,15.543299674987791,0.0250920001417398,0.0805620029568672,12,16892216,0.9996830224990844,15.841899871826172,0.0395499989390373,0.0783829987049102,5,15.80620002746582,15.95989990234375,14.809800148010254,0.0053559998050332,0.0080289999023079,7,15.208399772644045,0.0290309991687536,0.0720800012350082,7,16892216,0.9992650151252748,15.83180046081543,0.0242289993911981,0.0695189982652664,9,15.722000122070312,15.925000190734863,14.60200023651123,0.0145279997959733,0.0606250017881393,12,15.161399841308594,0.0277639999985694,0.1187769994139671,12,16892216,1.1934068672062851e-05,1225669.0,0.042200908,0.935052518196404,179.00558468188393,-20.702554230309424,0.0021641558412506
2714,PSO J246.0371+26.0762,-999,-999,-999,139292460371332019,3528330000010837,183339268975188,0,14380315895356,13929,1,1904,54,0.324181589599868,3528330,42687,3,503635968,7,60,246.03714006,26.07621556,0.0010000000474974,0.0010000000474974,246.03714042475096,26.07621558011559,0.0002421130793587,0.0002352640540283,-6.754754397220333,-5.938029775032806,0.1737601924145261,0.1713491796865291,56153.724756222975,22.51966667175293,-0.3648029911606446,-0.8207924251269847,0.4395663459529288,237.7515652629916,46.86851087202705,44.390125330466496,42.80786204338688,-999,5,57,11,9,13,12,12,0.9992989897727966,15.955100059509276,0.0076339999213814,0.0159579999744892,6,15.929699897766112,15.974499702453612,15.934399604797363,0.0061280000954866,0.0185289997607469,7,15.919699668884276,0.0034119999036192,0.0107209999114274,7,115000,0.999055027961731,15.427300453186035,0.0053039998747408,0.0134720001369714,4,15.406000137329102,15.436800003051758,15.41569995880127,0.0037279999814927,0.0133899999782443,6,15.40880012512207,0.0077590001747012,0.0209730006754398,6,115000,0.9985399842262268,15.217000007629396,0.0015910000074654,0.0046560000628232,9,15.20699977874756,15.222900390625,15.177900314331056,0.0019849999807775,0.0078410003334283,12,15.20419979095459,0.0015210000565275,0.0053349998779594,12,115000,0.9996010065078736,15.13659954071045,0.005018999800086,0.0100389998406171,10,15.12030029296875,15.148599624633787,15.09980010986328,0.003389999968931,0.0082700001075863,11,15.105799674987791,0.0035329998936504,0.0097679998725652,11,115000,0.9989230036735536,15.080699920654297,0.0050539998337626,0.015247999690473,11,15.061800003051758,15.104599952697754,15.01360034942627,0.0106469998136162,0.0279910005629062,12,15.061699867248535,0.00378999998793,0.0104210004210472,12,115000,0.0020075753725742,1225673.0,0.04048018,0.8754702622824911,171.77476366024945,-20.885512420112786,0.0027815460139247
2858,PSO J246.0269+26.0863,-999,-999,-999,139302460268624102,3528330000009799,183339268974150,0,14380315341140,13930,1,1904,54,0.421670264957166,3528330,42687,3,512024576,7,61,246.02686738,26.08629909,0.0010000000474974,0.0010000000474974,246.0268781297084,26.08629030107156,0.0010846524831189,0.0010846524831189,-2.265719995056069,2.100619718303945,0.8256988554476693,0.8256988554476693,56009.61000910118,14.082111358642578,-0.3649185881033296,-0.8206564345633297,0.4397242777769676,237.7349830204651,46.87612448082199,44.400468947747655,42.81921542132197,-999,5,64,13,11,15,12,13,0.9993749856948853,19.81739997863769,0.0577300004661083,0.2113579958677292,9,19.456600189208984,19.947900772094727,18.54640007019043,0.0111199999228119,0.0553499981760978,13,19.13820075988769,0.0508029982447624,0.2266809940338134,13,16892216,0.9998279809951782,18.695499420166016,0.0269200000911951,0.0922129973769187,7,18.53350067138672,18.79599952697754,17.345800399780273,0.0162269994616508,0.0506610013544559,10,18.07670021057129,0.0456370003521442,0.1644800007343292,10,16892216,0.9996830224990844,18.164100646972656,0.0189350005239248,0.0625030025839805,11,18.06920051574707,18.264299392700195,16.86050033569336,0.0135390004143118,0.05927399918437,15,17.473600387573242,0.0235259998589754,0.1000389978289604,15,16892216,0.9990159869194032,17.664199829101562,0.0451130010187625,0.1353839933872223,11,17.424999237060547,17.851600646972656,16.636699676513672,0.0358490012586116,0.0959540009498596,12,16.993799209594727,0.0568500012159347,0.1526380032300949,12,16892216,0.9992070198059082,17.65999984741211,0.0249259993433952,0.0840890035033226,8,17.50550079345703,17.739099502563477,16.57029914855957,0.0257019996643066,0.0767280012369155,11,16.92959976196289,0.0223069991916418,0.092799998819828,11,16892216,0.0155689155236397,1225817.0,0.19356777,0.8545016913731784,791.723095481676,-21.53743305974929,0.000238685807345
2953,PSO J245.9689+26.1060,-999,-999,-999,139322459688677836,3528330000004088,183339268968439,0,14380318528543,13932,1,1904,54,0.494139030104633,3528330,42687,3,503635968,7,60,245.96887736,26.10605557,0.0010000000474974,0.0010000000474974,245.96888515444664,26.10605829281844,0.0002824805482459,0.0002858026526258,-9.061982523308153,-18.715670686486277,0.1953566066062275,0.1898270707420295,55923.641780715,20.002973556518555,-0.3656872395989237,-0.8201480439681188,0.4400341222789296,237.65410917451268,46.88299111714493,44.4097183400954,42.874505981020064,-999,5,62,10,10,16,12,14,0.999642014503479,16.609899520874023,0.005729999858886,0.0151180000975728,9,16.58530044555664,16.625900268554688,16.644399642944336,0.003618000075221,0.0151969995349645,10,16.604000091552734,0.0023970000911504,0.0056900000199675,10,115000,0.9994000196456908,16.042600631713867,0.0046299998648464,0.0169719997793436,7,16.008800506591797,16.05940055847168,16.088699340820312,0.0020969999022781,0.0131350001320242,9,16.038999557495117,0.0024530000519007,0.0081320004537701,9,115000,0.9996269941329956,15.784099578857422,0.001698000007309,0.0066140000708401,13,15.77589988708496,15.79599952697754,15.832599639892578,0.0020719999447464,0.0131010003387928,16,15.785799980163574,0.0013790000230073,0.0054299999028444,16,115000,0.9997010231018066,15.68239974975586,0.0015849999617785,0.0081200003623962,8,15.674500465393066,15.696200370788574,15.735199928283691,0.0061849998310208,0.0216940008103847,11,15.675399780273438,0.0044169998727738,0.0137350000441074,11,115000,0.9992380142211914,15.607999801635742,0.00617800001055,0.0232129991054534,13,15.571700096130373,15.652000427246094,15.676400184631348,0.007315999828279,0.0226900000125169,14,15.609399795532228,0.0028510000556707,0.013880000449717,14,115000,0.0701833478331595,1225912.0,0.04302534,0.9104438228393752,182.46802231358984,-20.38793899031268,0.0015588418840598
