,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
78,PSO J316.4021+00.4385,-999,-999,-999,108523164021286674,3589882000064913,78902844259731,0,13332576020335,10852,1,1401,13,0.521638425552881,3589882,18371,3,503635968,7,60,316.40210796,0.43853055,0.0010000000474974,0.0010000000474974,316.40209456044545,0.4385029976863502,0.0002173224851873,0.0002215377504611,-17.463904662770535,-15.10861829208453,0.1491196150689085,0.1494749899372451,56228.16657137175,15.911767959594728,0.7241758621475654,-0.6895728739609279,0.0076532463763017,318.9950347017813,16.338881135078843,50.1798788519184,-29.2266074009125,-999,10,92,14,16,30,14,18,0.9994930028915404,16.186199188232422,0.0035159999970346,0.0084939999505877,10,16.168800354003906,16.196300506591797,16.235599517822266,0.0025559999048709,0.009537000209093,12,16.176799774169922,0.002070999937132,0.0093620000407099,12,115000,0.9996950030326844,15.795100212097168,0.0019900000188499,0.0086500002071261,13,15.780400276184082,15.80679988861084,15.842100143432615,0.0010679999832063,0.0042909998446702,14,15.787599563598633,0.0012219999916851,0.0052620000205934,14,115000,0.9998689889907836,15.642900466918944,0.0018710000440478,0.0083720004186034,21,15.628399848937988,15.659899711608888,15.693900108337402,0.0013340000296011,0.0066349999979138,27,15.63889980316162,0.0017229999648407,0.0079830000177025,27,115000,0.999450981616974,15.60550022125244,0.0038819999899715,0.0733160004019737,10,15.5871000289917,15.822699546813965,15.65820026397705,0.0031469999812543,0.0369450002908706,12,15.598199844360352,0.0025989999994635,0.0521200001239776,12,115000,0.9991090297698976,15.546299934387209,0.0034260000102221,0.0126839997246861,11,15.533900260925291,15.56760025024414,15.607999801635742,0.0087770000100135,0.0281610004603862,13,15.54669952392578,0.0038920000661164,0.0128389997407794,13,115000,0.0384876692235293,1277609.0,0.029205084,0.8283323131416105,124.25116019946304,-19.90776764250994,0.0021602606341268
104,PSO J316.4122+00.4404,-999,-999,-999,108523164122209003,3589887000000747,78907139162858,0,13332576522653,10852,1,1401,13,0.985772873261732,3589887,18372,3,503635968,7,60,316.41220914,0.44047814,0.0010000000474974,0.0010000000474974,316.4121990210435,0.4404514548286551,0.0002550016479227,0.0002578267093841,-0.6882178098171512,-3.9435276017370207,0.1914118907250662,0.193660397464631,56106.77128997883,15.597329139709473,0.7242972723399037,-0.689444970561103,0.0076872523683906,319.0056961373558,16.337708537017818,50.18788506372875,-29.23417258145473,-999,10,84,12,16,30,12,14,0.9990479946136476,16.455900192260742,0.003173999954015,0.0108260000124573,10,16.438199996948242,16.471099853515625,16.511600494384766,0.0017369999550282,0.0080810002982616,12,16.448200225830078,0.0025720000267028,0.0099710002541542,12,115000,0.9992790222167968,16.019699096679688,0.0020449999719858,0.0072389999404549,11,16.010299682617188,16.03219985961914,16.07550048828125,0.0028210000600665,0.0091099999845027,14,16.015499114990234,0.0013360000448301,0.0053770001977682,14,115000,0.9998220205307008,15.870400428771973,0.0027809999883174,0.0122779998928308,24,15.849900245666504,15.88949966430664,15.911100387573242,0.0028180000372231,0.0156800001859664,25,15.855600357055664,0.0017140000127255,0.0099860001355409,25,115000,0.9994879961013794,15.836299896240234,0.0036760000512003,0.0460750013589859,9,15.818900108337402,15.963700294494627,15.88949966430664,0.002860999898985,0.0074740001000463,11,15.8233003616333,0.0019150000298395,0.0047039999626576,11,115000,0.9992650151252748,15.79300022125244,0.0054069999605417,0.0161460004746913,11,15.762100219726562,15.81089973449707,15.840499877929688,0.0046620001085102,0.0201340001076459,12,15.77400016784668,0.0046910000964999,0.015085999853909,12,115000,0.041282984170953,1277635.0,0.04067509,0.8296909746640297,172.5928272905685,-20.39220012960262,0.0017491802522531
263,PSO J316.3322+00.4826,-999,-999,-999,108573163322289556,3589894000063498,78920024127500,0,13332559279559,10857,1,1401,14,0.971996828887609,3589894,18375,3,503635968,7,60,316.33223087,0.48260636,0.0010000000474974,0.0010000000474974,316.3322213221683,0.4825744486304528,0.0001803797435709,0.0001807170171077,0.042222169374779,-12.492344181576357,0.1294650005635844,0.1331447554679152,55946.41712573475,160.51307678222656,0.7233299050290087,-0.6904512375560367,0.008422413434561,318.9393580260065,16.401887096365016,50.180632265595165,-29.144006163229346,-999,5,74,12,10,23,12,17,0.998687982559204,15.520899772644045,0.0049000000581145,0.0116490004584193,7,15.514200210571287,15.53849983215332,15.57699966430664,0.0039920001290738,0.0170559994876384,9,15.520400047302246,0.003882999997586,0.0138999996706843,9,115000,0.9996150135993958,14.783100128173828,0.0016400000313296,0.004947000183165,6,14.778900146484377,14.789400100708008,14.839500427246094,0.0014759999467059,0.0048310002312064,7,14.78090000152588,0.0011149999918416,0.0029500001110136,7,115000,0.9998390078544616,14.511199951171877,0.0046600000932812,0.0140760000795125,10,14.490500450134276,14.531700134277344,14.54290008544922,0.004495000001043,0.0095060002058744,11,14.48419952392578,0.006515999790281,0.0131930001080036,11,115000,0.9996939897537231,14.392600059509276,0.0037279999814927,0.0357969999313354,9,14.37720012664795,14.488499641418455,14.438899993896484,0.0015069999499246,0.0598049983382225,10,14.381600379943848,0.0016710000345483,0.0482189990580081,10,115000,0.9994720220565796,14.302900314331056,0.0037829999346286,0.018453000113368,16,14.281900405883787,14.338800430297852,14.348600387573242,0.0050730002112686,0.0143849998712539,17,14.3056001663208,0.0027970001101493,0.0105370003730058,17,115000,0.0576034770334652,1277794.0,0.044388182,0.9143543194676172,188.18714845204724,-21.81806869702441,0.005470758649748
404,PSO J316.4281+00.5011,-999,-999,-999,108603164281461764,3589902000003816,78924319035111,0,13332575094535,10860,1,1401,13,0.11154064639615,3589902,18376,3,503635968,7,60,316.42814749,0.50111482,0.0010000000474974,0.0010000000474974,316.4281399531595,0.5010832464113987,0.0002210183066227,0.0002266545990721,-1.0755053147774751,-3.312433611000592,0.2111420767662271,0.2083263389773891,56384.56911527476,39.73069763183594,0.7244827634619118,-0.689237435655103,0.0087454409934117,319.0405201538143,16.39075517120215,50.25655344813246,-29.215758371538723,-999,5,76,8,10,27,16,15,0.999127984046936,16.100099563598633,0.002915000077337,0.0083619998767972,5,16.08530044555664,16.107200622558594,16.1564998626709,0.0026589999906718,0.0081500001251697,6,16.102500915527344,0.0040159998461604,0.0096800001338124,6,115000,0.9993460178375244,15.563400268554688,0.0039309998974204,0.0100670000538229,6,15.545299530029297,15.571999549865724,15.626999855041504,0.0037450001109391,0.0111400000751018,8,15.55620002746582,0.0017839999636635,0.0053019998595118,8,115000,0.9996690154075624,15.366399765014648,0.0022150001022964,0.0115489996969699,17,15.34409999847412,15.382699966430664,15.411299705505373,0.0034690001048147,0.0136510003358125,18,15.359800338745115,0.001607000012882,0.0062279999256134,18,115000,0.9986050128936768,15.278200149536133,0.002068999921903,0.0488049983978271,12,15.26200008392334,15.438300132751465,15.340100288391112,0.0020069999154657,0.1392209976911544,15,15.27970027923584,0.0025750000495463,0.0077650002203881,15,115000,0.9998379945755004,15.22480010986328,0.0059730000793933,0.022699000313878,14,15.192700386047363,15.26550006866455,15.26959991455078,0.0031729999464005,0.0124690001830458,15,15.22599983215332,0.0030459999106824,0.0138159999623894,15,115000,0.0468950071830059,1277935.0,0.043517724,0.8684362323251598,184.53379610754757,-21.00018419703733,0.0026786862419679
631,PSO J316.4133+00.4846,-999,-999,-999,108583164132581983,3589902000001241,78924319032536,0,13332574918878,10858,1,1401,13,0.885157995750343,3589902,18376,3,503635968,7,60,316.41326601,0.48462974,0.0010000000474974,0.0010000000474974,316.41325664248205,0.4845977264837915,0.0001400537626912,0.0001428706345848,13.135093379247422,7.494130621776854,0.1140306891671017,0.1166271787679356,56078.46275258085,225.2456817626953,0.7243054934430839,-0.6894273123798976,0.0084577250370085,319.02057185921706,16.379504256109197,50.23152382507213,-29.21180806270711,-999,11,75,10,12,23,14,16,0.9995459914207458,14.5447998046875,0.0043850000947713,0.0087810000404715,7,14.532999992370604,14.555999755859377,14.595800399780272,0.0019069999689236,0.0074379998259246,8,14.540499687194824,0.0042079999111592,0.0102199995890259,8,115000,0.9997029900550842,14.012299537658691,0.0011429999722167,0.0031989999115467,6,14.008600234985352,14.015600204467772,14.065699577331545,0.0015239999629557,0.0044479998759925,10,14.011300086975098,0.0012789999600499,0.0036090000066906,10,115000,0.9994009733200072,13.804499626159668,0.0013980000512674,0.0022169998846948,4,13.802599906921388,13.807600021362305,13.832200050354004,0.0100940000265836,0.0214740000665187,5,13.786999702453612,0.0018319999799132,0.0092559996992349,5,16892216,0.9995110034942628,13.725199699401855,0.0019549999851733,0.0163780003786087,8,13.718799591064451,13.766400337219238,13.772700309753418,0.0012219999916851,0.0263420008122921,13,13.717000007629396,0.0013689999468624,0.0146810002624988,13,115000,0.9996610283851624,13.651599884033203,0.0020359999034553,0.0074319997802376,10,13.635899543762209,13.65999984741211,13.667799949645996,0.0022309999912977,0.0085439998656511,15,13.651599884033203,0.0022229999303817,0.0087139997631311,15,115000,0.025881242347585,1278162.0,0.048883177,0.8728784455007081,207.0296328548181,-22.795566667921506,0.011121455879277
1534,PSO J316.4264+00.4280,-999,-999,-999,108513164264014061,3589887000002569,78907139164680,0,13332576292395,10851,1,1401,13,0.921252234765563,3589887,18372,3,436527104,7,52,316.42640283,0.42803004,0.0010000000474974,0.0010000000474974,316.42639305395426,0.4280102190750121,0.0019934174318213,0.0020075580507077,14.939470662766237,-3.6885170093435553,1.437566967236554,1.4371355873818714,56099.72226868222,3.0498969554901123,0.7244692403621126,-0.6892666516704882,0.0074701180778815,319.0159188175069,16.321575003400547,50.18433892747171,-29.252799412615797,-999,5,80,12,16,25,12,15,0.9996870160102844,21.5226993560791,0.0341270007193088,0.1395809948444366,12,21.24620056152344,21.72960090637207,21.535499572753903,0.102803997695446,0.4350390136241913,12,21.36599922180176,0.1175709962844848,0.3345890045166015,12,115000,0.9996770024299622,20.3129997253418,0.021399000659585,0.0580210015177726,11,20.207500457763672,20.40530014038086,20.385099411010746,0.0326760001480579,0.1220090016722679,11,20.262399673461918,0.0426760017871856,0.1658529937267303,11,115000,0.9992989897727966,18.904800415039062,0.0063999998383224,0.033330000936985,20,18.832000732421875,18.97170066833496,18.9822998046875,0.0092500001192092,0.0623239986598491,20,18.898799896240234,0.0079100001603364,0.0439149998128414,20,115000,0.9993640184402466,18.255599975585938,0.005830000154674,0.0257099997252225,11,18.233800888061523,18.31859970092773,18.33530044555664,0.010428000241518,0.0464899986982345,11,18.2278995513916,0.0148390000686049,0.0472539998590946,11,115000,0.9999039769172668,17.950700759887695,0.0087789995595812,0.0531940013170242,12,17.842599868774414,18.000699996948242,18.04610061645508,0.0276870001107454,0.0941789969801902,12,17.927799224853516,0.0322979986667633,0.1119130030274391,12,115000,0.0597098867643819,1279065.0,0.5030917,0.9679861778646068,1898.734222200903,-21.34948057338208,3.4903089688599376e-05
1577,PSO J316.4012+00.4261,-999,-999,-999,108513164011901799,3589882000064776,78902844259594,0,13332572866187,10851,1,1401,13,0.324970916216235,3589882,18371,3,503635968,7,60,316.40119819,0.42613985,0.0010000000474974,0.0010000000474974,316.40118994367504,0.4261167673517952,0.0014477243336305,0.001446152000071,18.51382186590252,-0.6762955532546029,0.9728338454289546,0.9672897922791512,56225.85485201504,2.238312005996704,0.7241661559395269,-0.6895854323805013,0.007437072029078,318.990280586995,16.32733898928768,50.1672853619548,-29.2323741853222,-999,10,80,11,14,32,10,13,0.9997329711914062,21.292800903320312,0.0268159992992877,0.1484300047159195,10,21.1914005279541,21.658599853515625,21.449899673461918,0.0870750024914741,0.2413689941167831,9,21.39310073852539,0.0619979985058307,0.1973280012607574,10,115000,0.9989839792251588,20.03820037841797,0.0150640001520514,0.0514779984951019,12,19.938499450683597,20.11910057067871,20.08970069885254,0.0258019994944334,0.1216799989342689,12,20.010900497436523,0.0242079999297857,0.0766360014677047,12,115000,0.9996740221977234,18.59469985961914,0.00529700005427,0.0351400002837181,27,18.56110000610352,18.70070075988769,18.69930076599121,0.0071499999612569,0.0569170005619525,27,18.612699508666992,0.0056420001201331,0.0283760000020265,27,115000,0.9988229870796204,17.933300018310547,0.0048980000428855,0.0278849992901086,10,17.901599884033203,17.99220085144043,18.04800033569336,0.0095760002732276,0.0364929996430873,10,17.950899124145508,0.0101579995825886,0.0277670007199049,10,115000,0.9995390176773072,17.58769989013672,0.0134380003437399,0.0763489976525306,10,17.439199447631836,17.72279930114746,17.691699981689453,0.0305259991437196,0.1194320023059845,10,17.586599349975586,0.0198800005018711,0.0567400008440017,10,115000,0.050115907204914,1279108.0,0.4481139,0.9967903972906996,1716.1936841335505,-21.384597456687267,4.412720130850668e-05
1607,PSO J316.3912+00.4293,-999,-999,-999,108513163911885650,3589882000063442,78902844258260,0,13332573347977,10851,1,1401,14,0.281984501780928,3589882,18371,3,503635968,7,60,316.39118205,0.42934318,0.0010000000474974,0.0010000000474974,316.3911706771102,0.4293182731426302,0.0011593386140953,0.0011981400691701,-4.932049301833195,-9.007305943528287,1.0724640444762688,1.072377977180491,56327.97174378841,2.376213788986206,0.7240452555988458,-0.6897117684842872,0.0074929472892147,318.98130771320723,16.333402142105978,50.16434577804653,-29.222160077111425,-999,10,68,12,16,21,8,11,0.9997249841690063,19.96929931640625,0.015336999669671,0.0485850013792514,12,19.904699325561523,20.030000686645508,20.02829933166504,0.0424220003187656,0.1278319954872131,12,19.95199966430664,0.0284219998866319,0.0952370017766952,12,115000,0.9997270107269288,18.749799728393555,0.0073130000382661,0.0235939994454383,13,18.733400344848636,18.798900604248047,18.832399368286133,0.0123429996892809,0.0500359982252121,13,18.74839973449707,0.0129599999636411,0.0448359996080398,13,115000,0.999754011631012,18.10110092163086,0.0050349999219179,0.0222699996083974,18,18.059799194335938,18.13909912109375,18.15390014648437,0.0054739997722208,0.0360210016369819,18,18.089799880981445,0.0104019995778799,0.0610050000250339,18,115000,0.999646008014679,17.790000915527344,0.00378999998793,0.0278919991105794,8,17.78350067138672,17.858800888061523,17.8523006439209,0.0199180003255605,0.0460929982364177,8,17.764400482177734,0.0104580000042915,0.0346929989755153,8,115000,0.999014973640442,17.62809944152832,0.0147510003298521,0.0470979996025562,11,17.56410026550293,17.717500686645508,17.724199295043945,0.0160000007599592,0.0646099969744682,11,17.61910057067871,0.0145169999450445,0.0506930015981197,11,115000,0.045522077357348,1279138.0,0.25138444,0.8409661895558631,1013.367906940299,-21.504452215858382,0.0001413339816211
1665,PSO J316.4105+00.4522,-999,-999,-999,108543164104953155,3589887000000534,78907139162645,0,13332576034449,10854,1,1401,13,0.205771004041444,3589887,18372,3,503636096,7,60,316.41049192,0.45226758,0.0010000000474974,0.0010000000474974,316.4104801118641,0.4522393827841828,0.0001328710468702,0.0001328917548549,1.8325339917183412,-8.85430696618749,0.0904230605026926,0.0898466323689657,56226.1288928864,105.60308837890624,0.7242754273839428,-0.689465594563617,0.0078929842800378,319.0076767977696,16.34946640862083,50.19832719758149,-29.22650297903045,-999,10,92,14,16,30,14,18,0.9990410208702089,15.198200225830078,0.0030910000205039,0.008190999738872,7,15.18529987335205,15.210800170898438,15.23799991607666,0.0022249999456107,0.0080119995400309,10,15.187199592590332,0.002424000063911,0.0093449996784329,10,115000,0.999779999256134,14.670599937438965,0.0034799999557435,0.0113800000399351,12,14.652999877929688,14.68939971923828,14.728799819946287,0.0011729999678209,0.0043469998054206,15,14.6697998046875,0.0018050000071525,0.0057970001362264,15,115000,0.999904990196228,14.491399765014648,0.0022579999640583,0.0081740003079175,19,14.475500106811523,14.502900123596191,14.540800094604492,0.0038699998985975,0.0253899991512298,25,14.486499786376951,0.0015750000020489,0.0084189996123313,25,115000,0.9993749856948853,14.444600105285645,0.0033229999244213,0.0137200001627206,10,14.426799774169922,14.46049976348877,14.487199783325195,0.0036339999642223,0.0111320000141859,10,14.428400039672852,0.0016830000095069,0.0041749998927116,10,115000,0.9996579885482788,14.378499984741213,0.0047840001061558,0.0160809997469186,13,14.350899696350098,14.39900016784668,14.401100158691406,0.003315000096336,0.017705999314785,16,14.373299598693848,0.0056810001842677,0.0187749993056058,16,115000,0.0309456775169471,1279196.0,0.043820757,0.8598834575407162,185.80602450034283,-21.899293105353514,0.0060478033271295
1688,PSO J316.4320+00.4492,-999,-999,-999,108533164320599581,3589887000003267,78907139165378,0,13332576725097,10853,1,1401,13,0.945545697534034,3589887,18372,3,436527104,7,52,316.43205421,0.44926976,0.0010000000474974,0.0010000000474974,316.4320461656851,0.4492448599572732,0.0020691192344795,0.0021326592832701,1.6315024595785153,-2.133440543179355,1.4912066532794173,1.5303589882511746,56104.20581724115,2.5875418186187744,0.7245351878934932,-0.6891932128138704,0.0078407216144627,319.02817703110173,16.340135450935424,50.20843584292989,-29.2464086315292,-999,5,77,14,16,19,14,14,0.9994000196456908,21.349300384521484,0.0537570007145404,0.209084004163742,11,21.163000106811523,21.886699676513672,21.402999877929688,0.0616910010576248,0.2314250022172927,10,21.44540023803711,0.0659779980778694,0.2638860046863556,10,115000,0.9996690154075624,20.116600036621094,0.0147719997912645,0.0567900016903877,14,20.010299682617188,20.218000411987305,20.176300048828125,0.0287200007587671,0.1097199991345405,14,20.09959983825684,0.0271290000528097,0.1021919995546341,14,115000,0.9997529983520508,19.00189971923828,0.0059000002220273,0.032294999808073,17,18.902999877929688,19.039600372314453,19.0939998626709,0.0146059999242424,0.0792590007185936,17,19.00849914550781,0.0109369996935129,0.0649880021810531,17,115000,0.9995700120925904,18.492000579833984,0.019055999815464,0.0587089993059635,10,18.430500030517575,18.613800048828125,18.535600662231445,0.0217770002782344,0.0797640010714531,11,18.422700881958008,0.0117189995944499,0.0416380017995834,11,115000,0.9996209740638732,18.218700408935547,0.0174029991030693,0.0830650031566619,12,18.011499404907227,18.306900024414062,18.29680061340332,0.0235430002212524,0.1481460034847259,12,18.18510055541992,0.0294070001691579,0.1000389978289604,12,115000,0.0498023908285286,1279219.0,0.5578833,0.9059390610712934,2074.847487544771,-21.70558446589794,4.057527088250998e-05
