,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
43,PSO J171.4414+24.1241,-999,-999,-999,136941714414109463,3619810000149389,178773718878099,0,15506659915539,13694,1,1887,4,0.848440513804965,3619810,41624,3,436527104,7,52,171.44140448,24.12409441,0.0010000000474974,0.0010000000474974,171.44140231619653,24.124077464350524,0.0065665144562044,0.0065665144562044,3.655062617056304,-14.736368022968232,4.5256827510705495,4.5256827510705495,56246.02767501041,3.1470510959625244,-0.9024992564501396,0.1358231843862314,0.4087140255608179,162.34793773026504,18.72101643089893,216.99418102030967,70.4811531121522,-999,5,50,2,6,20,12,10,0.99788498878479,21.746400833129883,0.2145490050315857,0.308694988489151,2,21.57200050354004,22.001100540161133,21.55229949951172,0.1239579990506172,0.2349929958581924,2,22.972299575805664,0.0002220000023953,-999.0,2,115000,0.998071014881134,21.53070068359375,0.0483490005135536,0.1320630013942718,5,21.4158992767334,21.760299682617188,21.761199951171875,0.1362739950418472,0.2657800018787384,5,21.487199783325195,0.0304380003362894,0.096460998058319,5,115000,0.9992420077323914,20.4507999420166,0.0261010006070137,0.1275089979171753,19,20.33340072631836,20.764299392700195,20.61319923400879,0.0378080010414123,0.1985590010881424,20,20.53660011291504,0.0344160012900829,0.1402200013399124,20,115000,0.999090015888214,19.987499237060547,0.0279360003769397,0.1005259975790977,12,19.89419937133789,20.166900634765625,20.117300033569336,0.0452050007879734,0.1760240048170089,12,20.04789924621582,0.0476909987628459,0.1459690034389495,12,115000,0.9990230202674866,19.67609977722168,0.0233800001442432,0.0986139997839927,10,19.46579933166504,19.804100036621094,19.788000106811523,0.0552720017731189,0.2755729854106903,9,19.661399841308597,0.0886429995298385,0.1644310057163238,10,115000,0.0160628536137197,590767.0,0.7438721,0.8587065178205595,2631.485727817305,-20.65608653655235,9.59472599674507e-06
112,PSO J171.4928+24.1183,-999,-999,-999,136941714928532502,3619810000157719,178773718886429,0,15506659714486,13694,1,1887,4,0.511636508173902,3619810,41624,3,503635968,7,60,171.49284655,24.11831282,0.0010000000474974,0.0010000000474974,171.4928343681222,24.11829295948429,0.0003446761836466,0.0003345480574696,-4.396752937252938,-8.929080700290335,0.2779196417569335,0.2693617085392336,56225.612170967215,19.600984573364254,-0.902661620291295,0.1350190970186294,0.4086218822987431,162.3955628218227,18.73524569377026,217.0437220493416,70.52546347144049,-999,5,59,8,8,15,15,13,0.9994419813156128,16.748600006103516,0.0013899999903514,0.0044019999913871,7,16.74180030822754,16.754600524902344,16.80699920654297,0.0049140001647174,0.0145540004596114,8,16.749000549316406,0.0032629999332129,0.0091040004044771,8,115000,0.9998419880867004,16.070100784301758,0.0065279998816549,0.0148660000413656,7,16.047100067138672,16.0841007232666,16.106700897216797,0.0031149999704211,0.0073939999565482,7,16.053699493408203,0.0016700000269338,0.0053909998387098,7,115000,0.9992979764938354,15.792099952697754,0.0013569999719038,0.0063769998960196,10,15.784199714660645,15.804800033569336,15.847200393676758,0.0013729999773204,0.0046520000323653,13,15.78849983215332,0.0018360000103712,0.0070620002225041,13,115000,0.9996790289878844,15.701899528503418,0.0038459999486804,0.010228999890387,11,15.689800262451172,15.718999862670898,15.756199836730955,0.0045500001870095,0.0215489994734525,13,15.700200080871582,0.0026330000255256,0.0088139995932579,13,115000,0.9993640184402466,15.620200157165527,0.0056019998155534,0.0142440004274249,10,15.598299980163574,15.6496000289917,15.679400444030762,0.0048919999971985,0.0219420008361339,13,15.617199897766112,0.0041450001299381,0.0198430009186267,13,115000,0.0537083202644425,590836.0,0.047964294,0.9066099046001714,203.1807391353549,-20.527842926096422,0.0014301187435868
238,PSO J171.4686+24.2387,-999,-999,-999,137081714686027058,3619810000153662,178773718882372,0,15506620567178,13708,1,1887,4,0.247197962596266,3619810,41624,3,444915712,7,53,171.46860521,24.23878648,0.0010000000474974,0.0010000000474974,171.46858810584368,24.23873951918661,0.0028419975173447,0.002843207255097,-0.1906728967387867,7.889003891401662,1.9002345256644808,1.9009776081738707,56109.22771578457,7.533295631408691,-0.9017529133833556,0.1352733374667688,0.4105396538402006,162.32144334022578,18.83561522710048,216.6767869739922,70.53159264893857,-999,5,47,3,8,17,12,7,0.999010980129242,21.207000732421875,0.0622260011732578,0.1779350042343139,3,21.08679962158203,21.427600860595703,20.576000213623047,0.1229730024933815,0.1890359967947006,3,20.62159919738769,0.0571970008313655,0.1067129969596862,3,16892216,0.9987819790840148,19.82670021057129,0.0258850008249282,0.0687059983611106,6,19.721900939941406,19.906400680541992,19.21220016479492,0.1107110008597374,0.2350270003080368,6,19.163000106811523,0.0237830001860857,0.066111996769905,6,16892216,0.9996160268783568,19.17650032043457,0.0119009995833039,0.1051909998059272,12,18.948299407958984,19.323400497436523,18.642200469970703,0.1216769963502883,0.3355880081653595,15,18.617599487304688,0.0607969984412193,0.2123920023441314,15,16892216,0.9992480278015136,19.12730026245117,0.0270080007612705,0.0755809992551803,8,19.01440048217773,19.252500534057617,18.45050048828125,0.0265480000525712,0.0760419964790344,11,18.533700942993164,0.0249310005456209,0.0711179971694946,12,16892216,0.9986940026283264,18.927499771118164,0.033534001559019,0.1371850073337555,6,18.651599884033203,18.984600067138672,18.142000198364254,0.0440759994089603,0.2036339938640594,6,18.284900665283203,0.0523389987647533,0.1419779956340789,6,16892216,0.1023715577956615,590962.0,0.3350226,0.865743784337486,1321.799109864049,-21.48455865276599,8.156287973252876e-05
242,PSO J171.4708+24.2397,-999,-999,-999,137081714708358271,3619810000153992,178773718882702,0,15506620565081,13708,1,1887,4,0.464700705804583,3619810,41624,3,503635968,7,60,171.47086182,24.23975321,0.0010000000474974,0.0010000000474974,171.47085743919942,24.239700824667867,0.0001667407733062,0.0001566048605578,-25.298572246722408,8.323928813919778,0.1267108438639823,0.1202507121843845,55819.05135638656,476.3034362792969,-0.9017514585315892,0.1352365997305455,0.4105549526305481,162.32299550841716,18.83735206442464,216.67535504346304,70.53381682201315,-999,5,60,6,9,18,14,13,0.998342990875244,14.362000465393066,0.0053190002217888,0.0132240001112222,3,14.352899551391602,14.378299713134766,14.399800300598145,0.0020220000296831,0.0035890000872313,4,14.359999656677246,0.0015770000172778,0.0022980000358074,4,115000,0.9995399713516236,13.860799789428713,0.0011569999624043,-999.0,1,13.860799789428713,13.860799789428713,13.851099967956545,0.0011950000189244,-999.0,1,13.833200454711914,0.0011569999624043,-999.0,1,115000,0.9991729855537416,13.656700134277344,0.0024550000671297,0.0149879995733499,5,13.64109992980957,13.676899909973145,13.701199531555176,0.0015650000423192,0.0052939997985959,5,13.643600463867188,0.005640999879688,0.013582999818027,5,115000,0.9991229772567748,13.605600357055664,0.0048750001005828,0.0161610003560781,6,13.59749984741211,13.636899948120115,13.656800270080566,0.003569999942556,0.0107979997992515,11,13.604499816894531,0.0024810000322759,0.0066990000195801,11,115000,0.9989889860153198,13.563400268554688,0.0046509997919201,0.0157169997692108,11,13.535699844360352,13.582300186157228,13.593899726867676,0.0044339997693896,0.0156789999455213,13,13.56470012664795,0.0031039998866617,0.0130409998819231,13,115000,0.1038592272486441,590966.0,0.03819978,0.8712449888769149,162.1832491718194,-22.258581543624125,0.0110514846253478
1785,PSO J171.4957+24.1243,-999,-999,-999,136941714956649706,3619810000158219,178773718886929,0,15506659231998,13694,1,1887,4,0.102911263800144,3619810,41624,3,436527104,7,52,171.49566657,24.12427604,0.0010000000474974,0.0010000000474974,171.4956626220016,24.124254388205795,0.0156141135681201,0.0156141135681201,35.48848236677165,-32.859882656170754,12.097391361723778,12.097391361723778,56104.63381971081,2.8877785205841064,-0.9026262309377164,0.1349682512278558,0.4087168437728817,162.39542755481662,18.74174407463901,217.0281202332523,70.52936160138974,-999,5,18,4,6,4,3,1,0.999064028263092,21.863800048828125,0.0361579991877079,0.1679839938879013,4,21.58839988708496,21.917600631713867,21.640399932861328,0.1973569989204406,0.4002929925918579,4,21.72249984741211,0.2963910102844238,0.536083996295929,4,115000,0.9984859824180604,21.391300201416016,0.0902500003576278,0.1913709938526153,6,21.11429977416992,21.62070083618164,20.95050048828125,0.1247479990124702,0.4753009974956512,6,21.090999603271484,0.1392679959535598,0.325776994228363,6,115000,0.9995290040969848,21.26180076599121,0.0531110018491745,0.1489010006189346,4,21.142099380493164,21.443300247192383,21.243099212646484,0.0837500020861625,0.5124350190162659,4,21.05290031433105,0.1117229983210563,0.3548150062561035,4,115000,0.998130977153778,20.973499298095703,0.0401419997215271,0.0752400010824203,3,20.88349914550781,21.01759910583496,20.73940086364746,0.0536580011248588,0.1854120045900344,3,20.65839958190918,0.0584420002996921,0.1312029957771301,3,115000,0.9966710209846495,20.441699981689453,0.2097260057926178,-999.0,1,20.441699981689453,20.441699981689453,-999.0,-999.0,-999.0,1,21.197900772094727,0.2097260057926178,-999.0,1,115000,0.0540517843359119,592509.0,0.78492254,0.8842562711649784,2746.2272480060096,-21.144734537160232,1.3817226316177777e-05
1797,PSO J171.4998+24.1236,-999,-999,-999,136941714997898836,3619810000158972,178773718887682,0,15506659229839,13694,1,1887,4,0.0772025809410984,3619810,41624,3,503635968,7,60,171.49978673,24.12358565,0.0010000000474974,0.0010000000474974,171.4997755668445,24.123559966472587,0.0003612686145458,0.0003470705093654,-13.935655638535716,8.033648169707085,0.2717500865111986,0.2615204603078926,56109.7600693732,54.32249450683594,-0.9026408163764612,0.1349041885729746,0.4087057823382276,162.399330368213,18.74267579957374,217.03273979878156,70.53284827583401,-999,5,49,8,7,10,12,12,0.999450981616974,16.548799514770508,0.0026449998840689,0.0076979999430477,6,16.539199829101562,16.560800552368164,16.60610008239746,0.0042010000906884,0.0113789997994899,7,16.54560089111328,0.0039860000833868,0.010665999725461,7,115000,0.9988020062446594,16.022899627685547,0.0037579999770969,0.0080190002918243,5,16.01219940185547,16.0310001373291,16.053800582885742,0.0027340000960975,0.007416000124067,5,16.00429916381836,0.0018850000342354,0.0036700000055134,5,115000,0.999538004398346,15.780799865722656,0.0018870000494644,0.0053500002250075,8,15.773500442504885,15.7878999710083,15.82289981842041,0.0026920000091195,0.0094879996031522,10,15.767600059509276,0.0030749998986721,0.0093489997088909,10,115000,0.999422013759613,15.690799713134766,0.0033360000234097,0.0096570001915097,9,15.672699928283691,15.696900367736816,15.742799758911133,0.0033140000887215,0.0139499995857477,12,15.682600021362305,0.0026320000179111,0.0087280003353953,12,115000,0.9992330074310304,15.625300407409668,0.0057500000111758,0.0189219992607831,11,15.595199584960938,15.652799606323242,15.661399841308594,0.0070910002104938,0.0253270007669925,11,15.61750030517578,0.004333000164479,0.0169479995965957,11,115000,0.057846592016746,592521.0,0.04162155,0.8862931232202693,176.57216689765409,-20.27235257801912,0.0014965682859412
1849,PSO J171.5193+24.1225,-999,-999,-999,136941715192327618,3619810000162190,178773718890901,0,15506659092460,13694,1,1887,4,0.923271032910115,3619810,41624,3,444915712,7,53,171.51928744,24.12253375,0.0010000000474974,0.0010000000474974,171.5192643492477,24.12251300706309,0.0130653948694907,0.0130653948694907,4.954537807754496,0.5343495362455597,8.370145595756679,8.370145595756679,56282.387409871175,4.804092884063721,-0.9026940373542448,0.1345982548099092,0.408689105222075,162.4168816121732,18.749110831521985,217.04821724817532,70.54990867333844,-999,5,23,1,8,8,5,1,0.9990249872207642,22.222400665283203,0.1897120028734207,-999.0,1,22.222400665283203,22.222400665283203,-999.0,-999.0,-999.0,1,22.778600692749023,0.1897120028734207,-999.0,1,115000,0.9987450242042542,21.57559967041016,0.0362560003995895,0.076505996286869,8,21.42989921569824,21.684200286865234,21.03660011291504,0.0635320022702217,0.2734569907188415,8,21.04730033874512,0.0486619994044303,0.197062000632286,8,16892216,0.9995779991149902,20.972999572753903,0.0366440005600452,0.0999879986047744,7,20.920499801635746,21.130699157714844,20.27050018310547,0.0730800032615661,0.261909008026123,8,20.42799949645996,0.0318619981408119,0.1173610016703605,8,16892216,0.9994180202484132,20.726900100708008,0.0608850009739398,0.1964610069990158,5,20.46389961242676,20.9512996673584,20.46150016784668,0.0404310002923011,0.1021720021963119,5,20.34630012512207,0.0764869973063469,0.1878570020198822,5,16892216,0.9993090033531188,20.32150077819824,0.1652079969644546,-999.0,1,20.32150077819824,20.32150077819824,19.911699295043945,0.2435359954833984,-999.0,1,19.856000900268555,0.1652079969644546,-999.0,1,16892216,0.0753062421067861,592573.0,0.6487442,0.8970505644211715,2354.516818770394,-20.85417166492962,1.4383516367842408e-05
2076,PSO J171.4403+24.1303,-999,-999,-999,136951714402786982,3619810000149175,178773718877885,0,15506658848610,13695,1,1887,4,0.480237714462204,3619810,41624,3,503635968,7,60,171.44027583,24.13036779,0.0010000000474974,0.0010000000474974,171.4402669573652,24.13034785909282,0.0002522231352728,0.0002444624424511,-6.167003582442856,-4.110928397391618,0.1781015491189841,0.1703318280456462,56145.25128239862,54.051719665527344,-0.9024523283913212,0.1358344097226352,0.4088139040154896,162.34419023411573,18.726288828724226,216.97520483594167,70.48159664243146,-999,5,70,10,10,20,16,14,0.9994080066680908,16.564699172973633,0.0025289999321103,0.0059469998814165,7,16.55430030822754,16.572099685668945,16.601699829101562,0.0022799998987466,0.0071999998763203,10,16.557300567626953,0.0028959999326616,0.0093160001561045,10,115000,0.9996730089187622,15.86989974975586,0.0021269998978823,0.0065999999642372,8,15.858599662780762,15.878000259399414,15.901100158691406,0.0024739999789744,0.0079939998686313,9,15.852700233459473,0.0010610000463202,0.0035570000763982,9,115000,0.9992949962615968,15.52910041809082,0.0036500000860542,0.0121060004457831,17,15.515199661254885,15.551600456237791,15.580499649047852,0.0038890000432729,0.0163279995322227,20,15.524800300598145,0.002208000048995,0.0085270004346966,20,115000,0.9990779757499696,15.38379955291748,0.0025810000952333,0.0120230000466108,13,15.367799758911133,15.399100303649902,15.415900230407717,0.0023570000194013,0.0092150000855326,15,15.369999885559082,0.0040190001018345,0.0155659997835755,15,115000,0.9993590116500854,15.26140022277832,0.0061690001748502,0.0258319992572069,10,15.233099937438965,15.30239963531494,15.308500289916992,0.0067380000837147,0.0161569993942976,12,15.26039981842041,0.0049660000950098,0.0168450009077787,12,115000,0.0097112146233924,592800.0,0.049946908,0.9495549064640194,211.4814311998748,-20.815875438809385,0.0017210983722574
2129,PSO J171.4870+24.1350,-999,-999,-999,136961714869852565,3619810000156798,178773718885508,0,15506659221555,13696,1,1887,4,0.193275528208609,3619810,41624,3,503635968,7,60,171.48697984,24.13502237,0.0010000000474974,0.0010000000474974,171.48697042517756,24.134996615429504,0.0007779492997227,0.0007472439154344,-14.426336327312708,-19.71496667256204,0.738277843676864,0.722966483349978,55866.4476551134,12.25197410583496,-0.9025299440901656,0.1350938386769135,0.408887948920164,162.3830891377551,18.748212290638307,216.99126420316605,70.52412777730768,-999,5,48,8,7,10,9,14,0.9988200068473816,18.70789909362793,0.0077700000256299,0.019710000604391,8,18.65959930419922,18.72030067443848,18.79949951171875,0.0193770006299018,0.0512749999761581,8,18.712299346923828,0.0154759995639324,0.0418980009853839,8,115000,0.9996939897537231,17.51889991760254,0.004749999847263,0.0078999996185302,6,17.512399673461914,17.529499053955078,17.5669002532959,0.00722899986431,0.021926000714302,7,17.51140022277832,0.0062640001997351,0.0153010003268718,7,115000,0.999439001083374,16.862199783325195,0.005741000175476,0.0335460007190704,8,16.853500366210938,16.914100646972656,16.943700790405273,0.0106840003281831,0.0172639992088079,8,16.876800537109375,0.0075019998475909,0.0152529999613761,8,115000,0.9990969896316528,16.58169937133789,0.0038330000825226,0.0119550004601478,7,16.573699951171875,16.606000900268555,16.647600173950195,0.004046999849379,0.017807999625802,8,16.585599899291992,0.0045239999890327,0.0169029999524354,8,115000,0.9994500279426576,16.44659996032715,0.0031260000541806,0.0271710008382797,12,16.38249969482422,16.473600387573242,16.532100677490234,0.0084720002487301,0.0229550004005432,14,16.44969940185547,0.0048850001767277,0.0230320002883672,14,115000,0.0440600838117077,592853.0,0.17080648,0.8361266064531663,702.5749398081484,-21.76403691428752,0.0003734474136286
2428,PSO J171.4050+24.2718,-999,-999,-999,137121714050806786,3619810000143455,178773718872165,0,15506619430556,13712,1,1887,4,0.352301457293612,3619810,41624,3,444915712,7,53,171.40503681,24.27189869,0.0010000000474974,0.0010000000474974,171.4050236018471,24.27182255700955,0.0045323671619596,0.0045323671619596,65.86846104215155,5.262695263161414,3.188901304980348,3.188901304980348,56137.8513143383,68.38081359863281,-0.901367747943956,0.1362382182621679,0.4110660906121917,162.25121739362083,18.84162800368904,216.5409479184688,70.48261316086815,-999,5,45,7,9,13,11,5,0.9991649985313416,20.60099983215332,0.0658349990844726,0.0964379981160163,5,20.43180084228516,20.66069984436035,18.90410041809082,0.0280729997903108,0.095100000500679,7,19.31450080871582,0.0230080001056194,0.0512459985911846,7,16892216,0.9986640214920044,20.5004997253418,0.0184230003505945,0.0659099966287612,8,20.380699157714844,20.57029914855957,18.554800033569336,0.0320289991796016,0.1093479990959167,9,19.28770065307617,0.0305049996823072,0.07863499969244,9,16892216,0.9995430111885072,19.93440055847168,0.0984139963984489,0.3231100142002105,12,19.45199966430664,20.345800399780277,18.385900497436523,0.0207979995757341,0.0580229982733726,12,18.659099578857425,0.0630310028791427,0.1836149990558624,12,16892216,0.9995779991149902,19.95890045166016,0.0497570000588893,0.1810220032930374,7,19.777000427246094,20.25539970397949,18.55970001220703,0.0892739966511726,0.3303419947624206,11,18.810400009155277,0.085436001420021,0.4038439989089966,11,16892216,0.999068021774292,19.952299118041992,0.1854330003261566,0.4400990009307861,4,19.332000732421875,20.24340057373047,18.622699737548828,0.014572000131011,0.30451700091362,5,18.956199645996094,0.0760189965367317,0.1736450046300888,5,16892216,0.1354258024970045,593152.0,0.035947155,0.8843150085907707,152.698561251313,-16.673003195104474,7.269949395888922e-05
