,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
557,PSO J339.9894+27.3969,-999,-999,-999,140873399894566872,3604443000057273,195618580520891,0,13296186390761,14087,1,1925,80,0.775390240154593,3604443,45546,3,503635968,7,60,339.9894516,27.39693048,0.0010000000474974,0.0010000000474974,339.98944193775554,27.39691136428111,0.0003189411069126,0.0003145277343236,-3.880121029544024,-9.736903213512482,0.2744822231161437,0.266121519751451,56175.62124704846,394.8771057128906,0.8342409062999887,-0.303812962829655,0.460151924773156,353.4555800937685,32.89020962197713,90.19646998561294,-26.990490785928724,-999,5,64,12,12,18,12,10,0.9996569752693176,16.425500869750977,0.0038129999302327,0.0097160004079341,9,16.41469955444336,16.44260025024414,16.4783992767334,0.0010570000158622,0.0040670000016689,10,16.41349983215332,0.0023020000662654,0.0055129998363554,10,115000,0.9990590214729308,16.01409912109375,0.0012159999459981,0.0076999999582767,7,16.004199981689453,16.02899932861328,16.067800521850586,0.0075159999541938,0.0148980002850294,10,16.008699417114258,0.0003490000090096,0.0056859999895095,10,115000,0.9993810057640076,15.848400115966797,0.0028029999230057,0.0101190004497766,13,15.832200050354004,15.859999656677246,15.913000106811523,0.0021510000806301,0.009077999740839,15,15.849200248718262,0.0021069999784231,0.0094569995999336,16,115000,0.999072015285492,15.819299697875977,0.0053369998931884,0.012079999782145,9,15.80500030517578,15.84179973602295,15.887399673461914,0.0067210001870989,0.0200369991362094,9,15.825799942016602,0.002686999971047,0.0087869996204972,9,115000,0.999343991279602,15.785900115966797,0.0027799999807029,0.0100130001083016,9,15.76959991455078,15.804800033569336,15.848400115966797,0.0061499997973442,0.0191319994628429,9,15.791299819946287,0.00512700015679,0.0155450003221631,9,115000,0.0167091336922437,1318308.0,0.044532377,0.8570853846305341,188.79261371124943,-20.474297260211387,0.0015766994132908
598,PSO J340.0065+27.3948,-999,-999,-999,140873400065164376,3604443000059545,195618580523163,0,13296186356263,14087,1,1925,80,0.0202479865590557,3604443,45546,3,503635968,7,60,340.00651967,27.39484805,0.0010000000474974,0.0010000000474974,340.0065161013656,27.39483036036629,0.0001496307614611,0.0001475128973872,5.725505099600185,4.294234805197108,0.1134973275322516,0.1132239440805404,56016.43547865329,152.494140625,0.8343471107099106,-0.303570059401029,0.4601196777853342,353.4706465806003,32.88159949875436,90.2095061076718,-27.000454990620195,-999,5,75,14,15,18,12,16,0.9998220205307008,15.212499618530272,0.0032909999135881,0.0071109998971223,10,15.201700210571287,15.22469997406006,15.258399963378906,0.0013269999762997,0.004313999786973,13,15.20400047302246,0.0047320001758635,0.0125329997390508,13,115000,0.9991909861564636,14.698200225830078,0.0034690001048147,0.0108049996197223,11,14.683600425720217,14.71339988708496,14.74489974975586,0.0033809999004006,0.0122379995882511,13,14.691499710083008,0.003171999938786,0.0080939996987581,13,115000,0.9998080134391784,14.5068998336792,0.0031210000161081,0.0117030004039406,12,14.48859977722168,14.52560043334961,14.55679988861084,0.0010410000104457,0.0033160001039505,14,14.494600296020508,0.0023260000161826,0.0068319998681545,14,115000,0.999584972858429,14.453200340270996,0.0027640000917017,0.0088390000164508,10,14.439599990844728,14.466500282287598,14.508700370788574,0.0040649999864399,0.0113660003989934,11,14.445500373840332,0.0018029999919235,0.0033269999548792,11,115000,0.9995189905166626,14.407299995422363,0.0024379999376833,0.0106560001149773,15,14.390299797058104,14.420900344848633,14.42959976196289,0.0035069999285042,0.0123279998078942,15,14.404399871826172,0.0018390000332146,0.0066490001045167,15,115000,0.0300846619362386,1318349.0,0.039227653,0.8698359152995938,166.50785386729365,-21.519890615611946,0.0053099055955734
1043,PSO J339.9987+27.4056,-999,-999,-999,140883399986647320,3604443000058535,195618580522153,0,13296185215351,14088,1,1925,80,0.627035834479179,3604443,45546,3,436527104,7,52,339.99869864,27.40563908,0.0010000000474974,0.0010000000474974,339.9986885596336,27.40562125003558,0.001702170116911,0.0016831478250897,17.92833754504777,5.389790068163731,1.287357519325578,1.2725608612316326,56124.42344947689,5.573775768280029,0.8342241848882902,-0.3036543962355366,0.4602868855336849,353.46897062337024,32.894352637767724,90.20952705407434,-26.98762444648382,-999,5,66,8,14,17,12,15,0.999417006969452,21.245500564575195,0.029628999531269,0.0741769969463348,7,21.14900016784668,21.356800079345703,21.395999908447266,0.0740619972348213,0.1799249947071075,7,21.2987003326416,0.0509760007262229,0.1156560033559799,7,115000,0.9991139769554138,20.0403995513916,0.0083710001781582,0.0583590008318424,13,19.947999954223636,20.182300567626957,20.1023006439209,0.0178619995713233,0.0811100006103515,13,20.00909996032715,0.0127480002120137,0.0503670014441013,13,115000,0.999813973903656,18.716100692749023,0.0046890000812709,0.0273250006139278,16,18.659900665283203,18.73740005493164,18.817699432373047,0.011405000463128,0.0614730007946491,16,18.715599060058597,0.0086150001734495,0.0280610006302595,16,115000,0.999028980731964,18.117000579833984,0.0090530002489686,0.043198000639677,12,18.019500732421875,18.166099548339844,18.20210075378418,0.0160290002822875,0.0674320012331008,12,18.09959983825684,0.0142700001597404,0.0582129992544651,12,115000,0.999688982963562,17.857999801635742,0.0128840003162622,0.0378330014646053,15,17.76490020751953,17.91699981689453,17.940799713134766,0.010080000385642,0.0492819994688034,15,17.836999893188477,0.01016900036484,0.0485699996352195,15,115000,0.019774990903905,1318794.0,0.5658361,0.9892581669134536,2099.936209094863,-21.70499247223966,3.958993462738733e-05
1327,PSO J340.0136+27.4298,-999,-999,-999,140913400136096329,3604443000060423,195618580524041,0,13296185293220,14091,1,1925,80,0.87345045234398,3604443,45546,3,436527104,7,52,340.01362405,27.42982531,0.0010000000474974,0.0010000000474974,340.01361872875555,27.429806969254425,0.0026483252704271,0.0026013062646418,0.9310060501367368,-2.378307510862653,1.909176494952982,1.8626307180418755,56101.317385811184,2.388364553451538,0.8341206139103343,-0.3033705663332129,0.4606615904680058,353.4959057282313,32.91010825017977,90.23670811440188,-26.974474178037426,-999,5,74,10,15,20,12,17,0.9997190237045288,21.401899337768555,0.0555670000612735,0.0964919999241828,7,21.322999954223636,21.595800399780277,21.346099853515625,0.0735939964652061,0.2917200028896332,7,21.361900329589844,0.1056760028004646,0.2688390016555786,8,115000,0.9997249841690063,20.21780014038086,0.0099860001355409,0.0379870012402534,14,20.143800735473636,20.2716007232666,20.3075008392334,0.037491999566555,0.1045610010623931,14,20.21179962158203,0.0276740007102489,0.0967030003666877,14,115000,0.9990770220756532,18.99959945678711,0.006707000080496,0.0295579992234706,16,18.943199157714844,19.04990005493164,19.11639976501465,0.0128560001030564,0.0563010014593601,16,19.00180053710937,0.0134169999510049,0.049329999834299,16,115000,0.99965101480484,18.43149948120117,0.0083670001477003,0.0233810003846883,11,18.394699096679688,18.479799270629883,18.54129981994629,0.0169159993529319,0.0617480017244815,11,18.430200576782227,0.0137590002268552,0.0575210005044937,11,115000,0.9996910095214844,18.186399459838867,0.0143919996917247,0.0546829998493194,17,18.046899795532227,18.269699096679688,18.300600051879883,0.037211999297142,0.1174959987401962,17,18.196800231933597,0.0328099988400936,0.1176630035042762,17,115000,0.0385887107399842,1319078.0,0.57380706,0.892102390490924,2124.963120493845,-21.526904865286674,3.281399834753848e-05
1408,PSO J339.9378+27.4149,-999,-999,-999,140893399378098498,3604443000050351,195618580513969,0,13294294966326,14089,1,1925,80,0.28806899607933,3604443,45546,3,512024576,7,61,339.93782261,27.41497054,0.0010000000474974,0.0010000000474974,339.9378120452591,27.41495089517324,0.0003998756382229,0.0003998756382229,6.44681217152839,4.940067823588653,0.2886753443573674,0.2886753443573674,56061.47937073624,90.2691650390625,0.8338306695444517,-0.304514869364871,0.4604314377437176,353.41625388185105,32.92676323445031,90.1642374273555,-26.95047855517664,-999,5,66,14,14,16,12,10,0.9991689920425416,17.90999984741211,0.0497299991548061,0.1217449977993965,10,17.758100509643555,18.1294002532959,16.199600219726562,0.0057629998773336,0.0169389992952346,13,17.03059959411621,0.0363419987261295,0.0842349976301193,13,16892216,0.9995800256729126,17.14310073852539,0.0200590007007122,0.065200001001358,9,17.048900604248047,17.20709991455078,15.383999824523926,0.010398999787867,0.0476550012826919,14,16.301799774169922,0.0201990008354187,0.0826990008354187,14,16892216,0.99930602312088,16.52669906616211,0.0288730002939701,0.098481997847557,11,16.427799224853516,16.678499221801758,14.928999900817873,0.0060689998790621,0.0222249999642372,16,15.69729995727539,0.0230240002274513,0.0576330013573169,16,16892216,0.9996899962425232,16.303800582885742,0.0568710006773471,0.1759099960327148,9,16.05419921875,16.569000244140625,14.708200454711914,0.0088010001927614,0.0348829999566078,11,15.457500457763672,0.0424199998378753,0.1479060053825378,11,16892216,0.9992979764938354,16.288000106811523,0.0225269999355077,0.0591409988701343,5,16.235200881958008,16.391000747680664,14.575599670410156,0.0109799997881054,0.0255670007318258,7,15.415499687194824,0.0176909994333982,0.072002999484539,7,16892216,0.0350702047796615,1319159.0,0.049124133,0.9995573358500092,208.03804081087728,-20.387433222642407,0.0011986372737069
1473,PSO J339.9537+27.3735,-999,-999,-999,140843399536768828,3604443000052497,195618580516115,0,13296183532061,14084,1,1925,80,0.823557559236472,3604443,45546,3,503635968,7,60,339.95367435,27.37355127,0.0010000000474974,0.0010000000474974,339.95366486026194,27.37353468487752,0.0001795194781921,0.0001769097840073,1.5163213876437407,-12.598141318984972,0.1274141551827793,0.1306335270558285,56001.66100139219,86.75950622558594,0.8342273327714083,-0.3043981556410472,0.4597896476644845,353.4093085295583,32.88340844959042,90.15228390919606,-26.99290667839373,-999,5,74,14,16,20,8,16,0.9990699887275696,15.657400131225586,0.0025500000920146,0.008399000391364,10,15.649999618530272,15.67590045928955,15.714799880981444,0.0017079999670386,0.0054449997842311,14,15.651399612426758,0.0035359999164938,0.0088099995627999,14,115000,0.9994519948959352,15.126299858093262,0.001979999942705,0.0073409997858107,11,15.114299774169922,15.139800071716309,15.163900375366213,0.0017089999746531,0.0054359999485313,13,15.120200157165527,0.0023380001075565,0.0076700001955032,13,115000,0.9993640184402466,14.928099632263184,0.0023620000574737,0.0075710001401603,11,14.914999961853027,14.94159984588623,14.98330020904541,0.0014979999978095,0.0058960001915693,16,14.919099807739258,0.0020870000589638,0.0077100000344216,16,115000,0.99864000082016,14.869600296020508,0.0027489999774843,0.0073750000447034,6,14.861700057983398,14.88259983062744,14.92590045928955,0.003216000040993,0.0090330000966787,8,14.870100021362305,0.0018880000570788,0.0040890001691877,8,115000,0.9987639784812928,14.830699920654297,0.0022579999640583,0.0078769996762275,10,14.817999839782717,14.840299606323242,14.859999656677246,0.0060729999095201,0.0180469993501901,12,14.830300331115724,0.001587999984622,0.0052240001969039,12,115000,0.0412357698078589,1319224.0,0.040563885,0.8632968164142468,172.12646620945665,-21.16087550291875,0.0035698905055214
1625,PSO J339.9326+27.4367,-999,-999,-999,140923399325854579,3604443000049647,195618580513265,0,13294295306474,14092,1,1925,80,0.363568846474931,3604443,45546,3,503635968,7,60,339.93257737,27.4367028,0.0010000000474974,0.0010000000474974,339.9325628413602,27.436686382197443,0.0005680710418973,0.0005469477487759,-1.9313226173094336,-14.483330838351131,0.4336880197320271,0.4250515514331253,55872.24581060108,20.09728240966797,0.8336386444659128,-0.3045313054176869,0.4607681569657725,353.42282234041863,32.948298727351585,90.17308615783804,-26.929695413467226,-999,5,81,16,18,17,14,16,0.999235987663269,18.522199630737305,0.0048059998080134,0.0155020002275705,12,18.4950008392334,18.54540061950684,18.586599349975582,0.0183760002255439,0.0478119999170303,12,18.51000022888184,0.0072739999741315,0.0297309998422861,12,115000,0.9996150135993958,17.52680015563965,0.0044829999096691,0.0129110002890229,15,17.511600494384766,17.550800323486328,17.54159927368164,0.0066349999979138,0.0284930001944303,18,17.51889991760254,0.0039149997755885,0.0178239997476339,18,115000,0.999688982963562,17.089500427246094,0.0023089998867362,0.0111389998346567,13,17.069000244140625,17.104799270629883,17.097200393676758,0.0076720002107322,0.0285810008645057,16,17.032800674438477,0.0053489999845623,0.019345000386238,16,115000,0.9994990229606628,16.895200729370117,0.003792000003159,0.016907999292016,13,16.863399505615234,16.915000915527344,16.885400772094727,0.0080949999392032,0.0381679981946945,14,16.828399658203125,0.0051319999620318,0.0198899991810321,14,115000,0.9992769956588744,16.78070068359375,0.0053790002129971,0.0261269994080066,14,16.74679946899414,16.844200134277344,16.795799255371094,0.0107380002737045,0.0628079995512962,14,16.74720001220703,0.0073699997738003,0.0203000009059906,14,115000,0.0478790222752286,1319376.0,0.14593208,0.8748247698403446,603.9318831809499,-21.48329052660057,0.0003902476487204
1832,PSO J340.0021+27.3748,-999,-999,-999,140853400020990312,3604443000058970,195618580522588,0,13296186907471,14085,1,1925,80,0.791935294672787,3604443,45546,3,503635968,7,60,340.00210954,27.3747884,0.0010000000474974,0.0010000000474974,340.0021073344288,27.37476790598483,0.0002536612224692,0.0002589887871077,-0.3735852826904393,-4.378744143558192,0.2047416034505864,0.2060496492278089,56072.93791852746,26.76784896850586,0.8344750974319303,-0.3036893393430176,0.4598087612642586,353.4558325972324,32.86537523804397,90.19360200166932,-27.015194265335243,-999,5,67,15,12,12,13,15,0.9996190071105956,16.151199340820312,0.0028679999522864,0.0105870002880692,10,16.127599716186523,16.164499282836914,16.206899642944336,0.0036210000980645,0.0109989996999502,13,16.13610076904297,0.003309000050649,0.0115130003541708,13,115000,0.9991919994354248,15.629599571228027,0.0061189997941255,0.016169000416994,10,15.607999801635742,15.653200149536133,15.662599563598633,0.0014540000120177,0.0056770001538097,12,15.618300437927246,0.0029160000849515,0.0086899995803833,12,115000,0.9996740221977234,15.430100440979004,0.0049180001951754,0.0129220001399517,9,15.415499687194824,15.447699546813965,15.492300033569336,0.0056570000015199,0.0161729995161294,10,15.42930030822754,0.002860999898985,0.0098329996690154,10,115000,0.9989830255508424,15.37969970703125,0.0021919999271631,0.007412000093609,10,15.373000144958496,15.392499923706056,15.443699836730955,0.0035870000720024,0.0116539997979998,10,15.38070011138916,0.0029249999206513,0.0096629997715353,10,115000,0.9994080066680908,15.345100402832031,0.0028409999795258,0.01307800039649,14,15.31879997253418,15.371800422668455,15.38759994506836,0.0066510001197457,0.0247869994491338,14,15.341500282287598,0.0026070000603795,0.0117119997739791,14,115000,0.041190649365045,1319583.0,0.044352345,0.8716116784405451,188.0372190259189,-20.85836180228196,0.0022638991779212
1961,PSO J339.9768+27.4093,-999,-999,-999,140893399767651693,3604443000055530,195618580519148,0,13296185125939,14089,1,1925,80,0.806279077945537,3604443,45546,3,512024576,7,61,339.97677994,27.40929673,0.0010000000474974,0.0010000000474974,339.97677134795674,27.409278563577796,0.0003813199116902,0.0003826370134513,2.5304525185497133,-1.3474435005689138,0.3443093021500421,0.3449913763016761,55926.63146146744,56.32487869262695,0.8340803608642082,-0.3039634269664107,0.4603435528900861,353.450135385896,32.906291781803624,90.19338247086908,-26.97399943070929,-999,5,70,16,14,13,13,14,0.9996110200881958,16.981700897216797,0.0079420004040002,0.0208790004253387,8,16.95800018310547,17.018699645996094,16.704299926757812,0.004749999847263,0.0152610000222921,14,16.779499053955078,0.0104510001838207,0.0467579998075962,14,16892216,0.9992470145225524,16.919200897216797,0.0151270003989338,0.0389969982206821,8,16.846900939941406,16.96179962158203,16.33810043334961,0.003220000071451,0.0123889995738863,11,16.658899307250977,0.0281530003994703,0.0688349977135658,12,16892216,0.9992129802703856,16.514699935913086,0.0202249996364116,0.0588710010051727,9,16.431800842285156,16.600200653076172,15.961799621582031,0.0080730002373456,0.0299019999802112,12,16.266399383544922,0.0108260000124573,0.0290690008550882,12,16892216,0.9994950294494628,16.43239974975586,0.0102030001580715,0.0428280010819435,10,16.36090087890625,16.49530029296875,15.943699836730955,0.0068520000204443,0.0238569993525743,13,16.146400451660156,0.0117640001699328,0.0514650009572505,13,16892216,0.9993190169334412,16.510099411010742,0.0191929992288351,0.0630220025777816,11,16.395599365234375,16.58690071105957,15.90820026397705,0.0122819999232888,0.0429940000176429,13,16.202999114990234,0.0234340000897645,0.0650079995393753,13,16892216,2.788836467083276e-05,1319712.0,0.047667664,0.9254776522045828,201.93825332128733,-19.968799785848645,0.0008651326914981
1972,PSO J339.9808+27.4154,-999,-999,-999,140893399808079086,3604443000056085,195618580519703,0,13296185152354,14089,1,1925,80,0.990600817828067,3604443,45546,3,503635968,7,60,339.98082099,27.41543918,0.0010000000474974,0.0010000000474974,339.9808149007428,27.415424700425262,0.0013576318955331,0.0013014133378457,-1.6140436091063532,-6.632675259060297,1.0134313064184863,0.9709559612557552,56056.86672485865,2.9353418350219727,0.8340554081998209,-0.3038876557468136,0.4604387784899707,353.4572242536068,32.91019749946557,90.20050682477088,-26.970780911536323,-999,5,73,16,13,18,13,13,0.9998260140419006,19.920799255371094,0.0136310001835227,0.061914000660181,16,19.871999740600582,20.052499771118164,20.035499572753903,0.0217630006372928,0.1039559990167617,16,19.954599380493164,0.0269370004534721,0.0798100009560585,16,115000,0.9990230202674866,18.756500244140625,0.005291000008583,0.0137149998918175,7,18.74029922485352,18.774599075317383,18.818099975585938,0.0164609998464584,0.0430510006844997,9,18.739599227905277,0.0096169998869299,0.0313180014491081,9,115000,0.9998120069503784,18.103900909423828,0.0072679999284446,0.0334339998662471,16,18.03919982910156,18.14520072937012,18.176700592041016,0.007864000275731,0.0334549993276596,16,18.105499267578125,0.006426999811083,0.0327589996159076,16,115000,0.9996140003204346,17.79290008544922,0.005915000103414,0.0203690007328987,12,17.76409912109375,17.827600479125977,17.871200561523438,0.0104480003938078,0.0467029996216297,12,17.777599334716797,0.0061229998245835,0.0219710003584623,12,115000,0.9996119737625122,17.635000228881836,0.0087900003418326,0.0391280017793178,13,17.612899780273438,17.72610092163086,17.721399307250977,0.017272999510169,0.0905110016465187,13,17.61479949951172,0.0114649999886751,0.0654210001230239,13,115000,0.0070948785451804,1319723.0,0.26499662,0.8639930069398174,1064.546428577827,-21.49776593116933,0.0001272849797787
